code,date,low_close_diff
300256.XSHE,2022-02-10,-0.14000000000000057
002225.XSHE,2022-02-10,-0.09000000000000163
688588.XSHG,2022-02-10,-0.03999999999999915
300588.XSHE,2022-02-10,-0.33999999999999986
603269.XSHG,2022-02-10,-0.16000000000000014
605277.XSHG,2022-02-10,-0.26000000000000156
601668.XSHG,2022-02-10,-0.21999999999999886
300287.XSHE,2022-02-10,-1.1099999999999994
002295.XSHE,2022-02-10,-0.1399999999999988
600858.XSHG,2022-02-10,-0.4200000000000017
603323.XSHG,2022-02-10,-0.19000000000000128
300166.XSHE,2022-02-10,-4.47999999999999
603676.XSHG,2022-02-10,-0.2599999999999998
600536.XSHG,2022-02-10,-1.8100000000000023
000929.XSHE,2022-02-10,-0.25
688173.XSHG,2022-02-10,-0.1700000000000017
600103.XSHG,2022-02-10,-0.21999999999999886
603015.XSHG,2022-02-10,-0.11000000000000121
688109.XSHG,2022-02-10,-0.10000000000000142
688698.XSHG,2022-02-10,-0.3999999999999986
688800.XSHG,2022-02-10,-2.8100000000000023
000758.XSHE,2022-02-10,-1.0300000000000011
300595.XSHE,2022-02-10,-2.7299999999999613
600352.XSHG,2022-02-10,-3.980000000000018
300931.XSHE,2022-02-10,-0.10999999999999943
002048.XSHE,2022-02-10,-1.6000000000000227
002327.XSHE,2022-02-10,-1.1799999999999926
300789.XSHE,2022-02-10,-0.8200000000000003
605001.XSHG,2022-02-10,-0.049999999999998934
002433.XSHE,2022-02-10,-0.1700000000000017
600105.XSHG,2022-02-10,-0.3500000000000014
002324.XSHE,2022-02-10,-0.4099999999999966
002641.XSHE,2022-02-10,-0.4299999999999997
300618.XSHE,2022-02-10,-1.0600000000000023
601390.XSHG,2022-02-10,-0.23000000000000043
002892.XSHE,2022-02-10,-3.039999999999999
000533.XSHE,2022-02-10,-0.08999999999999986
002441.XSHE,2022-02-10,-0.5799999999999983
000950.XSHE,2022-02-10,-0.09999999999999964
300469.XSHE,2022-02-10,-0.490000000000002
000989.XSHE,2022-02-10,-0.3299999999999983
600892.XSHG,2022-02-10,-0.11999999999999744
688598.XSHG,2022-02-10,-1.4000000000000057
603713.XSHG,2022-02-10,-2.8799999999999955
002352.XSHE,2022-02-10,-1.6400000000000148
301046.XSHE,2022-02-10,-0.8299999999999983
688212.XSHG,2022-02-10,-0.17999999999999972
603882.XSHG,2022-02-10,-1.0100000000000051
001211.XSHE,2022-02-10,-0.31999999999999673
603868.XSHG,2022-02-10,-0.9299999999999997
300279.XSHE,2022-02-10,-0.5799999999999983
