code,date,low_close_diff
300256.XSHE,2021-11-05,-0.5600000000000005
002225.XSHE,2021-11-05,0.0
688588.XSHG,2021-11-05,-0.46000000000000085
300588.XSHE,2021-11-05,-0.4800000000000004
603269.XSHG,2021-11-05,-0.17999999999999972
605277.XSHG,2021-11-05,-1.3699999999999974
601668.XSHG,2021-11-05,-0.019999999999999574
300287.XSHE,2021-11-05,-2.6000000000000014
002295.XSHE,2021-11-05,-0.05999999999999872
600858.XSHG,2021-11-05,-0.4200000000000017
603323.XSHG,2021-11-05,0.0
300166.XSHE,2021-11-05,-6.72999999999999
603676.XSHG,2021-11-05,-0.03999999999999915
600536.XSHG,2021-11-05,-5.569999999999993
000929.XSHE,2021-11-05,-0.05000000000000071
600103.XSHG,2021-11-05,-0.9100000000000001
603015.XSHG,2021-11-05,-0.05000000000000071
688109.XSHG,2021-11-05,-1.3599999999999994
688698.XSHG,2021-11-05,-0.030000000000001137
688800.XSHG,2021-11-05,-2.739999999999995
000758.XSHE,2021-11-05,-0.1700000000000017
300595.XSHE,2021-11-05,-2.480000000000018
600352.XSHG,2021-11-05,-0.5699999999999932
300931.XSHE,2021-11-05,-0.25
002048.XSHE,2021-11-05,-0.7299999999999898
002327.XSHE,2021-11-05,-2.680000000000007
300789.XSHE,2021-11-05,-2.1999999999999957
605001.XSHG,2021-11-05,-0.05999999999999872
002433.XSHE,2021-11-05,-0.03999999999999915
600105.XSHG,2021-11-05,-1.1600000000000037
002324.XSHE,2021-11-05,-0.0799999999999983
002641.XSHE,2021-11-05,-0.05999999999999872
300618.XSHE,2021-11-05,-4.049999999999983
601390.XSHG,2021-11-05,-0.009999999999999787
002892.XSHE,2021-11-05,-0.12000000000000455
000533.XSHE,2021-11-05,-0.04999999999999982
002441.XSHE,2021-11-05,-0.7700000000000031
000950.XSHE,2021-11-05,-0.08999999999999986
300469.XSHE,2021-11-05,-3.039999999999999
000989.XSHE,2021-11-05,-0.09999999999999432
600892.XSHG,2021-11-05,-1.0899999999999999
688598.XSHG,2021-11-05,-4.75
603713.XSHG,2021-11-05,-1.7099999999999937
002352.XSHE,2021-11-05,-0.3499999999999943
301046.XSHE,2021-11-05,-2.8799999999999955
603882.XSHG,2021-11-05,-1.3100000000000023
001211.XSHE,2021-11-05,-1.1099999999999994
603868.XSHG,2021-11-05,-0.13000000000000256
300279.XSHE,2021-11-05,-0.9199999999999946
688678.XSHG,2021-11-05,-0.07000000000000028
600760.XSHG,2021-11-05,-0.2099999999999227
000506.XSHE,2021-11-05,-0.08999999999999986
002606.XSHE,2021-11-05,-0.25
300653.XSHE,2021-11-05,-1.9399999999999977
688219.XSHG,2021-11-05,-0.4399999999999995
601377.XSHG,2021-11-05,-0.029999999999997584
600576.XSHG,2021-11-05,-0.13000000000000078
600327.XSHG,2021-11-05,-0.9899999999999949
002231.XSHE,2021-11-05,-0.3100000000000023
603650.XSHG,2021-11-05,-0.6900000000000048
002403.XSHE,2021-11-05,-0.08000000000000007
600810.XSHG,2021-11-05,0.0
601600.XSHG,2021-11-05,-0.03000000000000025
002313.XSHE,2021-11-05,-0.2699999999999996
603326.XSHG,2021-11-05,-0.05999999999999872
002291.XSHE,2021-11-05,-0.14999999999999858
300699.XSHE,2021-11-05,-0.0799999999999983
300828.XSHE,2021-11-05,-0.120000000000001
300270.XSHE,2021-11-05,-0.8100000000000023
002377.XSHE,2021-11-05,-0.03999999999999915
600651.XSHG,2021-11-05,-168.6999999999989
688425.XSHG,2021-11-05,-0.010000000000000675
688319.XSHG,2021-11-05,-0.5
601881.XSHG,2021-11-05,-0.41000000000000014
003016.XSHE,2021-11-05,-0.09999999999999964
688700.XSHG,2021-11-05,-6.590000000000003
300313.XSHE,2021-11-05,-0.019999999999999574
603363.XSHG,2021-11-05,-0.15000000000000036
600336.XSHG,2021-11-05,-2.150000000000002
600854.XSHG,2021-11-05,-0.25
002788.XSHE,2021-11-05,-0.23000000000000043
600495.XSHG,2021-11-05,-0.07000000000000028
000856.XSHE,2021-11-05,-0.0600000000000005
603798.XSHG,2021-11-05,-0.3100000000000023
300338.XSHE,2021-11-05,-0.6600000000000001
600371.XSHG,2021-11-05,-0.3200000000000003
300232.XSHE,2021-11-05,-0.480000000000004
000421.XSHE,2021-11-05,-1.2199999999999989
002816.XSHE,2021-11-05,-0.05000000000000071
300157.XSHE,2021-11-05,0.0
300762.XSHE,2021-11-05,-0.21000000000000796
605090.XSHG,2021-11-05,-0.10000000000000142
601226.XSHG,2021-11-05,-0.20999999999999908
601999.XSHG,2021-11-05,-0.09999999999999964
000877.XSHE,2021-11-05,-0.29000000000000625
000819.XSHE,2021-11-05,-0.3399999999999963
688101.XSHG,2021-11-05,-0.75
300079.XSHE,2021-11-05,-7.660000000000011
