code,date,low_close_diff
300256.XSHE,2022-06-06,-0.13000000000000078
002225.XSHE,2022-06-06,-0.040000000000000036
688588.XSHG,2022-06-06,-0.75
300588.XSHE,2022-06-06,-0.629999999999999
603269.XSHG,2022-06-06,-0.25
605277.XSHG,2022-06-06,-0.75
601668.XSHG,2022-06-06,-0.08000000000000007
300287.XSHE,2022-06-06,-1.1200000000000045
002295.XSHE,2022-06-06,-0.15000000000000036
600858.XSHG,2022-06-06,-0.8299999999999983
603323.XSHG,2022-06-06,-0.10000000000000053
300166.XSHE,2022-06-06,-2.990000000000009
603676.XSHG,2022-06-06,-1.0899999999999999
600536.XSHG,2022-06-06,-23.360000000000014
000929.XSHE,2022-06-06,-0.2699999999999996
688173.XSHG,2022-06-06,-5.259999999999998
600103.XSHG,2022-06-06,-0.15999999999999837
603015.XSHG,2022-06-06,-0.33999999999999986
688109.XSHG,2022-06-06,-1.490000000000002
688698.XSHG,2022-06-06,-0.6700000000000017
688800.XSHG,2022-06-06,-4.36999999999999
000758.XSHE,2022-06-06,-0.8599999999999994
300595.XSHE,2022-06-06,-11.690000000000055
600352.XSHG,2022-06-06,-2.8499999999999943
300931.XSHE,2022-06-06,-0.13000000000000078
002048.XSHE,2022-06-06,-4.640000000000001
002327.XSHE,2022-06-06,-1.1800000000000068
300789.XSHE,2022-06-06,-1.0700000000000003
605001.XSHG,2022-06-06,-0.040000000000000924
600105.XSHG,2022-06-06,-0.9299999999999997
002324.XSHE,2022-06-06,-5.38000000000001
002641.XSHE,2022-06-06,-1.490000000000002
300618.XSHE,2022-06-06,-5.459999999999994
601390.XSHG,2022-06-06,-0.1299999999999999
002892.XSHE,2022-06-06,-0.8699999999999974
000533.XSHE,2022-06-06,-0.08999999999999986
002441.XSHE,2022-06-06,-0.3399999999999963
000950.XSHE,2022-06-06,-0.1899999999999995
300469.XSHE,2022-06-06,-2.280000000000001
000989.XSHE,2022-06-06,-0.8000000000000043
600892.XSHG,2022-06-06,-0.41999999999999815
688598.XSHG,2022-06-06,-10.240000000000009
603713.XSHG,2022-06-06,-1.5999999999999943
002352.XSHE,2022-06-06,-4.159999999999997
301046.XSHE,2022-06-06,-1.5
688212.XSHG,2022-06-06,-1.2999999999999972
603882.XSHG,2022-06-06,-1.0799999999999983
001211.XSHE,2022-06-06,-0.370000000000001
603868.XSHG,2022-06-06,-1.7600000000000051
300279.XSHE,2022-06-06,-1.1600000000000037
688678.XSHG,2022-06-06,-0.8000000000000007
600760.XSHG,2022-06-06,-11.720000000000027
