code,date,low_close_diff
300256.XSHE,2021-04-07,-0.129999999999999
002225.XSHE,2021-04-07,-0.07000000000000028
688588.XSHG,2021-04-07,-0.6099999999999994
300588.XSHE,2021-04-07,-0.05999999999999872
603269.XSHG,2021-04-07,-0.20999999999999908
605277.XSHG,2021-04-07,-1.2699999999999996
601668.XSHG,2021-04-07,-0.08999999999999986
300287.XSHE,2021-04-07,-1.240000000000002
002295.XSHE,2021-04-07,-0.10000000000000142
600858.XSHG,2021-04-07,-0.7000000000000028
603323.XSHG,2021-04-07,-0.02999999999999936
300166.XSHE,2021-04-07,-0.75
603676.XSHG,2021-04-07,-0.09999999999999964
600536.XSHG,2021-04-07,-1.170000000000016
000929.XSHE,2021-04-07,-0.29999999999999716
600103.XSHG,2021-04-07,-0.22000000000000064
603015.XSHG,2021-04-07,-0.129999999999999
688109.XSHG,2021-04-07,-4.239999999999995
688698.XSHG,2021-04-07,-0.8099999999999987
000758.XSHE,2021-04-07,-3.239999999999995
300595.XSHE,2021-04-07,-24.129999999999995
600352.XSHG,2021-04-07,-5.769999999999982
300931.XSHE,2021-04-07,-4.199999999999999
002048.XSHE,2021-04-07,-0.8400000000000034
002327.XSHE,2021-04-07,-1.1099999999999994
300789.XSHE,2021-04-07,-1.1099999999999994
605001.XSHG,2021-04-07,-0.25
002433.XSHE,2021-04-07,-0.3000000000000007
600105.XSHG,2021-04-07,-2.4399999999999977
002324.XSHE,2021-04-07,-0.269999999999996
002641.XSHE,2021-04-07,-1.3400000000000034
300618.XSHE,2021-04-07,-2.990000000000009
601390.XSHG,2021-04-07,-0.08000000000000007
002892.XSHE,2021-04-07,-0.46999999999999886
000533.XSHE,2021-04-07,-0.05000000000000071
002441.XSHE,2021-04-07,-0.3299999999999983
000950.XSHE,2021-04-07,-0.14000000000000057
300469.XSHE,2021-04-07,-0.11999999999999744
000989.XSHE,2021-04-07,-0.09000000000000341
600892.XSHG,2021-04-07,-0.4299999999999997
688598.XSHG,2021-04-07,-2.6899999999999977
603713.XSHG,2021-04-07,-3.8700000000000045
002352.XSHE,2021-04-07,-1.9399999999999977
603882.XSHG,2021-04-07,-3.069999999999993
603868.XSHG,2021-04-07,-1.1499999999999986
300279.XSHE,2021-04-07,-0.46999999999999886
688678.XSHG,2021-04-07,-0.2699999999999996
600760.XSHG,2021-04-07,-2.419999999999959
000506.XSHE,2021-04-07,-0.0600000000000005
002606.XSHE,2021-04-07,-0.2900000000000027
300653.XSHE,2021-04-07,-1.0699999999999932
688219.XSHG,2021-04-07,-0.4700000000000024
601377.XSHG,2021-04-07,-0.240000000000002
600576.XSHG,2021-04-07,-0.4400000000000013
600327.XSHG,2021-04-07,-1.2199999999999989
002231.XSHE,2021-04-07,-0.129999999999999
603650.XSHG,2021-04-07,-0.46000000000000085
002403.XSHE,2021-04-07,-0.16999999999999993
600810.XSHG,2021-04-07,-2.710000000000001
601600.XSHG,2021-04-07,-0.1499999999999999
002313.XSHE,2021-04-07,-0.5100000000000016
603326.XSHG,2021-04-07,-0.41000000000000014
002291.XSHE,2021-04-07,-1.5
300699.XSHE,2021-04-07,-1.3299999999999983
300828.XSHE,2021-04-07,-0.9400000000000013
300270.XSHE,2021-04-07,-0.259999999999998
002377.XSHE,2021-04-07,0.0
600651.XSHG,2021-04-07,-112.46999999999753
601881.XSHG,2021-04-07,-0.05000000000000071
003016.XSHE,2021-04-07,-1.0700000000000003
300313.XSHE,2021-04-07,-0.7699999999999996
603363.XSHG,2021-04-07,-0.08999999999999986
600336.XSHG,2021-04-07,-0.25
600854.XSHG,2021-04-07,-0.3100000000000023
002788.XSHE,2021-04-07,-0.3400000000000034
