code,date,low_close_diff
300256.XSHE,2021-09-08,-0.5
002225.XSHE,2021-09-08,-0.23000000000000043
688588.XSHG,2021-09-08,-0.120000000000001
300588.XSHE,2021-09-08,-1.0300000000000011
603269.XSHG,2021-09-08,-0.33999999999999986
605277.XSHG,2021-09-08,-0.2699999999999996
601668.XSHG,2021-09-08,-0.11999999999999922
300287.XSHE,2021-09-08,-0.75
002295.XSHE,2021-09-08,-0.3699999999999992
600858.XSHG,2021-09-08,-0.9100000000000037
603323.XSHG,2021-09-08,-0.03999999999999915
300166.XSHE,2021-09-08,-3.549999999999983
603676.XSHG,2021-09-08,-0.11999999999999922
600536.XSHG,2021-09-08,-2.2799999999999727
000929.XSHE,2021-09-08,-0.6999999999999993
600103.XSHG,2021-09-08,-1.1799999999999997
603015.XSHG,2021-09-08,-0.3200000000000003
688109.XSHG,2021-09-08,-0.25
688698.XSHG,2021-09-08,-0.4299999999999997
688800.XSHG,2021-09-08,-2.3200000000000074
000758.XSHE,2021-09-08,-2.3900000000000006
300595.XSHE,2021-09-08,-20.68999999999994
600352.XSHG,2021-09-08,-7.9599999999999795
300931.XSHE,2021-09-08,-0.16000000000000014
002048.XSHE,2021-09-08,-0.8599999999999852
002327.XSHE,2021-09-08,-2.6700000000000017
300789.XSHE,2021-09-08,-0.44000000000000483
605001.XSHG,2021-09-08,-0.049999999999998934
002433.XSHE,2021-09-08,-2.5299999999999976
600105.XSHG,2021-09-08,-1.1600000000000037
002324.XSHE,2021-09-08,-1.7000000000000028
002641.XSHE,2021-09-08,-0.740000000000002
300618.XSHE,2021-09-08,-0.6899999999999977
601390.XSHG,2021-09-08,-0.07000000000000028
002892.XSHE,2021-09-08,-0.4899999999999949
000533.XSHE,2021-09-08,-0.29000000000000004
002441.XSHE,2021-09-08,-0.9200000000000017
000950.XSHE,2021-09-08,-0.1899999999999995
300469.XSHE,2021-09-08,-1.4200000000000017
000989.XSHE,2021-09-08,-0.8500000000000014
600892.XSHG,2021-09-08,-1.4000000000000021
688598.XSHG,2021-09-08,-2.1000000000000227
603713.XSHG,2021-09-08,-0.6400000000000006
002352.XSHE,2021-09-08,-10.050000000000011
301046.XSHE,2021-09-08,-0.6099999999999994
603882.XSHG,2021-09-08,-0.5999999999999943
001211.XSHE,2021-09-08,-0.519999999999996
603868.XSHG,2021-09-08,-0.46000000000000085
300279.XSHE,2021-09-08,-0.3499999999999943
688678.XSHG,2021-09-08,-0.509999999999998
600760.XSHG,2021-09-08,-2.769999999999982
000506.XSHE,2021-09-08,-0.17999999999999972
002606.XSHE,2021-09-08,-0.509999999999998
300653.XSHE,2021-09-08,-0.28999999999999204
688219.XSHG,2021-09-08,-0.15000000000000036
601377.XSHG,2021-09-08,-0.1700000000000017
600576.XSHG,2021-09-08,-0.21999999999999886
600327.XSHG,2021-09-08,-9.469999999999999
002231.XSHE,2021-09-08,-0.33999999999999986
603650.XSHG,2021-09-08,-2.6499999999999986
002403.XSHE,2021-09-08,-0.20999999999999908
600810.XSHG,2021-09-08,-0.6099999999999994
601600.XSHG,2021-09-08,-0.9399999999999995
002313.XSHE,2021-09-08,-0.6199999999999974
603326.XSHG,2021-09-08,-0.3299999999999983
002291.XSHE,2021-09-08,-0.8599999999999994
300699.XSHE,2021-09-08,-1.1700000000000017
300828.XSHE,2021-09-08,-0.4700000000000024
300270.XSHE,2021-09-08,-1.5500000000000043
002377.XSHE,2021-09-08,-0.9100000000000001
600651.XSHG,2021-09-08,-393.630000000001
688425.XSHG,2021-09-08,-0.09999999999999964
688319.XSHG,2021-09-08,-0.4499999999999993
601881.XSHG,2021-09-08,-0.05000000000000071
003016.XSHE,2021-09-08,-0.2400000000000002
688700.XSHG,2021-09-08,-0.11999999999999744
300313.XSHE,2021-09-08,-0.14000000000000057
603363.XSHG,2021-09-08,-0.09999999999999964
600336.XSHG,2021-09-08,-0.3500000000000014
600854.XSHG,2021-09-08,-0.3099999999999987
002788.XSHE,2021-09-08,-0.3500000000000014
600495.XSHG,2021-09-08,-0.14999999999999858
000856.XSHE,2021-09-08,-0.17999999999999972
603798.XSHG,2021-09-08,-0.19000000000000128
300338.XSHE,2021-09-08,-0.620000000000001
600371.XSHG,2021-09-08,-1.2299999999999969
300232.XSHE,2021-09-08,-1.8299999999999983
000421.XSHE,2021-09-08,-0.7100000000000009
002816.XSHE,2021-09-08,-0.1700000000000017
300157.XSHE,2021-09-08,-1.5899999999999999
300762.XSHE,2021-09-08,-0.769999999999996
605090.XSHG,2021-09-08,-1.259999999999998
601226.XSHG,2021-09-08,-0.33999999999999986
601999.XSHG,2021-09-08,-0.2999999999999998
000877.XSHE,2021-09-08,-1.1000000000000085
000819.XSHE,2021-09-08,-1.1099999999999994
688101.XSHG,2021-09-08,-0.5899999999999999
300079.XSHE,2021-09-08,-25.239999999999995
000789.XSHE,2021-09-08,-0.6799999999999926
000153.XSHE,2021-09-08,-0.6800000000000068
300161.XSHE,2021-09-08,-0.5500000000000043
600837.XSHG,2021-09-08,-1.6499999999999773
002695.XSHE,2021-09-08,-0.09000000000000341
600187.XSHG,2021-09-08,-0.28000000000000114
603277.XSHG,2021-09-08,-0.07000000000000028
301055.XSHE,2021-09-08,-4.210000000000001
300328.XSHE,2021-09-08,-0.3400000000000034
601618.XSHG,2021-09-08,-0.4800000000000004
002302.XSHE,2021-09-08,-0.36999999999999744
002833.XSHE,2021-09-08,-1.3500000000000085
300471.XSHE,2021-09-08,-6.3100000000000165
603900.XSHG,2021-09-08,-0.2599999999999998
002412.XSHE,2021-09-08,-0.29999999999999716
002393.XSHE,2021-09-08,-0.4800000000000004
600657.XSHG,2021-09-08,-0.8299999999999983
000519.XSHE,2021-09-08,-0.6599999999999966
002221.XSHE,2021-09-08,-0.990000000000002
600375.XSHG,2021-09-08,-0.18999999999999773
600007.XSHG,2021-09-08,0.0
002241.XSHE,2021-09-08,-109.1099999999999
603186.XSHG,2021-09-08,-0.240000000000002
600386.XSHG,2021-09-08,-0.46999999999999886
002960.XSHE,2021-09-08,-0.490000000000002
600219.XSHG,2021-09-08,-1.8699999999999974
603286.XSHG,2021-09-08,-0.03999999999999915
300477.XSHE,2021-09-08,-0.2599999999999909
000910.XSHE,2021-09-08,-0.3200000000000003
002493.XSHE,2021-09-08,-17.430000000000007
002721.XSHE,2021-09-08,-0.40000000000000036
688308.XSHG,2021-09-08,-0.35999999999999943
300838.XSHE,2021-09-08,-0.16000000000000014
300856.XSHE,2021-09-08,-0.3299999999999983
300672.XSHE,2021-09-08,-6.27000000000001
002530.XSHE,2021-09-08,-1.1000000000000014
002775.XSHE,2021-09-08,-0.5199999999999996
300120.XSHE,2021-09-08,-0.5500000000000007
688399.XSHG,2021-09-08,-0.6899999999999977
000735.XSHE,2021-09-08,-0.29999999999999716
002597.XSHE,2021-09-08,-15.909999999999997
300635.XSHE,2021-09-08,-0.16000000000000014
002613.XSHE,2021-09-08,-0.4800000000000004
600883.XSHG,2021-09-08,-0.8000000000000043
300490.XSHE,2021-09-08,-0.8599999999999994
002370.XSHE,2021-09-08,-0.34999999999999964
002489.XSHE,2021-09-08,-1.0899999999999963
002665.XSHE,2021-09-08,-0.28000000000000114
688003.XSHG,2021-09-08,-0.28999999999999915
000534.XSHE,2021-09-08,-1.3399999999999892
605189.XSHG,2021-09-08,-0.23999999999999844
000058.XSHE,2021-09-08,-0.14000000000000057
000886.XSHE,2021-09-08,-0.1800000000000015
300052.XSHE,2021-09-08,0.0
002484.XSHE,2021-09-08,-0.28000000000000114
300676.XSHE,2021-09-08,-0.1799999999999926
002183.XSHE,2021-09-08,-2.25
603200.XSHG,2021-09-08,-0.4399999999999977
002215.XSHE,2021-09-08,-1.2100000000000009
