code,date,low_close_diff
300256.XSHE,2020-07-14,-1.6099999999999994
002225.XSHE,2020-07-14,-0.1899999999999995
688588.XSHG,2020-07-14,-2.1700000000000017
300588.XSHE,2020-07-14,-0.5
603269.XSHG,2020-07-14,-0.2400000000000002
601668.XSHG,2020-07-14,-0.0600000000000005
300287.XSHE,2020-07-14,-1.7299999999999969
002295.XSHE,2020-07-14,-0.2400000000000002
600858.XSHG,2020-07-14,0.0
603323.XSHG,2020-07-14,-0.08000000000000007
300166.XSHE,2020-07-14,-5.050000000000011
603676.XSHG,2020-07-14,-0.8300000000000001
600536.XSHG,2020-07-14,-13.419999999999959
000929.XSHE,2020-07-14,-0.3000000000000007
600103.XSHG,2020-07-14,-0.16000000000000014
603015.XSHG,2020-07-14,-0.27999999999999936
000758.XSHE,2020-07-14,-4.449999999999989
300595.XSHE,2020-07-14,-13.080000000000041
600352.XSHG,2020-07-14,-3.910000000000025
002048.XSHE,2020-07-14,-3.8599999999999994
002327.XSHE,2020-07-14,-1.5200000000000102
300789.XSHE,2020-07-14,-1.0300000000000011
605001.XSHG,2020-07-14,-0.25
002433.XSHE,2020-07-14,-0.259999999999998
600105.XSHG,2020-07-14,-1.3900000000000006
002324.XSHE,2020-07-14,-4.579999999999998
002641.XSHE,2020-07-14,-1.2199999999999989
300618.XSHE,2020-07-14,-3.8799999999999955
601390.XSHG,2020-07-14,-0.08999999999999986
002892.XSHE,2020-07-14,-1.240000000000002
000533.XSHE,2020-07-14,-0.07000000000000028
002441.XSHE,2020-07-14,-1.259999999999998
000950.XSHE,2020-07-14,-0.16000000000000014
300469.XSHE,2020-07-14,-0.9799999999999969
000989.XSHE,2020-07-14,-0.8599999999999994
600892.XSHG,2020-07-14,-0.7199999999999989
688598.XSHG,2020-07-14,-2.460000000000008
603713.XSHG,2020-07-14,-2.030000000000001
002352.XSHE,2020-07-14,-3.1599999999999966
603882.XSHG,2020-07-14,-1.8599999999999994
603868.XSHG,2020-07-14,-2.980000000000004
300279.XSHE,2020-07-14,-0.75
600760.XSHG,2020-07-14,-12.470000000000027
000506.XSHE,2020-07-14,-0.11999999999999922
002606.XSHE,2020-07-14,-1.4200000000000017
300653.XSHE,2020-07-14,-2.930000000000007
601377.XSHG,2020-07-14,-0.6999999999999993
600576.XSHG,2020-07-14,-0.6000000000000014
600327.XSHG,2020-07-14,-1.0899999999999963
002231.XSHE,2020-07-14,-1.0800000000000018
603650.XSHG,2020-07-14,-0.5300000000000011
002403.XSHE,2020-07-14,-0.129999999999999
600810.XSHG,2020-07-14,-0.6700000000000017
601600.XSHG,2020-07-14,-0.050000000000000266
002313.XSHE,2020-07-14,-1.2899999999999991
603326.XSHG,2020-07-14,-1.129999999999999
002291.XSHE,2020-07-14,-3.6600000000000037
300699.XSHE,2020-07-14,-2.019999999999996
300828.XSHE,2020-07-14,-0.7999999999999972
300270.XSHE,2020-07-14,-1.5399999999999991
002377.XSHE,2020-07-14,-0.4400000000000013
600651.XSHG,2020-07-14,-787.2599999999984
601881.XSHG,2020-07-14,-0.3699999999999992
300313.XSHE,2020-07-14,-0.6100000000000012
603363.XSHG,2020-07-14,-0.6199999999999974
600175.XSHG,2020-07-14,-0.16999999999999993
600336.XSHG,2020-07-14,-0.5599999999999987
600854.XSHG,2020-07-14,-0.3099999999999987
002788.XSHE,2020-07-14,-0.8299999999999983
600495.XSHG,2020-07-14,-0.7500000000000036
000856.XSHE,2020-07-14,-0.490000000000002
603798.XSHG,2020-07-14,-0.4399999999999977
300338.XSHE,2020-07-14,-0.3500000000000014
600371.XSHG,2020-07-14,-4.730000000000004
300232.XSHE,2020-07-14,-1.7399999999999949
000421.XSHE,2020-07-14,-5.290000000000006
002816.XSHE,2020-07-14,-0.6699999999999946
300157.XSHE,2020-07-14,-0.41999999999999815
300762.XSHE,2020-07-14,-3.779999999999987
601226.XSHG,2020-07-14,-0.11000000000000032
601999.XSHG,2020-07-14,-0.46000000000000085
000877.XSHE,2020-07-14,-3.4099999999999966
000819.XSHE,2020-07-14,-1.2000000000000028
688101.XSHG,2020-07-14,-1.610000000000003
300079.XSHE,2020-07-14,-1.3799999999999955
000789.XSHE,2020-07-14,-3.6299999999999955
000153.XSHE,2020-07-14,0.0
300161.XSHE,2020-07-14,-1.259999999999998
600837.XSHG,2020-07-14,-6.769999999999982
002695.XSHE,2020-07-14,-1.8499999999999943
600187.XSHG,2020-07-14,-0.2699999999999996
603277.XSHG,2020-07-14,-0.16000000000000014
300328.XSHE,2020-07-14,-2.7900000000000063
601618.XSHG,2020-07-14,-0.040000000000000036
002302.XSHE,2020-07-14,-0.7000000000000028
002833.XSHE,2020-07-14,-1.5799999999999983
300471.XSHE,2020-07-14,-2.4199999999999946
603900.XSHG,2020-07-14,-0.20999999999999908
002412.XSHE,2020-07-14,-1.25
002393.XSHE,2020-07-14,-0.8400000000000034
600657.XSHG,2020-07-14,-1.6500000000000057
000519.XSHE,2020-07-14,-1.6300000000000097
002221.XSHE,2020-07-14,-1.2299999999999969
600375.XSHG,2020-07-14,-0.9699999999999989
600007.XSHG,2020-07-14,-0.1999999999999993
002241.XSHE,2020-07-14,-25.33000000000004
603186.XSHG,2020-07-14,-0.8099999999999952
600386.XSHG,2020-07-14,-0.28000000000000114
002960.XSHE,2020-07-14,-2.229999999999997
600219.XSHG,2020-07-14,-0.21000000000000085
603286.XSHG,2020-07-14,-0.759999999999998
300477.XSHE,2020-07-14,-1.6200000000000045
000910.XSHE,2020-07-14,-1.230000000000004
002493.XSHE,2020-07-14,-5.47999999999999
002721.XSHE,2020-07-14,-1.5500000000000007
300838.XSHE,2020-07-14,-0.3999999999999986
300672.XSHE,2020-07-14,-3.1699999999999875
002530.XSHE,2020-07-14,-1.0399999999999991
002775.XSHE,2020-07-14,-0.3200000000000003
300120.XSHE,2020-07-14,-0.5
688399.XSHG,2020-07-14,-42.44999999999999
000735.XSHE,2020-07-14,-1.4599999999999937
002597.XSHE,2020-07-14,-3.680000000000007
300635.XSHE,2020-07-14,-0.6500000000000057
002613.XSHE,2020-07-14,-0.3999999999999986
600883.XSHG,2020-07-14,-1.0300000000000011
300490.XSHE,2020-07-14,-1.879999999999999
002370.XSHE,2020-07-14,-0.5300000000000011
002489.XSHE,2020-07-14,-1.269999999999996
002665.XSHE,2020-07-14,-0.8299999999999983
688003.XSHG,2020-07-14,-1.8700000000000045
000534.XSHE,2020-07-14,-0.5799999999999983
000058.XSHE,2020-07-14,-1.0700000000000003
000886.XSHE,2020-07-14,-0.9300000000000033
300052.XSHE,2020-07-14,-0.8599999999999994
002484.XSHE,2020-07-14,-1.1199999999999974
300676.XSHE,2020-07-14,0.0
002183.XSHE,2020-07-14,-1.4899999999999949
603200.XSHG,2020-07-14,-8.280000000000001
002215.XSHE,2020-07-14,-1.1899999999999977
000926.XSHE,2020-07-14,-0.41000000000000014
600959.XSHG,2020-07-14,-0.040000000000000036
603136.XSHG,2020-07-14,-4.210000000000001
002981.XSHE,2020-07-14,-0.990000000000002
601919.XSHG,2020-07-14,-0.0600000000000005
000593.XSHE,2020-07-14,-0.5699999999999932
300833.XSHE,2020-07-14,-1.0400000000000063
600986.XSHG,2020-07-14,-1.4600000000000009
300525.XSHE,2020-07-14,-2.5
300556.XSHE,2020-07-14,0.0
600110.XSHG,2020-07-14,-2.5500000000000114
002407.XSHE,2020-07-14,-1.9099999999999966
688138.XSHG,2020-07-14,-4.800000000000004
600081.XSHG,2020-07-14,-2.3800000000000097
002349.XSHE,2020-07-14,-1.25
603789.XSHG,2020-07-14,-0.4399999999999977
688200.XSHG,2020-07-14,-6.2900000000000205
000785.XSHE,2020-07-14,-0.9699999999999989
600866.XSHG,2020-07-14,-1.460000000000008
603968.XSHG,2020-07-14,-0.7199999999999989
603320.XSHG,2020-07-14,-0.4200000000000017
603822.XSHG,2020-07-14,-0.39000000000000057
600691.XSHG,2020-07-14,-2.460000000000001
603948.XSHG,2020-07-14,-0.4200000000000017
601111.XSHG,2020-07-14,-0.13000000000000078
300558.XSHE,2020-07-14,-6.349999999999994
002084.XSHE,2020-07-14,-0.5799999999999983
000505.XSHE,2020-07-14,-2.219999999999999
002678.XSHE,2020-07-14,-0.8299999999999983
600126.XSHG,2020-07-14,-0.6899999999999977
600190.XSHG,2020-07-14,-0.16000000000000014
000028.XSHE,2020-07-14,-3.1899999999999977
300625.XSHE,2020-07-14,-0.28999999999999915
603881.XSHG,2020-07-14,-3.7099999999999937
002902.XSHE,2020-07-14,-0.8100000000000023
600537.XSHG,2020-07-14,-0.3100000000000005
600082.XSHG,2020-07-14,-0.41999999999999815
300669.XSHE,2020-07-14,-0.9199999999999946
002866.XSHE,2020-07-14,-2.91
000055.XSHE,2020-07-14,-0.7899999999999991
601360.XSHG,2020-07-14,-0.6499999999999986
688028.XSHG,2020-07-14,-2.8500000000000085
000665.XSHE,2020-07-14,-0.8900000000000006
300334.XSHE,2020-07-14,-0.2699999999999996
300098.XSHE,2020-07-14,-4.769999999999996
300038.XSHE,2020-07-14,-0.9299999999999997
002365.XSHE,2020-07-14,-0.9299999999999997
300029.XSHE,2020-07-14,-0.1900000000000004
002523.XSHE,2020-07-14,-0.4400000000000013
600521.XSHG,2020-07-14,-9.450000000000045
002759.XSHE,2020-07-14,-0.379999999999999
603396.XSHG,2020-07-14,-0.9399999999999977
603639.XSHG,2020-07-14,-0.8900000000000006
688039.XSHG,2020-07-14,-1.519999999999996
300599.XSHE,2020-07-14,-0.23000000000000043
600661.XSHG,2020-07-14,-1.1299999999999955
300665.XSHE,2020-07-14,-0.23999999999999844
603661.XSHG,2020-07-14,-0.8699999999999974
300766.XSHE,2020-07-14,-1.7999999999999972
300155.XSHE,2020-07-14,-1.4699999999999989
000902.XSHE,2020-07-14,-1.25
300391.XSHE,2020-07-14,-2.8400000000000034
002909.XSHE,2020-07-14,-0.5399999999999991
002226.XSHE,2020-07-14,-2.0899999999999963
002629.XSHE,2020-07-14,-0.22000000000000064
688029.XSHG,2020-07-14,-3.3000000000000114
300208.XSHE,2020-07-14,-4.329999999999998
600513.XSHG,2020-07-14,-2.280000000000001
600151.XSHG,2020-07-14,-0.7099999999999973
600759.XSHG,2020-07-14,-0.26000000000000156
002931.XSHE,2020-07-14,-0.7100000000000009
002741.XSHE,2020-07-14,-0.9399999999999977
300302.XSHE,2020-07-14,-8.009999999999991
601898.XSHG,2020-07-14,-0.07000000000000028
