code,date,low_close_diff
300256.XSHE,2020-09-16,-0.6000000000000014
002225.XSHE,2020-09-16,-0.10999999999999943
688588.XSHG,2020-09-16,-0.6799999999999997
300588.XSHE,2020-09-16,-0.5300000000000011
603269.XSHG,2020-09-16,-0.120000000000001
601668.XSHG,2020-09-16,-0.09999999999999964
300287.XSHE,2020-09-16,-3.5900000000000034
002295.XSHE,2020-09-16,-0.20000000000000107
600858.XSHG,2020-09-16,0.0
603323.XSHG,2020-09-16,-0.019999999999999574
300166.XSHE,2020-09-16,-2.25
603676.XSHG,2020-09-16,-0.10999999999999943
600536.XSHG,2020-09-16,-3.2299999999999613
000929.XSHE,2020-09-16,-0.4499999999999993
600103.XSHG,2020-09-16,-0.16000000000000014
603015.XSHG,2020-09-16,-0.08000000000000007
000758.XSHE,2020-09-16,-1.0300000000000011
300595.XSHE,2020-09-16,-6.7099999999999795
600352.XSHG,2020-09-16,-0.5599999999999739
002048.XSHE,2020-09-16,-2.8900000000000006
002327.XSHE,2020-09-16,-1.1099999999999994
300789.XSHE,2020-09-16,-0.8900000000000006
605001.XSHG,2020-09-16,-0.4599999999999973
002433.XSHE,2020-09-16,-0.1700000000000017
600105.XSHG,2020-09-16,-0.23000000000000398
002324.XSHE,2020-09-16,-0.9399999999999977
002641.XSHE,2020-09-16,-0.35999999999999943
300618.XSHE,2020-09-16,-6.030000000000001
601390.XSHG,2020-09-16,-0.16000000000000014
002892.XSHE,2020-09-16,-0.22000000000000597
000533.XSHE,2020-09-16,-0.13999999999999968
002441.XSHE,2020-09-16,-0.990000000000002
000950.XSHE,2020-09-16,-0.2599999999999998
300469.XSHE,2020-09-16,-0.4299999999999997
000989.XSHE,2020-09-16,-0.12999999999999545
600892.XSHG,2020-09-16,-0.29999999999999716
688598.XSHG,2020-09-16,-1.5699999999999932
603713.XSHG,2020-09-16,-0.3499999999999943
002352.XSHE,2020-09-16,-4.660000000000025
603882.XSHG,2020-09-16,-1.3200000000000074
603868.XSHG,2020-09-16,-0.240000000000002
300279.XSHE,2020-09-16,-0.6300000000000026
600760.XSHG,2020-09-16,-0.589999999999975
000506.XSHE,2020-09-16,-0.0600000000000005
002606.XSHE,2020-09-16,-0.25
300653.XSHE,2020-09-16,-0.5400000000000063
601377.XSHG,2020-09-16,-0.120000000000001
600576.XSHG,2020-09-16,-0.11999999999999922
600327.XSHG,2020-09-16,-0.5399999999999991
002231.XSHE,2020-09-16,-0.08999999999999986
603650.XSHG,2020-09-16,-0.48999999999999844
002403.XSHE,2020-09-16,-0.13000000000000078
600810.XSHG,2020-09-16,-0.21999999999999886
601600.XSHG,2020-09-16,-0.020000000000000018
002313.XSHE,2020-09-16,-0.7199999999999989
603326.XSHG,2020-09-16,-0.14000000000000057
002291.XSHE,2020-09-16,-0.05999999999999872
300699.XSHE,2020-09-16,-1.0
300828.XSHE,2020-09-16,-0.759999999999998
300270.XSHE,2020-09-16,-3.009999999999998
002377.XSHE,2020-09-16,-0.08999999999999986
600651.XSHG,2020-09-16,-112.46000000000276
601881.XSHG,2020-09-16,-0.09000000000000163
603363.XSHG,2020-09-16,-0.1700000000000017
600336.XSHG,2020-09-16,-0.129999999999999
600854.XSHG,2020-09-16,-0.120000000000001
600495.XSHG,2020-09-16,-0.370000000000001
000856.XSHE,2020-09-16,-0.060000000000002274
603798.XSHG,2020-09-16,-0.09999999999999787
300338.XSHE,2020-09-16,-0.35999999999999943
600371.XSHG,2020-09-16,-0.5900000000000034
300232.XSHE,2020-09-16,-2.4099999999999966
000421.XSHE,2020-09-16,-0.3999999999999915
002816.XSHE,2020-09-16,-0.28000000000000114
300157.XSHE,2020-09-16,-1.3499999999999943
300762.XSHE,2020-09-16,-0.38000000000000966
601226.XSHG,2020-09-16,-0.02999999999999936
601999.XSHG,2020-09-16,-0.08000000000000007
000877.XSHE,2020-09-16,-0.5699999999999932
000819.XSHE,2020-09-16,-0.3500000000000085
688101.XSHG,2020-09-16,-0.11999999999999744
300079.XSHE,2020-09-16,-1.3900000000000006
000789.XSHE,2020-09-16,-0.46999999999999886
000153.XSHE,2020-09-16,-0.22999999999999687
300161.XSHE,2020-09-16,-0.5999999999999943
600837.XSHG,2020-09-16,-1.8100000000000023
002695.XSHE,2020-09-16,-1.8400000000000034
600187.XSHG,2020-09-16,-0.03999999999999915
603277.XSHG,2020-09-16,-0.6300000000000008
300328.XSHE,2020-09-16,-1.2800000000000082
601618.XSHG,2020-09-16,-0.040000000000000036
