code,date,low_close_diff
300256.XSHE,2020-05-18,-0.14000000000000057
002225.XSHE,2020-05-18,-0.019999999999999574
688588.XSHG,2020-05-18,-0.5200000000000031
300588.XSHE,2020-05-18,-0.09999999999999964
603269.XSHG,2020-05-18,-0.02999999999999936
601668.XSHG,2020-05-18,0.0
300287.XSHE,2020-05-18,-0.240000000000002
002295.XSHE,2020-05-18,0.0
600858.XSHG,2020-05-18,-0.129999999999999
603323.XSHG,2020-05-18,-0.03000000000000025
300166.XSHE,2020-05-18,-1.490000000000009
603676.XSHG,2020-05-18,-0.14000000000000057
600536.XSHG,2020-05-18,-8.910000000000025
000929.XSHE,2020-05-18,-0.15000000000000036
600103.XSHG,2020-05-18,-0.0600000000000005
603015.XSHG,2020-05-18,-0.22999999999999865
000758.XSHE,2020-05-18,-5.459999999999994
300595.XSHE,2020-05-18,-14.70999999999998
600352.XSHG,2020-05-18,-0.5500000000000114
002048.XSHE,2020-05-18,-0.07000000000000739
002327.XSHE,2020-05-18,-1.519999999999996
300789.XSHE,2020-05-18,-0.28000000000000114
002433.XSHE,2020-05-18,-0.120000000000001
600105.XSHG,2020-05-18,-0.22999999999999687
002324.XSHE,2020-05-18,-1.0100000000000051
002641.XSHE,2020-05-18,-0.7199999999999989
300618.XSHE,2020-05-18,-0.7999999999999972
601390.XSHG,2020-05-18,0.0
002892.XSHE,2020-05-18,-0.11999999999999744
000533.XSHE,2020-05-18,-0.020000000000000462
002441.XSHE,2020-05-18,-0.0899999999999963
000950.XSHE,2020-05-18,-0.05000000000000071
300469.XSHE,2020-05-18,-0.269999999999996
000989.XSHE,2020-05-18,-0.519999999999996
600892.XSHG,2020-05-18,0.0
688598.XSHG,2020-05-18,-0.05000000000001137
603713.XSHG,2020-05-18,-3.8400000000000034
002352.XSHE,2020-05-18,-1.5600000000000023
603882.XSHG,2020-05-18,-0.009999999999990905
603868.XSHG,2020-05-18,-0.18999999999999773
300279.XSHE,2020-05-18,-0.10999999999999943
600760.XSHG,2020-05-18,-5.150000000000006
000506.XSHE,2020-05-18,-0.14999999999999947
002606.XSHE,2020-05-18,-0.1700000000000017
300653.XSHE,2020-05-18,-8.679999999999993
601377.XSHG,2020-05-18,-0.019999999999999574
600576.XSHG,2020-05-18,-0.030000000000001137
600327.XSHG,2020-05-18,-0.5200000000000031
002231.XSHE,2020-05-18,-0.120000000000001
603650.XSHG,2020-05-18,-0.4200000000000017
002403.XSHE,2020-05-18,-0.08000000000000007
600810.XSHG,2020-05-18,-0.08999999999999986
601600.XSHG,2020-05-18,-0.04999999999999982
002313.XSHE,2020-05-18,-1.4600000000000009
603326.XSHG,2020-05-18,-0.1999999999999993
002291.XSHE,2020-05-18,-1.0399999999999991
300699.XSHE,2020-05-18,-2.190000000000012
300828.XSHE,2020-05-18,-0.07000000000000028
300270.XSHE,2020-05-18,-0.46999999999999886
002377.XSHE,2020-05-18,-0.129999999999999
600651.XSHG,2020-05-18,-281.1700000000019
601881.XSHG,2020-05-18,-0.02999999999999936
300313.XSHE,2020-05-18,-0.35999999999999943
603363.XSHG,2020-05-18,-0.7900000000000027
600175.XSHG,2020-05-18,0.0
600336.XSHG,2020-05-18,-0.490000000000002
600854.XSHG,2020-05-18,-0.240000000000002
002788.XSHE,2020-05-18,-0.370000000000001
600495.XSHG,2020-05-18,-0.15000000000000213
000856.XSHE,2020-05-18,-0.3500000000000014
603798.XSHG,2020-05-18,-0.05999999999999872
300338.XSHE,2020-05-18,-0.4400000000000013
600371.XSHG,2020-05-18,-2.75
300232.XSHE,2020-05-18,-0.39000000000000057
000421.XSHE,2020-05-18,-0.3999999999999986
002816.XSHE,2020-05-18,-0.5399999999999991
300157.XSHE,2020-05-18,-0.120000000000001
300762.XSHE,2020-05-18,-0.10000000000000142
601226.XSHG,2020-05-18,-0.08999999999999986
601999.XSHG,2020-05-18,-0.02999999999999936
000877.XSHE,2020-05-18,0.0
