code,date,low_close_diff
300256.XSHE,2020-10-28,-2.990000000000002
002225.XSHE,2020-10-28,-0.20999999999999908
688588.XSHG,2020-10-28,-0.1999999999999993
300588.XSHE,2020-10-28,-0.5899999999999999
603269.XSHG,2020-10-28,-0.33000000000000007
601668.XSHG,2020-10-28,-0.08000000000000007
300287.XSHE,2020-10-28,-2.7299999999999898
002295.XSHE,2020-10-28,-0.2400000000000002
600858.XSHG,2020-10-28,-0.20999999999999375
603323.XSHG,2020-10-28,-0.03000000000000025
300166.XSHE,2020-10-28,-2.990000000000009
603676.XSHG,2020-10-28,-0.1399999999999988
600536.XSHG,2020-10-28,-6.0
000929.XSHE,2020-10-28,-1.7199999999999989
600103.XSHG,2020-10-28,0.0
603015.XSHG,2020-10-28,-0.48999999999999844
000758.XSHE,2020-10-28,-2.5600000000000023
300595.XSHE,2020-10-28,-5.480000000000018
600352.XSHG,2020-10-28,-3.719999999999999
002048.XSHE,2020-10-28,-4.180000000000007
002327.XSHE,2020-10-28,-1.4200000000000017
300789.XSHE,2020-10-28,-2.3700000000000045
605001.XSHG,2020-10-28,-0.10999999999999943
002433.XSHE,2020-10-28,-0.41999999999999815
600105.XSHG,2020-10-28,-5.219999999999999
002324.XSHE,2020-10-28,-1.759999999999991
002641.XSHE,2020-10-28,-0.9199999999999946
300618.XSHE,2020-10-28,-2.890000000000015
601390.XSHG,2020-10-28,-0.0600000000000005
002892.XSHE,2020-10-28,-0.45000000000000284
000533.XSHE,2020-10-28,-0.3600000000000003
002441.XSHE,2020-10-28,-2.469999999999999
000950.XSHE,2020-10-28,-0.08999999999999986
300469.XSHE,2020-10-28,-3.6300000000000026
000989.XSHE,2020-10-28,-0.6400000000000006
600892.XSHG,2020-10-28,-0.240000000000002
688598.XSHG,2020-10-28,-3.680000000000007
603713.XSHG,2020-10-28,-4.550000000000011
002352.XSHE,2020-10-28,-6.220000000000027
603882.XSHG,2020-10-28,-4.280000000000001
603868.XSHG,2020-10-28,-3.1400000000000006
300279.XSHE,2020-10-28,-1.8500000000000014
600760.XSHG,2020-10-28,-7.199999999999989
000506.XSHE,2020-10-28,0.0
002606.XSHE,2020-10-28,-0.6300000000000026
300653.XSHE,2020-10-28,-2.239999999999995
601377.XSHG,2020-10-28,-0.10000000000000142
600576.XSHG,2020-10-28,-0.22000000000000064
600327.XSHG,2020-10-28,-0.6099999999999994
002231.XSHE,2020-10-28,-0.38000000000000256
603650.XSHG,2020-10-28,-0.6299999999999955
002403.XSHE,2020-10-28,-0.45000000000000107
600810.XSHG,2020-10-28,-0.379999999999999
601600.XSHG,2020-10-28,-0.03999999999999959
002313.XSHE,2020-10-28,-0.21000000000000085
603326.XSHG,2020-10-28,-0.38000000000000256
002291.XSHE,2020-10-28,-1.0399999999999991
300699.XSHE,2020-10-28,-2.6299999999999955
300828.XSHE,2020-10-28,-2.759999999999998
300270.XSHE,2020-10-28,-1.4799999999999969
002377.XSHE,2020-10-28,-0.2699999999999996
600651.XSHG,2020-10-28,-281.15999999999985
601881.XSHG,2020-10-28,-0.16999999999999993
003016.XSHE,2020-10-28,-0.009999999999999787
300313.XSHE,2020-10-28,-1.6199999999999974
603363.XSHG,2020-10-28,-0.629999999999999
