code,date,low_close_diff
300256.XSHE,2021-06-25,-0.14000000000000057
002225.XSHE,2021-06-25,-0.0600000000000005
688588.XSHG,2021-06-25,-0.28000000000000114
300588.XSHE,2021-06-25,-0.4700000000000024
603269.XSHG,2021-06-25,-0.05999999999999872
605277.XSHG,2021-06-25,-0.25
601668.XSHG,2021-06-25,-0.120000000000001
300287.XSHE,2021-06-25,0.0
002295.XSHE,2021-06-25,-0.16999999999999993
600858.XSHG,2021-06-25,-0.4200000000000017
603323.XSHG,2021-06-25,-0.08999999999999986
300166.XSHE,2021-06-25,-0.9399999999999977
603676.XSHG,2021-06-25,-0.08999999999999986
600536.XSHG,2021-06-25,-0.11000000000001364
000929.XSHE,2021-06-25,-2.719999999999999
600103.XSHG,2021-06-25,-0.4800000000000004
603015.XSHG,2021-06-25,-0.27999999999999936
688109.XSHG,2021-06-25,-0.6900000000000119
688698.XSHG,2021-06-25,-0.14000000000000057
000758.XSHE,2021-06-25,-1.0300000000000011
300595.XSHE,2021-06-25,-42.13000000000011
600352.XSHG,2021-06-25,-4.840000000000003
300931.XSHE,2021-06-25,-0.2400000000000002
002048.XSHE,2021-06-25,-1.3899999999999864
002327.XSHE,2021-06-25,-1.0699999999999932
300789.XSHE,2021-06-25,-0.30000000000000426
605001.XSHG,2021-06-25,-0.03999999999999915
002433.XSHE,2021-06-25,-0.7099999999999991
600105.XSHG,2021-06-25,-1.509999999999998
002324.XSHE,2021-06-25,-2.3500000000000085
002641.XSHE,2021-06-25,-0.9799999999999969
300618.XSHE,2021-06-25,-8.719999999999999
601390.XSHG,2021-06-25,-0.040000000000000036
002892.XSHE,2021-06-25,-2.6099999999999994
000533.XSHE,2021-06-25,-0.08999999999999986
002441.XSHE,2021-06-25,-0.28000000000000114
000950.XSHE,2021-06-25,-0.07000000000000028
300469.XSHE,2021-06-25,-1.5700000000000003
000989.XSHE,2021-06-25,-0.4299999999999997
600892.XSHG,2021-06-25,-0.17999999999999972
688598.XSHG,2021-06-25,-7.840000000000003
603713.XSHG,2021-06-25,-1.7999999999999972
002352.XSHE,2021-06-25,-2.789999999999992
603882.XSHG,2021-06-25,-9.319999999999993
603868.XSHG,2021-06-25,-0.3500000000000014
300279.XSHE,2021-06-25,-0.5200000000000031
688678.XSHG,2021-06-25,-0.1700000000000017
600760.XSHG,2021-06-25,-26.02000000000004
000506.XSHE,2021-06-25,-0.1200000000000001
