code,date,low_close_diff
300256.XSHE,2020-12-01,-1.1099999999999994
002225.XSHE,2020-12-01,-0.5999999999999996
688588.XSHG,2020-12-01,-0.629999999999999
300588.XSHE,2020-12-01,-0.620000000000001
603269.XSHG,2020-12-01,-0.14000000000000057
601668.XSHG,2020-12-01,-0.1899999999999995
300287.XSHE,2020-12-01,-0.5
002295.XSHE,2020-12-01,-0.16000000000000014
600858.XSHG,2020-12-01,-0.5500000000000043
603323.XSHG,2020-12-01,-0.7599999999999998
300166.XSHE,2020-12-01,-3.930000000000007
603676.XSHG,2020-12-01,-0.11000000000000121
600536.XSHG,2020-12-01,-17.189999999999998
000929.XSHE,2020-12-01,-0.4200000000000017
600103.XSHG,2020-12-01,-0.09999999999999964
603015.XSHG,2020-12-01,-0.25
000758.XSHE,2020-12-01,-2.049999999999997
300595.XSHE,2020-12-01,-32.42999999999995
600352.XSHG,2020-12-01,-6.8799999999999955
002048.XSHE,2020-12-01,-3.3400000000000034
002327.XSHE,2020-12-01,-1.3100000000000023
300789.XSHE,2020-12-01,-0.7199999999999989
605001.XSHG,2020-12-01,-0.13999999999999702
002433.XSHE,2020-12-01,-0.1700000000000017
600105.XSHG,2020-12-01,0.0
002324.XSHE,2020-12-01,-2.8299999999999983
002641.XSHE,2020-12-01,-0.7299999999999969
300618.XSHE,2020-12-01,-2.960000000000008
601390.XSHG,2020-12-01,-0.11000000000000032
002892.XSHE,2020-12-01,-0.36999999999999744
000533.XSHE,2020-12-01,-0.1800000000000006
002441.XSHE,2020-12-01,-0.8000000000000043
000950.XSHE,2020-12-01,-0.16999999999999993
300469.XSHE,2020-12-01,-4.710000000000001
000989.XSHE,2020-12-01,-0.6400000000000006
600892.XSHG,2020-12-01,-0.17999999999999972
688598.XSHG,2020-12-01,-7.640000000000001
603713.XSHG,2020-12-01,-8.400000000000006
002352.XSHE,2020-12-01,-4.860000000000014
603882.XSHG,2020-12-01,-2.3900000000000006
603868.XSHG,2020-12-01,-1.009999999999998
300279.XSHE,2020-12-01,-0.3500000000000014
600760.XSHG,2020-12-01,-12.46999999999997
000506.XSHE,2020-12-01,-0.1200000000000001
002606.XSHE,2020-12-01,-0.379999999999999
300653.XSHE,2020-12-01,-3.780000000000001
688219.XSHG,2020-12-01,-0.10999999999999943
601377.XSHG,2020-12-01,-1.0300000000000011
600576.XSHG,2020-12-01,-0.17999999999999972
600327.XSHG,2020-12-01,-1.5300000000000011
002231.XSHE,2020-12-01,-0.2799999999999976
603650.XSHG,2020-12-01,-2.3200000000000003
002403.XSHE,2020-12-01,-0.15000000000000036
600810.XSHG,2020-12-01,-0.8200000000000003
601600.XSHG,2020-12-01,-0.09999999999999964
002313.XSHE,2020-12-01,-0.8100000000000023
603326.XSHG,2020-12-01,-0.6699999999999982
002291.XSHE,2020-12-01,-1.1999999999999993
300699.XSHE,2020-12-01,-4.930000000000007
300828.XSHE,2020-12-01,-1.990000000000002
300270.XSHE,2020-12-01,-0.9399999999999977
002377.XSHE,2020-12-01,-1.3000000000000007
600651.XSHG,2020-12-01,-112.45999999999913
601881.XSHG,2020-12-01,-0.46000000000000085
003016.XSHE,2020-12-01,-0.10999999999999943
300313.XSHE,2020-12-01,-0.6099999999999994
603363.XSHG,2020-12-01,-0.4299999999999997
600336.XSHG,2020-12-01,-0.28000000000000114
600854.XSHG,2020-12-01,-0.4299999999999997
002788.XSHE,2020-12-01,-0.40000000000000213
600495.XSHG,2020-12-01,-0.4499999999999993
000856.XSHE,2020-12-01,-0.2900000000000009
603798.XSHG,2020-12-01,-0.33000000000000185
300338.XSHE,2020-12-01,-0.48999999999999844
600371.XSHG,2020-12-01,-1.259999999999998
300232.XSHE,2020-12-01,-6.840000000000003
000421.XSHE,2020-12-01,-0.9099999999999966
002816.XSHE,2020-12-01,-1.25
300157.XSHE,2020-12-01,-0.36999999999999744
300762.XSHE,2020-12-01,-2.2099999999999937
601226.XSHG,2020-12-01,-0.05999999999999961
601999.XSHG,2020-12-01,-0.25
000877.XSHE,2020-12-01,-3.6200000000000045
000819.XSHE,2020-12-01,-0.9400000000000048
688101.XSHG,2020-12-01,-0.129999999999999
300079.XSHE,2020-12-01,-1.5100000000000051
000789.XSHE,2020-12-01,-2.280000000000001
000153.XSHE,2020-12-01,-0.5
300161.XSHE,2020-12-01,-0.379999999999999
600837.XSHG,2020-12-01,-8.069999999999993
002695.XSHE,2020-12-01,-1.1299999999999955
600187.XSHG,2020-12-01,-0.19000000000000128
603277.XSHG,2020-12-01,-0.29999999999999893
300328.XSHE,2020-12-01,-0.8400000000000034
601618.XSHG,2020-12-01,-0.06999999999999984
002302.XSHE,2020-12-01,-0.5
002833.XSHE,2020-12-01,-0.6700000000000017
300471.XSHE,2020-12-01,-1.6399999999999935
603900.XSHG,2020-12-01,-0.1899999999999995
002412.XSHE,2020-12-01,-0.29999999999999716
002393.XSHE,2020-12-01,-0.3000000000000007
600657.XSHG,2020-12-01,-1.4899999999999949
000519.XSHE,2020-12-01,-1.5499999999999972
002221.XSHE,2020-12-01,-1.1000000000000014
600375.XSHG,2020-12-01,-0.3000000000000007
600007.XSHG,2020-12-01,-0.22000000000000242
002241.XSHE,2020-12-01,-13.590000000000032
603186.XSHG,2020-12-01,-0.7100000000000009
600386.XSHG,2020-12-01,-0.23000000000000043
002960.XSHE,2020-12-01,-0.8700000000000045
600219.XSHG,2020-12-01,-0.5700000000000003
603286.XSHG,2020-12-01,-0.4800000000000004
300477.XSHE,2020-12-01,-0.46000000000000085
000910.XSHE,2020-12-01,-1.1499999999999986
002493.XSHE,2020-12-01,-4.780000000000001
002721.XSHE,2020-12-01,-0.17999999999999972
300838.XSHE,2020-12-01,-0.45000000000000284
300856.XSHE,2020-12-01,-0.740000000000002
300672.XSHE,2020-12-01,-0.6299999999999955
002530.XSHE,2020-12-01,-0.7699999999999996
002775.XSHE,2020-12-01,-0.38000000000000256
300120.XSHE,2020-12-01,-1.25
688399.XSHG,2020-12-01,-1.6500000000000057
000735.XSHE,2020-12-01,-1.0900000000000034
002597.XSHE,2020-12-01,-5.150000000000006
300635.XSHE,2020-12-01,-1.5300000000000011
002613.XSHE,2020-12-01,-0.5500000000000007
600883.XSHG,2020-12-01,-0.46999999999999886
300490.XSHE,2020-12-01,-0.629999999999999
002370.XSHE,2020-12-01,-0.20999999999999908
002489.XSHE,2020-12-01,-0.6899999999999977
002665.XSHE,2020-12-01,-1.2399999999999949
688003.XSHG,2020-12-01,-0.6200000000000045
000534.XSHE,2020-12-01,-0.28999999999999915
000058.XSHE,2020-12-01,-0.509999999999998
000886.XSHE,2020-12-01,-1.2100000000000009
300052.XSHE,2020-12-01,-0.7800000000000011
002484.XSHE,2020-12-01,-0.75
300676.XSHE,2020-12-01,-1.2600000000000193
002183.XSHE,2020-12-01,-0.8900000000000006
603200.XSHG,2020-12-01,-1.1799999999999997
002215.XSHE,2020-12-01,-0.3100000000000023
000926.XSHE,2020-12-01,-0.21000000000000085
600959.XSHG,2020-12-01,-0.010000000000000675
603136.XSHG,2020-12-01,-0.75
002981.XSHE,2020-12-01,-0.6300000000000026
601919.XSHG,2020-12-01,-0.4299999999999997
000593.XSHE,2020-12-01,-0.37999999999999545
300833.XSHE,2020-12-01,-1.0700000000000003
600986.XSHG,2020-12-01,-0.3999999999999986
300525.XSHE,2020-12-01,-4.070000000000007
