code,date,low_close_diff
300256.XSHE,2022-09-06,-0.6400000000000006
002225.XSHE,2022-09-06,-0.20999999999999908
688247.XSHG,2022-09-06,-0.1399999999999988
688588.XSHG,2022-09-06,-0.120000000000001
300588.XSHE,2022-09-06,-0.16000000000000014
603269.XSHG,2022-09-06,-0.20999999999999908
605277.XSHG,2022-09-06,-0.7200000000000024
601668.XSHG,2022-09-06,-0.16999999999999993
300287.XSHE,2022-09-06,-0.740000000000002
002295.XSHE,2022-09-06,-0.16000000000000014
301112.XSHE,2022-09-06,-0.769999999999996
600858.XSHG,2022-09-06,-1.9499999999999957
603323.XSHG,2022-09-06,-0.07000000000000028
300166.XSHE,2022-09-06,-1.5
603676.XSHG,2022-09-06,-1.379999999999999
600536.XSHG,2022-09-06,-5.800000000000011
000929.XSHE,2022-09-06,-0.34999999999999787
688173.XSHG,2022-09-06,-0.6900000000000013
600103.XSHG,2022-09-06,-0.16999999999999993
603015.XSHG,2022-09-06,-1.2199999999999989
688109.XSHG,2022-09-06,-0.9000000000000021
688698.XSHG,2022-09-06,-0.7100000000000009
688800.XSHG,2022-09-06,-3.9000000000000057
000758.XSHE,2022-09-06,-1.7000000000000028
300595.XSHE,2022-09-06,-9.199999999999989
600352.XSHG,2022-09-06,-2.5200000000000102
300931.XSHE,2022-09-06,-0.08999999999999986
002048.XSHE,2022-09-06,-1.230000000000004
002327.XSHE,2022-09-06,-1.0400000000000063
300789.XSHE,2022-09-06,-1.220000000000006
605001.XSHG,2022-09-06,-0.14000000000000057
002433.XSHE,2022-09-06,-0.5899999999999999
600105.XSHG,2022-09-06,-0.9299999999999997
002324.XSHE,2022-09-06,-5.7099999999999795
002641.XSHE,2022-09-06,-0.3200000000000003
300618.XSHE,2022-09-06,-2.460000000000008
601390.XSHG,2022-09-06,-0.07000000000000028
002892.XSHE,2022-09-06,-2.6899999999999977
000533.XSHE,2022-09-06,-0.40000000000000036
002441.XSHE,2022-09-06,-1.3499999999999943
000950.XSHE,2022-09-06,-0.11999999999999922
300469.XSHE,2022-09-06,-0.3999999999999986
000989.XSHE,2022-09-06,-0.6499999999999986
600892.XSHG,2022-09-06,-0.9100000000000001
688598.XSHG,2022-09-06,-19.279999999999973
603713.XSHG,2022-09-06,-2.530000000000001
002352.XSHE,2022-09-06,-2.8400000000000034
301046.XSHE,2022-09-06,-1.9400000000000048
688212.XSHG,2022-09-06,-1.4600000000000009
603882.XSHG,2022-09-06,-0.7000000000000028
001211.XSHE,2022-09-06,-0.9800000000000004
603868.XSHG,2022-09-06,-2.719999999999999
300279.XSHE,2022-09-06,-0.10999999999999943
688678.XSHG,2022-09-06,-1.3099999999999987
600760.XSHG,2022-09-06,-26.629999999999995
000506.XSHE,2022-09-06,-0.33000000000000007
002606.XSHE,2022-09-06,-1.4299999999999997
300653.XSHE,2022-09-06,-7.290000000000006
688219.XSHG,2022-09-06,-0.07000000000000028
301153.XSHE,2022-09-06,-0.4399999999999977
301269.XSHE,2022-09-06,-2.0400000000000063
601377.XSHG,2022-09-06,-0.20999999999999908
600576.XSHG,2022-09-06,-0.3100000000000023
688282.XSHG,2022-09-06,-0.6099999999999994
600327.XSHG,2022-09-06,-1.7600000000000051
002231.XSHE,2022-09-06,-0.28000000000000114
603650.XSHG,2022-09-06,-0.7399999999999984
002403.XSHE,2022-09-06,-0.11999999999999922
600810.XSHG,2022-09-06,-2.0800000000000054
601600.XSHG,2022-09-06,-0.10000000000000053
002313.XSHE,2022-09-06,-0.18999999999999773
603326.XSHG,2022-09-06,-0.19000000000000128
002291.XSHE,2022-09-06,-1.4000000000000021
300699.XSHE,2022-09-06,-3.480000000000004
300828.XSHE,2022-09-06,-1.0
300270.XSHE,2022-09-06,-0.3400000000000034
002377.XSHE,2022-09-06,-0.2599999999999998
600651.XSHG,2022-09-06,-168.6899999999987
688425.XSHG,2022-09-06,-0.03000000000000025
688319.XSHG,2022-09-06,-0.05000000000000071
601881.XSHG,2022-09-06,-0.14000000000000057
003016.XSHE,2022-09-06,-0.07000000000000028
688700.XSHG,2022-09-06,-16.50999999999999
300313.XSHE,2022-09-06,-0.5700000000000003
603363.XSHG,2022-09-06,-0.41000000000000014
600336.XSHG,2022-09-06,-0.28000000000000114
600854.XSHG,2022-09-06,-0.5699999999999932
002788.XSHE,2022-09-06,-0.2699999999999996
