code,date,low_close_diff
300256.XSHE,2022-11-07,-0.5
002225.XSHE,2022-11-07,-0.20999999999999996
688247.XSHG,2022-11-07,-0.16000000000000014
688588.XSHG,2022-11-07,-0.05000000000000071
300588.XSHE,2022-11-07,-0.04999999999999716
603269.XSHG,2022-11-07,-0.3200000000000003
605277.XSHG,2022-11-07,-0.35999999999999943
601668.XSHG,2022-11-07,-0.16999999999999993
300287.XSHE,2022-11-07,-0.990000000000002
002295.XSHE,2022-11-07,-0.1899999999999995
301112.XSHE,2022-11-07,-0.2799999999999976
600858.XSHG,2022-11-07,-0.8399999999999963
603323.XSHG,2022-11-07,-0.09000000000000075
603163.XSHG,2022-11-07,-0.6400000000000006
300166.XSHE,2022-11-07,-1.6800000000000068
603676.XSHG,2022-11-07,-0.27999999999999936
600536.XSHG,2022-11-07,-4.07000000000005
000929.XSHE,2022-11-07,-0.6999999999999993
688173.XSHG,2022-11-07,-1.1999999999999993
600103.XSHG,2022-11-07,-0.20999999999999908
603015.XSHG,2022-11-07,-0.19000000000000128
688109.XSHG,2022-11-07,-0.19000000000000128
688698.XSHG,2022-11-07,-0.5799999999999983
688800.XSHG,2022-11-07,-3.019999999999996
000758.XSHE,2022-11-07,-1.539999999999992
300595.XSHE,2022-11-07,-6.349999999999966
600352.XSHG,2022-11-07,-0.7800000000000011
300931.XSHE,2022-11-07,-0.0600000000000005
002048.XSHE,2022-11-07,-0.29999999999999716
002327.XSHE,2022-11-07,-1.730000000000004
300789.XSHE,2022-11-07,-0.5700000000000003
605001.XSHG,2022-11-07,-0.5800000000000001
002433.XSHE,2022-11-07,-0.8499999999999979
600105.XSHG,2022-11-07,-0.3500000000000014
002324.XSHE,2022-11-07,-3.670000000000016
002641.XSHE,2022-11-07,-0.5700000000000003
300618.XSHE,2022-11-07,-0.7600000000000051
601390.XSHG,2022-11-07,-0.1200000000000001
002892.XSHE,2022-11-07,-0.6000000000000014
000533.XSHE,2022-11-07,-0.13000000000000078
002441.XSHE,2022-11-07,-0.5
301299.XSHE,2022-11-07,-1.1899999999999977
000950.XSHE,2022-11-07,-0.08000000000000007
300469.XSHE,2022-11-07,-0.6500000000000057
000989.XSHE,2022-11-07,-0.25
600892.XSHG,2022-11-07,-0.6000000000000014
688598.XSHG,2022-11-07,-4.0
