code,date,low_close_diff
300256.XSHE,2022-04-15,-0.08999999999999986
002225.XSHE,2022-04-15,-0.019999999999999574
688588.XSHG,2022-04-15,-0.02999999999999936
300588.XSHE,2022-04-15,-0.29999999999999716
603269.XSHG,2022-04-15,-0.040000000000000924
605277.XSHG,2022-04-15,-0.03999999999999915
601668.XSHG,2022-04-15,-0.11999999999999922
300287.XSHE,2022-04-15,-0.8699999999999974
002295.XSHE,2022-04-15,-0.07000000000000028
600858.XSHG,2022-04-15,-4.240000000000002
603323.XSHG,2022-04-15,-0.5
300166.XSHE,2022-04-15,-5.420000000000016
603676.XSHG,2022-04-15,-0.030000000000001137
600536.XSHG,2022-04-15,-1.0600000000000023
000929.XSHE,2022-04-15,-0.7199999999999989
688173.XSHG,2022-04-15,-0.18000000000000327
600103.XSHG,2022-04-15,-0.049999999999998934
603015.XSHG,2022-04-15,-0.0600000000000005
688109.XSHG,2022-04-15,-0.3500000000000014
688698.XSHG,2022-04-15,-0.17999999999999972
688800.XSHG,2022-04-15,-21.060000000000002
000758.XSHE,2022-04-15,-0.3400000000000034
300595.XSHE,2022-04-15,-5.580000000000041
600352.XSHG,2022-04-15,-0.18999999999999773
300931.XSHE,2022-04-15,-0.049999999999998934
002048.XSHE,2022-04-15,-4.799999999999997
002327.XSHE,2022-04-15,-0.6400000000000006
300789.XSHE,2022-04-15,-0.39000000000000057
605001.XSHG,2022-04-15,0.0
002433.XSHE,2022-04-15,-0.21000000000000085
600105.XSHG,2022-04-15,0.0
002324.XSHE,2022-04-15,-1.789999999999992
002641.XSHE,2022-04-15,-0.19000000000000128
300618.XSHE,2022-04-15,-1.9499999999999886
601390.XSHG,2022-04-15,-0.049999999999998934
002892.XSHE,2022-04-15,-0.6299999999999955
000533.XSHE,2022-04-15,-0.0600000000000005
002441.XSHE,2022-04-15,-0.10000000000000142
000950.XSHE,2022-04-15,-0.08000000000000007
300469.XSHE,2022-04-15,-1.5700000000000003
000989.XSHE,2022-04-15,-0.10000000000000142
600892.XSHG,2022-04-15,-0.5999999999999979
688598.XSHG,2022-04-15,-7.840000000000003
603713.XSHG,2022-04-15,-3.029999999999987
002352.XSHE,2022-04-15,-0.5600000000000023
301046.XSHE,2022-04-15,-1.25
688212.XSHG,2022-04-15,-0.8500000000000014
603882.XSHG,2022-04-15,-0.6700000000000017
001211.XSHE,2022-04-15,-0.6800000000000033
603868.XSHG,2022-04-15,-1.8300000000000054
300279.XSHE,2022-04-15,-0.6899999999999977
688678.XSHG,2022-04-15,-0.46000000000000085
600760.XSHG,2022-04-15,-11.430000000000007
000506.XSHE,2022-04-15,-0.08999999999999986
002606.XSHE,2022-04-15,-0.03999999999999915
300653.XSHE,2022-04-15,-0.7000000000000028
688219.XSHG,2022-04-15,-0.3100000000000005
601377.XSHG,2022-04-15,-0.09999999999999787
600576.XSHG,2022-04-15,-0.25
688282.XSHG,2022-04-15,-0.19000000000000483
600327.XSHG,2022-04-15,-2.799999999999997
002231.XSHE,2022-04-15,-0.19000000000000128
603650.XSHG,2022-04-15,-0.6600000000000001
002403.XSHE,2022-04-15,-0.2400000000000002
600810.XSHG,2022-04-15,-1.7700000000000031
601600.XSHG,2022-04-15,-0.019999999999999574
002313.XSHE,2022-04-15,-0.19000000000000128
