code,date,low_close_diff
300256.XSHE,2023-04-10,0.23000000000000043
002225.XSHE,2023-04-10,0.15000000000000036
688247.XSHG,2023-04-10,0.3899999999999988
688588.XSHG,2023-04-10,1.0199999999999996
300588.XSHE,2023-04-10,1.4199999999999982
603269.XSHG,2023-04-10,0.3999999999999986
605277.XSHG,2023-04-10,1.1500000000000021
601668.XSHG,2023-04-10,0.14000000000000057
300287.XSHE,2023-04-10,3.5899999999999963
002295.XSHE,2023-04-10,0.11000000000000121
301112.XSHE,2023-04-10,1.0499999999999972
600858.XSHG,2023-04-10,0.6299999999999955
603323.XSHG,2023-04-10,0.05999999999999961
603163.XSHG,2023-04-10,0.0
300166.XSHE,2023-04-10,16.25999999999999
603676.XSHG,2023-04-10,0.2599999999999998
600536.XSHG,2023-04-10,28.17999999999995
000929.XSHE,2023-04-10,0.5499999999999972
688173.XSHG,2023-04-10,1.1099999999999994
600103.XSHG,2023-04-10,0.22000000000000064
603015.XSHG,2023-04-10,0.7000000000000028
688109.XSHG,2023-04-10,1.8999999999999986
688698.XSHG,2023-04-10,0.6999999999999993
688800.XSHG,2023-04-10,1.75
000758.XSHE,2023-04-10,2.049999999999997
300595.XSHE,2023-04-10,10.32000000000005
600352.XSHG,2023-04-10,1.3600000000000136
300931.XSHE,2023-04-10,0.0699999999999994
002048.XSHE,2023-04-10,1.230000000000004
002327.XSHE,2023-04-10,1.6199999999999903
300789.XSHE,2023-04-10,0.0
605001.XSHG,2023-04-10,0.23000000000000043
002433.XSHE,2023-04-10,0.5900000000000016
600105.XSHG,2023-04-10,1.6199999999999903
002324.XSHE,2023-04-10,1.1399999999999864
002641.XSHE,2023-04-10,0.5700000000000003
300618.XSHE,2023-04-10,0.7599999999999909
601390.XSHG,2023-04-10,0.1899999999999995
002892.XSHE,2023-04-10,1.3099999999999952
000533.XSHE,2023-04-10,0.23000000000000043
002441.XSHE,2023-04-10,1.1499999999999986
301299.XSHE,2023-04-10,5.789999999999999
000950.XSHE,2023-04-10,0.39000000000000057
300469.XSHE,2023-04-10,2.1500000000000057
000989.XSHE,2023-04-10,3.480000000000004
600892.XSHG,2023-04-10,1.519999999999996
688598.XSHG,2023-04-10,0.7599999999999909
603713.XSHG,2023-04-10,1.759999999999991
002352.XSHE,2023-04-10,1.509999999999991
301046.XSHE,2023-04-10,0.29999999999999716
688212.XSHG,2023-04-10,1.2399999999999949
603882.XSHG,2023-04-10,3.519999999999996
001211.XSHE,2023-04-10,0.48999999999999844
603868.XSHG,2023-04-10,2.6200000000000045
300279.XSHE,2023-04-10,1.2199999999999989
688678.XSHG,2023-04-10,0.3500000000000014
600760.XSHG,2023-04-10,5.649999999999977
000506.XSHE,2023-04-10,0.5099999999999998
002606.XSHE,2023-04-10,0.8800000000000026
300653.XSHE,2023-04-10,0.04999999999999716
688219.XSHG,2023-04-10,0.21000000000000085
301153.XSHE,2023-04-10,21.370000000000005
301269.XSHE,2023-04-10,10.189999999999998
601377.XSHG,2023-04-10,0.5299999999999976
600576.XSHG,2023-04-10,1.0399999999999991
688282.XSHG,2023-04-10,0.9099999999999966
600327.XSHG,2023-04-10,1.2299999999999898
002231.XSHE,2023-04-10,1.0800000000000018
603650.XSHG,2023-04-10,2.8100000000000023
002403.XSHE,2023-04-10,0.25
600810.XSHG,2023-04-10,0.0
601600.XSHG,2023-04-10,0.1200000000000001
002313.XSHE,2023-04-10,0.029999999999997584
603326.XSHG,2023-04-10,0.870000000000001
002291.XSHE,2023-04-10,2.210000000000001
300699.XSHE,2023-04-10,1.3299999999999983
300828.XSHE,2023-04-10,0.4800000000000004
300270.XSHE,2023-04-10,3.219999999999999
002377.XSHE,2023-04-10,0.4299999999999997
600651.XSHG,2023-04-10,674.7899999999972
603291.XSHG,2023-04-10,1.3300000000000018
688425.XSHG,2023-04-10,0.13999999999999968
688319.XSHG,2023-04-10,0.8399999999999999
601881.XSHG,2023-04-10,0.3200000000000003
003016.XSHE,2023-04-10,0.47000000000000064
688700.XSHG,2023-04-10,3.1400000000000006
300313.XSHE,2023-04-10,0.33999999999999986
603363.XSHG,2023-04-10,0.23000000000000043
600336.XSHG,2023-04-10,0.4800000000000004
600854.XSHG,2023-04-10,0.379999999999999
002788.XSHE,2023-04-10,1.0599999999999987
301273.XSHE,2023-04-10,0.6200000000000045
000670.XSHE,2023-04-10,4.930000000000007
600495.XSHG,2023-04-10,0.6000000000000014
000856.XSHE,2023-04-10,0.36999999999999744
603798.XSHG,2023-04-10,0.9199999999999982
300338.XSHE,2023-04-10,0.259999999999998
600371.XSHG,2023-04-10,0.8799999999999955
300232.XSHE,2023-04-10,2.719999999999999
000421.XSHE,2023-04-10,1.0399999999999991
002816.XSHE,2023-04-10,0.379999999999999
300157.XSHE,2023-04-10,0.8599999999999994
300762.XSHE,2023-04-10,2.1000000000000014
605090.XSHG,2023-04-10,0.45000000000000284
601226.XSHG,2023-04-10,0.11000000000000121
601999.XSHG,2023-04-10,0.21999999999999975
000877.XSHE,2023-04-10,0.519999999999996
000819.XSHE,2023-04-10,2.4099999999999966
001318.XSHE,2023-04-10,0.22999999999999865
688101.XSHG,2023-04-10,0.3600000000000012
300079.XSHE,2023-04-10,5.400000000000006
000789.XSHE,2023-04-10,0.07000000000000028
000153.XSHE,2023-04-10,1.3700000000000045
300161.XSHE,2023-04-10,4.819999999999993
600837.XSHG,2023-04-10,2.920000000000016
002695.XSHE,2023-04-10,0.9699999999999989
600187.XSHG,2023-04-10,0.41000000000000014
688525.XSHG,2023-04-10,3.799999999999997
688281.XSHG,2023-04-10,1.259999999999991
603277.XSHG,2023-04-10,0.3999999999999986
301055.XSHE,2023-04-10,0.25
300328.XSHE,2023-04-10,1.1099999999999994
601618.XSHG,2023-04-10,0.0699999999999994
002302.XSHE,2023-04-10,1.220000000000006
002833.XSHE,2023-04-10,1.7000000000000028
300471.XSHE,2023-04-10,0.9699999999999989
688331.XSHG,2023-04-10,1.7399999999999949
603900.XSHG,2023-04-10,0.33000000000000007
002412.XSHE,2023-04-10,1.1099999999999994
002393.XSHE,2023-04-10,0.5399999999999991
600657.XSHG,2023-04-10,2.509999999999991
001278.XSHE,2023-04-10,0.9200000000000017
000519.XSHE,2023-04-10,1.549999999999983
002221.XSHE,2023-04-10,2.8999999999999986
600375.XSHG,2023-04-10,0.5199999999999996
600007.XSHG,2023-04-10,0.05999999999999517
301265.XSHE,2023-04-10,0.1899999999999995
002241.XSHE,2023-04-10,28.129999999999995
603186.XSHG,2023-04-10,1.0600000000000023
600386.XSHG,2023-04-10,0.9499999999999993
002960.XSHE,2023-04-10,0.990000000000002
600219.XSHG,2023-04-10,0.5199999999999996
603286.XSHG,2023-04-10,0.5499999999999989
300477.XSHE,2023-04-10,0.060000000000002274
000910.XSHE,2023-04-10,0.120000000000001
002493.XSHE,2023-04-10,7.1299999999999955
002721.XSHE,2023-04-10,0.25
688308.XSHG,2023-04-10,0.5500000000000114
301233.XSHE,2023-04-10,0.7000000000000028
300838.XSHE,2023-04-10,0.5300000000000011
300856.XSHE,2023-04-10,0.8599999999999994
300672.XSHE,2023-04-10,14.950000000000017
301212.XSHE,2023-04-10,0.2700000000000031
688496.XSHG,2023-04-10,0.75
002530.XSHE,2023-04-10,1.6099999999999994
002775.XSHE,2023-04-10,0.7100000000000009
300120.XSHE,2023-04-10,0.8599999999999994
603272.XSHG,2023-04-10,0.07000000000000028
688399.XSHG,2023-04-10,1.6300000000000097
000735.XSHE,2023-04-10,1.0300000000000011
002597.XSHE,2023-04-10,1.460000000000008
300635.XSHE,2023-04-10,0.4400000000000013
002613.XSHE,2023-04-10,0.4400000000000013
601089.XSHG,2023-04-10,0.03999999999999915
600883.XSHG,2023-04-10,1.1400000000000006
300490.XSHE,2023-04-10,0.4100000000000037
002370.XSHE,2023-04-10,0.28000000000000114
002489.XSHE,2023-04-10,0.720000000000006
002665.XSHE,2023-04-10,0.0
688003.XSHG,2023-04-10,3.3500000000000014
000534.XSHE,2023-04-10,0.960000000000008
605189.XSHG,2023-04-10,0.3099999999999987
000058.XSHE,2023-04-10,0.9800000000000004
000886.XSHE,2023-04-10,0.46000000000000085
300052.XSHE,2023-04-10,3.8599999999999994
002484.XSHE,2023-04-10,0.7599999999999909
001288.XSHE,2023-04-10,0.5
300676.XSHE,2023-04-10,5.420000000000002
002183.XSHE,2023-04-10,1.5
603200.XSHG,2023-04-10,1.990000000000002
002215.XSHE,2023-04-10,1.5799999999999983
