code,date,low_close_diff
300256.XSHE,2021-07-09,-0.4599999999999973
002225.XSHE,2021-07-09,-0.1200000000000001
688588.XSHG,2021-07-09,-0.6999999999999993
300588.XSHE,2021-07-09,-1.240000000000002
603269.XSHG,2021-07-09,-0.16000000000000014
605277.XSHG,2021-07-09,-0.3200000000000003
601668.XSHG,2021-07-09,-0.03999999999999915
300287.XSHE,2021-07-09,-1.240000000000009
002295.XSHE,2021-07-09,-0.33000000000000007
600858.XSHG,2021-07-09,-0.14000000000000057
603323.XSHG,2021-07-09,-0.16000000000000014
300166.XSHE,2021-07-09,-4.490000000000009
603676.XSHG,2021-07-09,-0.20999999999999996
600536.XSHG,2021-07-09,-1.75
000929.XSHE,2021-07-09,-0.40000000000000213
600103.XSHG,2021-07-09,-0.6400000000000006
603015.XSHG,2021-07-09,-0.6600000000000001
688109.XSHG,2021-07-09,-2.6599999999999966
688698.XSHG,2021-07-09,-0.7800000000000011
000758.XSHE,2021-07-09,-6.160000000000011
300595.XSHE,2021-07-09,-58.73000000000002
600352.XSHG,2021-07-09,-6.820000000000022
300931.XSHE,2021-07-09,-0.22000000000000064
002048.XSHE,2021-07-09,-3.2399999999999807
002327.XSHE,2021-07-09,-0.6400000000000006
300789.XSHE,2021-07-09,-0.4399999999999977
605001.XSHG,2021-07-09,-0.07000000000000028
002433.XSHE,2021-07-09,-2.0599999999999987
600105.XSHG,2021-07-09,-0.46999999999999886
002324.XSHE,2021-07-09,-1.460000000000008
002641.XSHE,2021-07-09,-0.4399999999999977
300618.XSHE,2021-07-09,-11.939999999999998
601390.XSHG,2021-07-09,-0.019999999999999574
002892.XSHE,2021-07-09,-6.199999999999996
000533.XSHE,2021-07-09,-0.13999999999999968
002441.XSHE,2021-07-09,-1.2999999999999972
000950.XSHE,2021-07-09,-0.16999999999999993
300469.XSHE,2021-07-09,-0.4299999999999997
000989.XSHE,2021-07-09,-0.7099999999999937
600892.XSHG,2021-07-09,-0.36999999999999744
688598.XSHG,2021-07-09,-13.029999999999973
603713.XSHG,2021-07-09,-2.25
002352.XSHE,2021-07-09,-3.6999999999999886
603882.XSHG,2021-07-09,-2.759999999999991
603868.XSHG,2021-07-09,-0.14000000000000057
300279.XSHE,2021-07-09,-0.6300000000000026
688678.XSHG,2021-07-09,-0.5600000000000023
600760.XSHG,2021-07-09,-13.979999999999961
000506.XSHE,2021-07-09,-0.0600000000000005
002606.XSHE,2021-07-09,-0.5
300653.XSHE,2021-07-09,-3.269999999999996
688219.XSHG,2021-07-09,-1.6900000000000013
601377.XSHG,2021-07-09,-0.5
600576.XSHG,2021-07-09,-0.05999999999999872
600327.XSHG,2021-07-09,-3.1599999999999966
002231.XSHE,2021-07-09,-0.3999999999999986
603650.XSHG,2021-07-09,-1.6700000000000017
002403.XSHE,2021-07-09,-0.09999999999999964
600810.XSHG,2021-07-09,-1.8800000000000026
601600.XSHG,2021-07-09,-0.6200000000000001
002313.XSHE,2021-07-09,-0.16000000000000014
603326.XSHG,2021-07-09,-0.29999999999999716
002291.XSHE,2021-07-09,-1.5
300699.XSHE,2021-07-09,-3.450000000000003
300828.XSHE,2021-07-09,-0.6199999999999974
300270.XSHE,2021-07-09,-1.3399999999999963
002377.XSHE,2021-07-09,-0.08999999999999986
600651.XSHG,2021-07-09,-224.9300000000003
688425.XSHG,2021-07-09,-0.05000000000000071
688319.XSHG,2021-07-09,-0.39000000000000057
601881.XSHG,2021-07-09,-0.08000000000000007
003016.XSHE,2021-07-09,-0.19000000000000128
688700.XSHG,2021-07-09,-3.229999999999997
300313.XSHE,2021-07-09,-0.4900000000000002
603363.XSHG,2021-07-09,-0.22999999999999865
600336.XSHG,2021-07-09,-0.120000000000001
600854.XSHG,2021-07-09,-0.25
002788.XSHE,2021-07-09,-0.28999999999999915
600495.XSHG,2021-07-09,-0.4499999999999993
000856.XSHE,2021-07-09,-0.17999999999999972
603798.XSHG,2021-07-09,-0.4399999999999977
300338.XSHE,2021-07-09,-0.3099999999999987
