code,date,low_close_diff
300256.XSHE,2021-12-02,-0.9200000000000017
002225.XSHE,2021-12-02,-0.040000000000000924
688588.XSHG,2021-12-02,0.0
300588.XSHE,2021-12-02,-0.14000000000000057
603269.XSHG,2021-12-02,-0.0600000000000005
605277.XSHG,2021-12-02,-2.1099999999999994
601668.XSHG,2021-12-02,-0.17999999999999972
300287.XSHE,2021-12-02,0.0
002295.XSHE,2021-12-02,-0.08999999999999986
600858.XSHG,2021-12-02,0.0
603323.XSHG,2021-12-02,-0.08000000000000007
300166.XSHE,2021-12-02,-2.240000000000009
603676.XSHG,2021-12-02,-0.019999999999999574
600536.XSHG,2021-12-02,-1.490000000000009
000929.XSHE,2021-12-02,0.0
600103.XSHG,2021-12-02,-0.05000000000000071
603015.XSHG,2021-12-02,-0.019999999999999574
688109.XSHG,2021-12-02,-1.9200000000000017
688698.XSHG,2021-12-02,-0.09999999999999787
688800.XSHG,2021-12-02,-1.240000000000009
000758.XSHE,2021-12-02,-1.539999999999992
300595.XSHE,2021-12-02,-3.7200000000000273
600352.XSHG,2021-12-02,-1.9000000000000057
300931.XSHE,2021-12-02,0.0
002048.XSHE,2021-12-02,-17.039999999999992
002327.XSHE,2021-12-02,-0.3199999999999932
300789.XSHE,2021-12-02,-0.01999999999999602
605001.XSHG,2021-12-02,-0.07000000000000028
002433.XSHE,2021-12-02,-0.05000000000000071
600105.XSHG,2021-12-02,-0.5799999999999983
002324.XSHE,2021-12-02,-0.4900000000000091
002641.XSHE,2021-12-02,-0.3100000000000023
300618.XSHE,2021-12-02,-0.7800000000000011
601390.XSHG,2021-12-02,-0.22999999999999954
002892.XSHE,2021-12-02,-0.07000000000000028
000533.XSHE,2021-12-02,-0.14000000000000057
002441.XSHE,2021-12-02,-0.6299999999999955
000950.XSHE,2021-12-02,-0.040000000000000924
300469.XSHE,2021-12-02,-0.8900000000000006
000989.XSHE,2021-12-02,-0.10000000000000142
600892.XSHG,2021-12-02,-0.05999999999999872
688598.XSHG,2021-12-02,-2.759999999999991
603713.XSHG,2021-12-02,-4.670000000000002
002352.XSHE,2021-12-02,-0.9399999999999977
301046.XSHE,2021-12-02,-0.12999999999999545
688212.XSHG,2021-12-02,-0.14000000000000057
603882.XSHG,2021-12-02,-0.14000000000000057
001211.XSHE,2021-12-02,-0.00999999999999801
603868.XSHG,2021-12-02,-0.39000000000000057
300279.XSHE,2021-12-02,-1.1499999999999986
688678.XSHG,2021-12-02,-0.05999999999999872
600760.XSHG,2021-12-02,-0.35000000000002274
000506.XSHE,2021-12-02,-0.05999999999999872
002606.XSHE,2021-12-02,-0.1700000000000017
300653.XSHE,2021-12-02,-1.490000000000009
688219.XSHG,2021-12-02,-0.09999999999999964
601377.XSHG,2021-12-02,-0.5700000000000003
600576.XSHG,2021-12-02,-0.09999999999999964
600327.XSHG,2021-12-02,-0.3299999999999983
002231.XSHE,2021-12-02,-0.030000000000001137
603650.XSHG,2021-12-02,-0.11999999999999744
002403.XSHE,2021-12-02,-0.02000000000000135
600810.XSHG,2021-12-02,-0.09999999999999432
601600.XSHG,2021-12-02,-0.09000000000000075
002313.XSHE,2021-12-02,-0.2699999999999996
603326.XSHG,2021-12-02,-0.3999999999999986
002291.XSHE,2021-12-02,-0.5
300699.XSHE,2021-12-02,-0.3499999999999943
300828.XSHE,2021-12-02,-0.5800000000000054
300270.XSHE,2021-12-02,-0.2700000000000031
002377.XSHE,2021-12-02,-0.03999999999999915
600651.XSHG,2021-12-02,-112.45999999999913
688425.XSHG,2021-12-02,-0.10000000000000053
688319.XSHG,2021-12-02,-0.18000000000000327
601881.XSHG,2021-12-02,-0.05000000000000071
003016.XSHE,2021-12-02,-0.009999999999999787
688700.XSHG,2021-12-02,-0.769999999999996
300313.XSHE,2021-12-02,-1.1900000000000013
603363.XSHG,2021-12-02,-0.3000000000000007
600336.XSHG,2021-12-02,-1.1799999999999997
600854.XSHG,2021-12-02,-3.6099999999999994
002788.XSHE,2021-12-02,-0.10999999999999943
600495.XSHG,2021-12-02,-0.4499999999999993
000856.XSHE,2021-12-02,-0.019999999999999574
603798.XSHG,2021-12-02,-0.05999999999999872
300338.XSHE,2021-12-02,-4.619999999999997
600371.XSHG,2021-12-02,-0.03999999999999915
300232.XSHE,2021-12-02,-0.18999999999999773
000421.XSHE,2021-12-02,-0.21000000000000085
002816.XSHE,2021-12-02,-0.03999999999999915
300157.XSHE,2021-12-02,-0.060000000000002274
300762.XSHE,2021-12-02,-0.5900000000000034
605090.XSHG,2021-12-02,-0.20000000000000284
601226.XSHG,2021-12-02,-0.08000000000000007
601999.XSHG,2021-12-02,-0.03000000000000025
000877.XSHE,2021-12-02,-4.469999999999999
000819.XSHE,2021-12-02,-0.6899999999999977
688101.XSHG,2021-12-02,-0.35999999999999943
300079.XSHE,2021-12-02,-0.11999999999999034
000789.XSHE,2021-12-02,-3.6400000000000006
000153.XSHE,2021-12-02,-0.7999999999999972
300161.XSHE,2021-12-02,-0.22999999999999687
600837.XSHG,2021-12-02,-2.3600000000000136
002695.XSHE,2021-12-02,-0.03999999999999915
600187.XSHG,2021-12-02,0.0
603277.XSHG,2021-12-02,-0.06999999999999673
301055.XSHE,2021-12-02,-0.029999999999997584
300328.XSHE,2021-12-02,-1.3399999999999963
601618.XSHG,2021-12-02,-0.1900000000000004
002302.XSHE,2021-12-02,-0.7100000000000009
002833.XSHE,2021-12-02,-2.2700000000000102
300471.XSHE,2021-12-02,-1.1800000000000068
002412.XSHE,2021-12-02,-0.06999999999999318
002393.XSHE,2021-12-02,0.0
600657.XSHG,2021-12-02,-0.5
000519.XSHE,2021-12-02,-5.380000000000024
002221.XSHE,2021-12-02,-0.21000000000000085
600375.XSHG,2021-12-02,-0.0799999999999983
600007.XSHG,2021-12-02,-0.05999999999999872
002241.XSHE,2021-12-02,-20.1099999999999
603186.XSHG,2021-12-02,-0.10999999999999943
600386.XSHG,2021-12-02,-0.18000000000000327
002960.XSHE,2021-12-02,-1.3799999999999955
600219.XSHG,2021-12-02,-0.35999999999999943
603286.XSHG,2021-12-02,-0.030000000000001137
300477.XSHE,2021-12-02,-1.0999999999999943
000910.XSHE,2021-12-02,-0.120000000000001
002493.XSHE,2021-12-02,-8.719999999999999
002721.XSHE,2021-12-02,-0.25
688308.XSHG,2021-12-02,-1.4099999999999966
300838.XSHE,2021-12-02,-0.08999999999999986
300856.XSHE,2021-12-02,-0.7199999999999989
300672.XSHE,2021-12-02,-11.710000000000036
002530.XSHE,2021-12-02,0.0
002775.XSHE,2021-12-02,-0.0400000000000027
300120.XSHE,2021-12-02,-0.07000000000000028
688399.XSHG,2021-12-02,-0.3200000000000216
000735.XSHE,2021-12-02,-0.240000000000002
002597.XSHE,2021-12-02,-2.9899999999999807
300635.XSHE,2021-12-02,-0.019999999999999574
002613.XSHE,2021-12-02,-0.02999999999999936
600883.XSHG,2021-12-02,-0.5600000000000023
300490.XSHE,2021-12-02,-0.10000000000000142
002370.XSHE,2021-12-02,-0.03999999999999915
002489.XSHE,2021-12-02,0.0
002665.XSHE,2021-12-02,-0.13000000000000256
688003.XSHG,2021-12-02,-0.509999999999998
000534.XSHE,2021-12-02,-0.4200000000000017
605189.XSHG,2021-12-02,-0.07000000000000028
000058.XSHE,2021-12-02,0.0
000886.XSHE,2021-12-02,-0.02999999999999936
300052.XSHE,2021-12-02,-0.1599999999999966
002484.XSHE,2021-12-02,-0.37999999999999545
001288.XSHE,2021-12-02,-0.03999999999999915
300676.XSHE,2021-12-02,-0.2600000000000051
