code,date,low_close_diff
300256.XSHE,2022-12-01,-0.1399999999999988
002225.XSHE,2022-12-01,-0.019999999999999574
688247.XSHG,2022-12-01,-0.0600000000000005
688588.XSHG,2022-12-01,-0.39000000000000057
300588.XSHE,2022-12-01,-0.1999999999999993
603269.XSHG,2022-12-01,-0.120000000000001
605277.XSHG,2022-12-01,-0.19000000000000128
601668.XSHG,2022-12-01,-0.08000000000000007
300287.XSHE,2022-12-01,-0.5
002295.XSHE,2022-12-01,-0.10000000000000142
301112.XSHE,2022-12-01,-0.129999999999999
600858.XSHG,2022-12-01,-0.28000000000000114
603323.XSHG,2022-12-01,-0.020000000000000462
603163.XSHG,2022-12-01,-0.39000000000000057
300166.XSHE,2022-12-01,-2.8100000000000023
603676.XSHG,2022-12-01,-0.2699999999999996
600536.XSHG,2022-12-01,-51.88000000000005
000929.XSHE,2022-12-01,-0.18000000000000327
688173.XSHG,2022-12-01,-0.16000000000000014
600103.XSHG,2022-12-01,-0.0600000000000005
603015.XSHG,2022-12-01,-0.19000000000000128
688109.XSHG,2022-12-01,-0.7399999999999949
688698.XSHG,2022-12-01,-0.030000000000001137
688800.XSHG,2022-12-01,-2.289999999999992
000758.XSHE,2022-12-01,-0.1799999999999926
300595.XSHE,2022-12-01,-4.730000000000018
600352.XSHG,2022-12-01,-1.75
300931.XSHE,2022-12-01,-0.05000000000000071
002048.XSHE,2022-12-01,-0.46999999999999886
002327.XSHE,2022-12-01,-0.22999999999998977
300789.XSHE,2022-12-01,-0.28000000000000114
605001.XSHG,2022-12-01,-0.28000000000000114
002433.XSHE,2022-12-01,-0.28999999999999915
600105.XSHG,2022-12-01,-1.1599999999999966
002324.XSHE,2022-12-01,-3.180000000000007
002641.XSHE,2022-12-01,-0.129999999999999
300618.XSHE,2022-12-01,-0.1799999999999926
601390.XSHG,2022-12-01,-0.03000000000000025
002892.XSHE,2022-12-01,-0.09999999999999432
000533.XSHE,2022-12-01,-0.040000000000000924
002441.XSHE,2022-12-01,-1.0
301299.XSHE,2022-12-01,-0.6700000000000017
000950.XSHE,2022-12-01,-0.33999999999999986
300469.XSHE,2022-12-01,-0.6499999999999986
000989.XSHE,2022-12-01,-0.6499999999999986
600892.XSHG,2022-12-01,-0.05999999999999872
688598.XSHG,2022-12-01,-2.3600000000000136
603713.XSHG,2022-12-01,-5.8799999999999955
002352.XSHE,2022-12-01,-0.28000000000000114
301046.XSHE,2022-12-01,-0.14999999999999858
688212.XSHG,2022-12-01,-5.010000000000005
603882.XSHG,2022-12-01,-2.769999999999996
001211.XSHE,2022-12-01,-0.04999999999999716
603868.XSHG,2022-12-01,-2.460000000000008
