code,date,low_close_diff
300256.XSHE,2020-12-16,-0.05000000000000071
002225.XSHE,2020-12-16,-0.16999999999999993
688588.XSHG,2020-12-16,0.0
300588.XSHE,2020-12-16,-0.05000000000000071
603269.XSHG,2020-12-16,0.0
601668.XSHG,2020-12-16,-0.08000000000000007
300287.XSHE,2020-12-16,-0.25
002295.XSHE,2020-12-16,-0.07000000000000028
600858.XSHG,2020-12-16,-0.4199999999999946
603323.XSHG,2020-12-16,-0.040000000000000036
300166.XSHE,2020-12-16,-1.6899999999999977
603676.XSHG,2020-12-16,-0.14000000000000057
600536.XSHG,2020-12-16,-1.0600000000000023
000929.XSHE,2020-12-16,-2.6499999999999986
600103.XSHG,2020-12-16,-0.2699999999999996
603015.XSHG,2020-12-16,-0.019999999999999574
000758.XSHE,2020-12-16,-0.5100000000000051
300595.XSHE,2020-12-16,-21.029999999999973
600352.XSHG,2020-12-16,-0.3699999999999477
002048.XSHE,2020-12-16,-0.39000000000000057
002327.XSHE,2020-12-16,-0.6099999999999994
300789.XSHE,2020-12-16,-0.15000000000000568
605001.XSHG,2020-12-16,-0.030000000000001137
002433.XSHE,2020-12-16,-0.08999999999999986
600105.XSHG,2020-12-16,-0.46000000000000085
002324.XSHE,2020-12-16,-0.539999999999992
002641.XSHE,2020-12-16,-0.05999999999999517
300618.XSHE,2020-12-16,-2.0500000000000114
601390.XSHG,2020-12-16,-0.009999999999999787
002892.XSHE,2020-12-16,-1.019999999999996
000533.XSHE,2020-12-16,-0.07000000000000028
002441.XSHE,2020-12-16,-0.0899999999999963
000950.XSHE,2020-12-16,-0.02999999999999936
300469.XSHE,2020-12-16,-0.060000000000002274
000989.XSHE,2020-12-16,-0.0899999999999963
600892.XSHG,2020-12-16,0.0
688598.XSHG,2020-12-16,-0.1699999999999875
603713.XSHG,2020-12-16,-2.5600000000000023
002352.XSHE,2020-12-16,-8.330000000000041
603882.XSHG,2020-12-16,-4.1299999999999955
603868.XSHG,2020-12-16,-1.4299999999999997
300279.XSHE,2020-12-16,-0.12000000000000455
600760.XSHG,2020-12-16,-6.060000000000002
000506.XSHE,2020-12-16,-0.27999999999999936
002606.XSHE,2020-12-16,-0.6600000000000001
300653.XSHE,2020-12-16,-0.769999999999996
688219.XSHG,2020-12-16,-0.1999999999999993
601377.XSHG,2020-12-16,0.0
600576.XSHG,2020-12-16,-0.25
600327.XSHG,2020-12-16,-0.29999999999999716
002231.XSHE,2020-12-16,-0.370000000000001
603650.XSHG,2020-12-16,-0.1700000000000017
002403.XSHE,2020-12-16,-0.09999999999999964
600810.XSHG,2020-12-16,-0.46999999999999886
601600.XSHG,2020-12-16,-0.04999999999999982
002313.XSHE,2020-12-16,-0.1599999999999966
603326.XSHG,2020-12-16,-0.03999999999999915
002291.XSHE,2020-12-16,-0.08000000000000185
300699.XSHE,2020-12-16,-1.2900000000000063
300828.XSHE,2020-12-16,0.0
300270.XSHE,2020-12-16,-0.3299999999999983
002377.XSHE,2020-12-16,-0.2699999999999996
600651.XSHG,2020-12-16,-56.22999999999956
601881.XSHG,2020-12-16,-0.02999999999999936
003016.XSHE,2020-12-16,0.0
300313.XSHE,2020-12-16,-3.7099999999999937
603363.XSHG,2020-12-16,-0.13000000000000256
600336.XSHG,2020-12-16,-1.2099999999999973
600854.XSHG,2020-12-16,0.0
002788.XSHE,2020-12-16,-0.08000000000000185
600495.XSHG,2020-12-16,0.0
000856.XSHE,2020-12-16,-0.040000000000000924
603798.XSHG,2020-12-16,-0.25
300338.XSHE,2020-12-16,-2.030000000000001
600371.XSHG,2020-12-16,-0.46999999999999886
300232.XSHE,2020-12-16,0.0
000421.XSHE,2020-12-16,-0.10000000000000142
002816.XSHE,2020-12-16,-0.10000000000000142
300157.XSHE,2020-12-16,-0.05999999999999872
300762.XSHE,2020-12-16,-1.1199999999999903
601226.XSHG,2020-12-16,-0.009999999999999787
601999.XSHG,2020-12-16,-0.03000000000000025
000877.XSHE,2020-12-16,-1.4200000000000017
000819.XSHE,2020-12-16,-0.3400000000000034
688101.XSHG,2020-12-16,0.0
300079.XSHE,2020-12-16,-0.12000000000000455
000789.XSHE,2020-12-16,-0.18000000000000682
000153.XSHE,2020-12-16,-1.1300000000000026
300161.XSHE,2020-12-16,-0.03999999999999915
600837.XSHG,2020-12-16,-0.22999999999996135
002695.XSHE,2020-12-16,-4.559999999999988
600187.XSHG,2020-12-16,-0.03999999999999915
603277.XSHG,2020-12-16,-0.05000000000000071
300328.XSHE,2020-12-16,-0.10999999999999943
601618.XSHG,2020-12-16,-0.029999999999999805
002302.XSHE,2020-12-16,-0.03999999999999915
002833.XSHE,2020-12-16,-0.5100000000000051
300471.XSHE,2020-12-16,-2.1099999999999994
603900.XSHG,2020-12-16,-0.11999999999999922
002412.XSHE,2020-12-16,-0.30000000000000426
002393.XSHE,2020-12-16,-0.1700000000000017
600657.XSHG,2020-12-16,-0.5
000519.XSHE,2020-12-16,-0.0799999999999983
002221.XSHE,2020-12-16,-0.12999999999999545
600375.XSHG,2020-12-16,0.0
600007.XSHG,2020-12-16,-0.17999999999999972
002241.XSHE,2020-12-16,-6.220000000000027
603186.XSHG,2020-12-16,-0.10000000000000142
600386.XSHG,2020-12-16,0.0
002960.XSHE,2020-12-16,-0.519999999999996
600219.XSHG,2020-12-16,-0.0799999999999983
603286.XSHG,2020-12-16,-0.16000000000000014
300477.XSHE,2020-12-16,-0.37999999999999545
000910.XSHE,2020-12-16,-0.17999999999999972
002493.XSHE,2020-12-16,-0.3900000000000148
002721.XSHE,2020-12-16,-0.8499999999999996
688308.XSHG,2020-12-16,-0.3500000000000014
300838.XSHE,2020-12-16,-0.00999999999999801
300856.XSHE,2020-12-16,-5.519999999999996
300672.XSHE,2020-12-16,-0.37000000000000455
002530.XSHE,2020-12-16,-0.16999999999999815
002775.XSHE,2020-12-16,-0.03999999999999915
300120.XSHE,2020-12-16,-0.240000000000002
688399.XSHG,2020-12-16,-1.5999999999999943
000735.XSHE,2020-12-16,-0.6700000000000017
002597.XSHE,2020-12-16,-2.259999999999991
300635.XSHE,2020-12-16,-1.6099999999999994
002613.XSHE,2020-12-16,-0.07000000000000028
600883.XSHG,2020-12-16,-0.7999999999999972
300490.XSHE,2020-12-16,-1.5700000000000003
002370.XSHE,2020-12-16,-0.040000000000000924
002489.XSHE,2020-12-16,0.0
002665.XSHE,2020-12-16,-0.28000000000000114
688003.XSHG,2020-12-16,-0.1700000000000017
000534.XSHE,2020-12-16,-0.29999999999999716
000058.XSHE,2020-12-16,-0.13999999999999702
000886.XSHE,2020-12-16,-0.120000000000001
300052.XSHE,2020-12-16,-0.19000000000000128
002484.XSHE,2020-12-16,-3.6199999999999974
300676.XSHE,2020-12-16,-0.5600000000000023
002183.XSHE,2020-12-16,-0.15000000000000568
603200.XSHG,2020-12-16,-1.0
002215.XSHE,2020-12-16,-0.1600000000000037
000926.XSHE,2020-12-16,-0.030000000000001137
600959.XSHG,2020-12-16,-0.020000000000000462
603136.XSHG,2020-12-16,-0.6500000000000057
002981.XSHE,2020-12-16,-1.3099999999999952
601919.XSHG,2020-12-16,-0.21000000000000085
000593.XSHE,2020-12-16,-0.509999999999998
300833.XSHE,2020-12-16,0.0
600986.XSHG,2020-12-16,-0.120000000000001
300525.XSHE,2020-12-16,-2.3100000000000023
300556.XSHE,2020-12-16,-0.13000000000000256
600110.XSHG,2020-12-16,-0.28000000000000114
002407.XSHE,2020-12-16,-3.299999999999997
688138.XSHG,2020-12-16,-0.2099999999999973
600081.XSHG,2020-12-16,-4.359999999999999
002349.XSHE,2020-12-16,-0.3999999999999986
603789.XSHG,2020-12-16,-0.03999999999999915
688200.XSHG,2020-12-16,-4.560000000000002
000785.XSHE,2020-12-16,-0.12999999999999545
600866.XSHG,2020-12-16,-2.3299999999999983
603968.XSHG,2020-12-16,-0.6000000000000014
605111.XSHG,2020-12-16,-14.009999999999991
603320.XSHG,2020-12-16,-0.21000000000000085
603822.XSHG,2020-12-16,-0.15000000000000213
600691.XSHG,2020-12-16,-0.10000000000000142
603948.XSHG,2020-12-16,-0.030000000000001137
601111.XSHG,2020-12-16,-0.1999999999999993
300558.XSHE,2020-12-16,-2.7299999999999898
002084.XSHE,2020-12-16,-0.5599999999999987
000505.XSHE,2020-12-16,-1.3999999999999986
002678.XSHE,2020-12-16,0.0
600126.XSHG,2020-12-16,-0.10999999999999943
600190.XSHG,2020-12-16,0.0
000028.XSHE,2020-12-16,-0.15000000000000568
300625.XSHE,2020-12-16,-0.05999999999999872
603881.XSHG,2020-12-16,-0.23999999999999488
002902.XSHE,2020-12-16,-0.3999999999999986
