code,date,low_close_diff
300256.XSHE,2020-11-20,-0.3200000000000003
002225.XSHE,2020-11-20,-0.2400000000000002
688588.XSHG,2020-11-20,-0.3399999999999963
300588.XSHE,2020-11-20,-0.16000000000000014
603269.XSHG,2020-11-20,-0.1399999999999988
601668.XSHG,2020-11-20,-0.13000000000000078
300287.XSHE,2020-11-20,-0.36999999999999744
002295.XSHE,2020-11-20,-0.6099999999999994
600858.XSHG,2020-11-20,-0.6300000000000026
603323.XSHG,2020-11-20,-0.02999999999999936
300166.XSHE,2020-11-20,-5.050000000000011
603676.XSHG,2020-11-20,-0.07000000000000028
600536.XSHG,2020-11-20,-6.419999999999959
000929.XSHE,2020-11-20,-2.6999999999999993
600103.XSHG,2020-11-20,-0.2699999999999996
603015.XSHG,2020-11-20,-0.2900000000000009
000758.XSHE,2020-11-20,-4.449999999999989
300595.XSHE,2020-11-20,-16.789999999999964
600352.XSHG,2020-11-20,-5.769999999999982
002048.XSHE,2020-11-20,-3.529999999999987
002327.XSHE,2020-11-20,-1.509999999999991
300789.XSHE,2020-11-20,-5.200000000000003
605001.XSHG,2020-11-20,-0.010000000000001563
002433.XSHE,2020-11-20,-0.13000000000000256
600105.XSHG,2020-11-20,-0.3499999999999943
002324.XSHE,2020-11-20,-0.20000000000000284
002641.XSHE,2020-11-20,-0.6099999999999994
300618.XSHE,2020-11-20,-4.449999999999989
601390.XSHG,2020-11-20,-0.08000000000000007
002892.XSHE,2020-11-20,-0.1599999999999966
000533.XSHE,2020-11-20,-0.15999999999999925
002441.XSHE,2020-11-20,-0.46000000000000085
000950.XSHE,2020-11-20,-0.120000000000001
300469.XSHE,2020-11-20,-0.11999999999999744
000989.XSHE,2020-11-20,-0.23000000000000398
600892.XSHG,2020-11-20,-0.370000000000001
688598.XSHG,2020-11-20,-1.9499999999999886
603713.XSHG,2020-11-20,-1.1799999999999926
002352.XSHE,2020-11-20,-1.670000000000016
603882.XSHG,2020-11-20,-5.849999999999994
603868.XSHG,2020-11-20,-0.5200000000000031
300279.XSHE,2020-11-20,-0.8100000000000023
600760.XSHG,2020-11-20,-5.660000000000025
000506.XSHE,2020-11-20,-0.6900000000000004
002606.XSHE,2020-11-20,-0.16999999999999815
300653.XSHE,2020-11-20,-2.049999999999997
688219.XSHG,2020-11-20,-2.5299999999999976
601377.XSHG,2020-11-20,-0.11999999999999744
600576.XSHG,2020-11-20,-0.09000000000000163
600327.XSHG,2020-11-20,-0.9200000000000017
002231.XSHE,2020-11-20,-0.25
603650.XSHG,2020-11-20,-0.09000000000000341
