code,date,low_close_diff
300256.XSHE,2021-08-20,-0.22999999999999865
002225.XSHE,2021-08-20,-0.2600000000000007
688588.XSHG,2021-08-20,-0.120000000000001
300588.XSHE,2021-08-20,-0.40000000000000213
603269.XSHG,2021-08-20,-0.20999999999999908
605277.XSHG,2021-08-20,-0.8900000000000006
601668.XSHG,2021-08-20,-0.08000000000000007
300287.XSHE,2021-08-20,-1.6100000000000065
002295.XSHE,2021-08-20,-0.22000000000000064
600858.XSHG,2021-08-20,-1.0500000000000043
603323.XSHG,2021-08-20,-0.05999999999999961
300166.XSHE,2021-08-20,-2.6200000000000045
603676.XSHG,2021-08-20,-0.07000000000000028
600536.XSHG,2021-08-20,-2.5500000000000114
000929.XSHE,2021-08-20,-0.2699999999999996
600103.XSHG,2021-08-20,-0.2699999999999996
603015.XSHG,2021-08-20,-0.7699999999999996
688109.XSHG,2021-08-20,-0.060000000000002274
688698.XSHG,2021-08-20,-0.990000000000002
688800.XSHG,2021-08-20,-1.3499999999999943
000758.XSHE,2021-08-20,-3.069999999999993
300595.XSHE,2021-08-20,-18.839999999999918
600352.XSHG,2021-08-20,-2.280000000000001
300931.XSHE,2021-08-20,-0.02999999999999936
002048.XSHE,2021-08-20,-3.579999999999984
002327.XSHE,2021-08-20,-0.75
300789.XSHE,2021-08-20,-0.4200000000000017
605001.XSHG,2021-08-20,-0.08999999999999986
002433.XSHE,2021-08-20,-0.379999999999999
600105.XSHG,2021-08-20,-0.5799999999999983
002324.XSHE,2021-08-20,-2.5200000000000102
002641.XSHE,2021-08-20,-0.25
300618.XSHE,2021-08-20,-5.579999999999984
601390.XSHG,2021-08-20,-0.0600000000000005
002892.XSHE,2021-08-20,-4.510000000000005
000533.XSHE,2021-08-20,-0.1800000000000006
002441.XSHE,2021-08-20,-0.8200000000000003
000950.XSHE,2021-08-20,-0.08999999999999986
300469.XSHE,2021-08-20,-0.4000000000000057
000989.XSHE,2021-08-20,-0.7100000000000009
600892.XSHG,2021-08-20,-0.370000000000001
688598.XSHG,2021-08-20,-14.129999999999995
603713.XSHG,2021-08-20,-1.529999999999987
002352.XSHE,2021-08-20,-4.1200000000000045
301046.XSHE,2021-08-20,-1.2100000000000009
603882.XSHG,2021-08-20,0.0
001211.XSHE,2021-08-20,-0.0799999999999983
603868.XSHG,2021-08-20,-0.5800000000000054
300279.XSHE,2021-08-20,-0.3500000000000014
688678.XSHG,2021-08-20,-0.3200000000000003
600760.XSHG,2021-08-20,-1.5199999999999818
000506.XSHE,2021-08-20,-0.20999999999999908
