code,date,low_close_diff
300256.XSHE,2020-05-22,-0.23000000000000043
002225.XSHE,2020-05-22,-0.20999999999999996
688588.XSHG,2020-05-22,-0.259999999999998
300588.XSHE,2020-05-22,-0.120000000000001
603269.XSHG,2020-05-22,-0.07000000000000028
601668.XSHG,2020-05-22,0.0
300287.XSHE,2020-05-22,-0.6199999999999974
002295.XSHE,2020-05-22,-0.28999999999999915
600858.XSHG,2020-05-22,-0.4800000000000004
603323.XSHG,2020-05-22,-0.010000000000000675
300166.XSHE,2020-05-22,-0.18999999999999773
603676.XSHG,2020-05-22,-0.02999999999999936
600536.XSHG,2020-05-22,-4.610000000000014
000929.XSHE,2020-05-22,-0.07000000000000028
600103.XSHG,2020-05-22,-0.049999999999998934
603015.XSHG,2020-05-22,-0.019999999999999574
000758.XSHE,2020-05-22,-2.3900000000000006
300595.XSHE,2020-05-22,-5.839999999999975
600352.XSHG,2020-05-22,-0.9099999999999966
002048.XSHE,2020-05-22,-1.019999999999996
002327.XSHE,2020-05-22,-0.09000000000000341
300789.XSHE,2020-05-22,-0.30000000000000426
605001.XSHG,2020-05-22,-3.8699999999999974
002433.XSHE,2020-05-22,-0.16999999999999815
600105.XSHG,2020-05-22,-0.46000000000000085
002324.XSHE,2020-05-22,-1.4099999999999966
002641.XSHE,2020-05-22,-0.480000000000004
300618.XSHE,2020-05-22,-1.2800000000000011
601390.XSHG,2020-05-22,0.0
002892.XSHE,2020-05-22,-0.5499999999999972
000533.XSHE,2020-05-22,-0.040000000000000036
002441.XSHE,2020-05-22,-0.17999999999999972
000950.XSHE,2020-05-22,0.0
300469.XSHE,2020-05-22,-0.6400000000000006
000989.XSHE,2020-05-22,-2.269999999999996
600892.XSHG,2020-05-22,-0.35999999999999943
688598.XSHG,2020-05-22,-1.480000000000004
603713.XSHG,2020-05-22,-0.8200000000000074
002352.XSHE,2020-05-22,-0.3499999999999943
603882.XSHG,2020-05-22,-0.5900000000000034
603868.XSHG,2020-05-22,-3.239999999999995
300279.XSHE,2020-05-22,-0.9200000000000017
600760.XSHG,2020-05-22,-0.30000000000001137
000506.XSHE,2020-05-22,-0.08999999999999986
002606.XSHE,2020-05-22,-0.28999999999999915
300653.XSHE,2020-05-22,-0.6099999999999994
601377.XSHG,2020-05-22,-0.05000000000000071
600576.XSHG,2020-05-22,-0.28999999999999915
600327.XSHG,2020-05-22,0.0
002231.XSHE,2020-05-22,-0.370000000000001
603650.XSHG,2020-05-22,-0.08000000000000185
002403.XSHE,2020-05-22,0.0
600810.XSHG,2020-05-22,0.0
601600.XSHG,2020-05-22,0.0
002313.XSHE,2020-05-22,-0.6700000000000017
603326.XSHG,2020-05-22,-0.15000000000000213
002291.XSHE,2020-05-22,-0.6000000000000014
300699.XSHE,2020-05-22,-0.9200000000000017
300828.XSHE,2020-05-22,-0.740000000000002
300270.XSHE,2020-05-22,-4.159999999999997
002377.XSHE,2020-05-22,-0.13000000000000078
600651.XSHG,2020-05-22,-224.9300000000003
601881.XSHG,2020-05-22,-0.009999999999999787
300313.XSHE,2020-05-22,-0.13000000000000078
603363.XSHG,2020-05-22,-0.6999999999999993
600175.XSHG,2020-05-22,0.0
600336.XSHG,2020-05-22,-0.029999999999997584
600854.XSHG,2020-05-22,-0.3099999999999987
002788.XSHE,2020-05-22,-0.14999999999999858
600495.XSHG,2020-05-22,-0.5300000000000011
000856.XSHE,2020-05-22,-0.08999999999999986
603798.XSHG,2020-05-22,-0.05999999999999872
300338.XSHE,2020-05-22,-0.5299999999999976
600371.XSHG,2020-05-22,-0.11999999999999744
300232.XSHE,2020-05-22,-0.480000000000004
000421.XSHE,2020-05-22,-0.09999999999999432
002816.XSHE,2020-05-22,-0.870000000000001
300157.XSHE,2020-05-22,-0.36999999999999744
300762.XSHE,2020-05-22,-0.5500000000000043
601226.XSHG,2020-05-22,0.0
601999.XSHG,2020-05-22,-0.07000000000000028
000877.XSHE,2020-05-22,-0.8199999999999932
000819.XSHE,2020-05-22,-0.490000000000002
688101.XSHG,2020-05-22,-0.08999999999999986
300079.XSHE,2020-05-22,-0.75
000789.XSHE,2020-05-22,-0.04999999999999716
000153.XSHE,2020-05-22,-0.8499999999999943
300161.XSHE,2020-05-22,-0.7899999999999991
600837.XSHG,2020-05-22,-0.6700000000000159
002695.XSHE,2020-05-22,-0.6299999999999955
600187.XSHG,2020-05-22,-0.14000000000000057
603277.XSHG,2020-05-22,-0.10999999999999943
300328.XSHE,2020-05-22,-1.1099999999999994
601618.XSHG,2020-05-22,-0.020000000000000018
002302.XSHE,2020-05-22,-0.19999999999999574
002833.XSHE,2020-05-22,-1.0700000000000003
300471.XSHE,2020-05-22,-0.1600000000000037
603900.XSHG,2020-05-22,0.0
002412.XSHE,2020-05-22,-0.07000000000000028
002393.XSHE,2020-05-22,-0.15000000000000213
600657.XSHG,2020-05-22,-0.480000000000004
000519.XSHE,2020-05-22,-0.1700000000000017
002221.XSHE,2020-05-22,-0.3300000000000054
600375.XSHG,2020-05-22,-1.1600000000000001
600007.XSHG,2020-05-22,-0.14000000000000057
002241.XSHE,2020-05-22,-10.829999999999984
603186.XSHG,2020-05-22,-0.11999999999999744
600386.XSHG,2020-05-22,-0.28000000000000114
002960.XSHE,2020-05-22,-0.17999999999999972
600219.XSHG,2020-05-22,-0.07000000000000028
603286.XSHG,2020-05-22,-0.5400000000000009
300477.XSHE,2020-05-22,0.0
000910.XSHE,2020-05-22,-0.07000000000000028
002493.XSHE,2020-05-22,-1.2800000000000011
002721.XSHE,2020-05-22,-0.09999999999999964
300672.XSHE,2020-05-22,-3.8900000000000006
002530.XSHE,2020-05-22,-0.5
002775.XSHE,2020-05-22,-0.259999999999998
300120.XSHE,2020-05-22,-0.07000000000000028
688399.XSHG,2020-05-22,-3.9599999999999795
000735.XSHE,2020-05-22,-3.019999999999996
002597.XSHE,2020-05-22,-0.8299999999999983
300635.XSHE,2020-05-22,-0.4000000000000057
002613.XSHE,2020-05-22,-0.28999999999999915
600883.XSHG,2020-05-22,-0.240000000000002
300490.XSHE,2020-05-22,-0.3999999999999986
002370.XSHE,2020-05-22,-0.07000000000000028
002489.XSHE,2020-05-22,-0.3500000000000014
002665.XSHE,2020-05-22,-0.14000000000000057
688003.XSHG,2020-05-22,-0.259999999999998
000534.XSHE,2020-05-22,-0.13000000000000256
000058.XSHE,2020-05-22,-0.3299999999999983
000886.XSHE,2020-05-22,-0.5999999999999996
300052.XSHE,2020-05-22,-0.16000000000000014
002484.XSHE,2020-05-22,-0.5700000000000003
300676.XSHE,2020-05-22,-0.2600000000000051
002183.XSHE,2020-05-22,-0.75
603200.XSHG,2020-05-22,-0.6200000000000045
002215.XSHE,2020-05-22,-0.30000000000000426
000926.XSHE,2020-05-22,-0.060000000000002274
600959.XSHG,2020-05-22,-0.04999999999999982
603136.XSHG,2020-05-22,-0.7299999999999969
002981.XSHE,2020-05-22,-2.210000000000001
601919.XSHG,2020-05-22,0.0
000593.XSHE,2020-05-22,-0.5700000000000003
300833.XSHE,2020-05-22,0.0
600986.XSHG,2020-05-22,-0.11999999999999744
300525.XSHE,2020-05-22,-0.519999999999996
300556.XSHE,2020-05-22,-0.03999999999999915
600110.XSHG,2020-05-22,-0.28000000000000114
002407.XSHE,2020-05-22,-1.1200000000000045
688138.XSHG,2020-05-22,-1.0500000000000007
