code,date,low_close_diff
300256.XSHE,2020-02-26,-0.18999999999999773
002225.XSHE,2020-02-26,-0.08999999999999986
300588.XSHE,2020-02-26,0.0
603269.XSHG,2020-02-26,-0.1999999999999993
601668.XSHG,2020-02-26,-0.5499999999999989
300287.XSHE,2020-02-26,-2.0999999999999943
002295.XSHE,2020-02-26,-0.11000000000000121
600858.XSHG,2020-02-26,-1.1099999999999994
603323.XSHG,2020-02-26,-0.20000000000000018
300166.XSHE,2020-02-26,-5.2099999999999795
603676.XSHG,2020-02-26,-0.02999999999999936
600536.XSHG,2020-02-26,-20.100000000000023
000929.XSHE,2020-02-26,-0.2699999999999996
600103.XSHG,2020-02-26,-0.5400000000000009
603015.XSHG,2020-02-26,-0.22999999999999865
000758.XSHE,2020-02-26,-0.5100000000000051
300595.XSHE,2020-02-26,-0.9399999999999977
600352.XSHG,2020-02-26,-3.6599999999999966
002048.XSHE,2020-02-26,-0.2599999999999909
002327.XSHE,2020-02-26,-1.7899999999999991
300789.XSHE,2020-02-26,-0.5100000000000051
002433.XSHE,2020-02-26,-0.129999999999999
600105.XSHG,2020-02-26,-0.9200000000000017
002324.XSHE,2020-02-26,-0.8400000000000034
002641.XSHE,2020-02-26,-1.4899999999999949
300618.XSHE,2020-02-26,-1.8000000000000114
601390.XSHG,2020-02-26,-0.39999999999999947
002892.XSHE,2020-02-26,-3.4099999999999966
000533.XSHE,2020-02-26,-0.25
002441.XSHE,2020-02-26,-0.730000000000004
000950.XSHE,2020-02-26,-0.05000000000000071
300469.XSHE,2020-02-26,-0.20999999999999375
000989.XSHE,2020-02-26,-0.0899999999999963
600892.XSHG,2020-02-26,-0.7800000000000011
603713.XSHG,2020-02-26,-0.7000000000000028
002352.XSHE,2020-02-26,-2.280000000000001
603882.XSHG,2020-02-26,-0.1700000000000017
603868.XSHG,2020-02-26,-0.28999999999999915
300279.XSHE,2020-02-26,-5.840000000000003
600760.XSHG,2020-02-26,-4.409999999999997
000506.XSHE,2020-02-26,-0.0600000000000005
002606.XSHE,2020-02-26,-0.25
300653.XSHE,2020-02-26,-0.480000000000004
601377.XSHG,2020-02-26,-0.16000000000000014
600576.XSHG,2020-02-26,-0.3800000000000008
600327.XSHG,2020-02-26,-0.39000000000000057
002231.XSHE,2020-02-26,-0.030000000000001137
603650.XSHG,2020-02-26,-0.120000000000001
002403.XSHE,2020-02-26,-0.14000000000000057
600810.XSHG,2020-02-26,-3.3100000000000023
601600.XSHG,2020-02-26,-0.1299999999999999
002313.XSHE,2020-02-26,-2.3599999999999994
603326.XSHG,2020-02-26,-0.2099999999999973
002291.XSHE,2020-02-26,-0.01999999999999602
300699.XSHE,2020-02-26,-0.5
300270.XSHE,2020-02-26,-0.07000000000000028
002377.XSHE,2020-02-26,-0.28999999999999915
600651.XSHG,2020-02-26,-1068.4300000000003
601881.XSHG,2020-02-26,-0.06999999999999851
300313.XSHE,2020-02-26,-0.2400000000000002
603363.XSHG,2020-02-26,-0.5
600175.XSHG,2020-02-26,-1.870000000000001
600336.XSHG,2020-02-26,0.0
600854.XSHG,2020-02-26,-0.6099999999999994
002788.XSHE,2020-02-26,-0.09999999999999787
000670.XSHE,2020-02-26,-0.7300000000000004
600495.XSHG,2020-02-26,-1.0500000000000007
000856.XSHE,2020-02-26,-0.5199999999999996
603798.XSHG,2020-02-26,-0.6400000000000006
300338.XSHE,2020-02-26,-0.9200000000000017
600371.XSHG,2020-02-26,-0.0899999999999963
300232.XSHE,2020-02-26,-1.5400000000000063
000421.XSHE,2020-02-26,-1.0899999999999963
002816.XSHE,2020-02-26,0.0
300157.XSHE,2020-02-26,-0.6199999999999974
300762.XSHE,2020-02-26,-0.509999999999998
601226.XSHG,2020-02-26,-0.20999999999999996
601999.XSHG,2020-02-26,-0.08000000000000007
000877.XSHE,2020-02-26,-3.6199999999999903
000819.XSHE,2020-02-26,-0.4099999999999966
688101.XSHG,2020-02-26,-0.10999999999999943
