code,date,low_close_diff
300256.XSHE,2022-08-02,-0.17999999999999972
002225.XSHE,2022-08-02,-0.120000000000001
688588.XSHG,2022-08-02,-0.08999999999999986
300588.XSHE,2022-08-02,-0.22000000000000064
603269.XSHG,2022-08-02,-0.07000000000000028
605277.XSHG,2022-08-02,-0.34999999999999787
601668.XSHG,2022-08-02,-0.14000000000000057
300287.XSHE,2022-08-02,-1.3599999999999994
002295.XSHE,2022-08-02,0.0
301112.XSHE,2022-08-02,-0.20000000000000284
600858.XSHG,2022-08-02,-0.6299999999999955
603323.XSHG,2022-08-02,-0.09999999999999964
300166.XSHE,2022-08-02,-1.6800000000000068
603676.XSHG,2022-08-02,-0.1899999999999995
600536.XSHG,2022-08-02,-2.9000000000000057
000929.XSHE,2022-08-02,-0.5
688173.XSHG,2022-08-02,-2.5199999999999996
600103.XSHG,2022-08-02,-0.20999999999999908
603015.XSHG,2022-08-02,-0.1700000000000017
688109.XSHG,2022-08-02,-0.6000000000000014
688698.XSHG,2022-08-02,-0.8399999999999999
688800.XSHG,2022-08-02,-5.610000000000014
000758.XSHE,2022-08-02,-1.3700000000000045
300595.XSHE,2022-08-02,-14.68999999999994
600352.XSHG,2022-08-02,-0.9699999999999989
300931.XSHE,2022-08-02,0.0
002048.XSHE,2022-08-02,-0.9199999999999875
002327.XSHE,2022-08-02,-2.309999999999988
300789.XSHE,2022-08-02,-2.789999999999999
605001.XSHG,2022-08-02,-0.14000000000000057
002433.XSHE,2022-08-02,-0.2900000000000027
600105.XSHG,2022-08-02,-0.9299999999999997
002324.XSHE,2022-08-02,-1.3800000000000239
002641.XSHE,2022-08-02,-0.4399999999999977
300618.XSHE,2022-08-02,-1.4299999999999926
601390.XSHG,2022-08-02,-0.1900000000000004
002892.XSHE,2022-08-02,-1.4099999999999966
000533.XSHE,2022-08-02,-0.5200000000000014
002441.XSHE,2022-08-02,-0.10000000000000142
000950.XSHE,2022-08-02,-0.15000000000000036
300469.XSHE,2022-08-02,-0.8000000000000043
000989.XSHE,2022-08-02,-0.5500000000000043
600892.XSHG,2022-08-02,-0.35999999999999943
688598.XSHG,2022-08-02,-12.650000000000034
603713.XSHG,2022-08-02,-2.430000000000007
002352.XSHE,2022-08-02,-2.6599999999999966
301046.XSHE,2022-08-02,-0.9099999999999966
688212.XSHG,2022-08-02,-2.259999999999998
603882.XSHG,2022-08-02,-0.7199999999999989
001211.XSHE,2022-08-02,-0.240000000000002
603868.XSHG,2022-08-02,-7.510000000000005
300279.XSHE,2022-08-02,-0.46000000000000085
688678.XSHG,2022-08-02,-0.120000000000001
600760.XSHG,2022-08-02,-6.550000000000011
000506.XSHE,2022-08-02,-0.11999999999999922
002606.XSHE,2022-08-02,-0.3299999999999983
300653.XSHE,2022-08-02,-2.6400000000000006
688219.XSHG,2022-08-02,-0.14000000000000057
301153.XSHE,2022-08-02,-0.5899999999999963
301269.XSHE,2022-08-02,-7.299999999999997
601377.XSHG,2022-08-02,-0.1899999999999995
