code,date,low_close_diff
300256.XSHE,2020-01-21,-1.9800000000000004
002225.XSHE,2020-01-21,-0.020000000000000462
300588.XSHE,2020-01-21,-0.5
603269.XSHG,2020-01-21,-0.1999999999999993
601668.XSHG,2020-01-21,0.0
300287.XSHE,2020-01-21,-2.480000000000004
002295.XSHE,2020-01-21,0.0
600858.XSHG,2020-01-21,-0.28000000000000114
603323.XSHG,2020-01-21,-0.020000000000000462
300166.XSHE,2020-01-21,-2.9799999999999613
603676.XSHG,2020-01-21,-0.3699999999999992
600536.XSHG,2020-01-21,-3.4499999999999886
000929.XSHE,2020-01-21,-0.15000000000000213
600103.XSHG,2020-01-21,-0.05000000000000071
603015.XSHG,2020-01-21,-0.02000000000000135
000758.XSHE,2020-01-21,-0.6899999999999977
300595.XSHE,2020-01-21,-6.420000000000016
600352.XSHG,2020-01-21,-0.18000000000000682
002048.XSHE,2020-01-21,-1.519999999999996
002327.XSHE,2020-01-21,-0.6599999999999966
300789.XSHE,2020-01-21,-1.5799999999999983
002433.XSHE,2020-01-21,-0.75
600105.XSHG,2020-01-21,0.0
002324.XSHE,2020-01-21,-0.45999999999999375
002641.XSHE,2020-01-21,-0.240000000000002
300618.XSHE,2020-01-21,-0.10999999999998522
601390.XSHG,2020-01-21,-0.020000000000000462
002892.XSHE,2020-01-21,-0.10000000000000142
000533.XSHE,2020-01-21,-0.020000000000000462
002441.XSHE,2020-01-21,-0.10000000000000142
000950.XSHE,2020-01-21,-0.8000000000000007
300469.XSHE,2020-01-21,-0.07000000000000028
000989.XSHE,2020-01-21,-2.009999999999998
600892.XSHG,2020-01-21,0.0
603713.XSHG,2020-01-21,-0.13999999999999346
002352.XSHE,2020-01-21,-1.170000000000016
603882.XSHG,2020-01-21,-1.0300000000000011
603868.XSHG,2020-01-21,-0.17999999999999972
300279.XSHE,2020-01-21,-0.5799999999999983
600760.XSHG,2020-01-21,-0.789999999999992
000506.XSHE,2020-01-21,0.0
002606.XSHE,2020-01-21,-0.46000000000000085
300653.XSHE,2020-01-21,-0.3400000000000034
601377.XSHG,2020-01-21,0.0
600576.XSHG,2020-01-21,-0.1899999999999995
600327.XSHG,2020-01-21,0.0
002231.XSHE,2020-01-21,-0.05999999999999872
603650.XSHG,2020-01-21,-0.5
002403.XSHE,2020-01-21,-0.28000000000000114
600810.XSHG,2020-01-21,-0.25
601600.XSHG,2020-01-21,-0.020000000000000018
002313.XSHE,2020-01-21,-0.509999999999998
603326.XSHG,2020-01-21,-0.28999999999999915
002291.XSHE,2020-01-21,0.0
300699.XSHE,2020-01-21,-0.060000000000002274
300270.XSHE,2020-01-21,-0.6700000000000017
002377.XSHE,2020-01-21,-0.08999999999999986
600651.XSHG,2020-01-21,0.0
601881.XSHG,2020-01-21,-0.03999999999999915
300313.XSHE,2020-01-21,-0.22000000000000064
603363.XSHG,2020-01-21,-0.030000000000001137
600175.XSHG,2020-01-21,-0.3400000000000034
600336.XSHG,2020-01-21,-0.17999999999999972
600854.XSHG,2020-01-21,0.0
002788.XSHE,2020-01-21,-0.23000000000000043
000670.XSHE,2020-01-21,-0.10999999999999943
600495.XSHG,2020-01-21,-0.0799999999999983
000856.XSHE,2020-01-21,-0.03999999999999915
603798.XSHG,2020-01-21,0.0
300338.XSHE,2020-01-21,-0.21999999999999886
600371.XSHG,2020-01-21,-0.12000000000000455
300232.XSHE,2020-01-21,-1.8299999999999983
000421.XSHE,2020-01-21,-0.10000000000000142
002816.XSHE,2020-01-21,-0.05999999999999872
300157.XSHE,2020-01-21,0.0
300762.XSHE,2020-01-21,-0.020000000000003126
601226.XSHG,2020-01-21,-0.019999999999999574
601999.XSHG,2020-01-21,-0.04999999999999982
000877.XSHE,2020-01-21,-0.06999999999999318
000819.XSHE,2020-01-21,-0.4099999999999966
688101.XSHG,2020-01-21,0.0
300079.XSHE,2020-01-21,-0.75
000789.XSHE,2020-01-21,-0.3400000000000034
000153.XSHE,2020-01-21,-1.1899999999999977
300161.XSHE,2020-01-21,-1.1300000000000026
600837.XSHG,2020-01-21,-1.1299999999999955
002695.XSHE,2020-01-21,-0.6599999999999966
600187.XSHG,2020-01-21,-0.05000000000000071
603277.XSHG,2020-01-21,-0.16999999999999993
300328.XSHE,2020-01-21,-2.4000000000000057
601618.XSHG,2020-01-21,-0.020000000000000018
002302.XSHE,2020-01-21,-0.03999999999999915
002833.XSHE,2020-01-21,-0.4299999999999997
300471.XSHE,2020-01-21,-0.8699999999999974
603900.XSHG,2020-01-21,0.0
002412.XSHE,2020-01-21,-5.840000000000003
002393.XSHE,2020-01-21,-0.46999999999999886
600657.XSHG,2020-01-21,-0.3200000000000003
000519.XSHE,2020-01-21,-0.4099999999999966
002221.XSHE,2020-01-21,-0.41000000000000014
600375.XSHG,2020-01-21,-0.14000000000000057
600007.XSHG,2020-01-21,-0.17999999999999972
002241.XSHE,2020-01-21,-5.269999999999982
603186.XSHG,2020-01-21,-1.759999999999998
600386.XSHG,2020-01-21,-0.10999999999999943
002960.XSHE,2020-01-21,0.0
600219.XSHG,2020-01-21,0.0
603286.XSHG,2020-01-21,-0.39000000000000057
300477.XSHE,2020-01-21,-0.6400000000000006
000910.XSHE,2020-01-21,-0.07000000000000028
002493.XSHE,2020-01-21,-3.950000000000003
002721.XSHE,2020-01-21,-0.08999999999999986
300672.XSHE,2020-01-21,-7.670000000000002
002530.XSHE,2020-01-21,-0.30999999999999517
002775.XSHE,2020-01-21,-0.08000000000000185
300120.XSHE,2020-01-21,-0.2699999999999996
688399.XSHG,2020-01-21,-9.0
000735.XSHE,2020-01-21,-1.269999999999996
002597.XSHE,2020-01-21,-0.5699999999999932
300635.XSHE,2020-01-21,-0.360000000000003
002613.XSHE,2020-01-21,-0.02999999999999936
600883.XSHG,2020-01-21,-0.6600000000000037
300490.XSHE,2020-01-21,-0.03999999999999915
002370.XSHE,2020-01-21,-2.120000000000001
002489.XSHE,2020-01-21,-0.22000000000000597
002665.XSHE,2020-01-21,-0.12999999999999545
688003.XSHG,2020-01-21,-0.3299999999999983
000534.XSHE,2020-01-21,0.0
000058.XSHE,2020-01-21,-0.0899999999999963
000886.XSHE,2020-01-21,-0.3000000000000007
300052.XSHE,2020-01-21,-0.05000000000000426
002484.XSHE,2020-01-21,-0.09000000000000341
300676.XSHE,2020-01-21,-1.259999999999991
002183.XSHE,2020-01-21,-0.14999999999999858
603200.XSHG,2020-01-21,-1.25
002215.XSHE,2020-01-21,-0.0799999999999983
000926.XSHE,2020-01-21,-0.0400000000000027
600959.XSHG,2020-01-21,-0.03000000000000025
603136.XSHG,2020-01-21,-0.05999999999999517
601919.XSHG,2020-01-21,-0.019999999999999574
000593.XSHE,2020-01-21,-0.060000000000002274
600986.XSHG,2020-01-21,0.0
300525.XSHE,2020-01-21,-0.35999999999999943
300556.XSHE,2020-01-21,-0.05999999999999872
600110.XSHG,2020-01-21,-0.28000000000000114
002407.XSHE,2020-01-21,-0.060000000000002274
688138.XSHG,2020-01-21,-0.05000000000000071
600081.XSHG,2020-01-21,-0.37000000000000455
002349.XSHE,2020-01-21,-2.740000000000002
603789.XSHG,2020-01-21,-0.120000000000001
000785.XSHE,2020-01-21,-0.259999999999998
600866.XSHG,2020-01-21,-1.019999999999996
603968.XSHG,2020-01-21,-2.5599999999999987
