code,date,low_close_diff
300256.XSHE,2023-06-05,0.14000000000000057
002225.XSHE,2023-06-05,0.0
688247.XSHG,2023-06-05,0.3500000000000014
688588.XSHG,2023-06-05,0.3999999999999986
300588.XSHE,2023-06-05,0.16000000000000014
603269.XSHG,2023-06-05,0.14000000000000057
605277.XSHG,2023-06-05,0.6600000000000001
601668.XSHG,2023-06-05,0.21000000000000085
300287.XSHE,2023-06-05,0.8699999999999974
002295.XSHE,2023-06-05,0.02999999999999936
301112.XSHE,2023-06-05,0.1700000000000017
600858.XSHG,2023-06-05,0.21000000000000085
603323.XSHG,2023-06-05,0.040000000000000036
603163.XSHG,2023-06-05,0.0
300166.XSHE,2023-06-05,1.8600000000000136
603676.XSHG,2023-06-05,0.08000000000000007
600536.XSHG,2023-06-05,4.1299999999999955
000929.XSHE,2023-06-05,0.5500000000000007
688173.XSHG,2023-06-05,0.7100000000000009
600103.XSHG,2023-06-05,0.0600000000000005
603015.XSHG,2023-06-05,0.22000000000000242
688109.XSHG,2023-06-05,1.6999999999999957
688698.XSHG,2023-06-05,0.4499999999999993
688800.XSHG,2023-06-05,2.010000000000005
000758.XSHE,2023-06-05,0.1700000000000017
300595.XSHE,2023-06-05,8.5
600352.XSHG,2023-06-05,0.9699999999999989
300931.XSHE,2023-06-05,0.05999999999999961
002048.XSHE,2023-06-05,0.39000000000000057
002327.XSHE,2023-06-05,0.12000000000000455
300789.XSHE,2023-06-05,0.509999999999998
605001.XSHG,2023-06-05,0.0600000000000005
002433.XSHE,2023-06-05,0.0
600105.XSHG,2023-06-05,1.3900000000000006
002324.XSHE,2023-06-05,1.8000000000000114
002641.XSHE,2023-06-05,1.1300000000000026
300618.XSHE,2023-06-05,1.0300000000000011
601390.XSHG,2023-06-05,0.23000000000000043
002892.XSHE,2023-06-05,3.289999999999999
000533.XSHE,2023-06-05,0.06999999999999851
002441.XSHE,2023-06-05,1.1000000000000014
301299.XSHE,2023-06-05,0.519999999999996
000950.XSHE,2023-06-05,0.4800000000000004
300469.XSHE,2023-06-05,2.269999999999996
000989.XSHE,2023-06-05,0.0
600892.XSHG,2023-06-05,0.0
688598.XSHG,2023-06-05,5.280000000000001
603713.XSHG,2023-06-05,2.719999999999999
002352.XSHE,2023-06-05,1.4099999999999966
301046.XSHE,2023-06-05,0.3200000000000003
688212.XSHG,2023-06-05,1.230000000000004
603882.XSHG,2023-06-05,0.5799999999999983
001211.XSHE,2023-06-05,0.0799999999999983
603868.XSHG,2023-06-05,1.3700000000000045
300279.XSHE,2023-06-05,0.3500000000000014
688678.XSHG,2023-06-05,0.19000000000000128
600760.XSHG,2023-06-05,9.350000000000023
000506.XSHE,2023-06-05,0.14999999999999858
002606.XSHE,2023-06-05,0.37999999999999545
300653.XSHE,2023-06-05,1.2199999999999989
688219.XSHG,2023-06-05,0.07000000000000028
301153.XSHE,2023-06-05,1.0
301269.XSHE,2023-06-05,1.4200000000000017
601377.XSHG,2023-06-05,0.17999999999999972
600576.XSHG,2023-06-05,0.030000000000001137
688282.XSHG,2023-06-05,1.6499999999999986
600327.XSHG,2023-06-05,0.3499999999999943
002231.XSHE,2023-06-05,0.21000000000000085
603650.XSHG,2023-06-05,0.8999999999999986
002403.XSHE,2023-06-05,0.009999999999999787
600810.XSHG,2023-06-05,0.4000000000000057
601600.XSHG,2023-06-05,0.16000000000000014
002313.XSHE,2023-06-05,0.2699999999999996
603326.XSHG,2023-06-05,0.05999999999999872
002291.XSHE,2023-06-05,0.6000000000000014
300699.XSHE,2023-06-05,2.3900000000000006
300828.XSHE,2023-06-05,0.05000000000000071
300270.XSHE,2023-06-05,1.0
002377.XSHE,2023-06-05,0.049999999999998934
600651.XSHG,2023-06-05,168.6999999999971
603291.XSHG,2023-06-05,0.07000000000000028
688425.XSHG,2023-06-05,0.17999999999999972
688319.XSHG,2023-06-05,0.2900000000000027
601881.XSHG,2023-06-05,0.1399999999999988
003016.XSHE,2023-06-05,0.009999999999999787
688700.XSHG,2023-06-05,4.36999999999999
300313.XSHE,2023-06-05,0.22000000000000064
603363.XSHG,2023-06-05,0.2400000000000002
600336.XSHG,2023-06-05,0.029999999999997584
600854.XSHG,2023-06-05,1.3900000000000006
002788.XSHE,2023-06-05,0.0
