code,date,low_close_diff
300256.XSHE,2020-09-21,-0.4200000000000017
002225.XSHE,2020-09-21,-0.07000000000000028
688588.XSHG,2020-09-21,-0.14999999999999858
300588.XSHE,2020-09-21,-0.10000000000000142
603269.XSHG,2020-09-21,-0.2599999999999998
601668.XSHG,2020-09-21,-0.08000000000000007
300287.XSHE,2020-09-21,-0.6099999999999994
002295.XSHE,2020-09-21,-0.019999999999999574
600858.XSHG,2020-09-21,-0.21000000000000085
603323.XSHG,2020-09-21,-0.009999999999999787
300166.XSHE,2020-09-21,-0.1799999999999784
603676.XSHG,2020-09-21,-0.049999999999998934
600536.XSHG,2020-09-21,-0.060000000000002274
000929.XSHE,2020-09-21,-0.43000000000000327
600103.XSHG,2020-09-21,-0.0600000000000005
603015.XSHG,2020-09-21,-0.129999999999999
000758.XSHE,2020-09-21,-0.1699999999999875
300595.XSHE,2020-09-21,-1.240000000000009
600352.XSHG,2020-09-21,-0.9300000000000068
002048.XSHE,2020-09-21,-1.0999999999999943
002327.XSHE,2020-09-21,-0.29999999999999716
300789.XSHE,2020-09-21,0.0
605001.XSHG,2020-09-21,0.0
002433.XSHE,2020-09-21,-0.08000000000000185
600105.XSHG,2020-09-21,-0.6899999999999977
002324.XSHE,2020-09-21,-2.289999999999992
002641.XSHE,2020-09-21,-0.490000000000002
300618.XSHE,2020-09-21,-0.3400000000000034
601390.XSHG,2020-09-21,-0.009999999999999787
002892.XSHE,2020-09-21,-0.23000000000000398
000533.XSHE,2020-09-21,-0.1200000000000001
002441.XSHE,2020-09-21,-0.04999999999999716
000950.XSHE,2020-09-21,-0.14000000000000057
300469.XSHE,2020-09-21,-0.8299999999999983
000989.XSHE,2020-09-21,-0.35999999999999943
600892.XSHG,2020-09-21,0.0
688598.XSHG,2020-09-21,-1.519999999999996
603713.XSHG,2020-09-21,-3.710000000000008
002352.XSHE,2020-09-21,-1.3199999999999932
603882.XSHG,2020-09-21,-0.9599999999999937
603868.XSHG,2020-09-21,-0.18999999999999773
300279.XSHE,2020-09-21,-0.5800000000000054
600760.XSHG,2020-09-21,-8.379999999999995
000506.XSHE,2020-09-21,-0.0600000000000005
002606.XSHE,2020-09-21,-0.30000000000000426
300653.XSHE,2020-09-21,-1.3900000000000006
601377.XSHG,2020-09-21,-0.07000000000000028
600576.XSHG,2020-09-21,-0.0600000000000005
600327.XSHG,2020-09-21,-1.3700000000000045
002231.XSHE,2020-09-21,-0.19000000000000128
603650.XSHG,2020-09-21,-2.299999999999997
002403.XSHE,2020-09-21,-0.040000000000000924
600810.XSHG,2020-09-21,-0.9499999999999957
601600.XSHG,2020-09-21,-0.010000000000000231
002313.XSHE,2020-09-21,-0.05999999999999517
603326.XSHG,2020-09-21,0.0
002291.XSHE,2020-09-21,-3.0299999999999976
300699.XSHE,2020-09-21,-0.5899999999999892
300828.XSHE,2020-09-21,-0.4299999999999997
300270.XSHE,2020-09-21,-0.060000000000002274
002377.XSHE,2020-09-21,-0.3099999999999987
600651.XSHG,2020-09-21,-56.22999999999956
601881.XSHG,2020-09-21,-0.019999999999999574
603363.XSHG,2020-09-21,-0.5
600336.XSHG,2020-09-21,-0.36999999999999744
600854.XSHG,2020-09-21,-0.19000000000000128
002788.XSHE,2020-09-21,-0.120000000000001
600495.XSHG,2020-09-21,-0.22999999999999687
000856.XSHE,2020-09-21,-0.03999999999999915
603798.XSHG,2020-09-21,-0.10000000000000142
300338.XSHE,2020-09-21,-0.9699999999999989
600371.XSHG,2020-09-21,-0.8299999999999983
300232.XSHE,2020-09-21,-2.3100000000000023
000421.XSHE,2020-09-21,-3.010000000000005
002816.XSHE,2020-09-21,-0.19000000000000483
300157.XSHE,2020-09-21,-1.5399999999999991
300762.XSHE,2020-09-21,-0.7000000000000028
601226.XSHG,2020-09-21,-0.03999999999999915
601999.XSHG,2020-09-21,-0.0699999999999994
000877.XSHE,2020-09-21,-1.0699999999999932
000819.XSHE,2020-09-21,-0.1700000000000017
688101.XSHG,2020-09-21,-0.26000000000000156
300079.XSHE,2020-09-21,-1.75
000789.XSHE,2020-09-21,-0.7099999999999937
000153.XSHE,2020-09-21,-0.1700000000000017
300161.XSHE,2020-09-21,-0.8599999999999994
600837.XSHG,2020-09-21,-0.44999999999998863
002695.XSHE,2020-09-21,-0.710000000000008
600187.XSHG,2020-09-21,-0.129999999999999
603277.XSHG,2020-09-21,-0.16999999999999993
300328.XSHE,2020-09-21,-0.3299999999999983
601618.XSHG,2020-09-21,-0.020000000000000018
002302.XSHE,2020-09-21,-0.5300000000000011
002833.XSHE,2020-09-21,-2.280000000000001
300471.XSHE,2020-09-21,-1.3799999999999955
603900.XSHG,2020-09-21,-0.45000000000000107
002412.XSHE,2020-09-21,-0.21999999999999886
002393.XSHE,2020-09-21,-0.11999999999999744
600657.XSHG,2020-09-21,-0.6600000000000108
000519.XSHE,2020-09-21,-2.930000000000007
002221.XSHE,2020-09-21,-0.11999999999999744
600375.XSHG,2020-09-21,-1.759999999999998
600007.XSHG,2020-09-21,-0.10999999999999943
002241.XSHE,2020-09-21,-0.9199999999999591
603186.XSHG,2020-09-21,-0.18999999999999773
600386.XSHG,2020-09-21,-0.23000000000000043
002960.XSHE,2020-09-21,-0.01999999999999602
600219.XSHG,2020-09-21,0.0
603286.XSHG,2020-09-21,-0.09999999999999787
300477.XSHE,2020-09-21,-0.9699999999999989
000910.XSHE,2020-09-21,-1.4200000000000017
002493.XSHE,2020-09-21,-4.3799999999999955
002721.XSHE,2020-09-21,-0.0600000000000005
300838.XSHE,2020-09-21,-0.41999999999999815
300856.XSHE,2020-09-21,-2.980000000000004
300672.XSHE,2020-09-21,-0.10999999999999943
002530.XSHE,2020-09-21,-0.22999999999999687
002775.XSHE,2020-09-21,-0.0799999999999983
300120.XSHE,2020-09-21,-2.259999999999998
688399.XSHG,2020-09-21,-8.719999999999999
000735.XSHE,2020-09-21,-0.7899999999999991
002597.XSHE,2020-09-21,-1.2299999999999898
300635.XSHE,2020-09-21,-0.8399999999999963
002613.XSHE,2020-09-21,-0.10999999999999943
600883.XSHG,2020-09-21,-0.22999999999999687
300490.XSHE,2020-09-21,-0.46999999999999886
002370.XSHE,2020-09-21,-0.21000000000000085
002489.XSHE,2020-09-21,-0.22999999999999687
002665.XSHE,2020-09-21,-0.4200000000000017
688003.XSHG,2020-09-21,-0.259999999999998
000534.XSHE,2020-09-21,-0.37999999999999545
000058.XSHE,2020-09-21,-0.14000000000000057
000886.XSHE,2020-09-21,-0.4799999999999969
300052.XSHE,2020-09-21,-0.14000000000000057
002484.XSHE,2020-09-21,-0.4200000000000017
300676.XSHE,2020-09-21,-1.7199999999999989
002183.XSHE,2020-09-21,-1.1899999999999977
603200.XSHG,2020-09-21,-0.4299999999999997
002215.XSHE,2020-09-21,-0.3200000000000003
000926.XSHE,2020-09-21,-0.14000000000000057
600959.XSHG,2020-09-21,-0.019999999999999574
603136.XSHG,2020-09-21,-0.6299999999999955
002981.XSHE,2020-09-21,-0.010000000000005116
601919.XSHG,2020-09-21,-0.08999999999999986
000593.XSHE,2020-09-21,-0.07000000000000028
300833.XSHE,2020-09-21,-0.3200000000000003
600986.XSHG,2020-09-21,0.0
300525.XSHE,2020-09-21,-0.3499999999999943
300556.XSHE,2020-09-21,-0.3200000000000003
600110.XSHG,2020-09-21,-0.7099999999999937
002407.XSHE,2020-09-21,-0.6800000000000068
688138.XSHG,2020-09-21,-0.28999999999999915
600081.XSHG,2020-09-21,-1.1400000000000006
002349.XSHE,2020-09-21,-0.46999999999999886
603789.XSHG,2020-09-21,-0.13999999999999702
688200.XSHG,2020-09-21,-1.6999999999999886
000785.XSHE,2020-09-21,-1.4799999999999969
600866.XSHG,2020-09-21,-0.4399999999999977
603968.XSHG,2020-09-21,-0.22000000000000597
603320.XSHG,2020-09-21,-0.03999999999999915
603822.XSHG,2020-09-21,-0.05000000000000071
600691.XSHG,2020-09-21,0.0
603948.XSHG,2020-09-21,-0.010000000000001563
601111.XSHG,2020-09-21,-0.15999999999999837
300558.XSHE,2020-09-21,-1.009999999999991
002084.XSHE,2020-09-21,-0.3100000000000023
000505.XSHE,2020-09-21,-1.1300000000000026
002678.XSHE,2020-09-21,-1.2100000000000009
600126.XSHG,2020-09-21,-0.259999999999998
600190.XSHG,2020-09-21,-0.030000000000001137
000028.XSHE,2020-09-21,-2.0700000000000216
300625.XSHE,2020-09-21,-0.16999999999999815
603881.XSHG,2020-09-21,-1.1699999999999875
002902.XSHE,2020-09-21,-0.5
600537.XSHG,2020-09-21,-0.08999999999999986
600082.XSHG,2020-09-21,-0.35999999999999943
300669.XSHE,2020-09-21,-1.019999999999996
002866.XSHE,2020-09-21,-1.0799999999999983
000055.XSHE,2020-09-21,-0.09000000000000341
601360.XSHG,2020-09-21,-0.09999999999999432
688028.XSHG,2020-09-21,-0.7299999999999969
000665.XSHE,2020-09-21,-0.120000000000001
300334.XSHE,2020-09-21,-0.129999999999999
300098.XSHE,2020-09-21,-0.3100000000000023
300038.XSHE,2020-09-21,-0.17999999999999972
002365.XSHE,2020-09-21,-0.4000000000000057
