code,date,low_close_diff
300256.XSHE,2020-01-07,-0.3299999999999983
002225.XSHE,2020-01-07,-0.10999999999999943
300588.XSHE,2020-01-07,-0.25
603269.XSHG,2020-01-07,-0.21000000000000085
601668.XSHG,2020-01-07,-0.0600000000000005
300287.XSHE,2020-01-07,-1.240000000000002
002295.XSHE,2020-01-07,-0.08999999999999986
600858.XSHG,2020-01-07,-0.8399999999999963
603323.XSHG,2020-01-07,-0.09000000000000075
300166.XSHE,2020-01-07,-7.259999999999991
603676.XSHG,2020-01-07,-0.120000000000001
600536.XSHG,2020-01-07,-26.939999999999998
000929.XSHE,2020-01-07,-0.15000000000000213
600103.XSHG,2020-01-07,-0.16000000000000014
603015.XSHG,2020-01-07,-0.16999999999999993
000758.XSHE,2020-01-07,-0.6899999999999977
300595.XSHE,2020-01-07,-18.769999999999982
600352.XSHG,2020-01-07,-1.829999999999984
002048.XSHE,2020-01-07,-4.969999999999999
002327.XSHE,2020-01-07,-0.6700000000000017
300789.XSHE,2020-01-07,-1.0400000000000063
002433.XSHE,2020-01-07,-0.28999999999999915
600105.XSHG,2020-01-07,-1.029999999999994
002324.XSHE,2020-01-07,-0.5499999999999972
002641.XSHE,2020-01-07,-0.4200000000000017
300618.XSHE,2020-01-07,-4.52000000000001
601390.XSHG,2020-01-07,-0.040000000000000036
002892.XSHE,2020-01-07,-0.5300000000000011
000533.XSHE,2020-01-07,-0.1800000000000006
002441.XSHE,2020-01-07,-1.8199999999999932
000950.XSHE,2020-01-07,-0.16000000000000014
300469.XSHE,2020-01-07,-1.75
000989.XSHE,2020-01-07,-0.9199999999999946
600892.XSHG,2020-01-07,-0.17999999999999972
603713.XSHG,2020-01-07,-1.0700000000000003
002352.XSHE,2020-01-07,-2.759999999999991
603882.XSHG,2020-01-07,-1.3200000000000003
603868.XSHG,2020-01-07,-0.4200000000000017
300279.XSHE,2020-01-07,-0.9200000000000017
600760.XSHG,2020-01-07,-2.789999999999992
000506.XSHE,2020-01-07,-0.0600000000000005
002606.XSHE,2020-01-07,-0.2099999999999973
300653.XSHE,2020-01-07,-0.5300000000000011
601377.XSHG,2020-01-07,-0.16999999999999815
600576.XSHG,2020-01-07,-0.6600000000000001
600327.XSHG,2020-01-07,-1.5600000000000023
002231.XSHE,2020-01-07,-0.3100000000000023
603650.XSHG,2020-01-07,-0.41000000000000014
002403.XSHE,2020-01-07,-0.1899999999999995
600810.XSHG,2020-01-07,-0.37999999999999545
601600.XSHG,2020-01-07,-0.020000000000000018
002313.XSHE,2020-01-07,-1.4500000000000028
603326.XSHG,2020-01-07,-0.3100000000000023
002291.XSHE,2020-01-07,-1.4500000000000028
300699.XSHE,2020-01-07,-0.5999999999999943
300270.XSHE,2020-01-07,-0.8699999999999974
002377.XSHE,2020-01-07,-0.379999999999999
600651.XSHG,2020-01-07,-337.40000000000146
601881.XSHG,2020-01-07,-0.17999999999999972
300313.XSHE,2020-01-07,-0.33000000000000007
603363.XSHG,2020-01-07,-0.5299999999999976
600175.XSHG,2020-01-07,-1.1899999999999977
600336.XSHG,2020-01-07,-0.11999999999999922
600854.XSHG,2020-01-07,-0.35999999999999943
002788.XSHE,2020-01-07,-0.6099999999999994
000670.XSHE,2020-01-07,-0.9400000000000013
600495.XSHG,2020-01-07,-0.37999999999999545
000856.XSHE,2020-01-07,-0.46999999999999886
603798.XSHG,2020-01-07,-0.6900000000000013
300338.XSHE,2020-01-07,-0.8400000000000034
600371.XSHG,2020-01-07,-1.0499999999999972
300232.XSHE,2020-01-07,-1.1599999999999966
000421.XSHE,2020-01-07,-0.3999999999999986
002816.XSHE,2020-01-07,-0.4499999999999993
300157.XSHE,2020-01-07,-0.4299999999999997
300762.XSHE,2020-01-07,-1.1199999999999974
601226.XSHG,2020-01-07,-0.15000000000000036
601999.XSHG,2020-01-07,-0.3099999999999996
000877.XSHE,2020-01-07,-0.4099999999999966
000819.XSHE,2020-01-07,-0.3199999999999932
688101.XSHG,2020-01-07,-0.4499999999999993
300079.XSHE,2020-01-07,-6.640000000000001
000789.XSHE,2020-01-07,-0.8900000000000006
000153.XSHE,2020-01-07,-0.44999999999999574
300161.XSHE,2020-01-07,-0.18000000000000327
600837.XSHG,2020-01-07,-5.189999999999998
002695.XSHE,2020-01-07,-2.2099999999999937
600187.XSHG,2020-01-07,-0.14000000000000057
603277.XSHG,2020-01-07,-0.11000000000000121
300328.XSHE,2020-01-07,-0.8799999999999955
601618.XSHG,2020-01-07,-0.020000000000000018
002302.XSHE,2020-01-07,-0.5300000000000011
002833.XSHE,2020-01-07,-2.4099999999999966
300471.XSHE,2020-01-07,-0.9699999999999989
603900.XSHG,2020-01-07,-0.11999999999999922
002412.XSHE,2020-01-07,-1.0200000000000031
002393.XSHE,2020-01-07,-0.370000000000001
600657.XSHG,2020-01-07,-0.6499999999999915
000519.XSHE,2020-01-07,-0.8100000000000023
002221.XSHE,2020-01-07,-0.36999999999999744
600375.XSHG,2020-01-07,-0.370000000000001
600007.XSHG,2020-01-07,-0.39000000000000057
002241.XSHE,2020-01-07,-14.889999999999986
603186.XSHG,2020-01-07,-3.5400000000000063
600386.XSHG,2020-01-07,-0.9600000000000009
002960.XSHE,2020-01-07,-0.379999999999999
600219.XSHG,2020-01-07,-0.5599999999999987
603286.XSHG,2020-01-07,-0.28000000000000114
300477.XSHE,2020-01-07,-0.259999999999998
000910.XSHE,2020-01-07,-0.35999999999999943
002493.XSHE,2020-01-07,-1.0900000000000034
002721.XSHE,2020-01-07,-0.07000000000000028
300672.XSHE,2020-01-07,-1.0700000000000074
002530.XSHE,2020-01-07,-2.1799999999999997
002775.XSHE,2020-01-07,-0.26000000000000156
300120.XSHE,2020-01-07,-0.7300000000000004
688399.XSHG,2020-01-07,-1.1899999999999977
000735.XSHE,2020-01-07,-1.5100000000000051
002597.XSHE,2020-01-07,-1.240000000000009
300635.XSHE,2020-01-07,-0.7100000000000009
002613.XSHE,2020-01-07,-0.370000000000001
600883.XSHG,2020-01-07,-2.8100000000000023
300490.XSHE,2020-01-07,-0.3999999999999986
002370.XSHE,2020-01-07,-0.5999999999999979
002489.XSHE,2020-01-07,-1.6700000000000017
002665.XSHE,2020-01-07,-0.5599999999999952
688003.XSHG,2020-01-07,-0.8399999999999999
000534.XSHE,2020-01-07,-3.3599999999999994
000058.XSHE,2020-01-07,-1.0200000000000031
000886.XSHE,2020-01-07,-0.3500000000000014
