code,date,low_close_diff
300256.XSHE,2021-09-13,-1.700000000000001
002225.XSHE,2021-09-13,-0.4299999999999997
688588.XSHG,2021-09-13,-0.120000000000001
300588.XSHE,2021-09-13,-0.28000000000000114
603269.XSHG,2021-09-13,-0.4499999999999993
605277.XSHG,2021-09-13,-0.7899999999999991
601668.XSHG,2021-09-13,-0.129999999999999
300287.XSHE,2021-09-13,-0.13000000000000256
002295.XSHE,2021-09-13,-0.4900000000000002
600858.XSHG,2021-09-13,-1.0400000000000063
603323.XSHG,2021-09-13,-0.3200000000000003
300166.XSHE,2021-09-13,-2.4299999999999784
603676.XSHG,2021-09-13,-0.5299999999999994
600536.XSHG,2021-09-13,-1.4300000000000068
000929.XSHE,2021-09-13,-0.05000000000000071
600103.XSHG,2021-09-13,-0.3200000000000003
603015.XSHG,2021-09-13,-0.22999999999999687
688109.XSHG,2021-09-13,-0.3400000000000034
688698.XSHG,2021-09-13,-0.21000000000000085
688800.XSHG,2021-09-13,-4.760000000000005
000758.XSHE,2021-09-13,-8.030000000000001
300595.XSHE,2021-09-13,-6.069999999999936
600352.XSHG,2021-09-13,-11.57000000000005
300931.XSHE,2021-09-13,-0.5200000000000014
002048.XSHE,2021-09-13,-4.0400000000000205
002327.XSHE,2021-09-13,-2.8999999999999915
300789.XSHE,2021-09-13,-0.12999999999999545
605001.XSHG,2021-09-13,-0.33000000000000007
002433.XSHE,2021-09-13,-0.879999999999999
600105.XSHG,2021-09-13,-0.8100000000000023
002324.XSHE,2021-09-13,-0.6500000000000057
002641.XSHE,2021-09-13,-0.740000000000002
300618.XSHE,2021-09-13,-4.889999999999986
601390.XSHG,2021-09-13,-0.2600000000000007
002892.XSHE,2021-09-13,-0.9200000000000017
000533.XSHE,2021-09-13,-0.1299999999999999
002441.XSHE,2021-09-13,-2.030000000000001
000950.XSHE,2021-09-13,-0.21000000000000085
300469.XSHE,2021-09-13,-0.8900000000000006
000989.XSHE,2021-09-13,-1.0499999999999972
600892.XSHG,2021-09-13,-0.41999999999999815
688598.XSHG,2021-09-13,-11.189999999999998
603713.XSHG,2021-09-13,-0.8100000000000023
002352.XSHE,2021-09-13,-4.089999999999975
301046.XSHE,2021-09-13,-0.7800000000000011
603882.XSHG,2021-09-13,-1.2800000000000011
001211.XSHE,2021-09-13,-0.509999999999998
603868.XSHG,2021-09-13,-0.75
300279.XSHE,2021-09-13,-1.2199999999999989
688678.XSHG,2021-09-13,-1.4299999999999997
600760.XSHG,2021-09-13,-6.3700000000000045
000506.XSHE,2021-09-13,-0.7799999999999994
002606.XSHE,2021-09-13,0.0
300653.XSHE,2021-09-13,-0.3199999999999932
688219.XSHG,2021-09-13,-0.08000000000000007
601377.XSHG,2021-09-13,-0.8599999999999994
600576.XSHG,2021-09-13,-0.6600000000000001
600327.XSHG,2021-09-13,-4.420000000000002
002231.XSHE,2021-09-13,-0.5299999999999976
603650.XSHG,2021-09-13,-0.9699999999999989
002403.XSHE,2021-09-13,-0.16999999999999993
600810.XSHG,2021-09-13,-2.6700000000000017
601600.XSHG,2021-09-13,-0.6399999999999988
