code,date,low_close_diff
300256.XSHE,2023-02-07,0.17999999999999972
002225.XSHE,2023-02-07,0.040000000000000924
688247.XSHG,2023-02-07,0.26000000000000156
688588.XSHG,2023-02-07,0.11999999999999922
300588.XSHE,2023-02-07,0.25
603269.XSHG,2023-02-07,0.07000000000000028
605277.XSHG,2023-02-07,0.07000000000000028
601668.XSHG,2023-02-07,0.03999999999999915
300287.XSHE,2023-02-07,0.6200000000000045
002295.XSHE,2023-02-07,0.03999999999999915
301112.XSHE,2023-02-07,0.5700000000000003
600858.XSHG,2023-02-07,0.07000000000000028
603323.XSHG,2023-02-07,0.019999999999999574
603163.XSHG,2023-02-07,0.060000000000002274
300166.XSHE,2023-02-07,1.6800000000000068
603676.XSHG,2023-02-07,0.4499999999999993
600536.XSHG,2023-02-07,20.649999999999977
000929.XSHE,2023-02-07,0.22999999999999687
688173.XSHG,2023-02-07,0.060000000000002274
600103.XSHG,2023-02-07,0.0
603015.XSHG,2023-02-07,0.0
688109.XSHG,2023-02-07,0.6200000000000045
688698.XSHG,2023-02-07,0.10000000000000142
688800.XSHG,2023-02-07,1.5499999999999972
000758.XSHE,2023-02-07,0.5100000000000051
300595.XSHE,2023-02-07,11.569999999999993
600352.XSHG,2023-02-07,0.5800000000000125
300931.XSHE,2023-02-07,0.009999999999999787
002048.XSHE,2023-02-07,0.6899999999999977
002327.XSHE,2023-02-07,0.0
300789.XSHE,2023-02-07,0.6900000000000048
605001.XSHG,2023-02-07,0.019999999999999574
002433.XSHE,2023-02-07,0.08999999999999986
600105.XSHG,2023-02-07,0.9299999999999997
002324.XSHE,2023-02-07,3.180000000000007
002641.XSHE,2023-02-07,0.129999999999999
300618.XSHE,2023-02-07,0.0
601390.XSHG,2023-02-07,0.08999999999999986
002892.XSHE,2023-02-07,0.5300000000000011
000533.XSHE,2023-02-07,0.08999999999999986
002441.XSHE,2023-02-07,1.2999999999999972
301299.XSHE,2023-02-07,0.3399999999999963
000950.XSHE,2023-02-07,0.05000000000000071
300469.XSHE,2023-02-07,0.6499999999999986
000989.XSHE,2023-02-07,0.490000000000002
600892.XSHG,2023-02-07,0.240000000000002
688598.XSHG,2023-02-07,1.3700000000000045
603713.XSHG,2023-02-07,0.4099999999999966
002352.XSHE,2023-02-07,2.0999999999999943
301046.XSHE,2023-02-07,0.7100000000000009
688212.XSHG,2023-02-07,1.5400000000000063
603882.XSHG,2023-02-07,2.3400000000000034
001211.XSHE,2023-02-07,0.10999999999999943
603868.XSHG,2023-02-07,0.0899999999999892
300279.XSHE,2023-02-07,0.120000000000001
688678.XSHG,2023-02-07,0.23000000000000043
600760.XSHG,2023-02-07,6.690000000000055
