code,low_close_diff
603398.XSHG,-3.1999999999999957
600871.XSHG,-0.04999999999999982
600215.XSHG,-0.28999999999999915
000521.XSHE,-0.05999999999999872
688221.XSHG,-0.759999999999998
600311.XSHG,-0.14000000000000057
002119.XSHE,-1.009999999999998
600621.XSHG,-15.050000000000182
000421.XSHE,-0.19999999999999574
601155.XSHG,-0.25
601020.XSHG,-0.6400000000000006
300690.XSHE,-0.7299999999999898
002133.XSHE,-0.08999999999999986
300536.XSHE,-0.5799999999999983
003016.XSHE,-0.16000000000000014
002577.XSHE,-0.35999999999999943
000545.XSHE,-0.10000000000000142
600151.XSHG,-3.0
600815.XSHG,-0.07000000000000028
603739.XSHG,-0.629999999999999
000607.XSHE,-0.3099999999999987
002369.XSHE,-0.519999999999996
300011.XSHE,-0.0799999999999983
600888.XSHG,-0.7399999999999949
002631.XSHE,-0.13000000000000256
002552.XSHE,-0.6600000000000037
000514.XSHE,-1.5
301167.XSHE,-0.30999999999999517
601106.XSHG,-0.020000000000000018
600649.XSHG,-0.44000000000001194
600184.XSHG,-2.6799999999999997
600297.XSHG,-0.13999999999999702
002970.XSHE,-0.5499999999999972
600429.XSHG,-0.09999999999999964
600537.XSHG,-0.08999999999999986
300649.XSHE,-0.28999999999999915
688586.XSHG,-0.9899999999999984
688037.XSHG,-1.4899999999999807
688059.XSHG,-5.819999999999993
002632.XSHE,-1.2100000000000009
688786.XSHG,-4.18
300267.XSHE,-0.9299999999999997
301025.XSHE,-0.8000000000000007
688058.XSHG,-1.2999999999999972
688002.XSHG,-0.09999999999999432
002543.XSHE,-0.5499999999999972
603607.XSHG,-0.19000000000000483
688385.XSHG,-2.8699999999999974
600676.XSHG,-0.28999999999999915
002224.XSHE,-0.490000000000002
002556.XSHE,-0.269999999999996
301001.XSHE,-0.3500000000000014
002474.XSHE,-0.37999999999999545
688006.XSHG,-1.3499999999999943
002522.XSHE,-0.5900000000000034
688067.XSHG,-0.8999999999999986
000985.XSHE,-1.75
002296.XSHE,-0.20999999999999375
000955.XSHE,-0.02999999999999936
300806.XSHE,-3.8299999999999983
601233.XSHG,-0.6199999999999974
600802.XSHG,-0.120000000000001
600501.XSHG,-1.0900000000000034
300545.XSHE,-0.13000000000000256
000961.XSHE,0.0
301188.XSHE,-0.05000000000000071
603906.XSHG,-2.460000000000008
601949.XSHG,-0.15999999999999925
002430.XSHE,-1.1900000000000048
600236.XSHG,-0.15000000000000568
600860.XSHG,-1.0799999999999983
601118.XSHG,-0.05000000000000071
002753.XSHE,-0.6099999999999994
600856.XSHG,-0.05999999999999872
601577.XSHG,-0.0600000000000005
688606.XSHG,-5.3700000000000045
300456.XSHE,-1.8499999999999943
688613.XSHG,-1.2600000000000051
600890.XSHG,-0.13000000000000078
000557.XSHE,-0.4100000000000037
002405.XSHE,-0.6000000000000014
603010.XSHG,-2.0400000000000063
003005.XSHE,-0.1700000000000017
301155.XSHE,-0.11000000000001364
300273.XSHE,-0.23000000000000043
000752.XSHE,-0.09999999999999787
000627.XSHE,-0.8700000000000045
002687.XSHE,-0.13000000000000256
600578.XSHG,-0.10999999999999943
603227.XSHG,-0.41999999999999993
603800.XSHG,-0.5899999999999999
002061.XSHE,-0.030000000000001137
300907.XSHE,-1.0200000000000031
603825.XSHG,-4.039999999999999
688129.XSHG,-0.05000000000000071
000860.XSHE,-1.1400000000000006
300979.XSHE,-1.9299999999999926
600018.XSHG,-0.07000000000000028
002353.XSHE,-0.9000000000000341
603366.XSHG,-0.15000000000000036
300444.XSHE,-0.40000000000000213
688089.XSHG,-1.4500000000000028
300500.XSHE,-0.7299999999999898
002588.XSHE,-2.5999999999999943
600378.XSHG,-3.410000000000025
688071.XSHG,-5.560000000000002
300502.XSHE,-6.560000000000002
300055.XSHE,-1.9299999999999926
603037.XSHG,-0.48999999999999844
603666.XSHG,-5.8300000000000125
300122.XSHE,-0.17000000000007276
688185.XSHG,-1.009999999999991
600380.XSHG,-3.719999999999999
300926.XSHE,-0.35999999999999943
688038.XSHG,-0.4499999999999993
002140.XSHE,-1.5700000000000074
300528.XSHE,-0.1299999999999999
603019.XSHG,-0.1599999999999966
000995.XSHE,-0.18999999999999773
603598.XSHG,-2.5600000000000023
000875.XSHE,-0.07000000000000028
300180.XSHE,-0.14000000000000057
300685.XSHE,-2.950000000000017
601108.XSHG,-0.2900000000000009
600573.XSHG,-0.120000000000001
600266.XSHG,-0.5
605318.XSHG,-0.879999999999999
002749.XSHE,-1.25
300103.XSHE,-0.9199999999999946
600331.XSHG,-0.35999999999999943
600867.XSHG,-3.430000000000007
600180.XSHG,-0.4599999999999973
688663.XSHG,-2.1899999999999977
603055.XSHG,-0.029999999999997584
601888.XSHG,-3.080000000000041
300435.XSHE,-1.5600000000000023
300796.XSHE,-0.17999999999999972
600425.XSHG,-0.3000000000000007
300145.XSHE,-0.3999999999999915
600456.XSHG,-2.789999999999992
688456.XSHG,-0.23000000000000043
603577.XSHG,-0.1999999999999993
603095.XSHG,-0.28999999999999915
002677.XSHE,-0.769999999999996
300268.XSHE,-1.3200000000000003
688036.XSHG,-6.840000000000003
300561.XSHE,-1.2000000000000028
603589.XSHG,-1.7900000000000063
688560.XSHG,-1.75
603596.XSHG,-3.9799999999999898
300114.XSHE,-1.25
002200.XSHE,-0.5999999999999996
300198.XSHE,-1.730000000000004
000059.XSHE,0.0
600056.XSHG,-1.1600000000000108
601788.XSHG,-0.020000000000003126
600461.XSHG,-0.14000000000000057
002386.XSHE,-0.8099999999999987
300261.XSHE,-16.950000000000003
000812.XSHE,-8.690000000000012
002945.XSHE,-0.13000000000000078
000705.XSHE,-0.5
003017.XSHE,-0.09000000000000341
600367.XSHG,-0.3100000000000023
600898.XSHG,-0.08000000000000007
600345.XSHG,-0.060000000000002274
688017.XSHG,-2.609999999999985
601766.XSHG,-0.040000000000000036
300628.XSHE,-1.759999999999991
301005.XSHE,-0.09999999999999432
601128.XSHG,-0.019999999999999574
300798.XSHE,-0.019999999999999574
300281.XSHE,-0.30999999999999517
300687.XSHE,-4.939999999999998
002461.XSHE,-0.0799999999999983
300759.XSHE,-2.969999999999999
002110.XSHE,-0.019999999999999574
002228.XSHE,-0.4000000000000057
002518.XSHE,-2.4099999999999966
600734.XSHG,-0.25
300071.XSHE,-0.21999999999999886
300049.XSHE,-0.5399999999999991
300596.XSHE,-2.5600000000000023
603555.XSHG,-0.06000000000000005
003041.XSHE,-0.33999999999999986
300688.XSHE,-0.03999999999999915
002567.XSHE,-0.7899999999999991
001203.XSHE,-0.03999999999999915
301051.XSHE,-3.5999999999999943
600527.XSHG,-0.5200000000000031
002197.XSHE,-0.03999999999999915
300485.XSHE,-0.75
000905.XSHE,-0.25
601918.XSHG,-0.11999999999999922
603496.XSHG,-0.3399999999999963
002128.XSHE,-1.0599999999999952
600576.XSHG,-0.6999999999999993
002230.XSHE,-2.5699999999999363
300718.XSHE,-0.11999999999999744
603948.XSHG,-0.48999999999999844
002275.XSHE,-1.8200000000000003
300191.XSHE,-0.0899999999999892
603001.XSHG,-0.07000000000000028
002187.XSHE,-0.05000000000000071
000758.XSHE,-0.3399999999999892
300395.XSHE,-9.300000000000011
300285.XSHE,-2.4799999999999613
002640.XSHE,-1.5900000000000034
300108.XSHE,-1.3500000000000014
600250.XSHG,-0.05000000000000071
603060.XSHG,-0.10999999999999943
601825.XSHG,-0.009999999999999787
300571.XSHE,-5.8799999999999955
600353.XSHG,-0.9099999999999966
603995.XSHG,-1.7999999999999972
600157.XSHG,0.0
605287.XSHG,-0.08999999999999986
002599.XSHE,-1.1900000000000013
300236.XSHE,-0.45000000000000284
300708.XSHE,-0.25
603726.XSHG,-0.10999999999999943
002779.XSHE,-0.05999999999999872
603136.XSHG,-0.23000000000000398
301026.XSHE,-0.30000000000001137
002521.XSHE,-0.21000000000000085
300872.XSHE,-0.6400000000000006
002756.XSHE,-1.0699999999999932
600099.XSHG,-0.16999999999999815
600859.XSHG,-0.6599999999999966
603602.XSHG,-0.09999999999999787
300107.XSHE,-0.759999999999998
001219.XSHE,-0.10000000000000142
300405.XSHE,-0.120000000000001
600750.XSHG,-7.409999999999997
002292.XSHE,-1.7399999999999949
002635.XSHE,-7.929999999999993
000683.XSHE,-2.289999999999999
601107.XSHG,-0.23000000000000043
603967.XSHG,-0.13000000000000078
002101.XSHE,-0.37000000000000455
300110.XSHE,-0.5999999999999979
600160.XSHG,-3.259999999999991
603779.XSHG,-0.13000000000000078
603990.XSHG,-0.09000000000000341
600048.XSHG,-6.439999999999998
600319.XSHG,-0.07000000000000028
002872.XSHE,-0.0600000000000005
601633.XSHG,-1.5600000000000023
600909.XSHG,-0.020000000000000462
300750.XSHE,-7.269999999999982
601058.XSHG,-4.959999999999994
000637.XSHE,-2.730000000000004
605138.XSHG,-0.7699999999999996
600312.XSHG,-2.509999999999998
600455.XSHG,-0.28999999999999915
002797.XSHE,-0.049999999999998934
300933.XSHE,-0.20999999999999908
002511.XSHE,-1.6199999999999761
002289.XSHE,-0.1399999999999988
600162.XSHG,-0.389999999999997
002499.XSHE,-0.1999999999999993
002213.XSHE,-0.21000000000000085
