code,date,low_close_diff
300256.XSHE,2023-04-11,0.0
002225.XSHE,2023-04-11,0.040000000000000036
688247.XSHG,2023-04-11,0.3800000000000008
688588.XSHG,2023-04-11,0.5799999999999983
300588.XSHE,2023-04-11,0.17999999999999972
603269.XSHG,2023-04-11,0.6600000000000001
605277.XSHG,2023-04-11,0.38000000000000256
601668.XSHG,2023-04-11,0.040000000000000924
300287.XSHE,2023-04-11,0.12000000000000455
002295.XSHE,2023-04-11,0.030000000000001137
301112.XSHE,2023-04-11,1.3599999999999994
600858.XSHG,2023-04-11,0.0
603323.XSHG,2023-04-11,0.04999999999999982
603163.XSHG,2023-04-11,0.5799999999999983
300166.XSHE,2023-04-11,4.300000000000011
603676.XSHG,2023-04-11,0.23000000000000043
600536.XSHG,2023-04-11,6.829999999999984
000929.XSHE,2023-04-11,0.5199999999999996
688173.XSHG,2023-04-11,0.6500000000000021
600103.XSHG,2023-04-11,0.11000000000000121
603015.XSHG,2023-04-11,0.19000000000000128
688109.XSHG,2023-04-11,0.5
688698.XSHG,2023-04-11,0.75
688800.XSHG,2023-04-11,7.510000000000005
000758.XSHE,2023-04-11,0.3400000000000034
300595.XSHE,2023-04-11,29.74000000000001
600352.XSHG,2023-04-11,1.9399999999999977
300931.XSHE,2023-04-11,0.23000000000000043
002048.XSHE,2023-04-11,2.1499999999999915
002327.XSHE,2023-04-11,0.23000000000000398
300789.XSHE,2023-04-11,2.8999999999999986
605001.XSHG,2023-04-11,0.0600000000000005
002433.XSHE,2023-04-11,0.0
600105.XSHG,2023-04-11,3.1299999999999955
002324.XSHE,2023-04-11,2.0400000000000063
002641.XSHE,2023-04-11,0.0
300618.XSHE,2023-04-11,0.09000000000000341
601390.XSHG,2023-04-11,0.09999999999999964
002892.XSHE,2023-04-11,0.8799999999999955
000533.XSHE,2023-04-11,0.0600000000000005
002441.XSHE,2023-04-11,0.15000000000000568
301299.XSHE,2023-04-11,2.3900000000000006
000950.XSHE,2023-04-11,0.019999999999999574
300469.XSHE,2023-04-11,1.9300000000000068
000989.XSHE,2023-04-11,1.039999999999992
600892.XSHG,2023-04-11,0.240000000000002
688598.XSHG,2023-04-11,1.6999999999999886
603713.XSHG,2023-04-11,1.3199999999999932
002352.XSHE,2023-04-11,3.3700000000000045
301046.XSHE,2023-04-11,0.9799999999999969
688212.XSHG,2023-04-11,1.019999999999996
603882.XSHG,2023-04-11,0.09999999999999432
001211.XSHE,2023-04-11,0.08000000000000185
