code,date,low_close_diff
300256.XSHE,2022-06-10,-0.23000000000000043
002225.XSHE,2022-06-10,-0.08999999999999986
688588.XSHG,2022-06-10,-0.2900000000000009
300588.XSHE,2022-06-10,-0.129999999999999
603269.XSHG,2022-06-10,-0.41000000000000014
605277.XSHG,2022-06-10,-0.46999999999999886
601668.XSHG,2022-06-10,-0.22000000000000064
300287.XSHE,2022-06-10,-1.240000000000002
002295.XSHE,2022-06-10,-0.22000000000000064
600858.XSHG,2022-06-10,-1.1200000000000045
603323.XSHG,2022-06-10,-0.14000000000000057
300166.XSHE,2022-06-10,-4.859999999999985
603676.XSHG,2022-06-10,-0.29999999999999893
600536.XSHG,2022-06-10,-6.3700000000000045
000929.XSHE,2022-06-10,-0.29999999999999716
688173.XSHG,2022-06-10,-0.9600000000000009
600103.XSHG,2022-06-10,-0.2699999999999996
603015.XSHG,2022-06-10,-0.34999999999999964
688109.XSHG,2022-06-10,-0.259999999999998
688698.XSHG,2022-06-10,-0.5100000000000016
688800.XSHG,2022-06-10,-7.230000000000004
000758.XSHE,2022-06-10,-2.219999999999999
300595.XSHE,2022-06-10,-21.899999999999977
600352.XSHG,2022-06-10,-1.8999999999999773
300931.XSHE,2022-06-10,-0.09999999999999964
002048.XSHE,2022-06-10,-6.549999999999997
002327.XSHE,2022-06-10,-1.269999999999996
300789.XSHE,2022-06-10,-0.9300000000000068
605001.XSHG,2022-06-10,-0.23999999999999844
600105.XSHG,2022-06-10,-0.5799999999999983
002324.XSHE,2022-06-10,-3.259999999999991
002641.XSHE,2022-06-10,-0.240000000000002
300618.XSHE,2022-06-10,-7.179999999999993
601390.XSHG,2022-06-10,-0.09999999999999964
002892.XSHE,2022-06-10,-0.6199999999999974
000533.XSHE,2022-06-10,-0.4299999999999997
002441.XSHE,2022-06-10,-0.6700000000000017
000950.XSHE,2022-06-10,-0.14000000000000057
300469.XSHE,2022-06-10,-0.8299999999999983
000989.XSHE,2022-06-10,-0.5
600892.XSHG,2022-06-10,-0.4800000000000004
688598.XSHG,2022-06-10,-13.689999999999998
603713.XSHG,2022-06-10,-4.909999999999997
002352.XSHE,2022-06-10,-4.849999999999994
301046.XSHE,2022-06-10,-1.5500000000000043
688212.XSHG,2022-06-10,-6.300000000000004
603882.XSHG,2022-06-10,-0.9599999999999937
001211.XSHE,2022-06-10,-0.6099999999999994
603868.XSHG,2022-06-10,-2.780000000000001
300279.XSHE,2022-06-10,-0.870000000000001
688678.XSHG,2022-06-10,-1.3200000000000003
600760.XSHG,2022-06-10,-16.519999999999982
000506.XSHE,2022-06-10,-0.33000000000000007
002606.XSHE,2022-06-10,-0.9600000000000009
300653.XSHE,2022-06-10,-4.340000000000003
688219.XSHG,2022-06-10,-0.35999999999999943
301153.XSHE,2022-06-10,-0.9100000000000037
601377.XSHG,2022-06-10,-0.8300000000000018
600576.XSHG,2022-06-10,-0.13000000000000256
688282.XSHG,2022-06-10,-1.5
600327.XSHG,2022-06-10,-1.7600000000000051
002231.XSHE,2022-06-10,-0.5599999999999987
603650.XSHG,2022-06-10,-1.0600000000000023
002403.XSHE,2022-06-10,-0.15000000000000036
600810.XSHG,2022-06-10,-1.2999999999999972
601600.XSHG,2022-06-10,-0.20999999999999996
002313.XSHE,2022-06-10,-0.34999999999999964
603326.XSHG,2022-06-10,-0.23000000000000043
002291.XSHE,2022-06-10,-1.4400000000000013
300699.XSHE,2022-06-10,-1.4000000000000057
300828.XSHE,2022-06-10,-0.8599999999999994
300270.XSHE,2022-06-10,-0.8699999999999974
002377.XSHE,2022-06-10,-0.39000000000000057
600651.XSHG,2022-06-10,-843.489999999998
688425.XSHG,2022-06-10,-0.07000000000000028
688319.XSHG,2022-06-10,-0.20000000000000284
601881.XSHG,2022-06-10,-0.2900000000000009
003016.XSHE,2022-06-10,-0.11999999999999922
688700.XSHG,2022-06-10,-2.1200000000000045
300313.XSHE,2022-06-10,-0.120000000000001
603363.XSHG,2022-06-10,-0.1599999999999966
600336.XSHG,2022-06-10,-0.5399999999999991
600854.XSHG,2022-06-10,-1.009999999999998
002788.XSHE,2022-06-10,-0.5899999999999999
600495.XSHG,2022-06-10,-1.2800000000000011
000856.XSHE,2022-06-10,-0.21000000000000085
603798.XSHG,2022-06-10,-0.35999999999999943
300338.XSHE,2022-06-10,-0.040000000000000924
600371.XSHG,2022-06-10,-2.270000000000003
300232.XSHE,2022-06-10,-0.9699999999999989
000421.XSHE,2022-06-10,-2.239999999999995
002816.XSHE,2022-06-10,-0.5500000000000007
300157.XSHE,2022-06-10,-0.48999999999999844
300762.XSHE,2022-06-10,-2.259999999999998
605090.XSHG,2022-06-10,-0.8299999999999983
601226.XSHG,2022-06-10,-0.02999999999999936
601999.XSHG,2022-06-10,-0.13999999999999968
000877.XSHE,2022-06-10,-1.4200000000000017
000819.XSHE,2022-06-10,-6.099999999999994
001318.XSHE,2022-06-10,-0.629999999999999
688101.XSHG,2022-06-10,-0.39000000000000057
300079.XSHE,2022-06-10,-1.25
000789.XSHE,2022-06-10,-0.730000000000004
000153.XSHE,2022-06-10,-0.9099999999999966
300161.XSHE,2022-06-10,-0.9099999999999966
600837.XSHG,2022-06-10,-7.069999999999993
002695.XSHE,2022-06-10,-0.7199999999999989
600187.XSHG,2022-06-10,-0.10000000000000142
688281.XSHG,2022-06-10,-19.149999999999977
603277.XSHG,2022-06-10,-0.5899999999999999
301055.XSHE,2022-06-10,-0.6099999999999994
300328.XSHE,2022-06-10,-3.6899999999999977
601618.XSHG,2022-06-10,-0.05999999999999961
002302.XSHE,2022-06-10,-0.6400000000000006
002833.XSHE,2022-06-10,-1.4699999999999989
300471.XSHE,2022-06-10,-4.200000000000003
688331.XSHG,2022-06-10,-1.5400000000000063
603900.XSHG,2022-06-10,-0.1999999999999993
002412.XSHE,2022-06-10,-0.5899999999999963
002393.XSHE,2022-06-10,-0.3200000000000003
600657.XSHG,2022-06-10,-0.8299999999999983
000519.XSHE,2022-06-10,-13.190000000000026
002221.XSHE,2022-06-10,-1.8500000000000014
600375.XSHG,2022-06-10,-1.6899999999999977
600007.XSHG,2022-06-10,-0.4800000000000004
002241.XSHE,2022-06-10,-31.149999999999977
603186.XSHG,2022-06-10,-0.6999999999999993
600386.XSHG,2022-06-10,-2.3200000000000003
