code,date,low_close_diff
300256.XSHE,2022-06-15,0.0
002225.XSHE,2022-06-15,-0.019999999999999574
688588.XSHG,2022-06-15,-0.28000000000000114
300588.XSHE,2022-06-15,-0.029999999999997584
603269.XSHG,2022-06-15,-0.02000000000000135
605277.XSHG,2022-06-15,-0.030000000000001137
601668.XSHG,2022-06-15,-0.40000000000000036
300287.XSHE,2022-06-15,-0.25
002295.XSHE,2022-06-15,-0.019999999999999574
600858.XSHG,2022-06-15,0.0
603323.XSHG,2022-06-15,-0.2699999999999996
300166.XSHE,2022-06-15,-2.240000000000009
603676.XSHG,2022-06-15,-0.120000000000001
600536.XSHG,2022-06-15,-2.8999999999999773
000929.XSHE,2022-06-15,-0.2699999999999996
688173.XSHG,2022-06-15,-2.3500000000000014
600103.XSHG,2022-06-15,-0.16000000000000014
603015.XSHG,2022-06-15,0.0
688109.XSHG,2022-06-15,-0.39000000000000057
688698.XSHG,2022-06-15,-0.09999999999999787
688800.XSHG,2022-06-15,-0.3300000000000125
000758.XSHE,2022-06-15,-0.8599999999999994
300595.XSHE,2022-06-15,-7.089999999999918
600352.XSHG,2022-06-15,-2.8400000000000034
300931.XSHE,2022-06-15,-0.009999999999999787
002048.XSHE,2022-06-15,-0.0799999999999983
002327.XSHE,2022-06-15,-0.9299999999999926
300789.XSHE,2022-06-15,-0.0799999999999983
605001.XSHG,2022-06-15,-0.03999999999999915
600105.XSHG,2022-06-15,-0.3500000000000014
002324.XSHE,2022-06-15,-2.8499999999999943
002641.XSHE,2022-06-15,-0.29999999999999716
300618.XSHE,2022-06-15,-0.5299999999999727
601390.XSHG,2022-06-15,-0.3600000000000003
002892.XSHE,2022-06-15,-0.5300000000000011
000533.XSHE,2022-06-15,-0.03000000000000025
002441.XSHE,2022-06-15,-0.05000000000000426
000950.XSHE,2022-06-15,-0.09000000000000163
300469.XSHE,2022-06-15,-0.28000000000000114
000989.XSHE,2022-06-15,-0.03999999999999915
600892.XSHG,2022-06-15,-0.05999999999999872
688598.XSHG,2022-06-15,-2.7999999999999545
603713.XSHG,2022-06-15,-1.0900000000000034
002352.XSHE,2022-06-15,-3.079999999999984
301046.XSHE,2022-06-15,0.0
688212.XSHG,2022-06-15,-0.6799999999999997
603882.XSHG,2022-06-15,-0.75
001211.XSHE,2022-06-15,-0.19000000000000128
603868.XSHG,2022-06-15,-1.9100000000000108
300279.XSHE,2022-06-15,0.0
688678.XSHG,2022-06-15,-1.259999999999998
600760.XSHG,2022-06-15,-1.670000000000016
000506.XSHE,2022-06-15,-0.4800000000000004
002606.XSHE,2022-06-15,-0.04999999999999716
300653.XSHE,2022-06-15,-4.789999999999992
688219.XSHG,2022-06-15,0.0
301153.XSHE,2022-06-15,-4.6200000000000045
601377.XSHG,2022-06-15,-1.1000000000000014
600576.XSHG,2022-06-15,-0.10000000000000142
688282.XSHG,2022-06-15,0.0
600327.XSHG,2022-06-15,-0.1700000000000017
002231.XSHE,2022-06-15,-0.0600000000000005
603650.XSHG,2022-06-15,-0.00999999999999801
002403.XSHE,2022-06-15,-0.16999999999999993
600810.XSHG,2022-06-15,-0.04999999999999716
601600.XSHG,2022-06-15,-0.15000000000000036
002313.XSHE,2022-06-15,0.0
603326.XSHG,2022-06-15,-0.13000000000000078
002291.XSHE,2022-06-15,-1.1700000000000017
300699.XSHE,2022-06-15,-0.010000000000005116
300828.XSHE,2022-06-15,-0.0799999999999983
300270.XSHE,2022-06-15,-0.2700000000000031
002377.XSHE,2022-06-15,-0.29999999999999893
600651.XSHG,2022-06-15,0.0
688425.XSHG,2022-06-15,-0.08999999999999986
688319.XSHG,2022-06-15,-0.6099999999999994
601881.XSHG,2022-06-15,-0.2599999999999998
003016.XSHE,2022-06-15,-0.03999999999999915
688700.XSHG,2022-06-15,-0.8000000000000114
300313.XSHE,2022-06-15,-1.3599999999999994
603363.XSHG,2022-06-15,-0.07000000000000028
