code,date,low_close_diff
300256.XSHE,2021-07-13,-0.23000000000000043
002225.XSHE,2021-07-13,-0.10000000000000053
688588.XSHG,2021-07-13,-0.2799999999999976
300588.XSHE,2021-07-13,-3.1499999999999986
603269.XSHG,2021-07-13,-0.17999999999999972
605277.XSHG,2021-07-13,-0.36999999999999744
601668.XSHG,2021-07-13,-0.16000000000000014
300287.XSHE,2021-07-13,-0.13000000000000966
002295.XSHE,2021-07-13,-0.05999999999999872
600858.XSHG,2021-07-13,-0.4200000000000017
603323.XSHG,2021-07-13,-0.16000000000000014
300166.XSHE,2021-07-13,-4.109999999999985
603676.XSHG,2021-07-13,-0.08000000000000007
600536.XSHG,2021-07-13,-6.099999999999966
000929.XSHE,2021-07-13,-0.5999999999999979
600103.XSHG,2021-07-13,-0.5899999999999999
603015.XSHG,2021-07-13,-0.20000000000000107
688109.XSHG,2021-07-13,-0.29999999999999716
688698.XSHG,2021-07-13,-0.2799999999999976
000758.XSHE,2021-07-13,-1.5300000000000011
300595.XSHE,2021-07-13,-20.950000000000045
600352.XSHG,2021-07-13,-1.5199999999999818
300931.XSHE,2021-07-13,-0.129999999999999
002048.XSHE,2021-07-13,-5.359999999999985
002327.XSHE,2021-07-13,-0.5400000000000063
300789.XSHE,2021-07-13,-0.44000000000000483
605001.XSHG,2021-07-13,-0.08999999999999986
002433.XSHE,2021-07-13,-0.379999999999999
600105.XSHG,2021-07-13,-0.5800000000000054
002324.XSHE,2021-07-13,-1.220000000000013
002641.XSHE,2021-07-13,-1.2999999999999972
300618.XSHE,2021-07-13,-3.390000000000015
601390.XSHG,2021-07-13,-0.040000000000000036
002892.XSHE,2021-07-13,-2.740000000000002
000533.XSHE,2021-07-13,-0.07000000000000028
002441.XSHE,2021-07-13,-0.23999999999999488
000950.XSHE,2021-07-13,-0.05000000000000071
300469.XSHE,2021-07-13,-1.2299999999999969
000989.XSHE,2021-07-13,-0.5700000000000003
600892.XSHG,2021-07-13,-0.9700000000000024
688598.XSHG,2021-07-13,-8.439999999999998
603713.XSHG,2021-07-13,-1.7900000000000063
002352.XSHE,2021-07-13,-3.6299999999999955
603882.XSHG,2021-07-13,-3.2700000000000102
603868.XSHG,2021-07-13,-0.7999999999999972
300279.XSHE,2021-07-13,-1.269999999999996
688678.XSHG,2021-07-13,-0.120000000000001
600760.XSHG,2021-07-13,-12.110000000000014
000506.XSHE,2021-07-13,-0.14999999999999947
002606.XSHE,2021-07-13,-0.25
300653.XSHE,2021-07-13,-3.769999999999996
688219.XSHG,2021-07-13,-0.40000000000000213
601377.XSHG,2021-07-13,-0.1700000000000017
600576.XSHG,2021-07-13,-0.0600000000000005
600327.XSHG,2021-07-13,-4.420000000000016
002231.XSHE,2021-07-13,-0.33999999999999986
603650.XSHG,2021-07-13,-0.6899999999999977
002403.XSHE,2021-07-13,-0.120000000000001
600810.XSHG,2021-07-13,-4.769999999999996
601600.XSHG,2021-07-13,-0.1200000000000001
002313.XSHE,2021-07-13,-0.5899999999999999
603326.XSHG,2021-07-13,-0.0799999999999983
002291.XSHE,2021-07-13,-1.0200000000000031
300699.XSHE,2021-07-13,-1.259999999999991
300828.XSHE,2021-07-13,-0.120000000000001
300270.XSHE,2021-07-13,-0.5399999999999991
002377.XSHE,2021-07-13,-0.08999999999999986
600651.XSHG,2021-07-13,-168.70000000000073
688425.XSHG,2021-07-13,-0.020000000000000462
688319.XSHG,2021-07-13,-2.75
601881.XSHG,2021-07-13,-0.0600000000000005
003016.XSHE,2021-07-13,-1.3099999999999987
688700.XSHG,2021-07-13,-1.6000000000000014
300313.XSHE,2021-07-13,-0.4800000000000004
603363.XSHG,2021-07-13,-0.3200000000000003
600336.XSHG,2021-07-13,-0.16000000000000014
600854.XSHG,2021-07-13,-0.5
002788.XSHE,2021-07-13,-0.23000000000000043
600495.XSHG,2021-07-13,-0.07000000000000028
000856.XSHE,2021-07-13,-0.10000000000000142
603798.XSHG,2021-07-13,-0.13000000000000256
300338.XSHE,2021-07-13,-0.129999999999999
600371.XSHG,2021-07-13,-0.6300000000000026
300232.XSHE,2021-07-13,-0.6799999999999926
000421.XSHE,2021-07-13,-0.7100000000000009
002816.XSHE,2021-07-13,-0.7900000000000027
300157.XSHE,2021-07-13,-1.2300000000000004
300762.XSHE,2021-07-13,-0.980000000000004
605090.XSHG,2021-07-13,-0.370000000000001
601226.XSHG,2021-07-13,-0.10999999999999943
601999.XSHG,2021-07-13,-0.09999999999999964
000877.XSHE,2021-07-13,-0.8799999999999955
000819.XSHE,2021-07-13,-0.6900000000000048
688101.XSHG,2021-07-13,-2.41
300079.XSHE,2021-07-13,-0.75
000789.XSHE,2021-07-13,-0.9200000000000017
000153.XSHE,2021-07-13,-0.9600000000000009
300161.XSHE,2021-07-13,-0.2699999999999996
600837.XSHG,2021-07-13,-2.079999999999984
002695.XSHE,2021-07-13,-0.5900000000000034
600187.XSHG,2021-07-13,-0.23000000000000043
603277.XSHG,2021-07-13,-0.8099999999999987
300328.XSHE,2021-07-13,-0.8400000000000034
601618.XSHG,2021-07-13,-0.020000000000000018
002302.XSHE,2021-07-13,-0.5
002833.XSHE,2021-07-13,-1.7999999999999972
300471.XSHE,2021-07-13,-5.590000000000003
603900.XSHG,2021-07-13,-0.21999999999999886
002412.XSHE,2021-07-13,-0.29999999999999716
002393.XSHE,2021-07-13,-0.3999999999999986
600657.XSHG,2021-07-13,-0.3299999999999983
000519.XSHE,2021-07-13,-1.1400000000000006
002221.XSHE,2021-07-13,-1.8500000000000014
600375.XSHG,2021-07-13,-3.6799999999999997
600007.XSHG,2021-07-13,-0.21000000000000085
002241.XSHE,2021-07-13,-27.279999999999973
603186.XSHG,2021-07-13,-0.9200000000000017
600386.XSHG,2021-07-13,-0.2799999999999976
002960.XSHE,2021-07-13,-0.2700000000000031
600219.XSHG,2021-07-13,-1.7100000000000009
603286.XSHG,2021-07-13,-0.1399999999999988
300477.XSHE,2021-07-13,-1.1599999999999966
000910.XSHE,2021-07-13,-1.0899999999999999
002493.XSHE,2021-07-13,-5.860000000000014
002721.XSHE,2021-07-13,-0.2400000000000002
688308.XSHG,2021-07-13,-2.2900000000000063
300838.XSHE,2021-07-13,-0.1999999999999993
300856.XSHE,2021-07-13,-0.8299999999999983
300672.XSHE,2021-07-13,-3.670000000000016
002530.XSHE,2021-07-13,-0.3000000000000007
002775.XSHE,2021-07-13,-0.09000000000000341
300120.XSHE,2021-07-13,-0.509999999999998
688399.XSHG,2021-07-13,-0.4099999999999966
000735.XSHE,2021-07-13,-0.6099999999999994
002597.XSHE,2021-07-13,-7.799999999999983
300635.XSHE,2021-07-13,-0.33999999999999986
002613.XSHE,2021-07-13,-0.40000000000000036
600883.XSHG,2021-07-13,-0.09000000000000341
300490.XSHE,2021-07-13,-6.890000000000001
002370.XSHE,2021-07-13,-0.10999999999999943
002489.XSHE,2021-07-13,-0.720000000000006
002665.XSHE,2021-07-13,-0.6899999999999977
688003.XSHG,2021-07-13,-0.46000000000000085
000534.XSHE,2021-07-13,-1.5799999999999983
605189.XSHG,2021-07-13,-0.3099999999999987
000058.XSHE,2021-07-13,-0.7899999999999991
000886.XSHE,2021-07-13,-0.2400000000000002
300052.XSHE,2021-07-13,-5.420000000000002
002484.XSHE,2021-07-13,-5.1200000000000045
300676.XSHE,2021-07-13,-0.45000000000000284
002183.XSHE,2021-07-13,-0.7399999999999949
603200.XSHG,2021-07-13,-0.4800000000000004
002215.XSHE,2021-07-13,-0.4799999999999969
000926.XSHE,2021-07-13,-0.10999999999999943
600959.XSHG,2021-07-13,-0.040000000000000036
603136.XSHG,2021-07-13,-0.75
002981.XSHE,2021-07-13,-0.1700000000000017
601919.XSHG,2021-07-13,-1.6400000000000006
605055.XSHG,2021-07-13,-0.10000000000000142
000593.XSHE,2021-07-13,-0.3099999999999987
601528.XSHG,2021-07-13,-0.6399999999999988
300833.XSHE,2021-07-13,-3.710000000000001
600986.XSHG,2021-07-13,-0.41000000000000014
300525.XSHE,2021-07-13,-2.1599999999999966
300556.XSHE,2021-07-13,-0.23999999999999844
600110.XSHG,2021-07-13,-13.420000000000016
300939.XSHE,2021-07-13,-0.5900000000000034
002407.XSHE,2021-07-13,-30.52000000000001
688138.XSHG,2021-07-13,-0.29999999999999716
600081.XSHG,2021-07-13,-0.47999999999998977
002349.XSHE,2021-07-13,-0.240000000000002
001202.XSHE,2021-07-13,-0.22999999999999687
603789.XSHG,2021-07-13,-0.010000000000001563
688200.XSHG,2021-07-13,-15.069999999999993
000785.XSHE,2021-07-13,-0.39000000000000057
600866.XSHG,2021-07-13,-0.28999999999999915
605208.XSHG,2021-07-13,-0.21000000000000085
603968.XSHG,2021-07-13,-0.19000000000000483
605111.XSHG,2021-07-13,-5.27000000000001
603320.XSHG,2021-07-13,-0.3000000000000007
603822.XSHG,2021-07-13,-1.6499999999999986
300990.XSHE,2021-07-13,-0.3500000000000085
600691.XSHG,2021-07-13,-0.759999999999998
603948.XSHG,2021-07-13,-0.07000000000000028
688621.XSHG,2021-07-13,-0.8800000000000097
601111.XSHG,2021-07-13,-0.25
300558.XSHE,2021-07-13,-1.0
002084.XSHE,2021-07-13,-0.6400000000000006
000505.XSHE,2021-07-13,-0.19000000000000128
002678.XSHE,2021-07-13,-0.25
600126.XSHG,2021-07-13,-0.4399999999999977
600190.XSHG,2021-07-13,-0.05999999999999961
000028.XSHE,2021-07-13,-2.530000000000001
300625.XSHE,2021-07-13,-0.08999999999999986
603881.XSHG,2021-07-13,-0.8699999999999974
002902.XSHE,2021-07-13,-1.120000000000001
600537.XSHG,2021-07-13,-0.35999999999999943
600082.XSHG,2021-07-13,-0.16999999999999815
300669.XSHE,2021-07-13,-0.16000000000000014
002866.XSHE,2021-07-13,-0.3200000000000003
000055.XSHE,2021-07-13,-1.6700000000000017
601360.XSHG,2021-07-13,-0.120000000000001
688028.XSHG,2021-07-13,-0.13000000000000256
000665.XSHE,2021-07-13,-0.23999999999999844
300334.XSHE,2021-07-13,-2.3599999999999994
300098.XSHE,2021-07-13,-0.3100000000000023
300038.XSHE,2021-07-13,-0.4399999999999995
002365.XSHE,2021-07-13,-0.5999999999999979
300029.XSHE,2021-07-13,-0.3799999999999999
002523.XSHE,2021-07-13,-0.14999999999999858
600521.XSHG,2021-07-13,-3.670000000000016
002759.XSHE,2021-07-13,-16.129999999999995
603396.XSHG,2021-07-13,-1.3200000000000074
603639.XSHG,2021-07-13,-1.2600000000000051
300929.XSHE,2021-07-13,-1.25
688039.XSHG,2021-07-13,-1.4699999999999989
688378.XSHG,2021-07-13,-0.46000000000000796
300599.XSHE,2021-07-13,-0.33999999999999986
600661.XSHG,2021-07-13,-0.46000000000000085
300665.XSHE,2021-07-13,-0.4299999999999997
603661.XSHG,2021-07-13,-1.0399999999999991
300766.XSHE,2021-07-13,-0.3000000000000007
300155.XSHE,2021-07-13,-1.0700000000000003
000902.XSHE,2021-07-13,-1.9200000000000017
300391.XSHE,2021-07-13,-1.710000000000008
002909.XSHE,2021-07-13,-0.1999999999999993
688601.XSHG,2021-07-13,-2.430000000000007
