code,date,low_close_diff
300256.XSHE,2021-01-22,-0.2799999999999976
002225.XSHE,2021-01-22,-0.04999999999999982
688588.XSHG,2021-01-22,-0.029999999999997584
300588.XSHE,2021-01-22,-0.09999999999999964
603269.XSHG,2021-01-22,-0.030000000000001137
605277.XSHG,2021-01-22,-0.240000000000002
601668.XSHG,2021-01-22,-0.019999999999999574
300287.XSHE,2021-01-22,-0.6200000000000045
002295.XSHE,2021-01-22,-0.10000000000000142
600858.XSHG,2021-01-22,-0.27999999999999403
603323.XSHG,2021-01-22,0.0
300166.XSHE,2021-01-22,-1.6799999999999784
603676.XSHG,2021-01-22,-0.05999999999999872
600536.XSHG,2021-01-22,-1.0600000000000023
000929.XSHE,2021-01-22,-0.23000000000000043
600103.XSHG,2021-01-22,-0.049999999999998934
603015.XSHG,2021-01-22,-0.15000000000000036
688698.XSHG,2021-01-22,-0.38000000000000256
000758.XSHE,2021-01-22,-1.8800000000000097
300595.XSHE,2021-01-22,-50.549999999999955
600352.XSHG,2021-01-22,-7.819999999999993
300931.XSHE,2021-01-22,-0.009999999999999787
002048.XSHE,2021-01-22,-2.769999999999996
002327.XSHE,2021-01-22,-0.710000000000008
300789.XSHE,2021-01-22,-0.6700000000000017
605001.XSHG,2021-01-22,-0.16999999999999993
002433.XSHE,2021-01-22,-0.26000000000000156
600105.XSHG,2021-01-22,-0.23000000000000398
002324.XSHE,2021-01-22,-1.1500000000000057
002641.XSHE,2021-01-22,-0.9699999999999989
300618.XSHE,2021-01-22,-17.32000000000002
601390.XSHG,2021-01-22,-0.019999999999999574
002892.XSHE,2021-01-22,-0.07000000000000028
000533.XSHE,2021-01-22,-0.08999999999999986
002441.XSHE,2021-01-22,-0.14000000000000057
000950.XSHE,2021-01-22,-0.09999999999999964
300469.XSHE,2021-01-22,-0.029999999999997584
000989.XSHE,2021-01-22,-0.44999999999999574
600892.XSHG,2021-01-22,-0.4299999999999997
688598.XSHG,2021-01-22,-16.370000000000005
603713.XSHG,2021-01-22,-7.050000000000011
002352.XSHE,2021-01-22,-6.110000000000014
603882.XSHG,2021-01-22,-7.700000000000017
603868.XSHG,2021-01-22,-0.17999999999999972
300279.XSHE,2021-01-22,-0.41000000000000014
688678.XSHG,2021-01-22,-0.0400000000000027
600760.XSHG,2021-01-22,-23.019999999999982
000506.XSHE,2021-01-22,-0.08999999999999986
002606.XSHE,2021-01-22,-0.21000000000000085
300653.XSHE,2021-01-22,-1.1800000000000068
688219.XSHG,2021-01-22,-0.030000000000001137
601377.XSHG,2021-01-22,-0.14999999999999858
600576.XSHG,2021-01-22,0.0
600327.XSHG,2021-01-22,-0.14999999999999858
002231.XSHE,2021-01-22,0.0
603650.XSHG,2021-01-22,-0.6900000000000048
002403.XSHE,2021-01-22,-0.009999999999999787
600810.XSHG,2021-01-22,-1.3800000000000026
601600.XSHG,2021-01-22,0.0
002313.XSHE,2021-01-22,-0.0799999999999983
603326.XSHG,2021-01-22,0.0
002291.XSHE,2021-01-22,-0.6600000000000001
300699.XSHE,2021-01-22,-5.759999999999991
300828.XSHE,2021-01-22,-0.3099999999999987
300270.XSHE,2021-01-22,-0.13000000000000256
002377.XSHE,2021-01-22,0.0
600651.XSHG,2021-01-22,-56.2400000000016
601881.XSHG,2021-01-22,-0.019999999999999574
003016.XSHE,2021-01-22,-0.20999999999999908
300313.XSHE,2021-01-22,0.0
603363.XSHG,2021-01-22,-0.05000000000000071
600336.XSHG,2021-01-22,0.0
600854.XSHG,2021-01-22,-0.120000000000001
002788.XSHE,2021-01-22,-0.13999999999999702
600495.XSHG,2021-01-22,-0.8299999999999983
000856.XSHE,2021-01-22,0.0
603798.XSHG,2021-01-22,-0.17999999999999972
300338.XSHE,2021-01-22,-0.03999999999999915
600371.XSHG,2021-01-22,-0.3100000000000023
300232.XSHE,2021-01-22,-2.4000000000000057
000421.XSHE,2021-01-22,-0.10999999999999943
002816.XSHE,2021-01-22,-0.610000000000003
300157.XSHE,2021-01-22,-0.05999999999999872
300762.XSHE,2021-01-22,-1.1299999999999955
601226.XSHG,2021-01-22,-0.08000000000000007
601999.XSHG,2021-01-22,-0.07000000000000028
000877.XSHE,2021-01-22,-0.5
000819.XSHE,2021-01-22,0.0
688101.XSHG,2021-01-22,-0.18000000000000327
300079.XSHE,2021-01-22,-0.25
000789.XSHE,2021-01-22,-0.35999999999999943
000153.XSHE,2021-01-22,0.0
300161.XSHE,2021-01-22,-0.3100000000000023
600837.XSHG,2021-01-22,-0.9199999999999591
002695.XSHE,2021-01-22,-1.1700000000000017
600187.XSHG,2021-01-22,-0.05000000000000071
603277.XSHG,2021-01-22,-0.17999999999999972
300328.XSHE,2021-01-22,-0.730000000000004
601618.XSHG,2021-01-22,-0.020000000000000018
002302.XSHE,2021-01-22,-0.0800000000000054
002833.XSHE,2021-01-22,-2.069999999999993
300471.XSHE,2021-01-22,-0.14999999999999858
603900.XSHG,2021-01-22,-0.019999999999999574
002412.XSHE,2021-01-22,-1.8399999999999963
002393.XSHE,2021-01-22,-0.17999999999999972
600657.XSHG,2021-01-22,-0.1600000000000037
000519.XSHE,2021-01-22,-0.9000000000000057
002221.XSHE,2021-01-22,-0.38000000000000256
600375.XSHG,2021-01-22,-0.0400000000000027
600007.XSHG,2021-01-22,-0.240000000000002
002241.XSHE,2021-01-22,-12.43999999999994
603186.XSHG,2021-01-22,-0.4099999999999966
600386.XSHG,2021-01-22,0.0
002960.XSHE,2021-01-22,-0.13000000000000256
600219.XSHG,2021-01-22,-0.07000000000000028
603286.XSHG,2021-01-22,-0.08999999999999986
300477.XSHE,2021-01-22,-0.19000000000000128
000910.XSHE,2021-01-22,-0.39000000000000057
002493.XSHE,2021-01-22,-22.910000000000025
002721.XSHE,2021-01-22,0.0
688308.XSHG,2021-01-22,-0.2700000000000031
300838.XSHE,2021-01-22,-0.41000000000000014
300856.XSHE,2021-01-22,-2.509999999999998
300672.XSHE,2021-01-22,-0.29000000000000625
002530.XSHE,2021-01-22,0.0
002775.XSHE,2021-01-22,0.0
300120.XSHE,2021-01-22,-0.33999999999999986
688399.XSHG,2021-01-22,-38.51999999999998
000735.XSHE,2021-01-22,-0.12000000000000455
002597.XSHE,2021-01-22,-7.009999999999991
300635.XSHE,2021-01-22,-0.9699999999999989
002613.XSHE,2021-01-22,-0.02999999999999936
600883.XSHG,2021-01-22,-0.41999999999999815
300490.XSHE,2021-01-22,-0.03999999999999915
002370.XSHE,2021-01-22,0.0
002489.XSHE,2021-01-22,-0.6899999999999977
002665.XSHE,2021-01-22,0.0
688003.XSHG,2021-01-22,-0.13999999999999702
000534.XSHE,2021-01-22,-0.75
000058.XSHE,2021-01-22,0.0
000886.XSHE,2021-01-22,-0.0600000000000005
300052.XSHE,2021-01-22,-0.08000000000000185
002484.XSHE,2021-01-22,-0.14000000000000057
300676.XSHE,2021-01-22,-12.969999999999999
002183.XSHE,2021-01-22,-0.740000000000002
603200.XSHG,2021-01-22,-0.0799999999999983
002215.XSHE,2021-01-22,0.0
000926.XSHE,2021-01-22,-0.029999999999997584
600959.XSHG,2021-01-22,-0.009999999999999787
603136.XSHG,2021-01-22,-0.9199999999999982
002981.XSHE,2021-01-22,-0.3099999999999987
601919.XSHG,2021-01-22,-1.3599999999999994
000593.XSHE,2021-01-22,0.0
300833.XSHE,2021-01-22,-0.22000000000000597
600986.XSHG,2021-01-22,-0.05999999999999872
300525.XSHE,2021-01-22,-0.9300000000000068
300556.XSHE,2021-01-22,-0.03999999999999915
600110.XSHG,2021-01-22,-7.199999999999989
002407.XSHE,2021-01-22,-6.719999999999999
688138.XSHG,2021-01-22,-0.3299999999999983
600081.XSHG,2021-01-22,-9.579999999999998
002349.XSHE,2021-01-22,-0.3100000000000023
603789.XSHG,2021-01-22,-0.030000000000001137
688200.XSHG,2021-01-22,-12.29000000000002
000785.XSHE,2021-01-22,-0.7700000000000031
600866.XSHG,2021-01-22,-0.14000000000000057
603968.XSHG,2021-01-22,-0.28999999999999915
605111.XSHG,2021-01-22,-3.509999999999991
603320.XSHG,2021-01-22,-0.16000000000000014
603822.XSHG,2021-01-22,-0.389999999999997
600691.XSHG,2021-01-22,-0.379999999999999
603948.XSHG,2021-01-22,-0.030000000000001137
601111.XSHG,2021-01-22,-0.019999999999999574
300558.XSHE,2021-01-22,-7.009999999999991
002084.XSHE,2021-01-22,-0.129999999999999
000505.XSHE,2021-01-22,-0.10000000000000142
002678.XSHE,2021-01-22,-0.08000000000000185
600126.XSHG,2021-01-22,-0.4299999999999997
600190.XSHG,2021-01-22,-0.03000000000000025
000028.XSHE,2021-01-22,-1.509999999999991
300625.XSHE,2021-01-22,-0.120000000000001
603881.XSHG,2021-01-22,-0.4799999999999969
002902.XSHE,2021-01-22,-0.05000000000000071
600537.XSHG,2021-01-22,-0.629999999999999
600082.XSHG,2021-01-22,0.0
300669.XSHE,2021-01-22,-0.259999999999998
002866.XSHE,2021-01-22,-0.9100000000000001
000055.XSHE,2021-01-22,-0.19000000000000483
601360.XSHG,2021-01-22,-0.8099999999999952
688028.XSHG,2021-01-22,-0.29000000000000625
000665.XSHE,2021-01-22,0.0
300334.XSHE,2021-01-22,0.0
300098.XSHE,2021-01-22,-0.6099999999999994
300038.XSHE,2021-01-22,0.0
002365.XSHE,2021-01-22,-0.4299999999999997
300029.XSHE,2021-01-22,-0.1200000000000001
002523.XSHE,2021-01-22,0.0
600521.XSHG,2021-01-22,-9.45999999999998
002759.XSHE,2021-01-22,-3.299999999999997
603396.XSHG,2021-01-22,-2.759999999999998
603639.XSHG,2021-01-22,-0.6499999999999986
300929.XSHE,2021-01-22,-0.769999999999996
688039.XSHG,2021-01-22,-1.5499999999999972
688378.XSHG,2021-01-22,-0.38999999999999346
300599.XSHE,2021-01-22,-0.14000000000000057
600661.XSHG,2021-01-22,-0.35999999999999943
300665.XSHE,2021-01-22,-0.16000000000000014
603661.XSHG,2021-01-22,-0.23000000000000398
300766.XSHE,2021-01-22,-0.22000000000000242
300155.XSHE,2021-01-22,-2.039999999999999
000902.XSHE,2021-01-22,-0.21000000000000796
300391.XSHE,2021-01-22,-0.44999999999999574
002909.XSHE,2021-01-22,-0.23000000000000043
002226.XSHE,2021-01-22,-0.46000000000000085
002629.XSHE,2021-01-22,-0.1899999999999995
688029.XSHG,2021-01-22,-9.150000000000006
300208.XSHE,2021-01-22,-1.3400000000000034
600513.XSHG,2021-01-22,-1.269999999999996
300901.XSHE,2021-01-22,-0.0400000000000027
600151.XSHG,2021-01-22,-1.2800000000000011
600759.XSHG,2021-01-22,-0.13999999999999968
002931.XSHE,2021-01-22,0.0
002741.XSHE,2021-01-22,-1.4699999999999989
300302.XSHE,2021-01-22,-1.7900000000000063
601898.XSHG,2021-01-22,-0.010000000000000675
300240.XSHE,2021-01-22,-0.17999999999999972
688017.XSHG,2021-01-22,-5.740000000000009
002328.XSHE,2021-01-22,-0.1999999999999993
600726.XSHG,2021-01-22,-0.040000000000000036
300187.XSHE,2021-01-22,-1.0399999999999991
002374.XSHE,2021-01-22,-0.33999999999999986
002753.XSHE,2021-01-22,-0.5399999999999991
002323.XSHE,2021-01-22,-0.5600000000000005
300772.XSHE,2021-01-22,-0.22000000000000242
002092.XSHE,2021-01-22,-1.0500000000000007
600761.XSHG,2021-01-22,-4.640000000000015
600880.XSHG,2021-01-22,-0.3499999999999943
601777.XSHG,2021-01-22,-0.29000000000000004
300572.XSHE,2021-01-22,-4.109999999999999
000923.XSHE,2021-01-22,-2.5799999999999983
688379.XSHG,2021-01-22,-0.16000000000000014
002298.XSHE,2021-01-22,-0.21999999999999886
688155.XSHG,2021-01-22,-3.8299999999999983
601330.XSHG,2021-01-22,-0.030000000000001137
300189.XSHE,2021-01-22,-0.1999999999999993
000757.XSHE,2021-01-22,0.0
002101.XSHE,2021-01-22,-0.16000000000000014
002060.XSHE,2021-01-22,-0.040000000000000924
300473.XSHE,2021-01-22,-0.10000000000000142
002983.XSHE,2021-01-22,-0.05000000000000071
300194.XSHE,2021-01-22,-0.120000000000001
600811.XSHG,2021-01-22,-0.46000000000000085
002978.XSHE,2021-01-22,-1.1799999999999997
600260.XSHG,2021-01-22,-0.9299999999999997
300652.XSHE,2021-01-22,-0.129999999999999
002242.XSHE,2021-01-22,-2.7600000000000193
300092.XSHE,2021-01-22,-0.28000000000000114
002713.XSHE,2021-01-22,0.0
000516.XSHE,2021-01-22,-27.059999999999945
000409.XSHE,2021-01-22,-0.08999999999999986
688777.XSHG,2021-01-22,-3.200000000000003
603387.XSHG,2021-01-22,-2.75
600653.XSHG,2021-01-22,-215.5099999999984
300209.XSHE,2021-01-22,-1.1499999999999986
600137.XSHG,2021-01-22,-0.08999999999999986
300408.XSHE,2021-01-22,-4.659999999999997
002204.XSHE,2021-01-22,-0.05000000000000071
300742.XSHE,2021-01-22,-0.379999999999999
600681.XSHG,2021-01-22,-1.1600000000000037
002404.XSHE,2021-01-22,-0.34999999999999787
600694.XSHG,2021-01-22,-0.29999999999999716
300072.XSHE,2021-01-22,-3.469999999999999
603808.XSHG,2021-01-22,-0.5500000000000007
002052.XSHE,2021-01-22,-0.0699999999999994
601158.XSHG,2021-01-22,0.0
002112.XSHE,2021-01-22,0.0
603360.XSHG,2021-01-22,-0.6000000000000014
600660.XSHG,2021-01-22,-272.8699999999999
688009.XSHG,2021-01-22,-0.019999999999999574
688202.XSHG,2021-01-22,-27.740000000000038
601555.XSHG,2021-01-22,-0.02000000000000135
300803.XSHE,2021-01-22,-0.6499999999999986
600195.XSHG,2021-01-22,-1.4899999999999949
002199.XSHE,2021-01-22,-0.17999999999999972
002195.XSHE,2021-01-22,-0.9000000000000057
002422.XSHE,2021-01-22,-2.009999999999991
600918.XSHG,2021-01-22,-0.02999999999999936
002776.XSHE,2021-01-22,-0.05000000000000071
000595.XSHE,2021-01-22,-0.21000000000000085
003015.XSHE,2021-01-22,-0.03999999999999915
603733.XSHG,2021-01-22,-0.16999999999999815
300869.XSHE,2021-01-22,-6.569999999999993
600968.XSHG,2021-01-22,-0.009999999999999787
600227.XSHG,2021-01-22,-0.23000000000000043
603893.XSHG,2021-01-22,0.0
601918.XSHG,2021-01-22,0.0
601515.XSHG,2021-01-22,-2.210000000000001
002592.XSHE,2021-01-22,0.0
600711.XSHG,2021-01-22,-5.189999999999998
300819.XSHE,2021-01-22,0.0
600673.XSHG,2021-01-22,-1.509999999999991
000717.XSHE,2021-01-22,-0.05000000000000071
600790.XSHG,2021-01-22,-0.11999999999999744
300097.XSHE,2021-01-22,-0.21999999999999886
000531.XSHE,2021-01-22,-0.12999999999999545
300042.XSHE,2021-01-22,-0.030000000000001137
603879.XSHG,2021-01-22,-1.1800000000000015
002293.XSHE,2021-01-22,-0.980000000000004
300605.XSHE,2021-01-22,-0.14000000000000057
600160.XSHG,2021-01-22,-0.8599999999999994
600688.XSHG,2021-01-22,-0.14999999999999858
688065.XSHG,2021-01-22,-0.23999999999999488
600033.XSHG,2021-01-22,0.0
688156.XSHG,2021-01-22,-0.38000000000000256
000868.XSHE,2021-01-22,0.0
000581.XSHE,2021-01-22,-0.4099999999999966
002351.XSHE,2021-01-22,-0.20999999999999375
600099.XSHG,2021-01-22,-0.14000000000000057
300492.XSHE,2021-01-22,-3.3299999999999983
600167.XSHG,2021-01-22,-0.03999999999999915
300540.XSHE,2021-01-22,-1.2999999999999972
300693.XSHE,2021-01-22,-0.6999999999999957
000797.XSHE,2021-01-22,-0.07000000000000028
601398.XSHG,2021-01-22,-0.019999999999999574
603196.XSHG,2021-01-22,-0.09999999999999964
600408.XSHG,2021-01-22,-0.3800000000000008
603027.XSHG,2021-01-22,-3.180000000000007
002185.XSHE,2021-01-22,-0.30999999999997385
600997.XSHG,2021-01-22,-1.4100000000000001
603535.XSHG,2021-01-22,-0.3200000000000003
601218.XSHG,2021-01-22,-0.40000000000000036
600638.XSHG,2021-01-22,-4.819999999999993
300870.XSHE,2021-01-22,-0.18999999999999773
300580.XSHE,2021-01-22,-0.05999999999999872
300345.XSHE,2021-01-22,-0.0799999999999983
000850.XSHE,2021-01-22,0.0
000697.XSHE,2021-01-22,-0.22999999999999687
600848.XSHG,2021-01-22,-0.07000000000000028
300737.XSHE,2021-01-22,-1.1000000000000014
601088.XSHG,2021-01-22,-0.6000000000000014
000541.XSHE,2021-01-22,-5.759999999999991
300694.XSHE,2021-01-22,-0.11000000000000121
300898.XSHE,2021-01-22,-0.4299999999999997
600460.XSHG,2021-01-22,-14.139999999999986
601339.XSHG,2021-01-22,-0.02999999999999936
300348.XSHE,2021-01-22,-0.5800000000000125
688617.XSHG,2021-01-22,-19.0
600667.XSHG,2021-01-22,-0.060000000000002274
603699.XSHG,2021-01-22,-0.6100000000000012
002345.XSHE,2021-01-22,-0.14000000000000057
000949.XSHE,2021-01-22,-0.1899999999999995
300634.XSHE,2021-01-22,-0.20000000000000284
603017.XSHG,2021-01-22,-0.17999999999999972
300623.XSHE,2021-01-22,-1.5500000000000114
688585.XSHG,2021-01-22,-0.09999999999999964
300606.XSHE,2021-01-22,-0.0799999999999983
000782.XSHE,2021-01-22,-0.02999999999999936
002621.XSHE,2021-01-22,-0.3299999999999983
300262.XSHE,2021-01-22,-0.0799999999999983
601008.XSHG,2021-01-22,-0.07000000000000028
600168.XSHG,2021-01-22,-0.08999999999999986
002009.XSHE,2021-01-22,-0.6499999999999986
002697.XSHE,2021-01-22,-0.4299999999999997
601028.XSHG,2021-01-22,-0.45000000000000284
603530.XSHG,2021-01-22,-0.019999999999999574
603108.XSHG,2021-01-22,-0.6099999999999994
000004.XSHE,2021-01-22,-0.6700000000000159
002288.XSHE,2021-01-22,-1.0499999999999972
600731.XSHG,2021-01-22,-1.0899999999999963
600970.XSHG,2021-01-22,-6.189999999999998
300703.XSHE,2021-01-22,-0.09999999999999787
002738.XSHE,2021-01-22,-3.710000000000001
000029.XSHE,2021-01-22,0.0
605333.XSHG,2021-01-22,-0.5300000000000011
605336.XSHG,2021-01-22,-0.07000000000000028
600713.XSHG,2021-01-22,-0.29999999999999716
601789.XSHG,2021-01-22,-0.05000000000000071
