code,date,low_close_diff
300256.XSHE,2023-05-26,0.0
002225.XSHE,2023-05-26,0.0
688247.XSHG,2023-05-26,0.5599999999999987
688588.XSHG,2023-05-26,0.0799999999999983
300588.XSHE,2023-05-26,0.00999999999999801
603269.XSHG,2023-05-26,0.28999999999999915
605277.XSHG,2023-05-26,0.16000000000000014
601668.XSHG,2023-05-26,0.15000000000000036
300287.XSHE,2023-05-26,0.6199999999999974
002295.XSHE,2023-05-26,0.08000000000000007
301112.XSHE,2023-05-26,0.769999999999996
600858.XSHG,2023-05-26,1.0499999999999972
603323.XSHG,2023-05-26,0.04999999999999982
603163.XSHG,2023-05-26,0.2700000000000031
300166.XSHE,2023-05-26,0.75
603676.XSHG,2023-05-26,0.120000000000001
600536.XSHG,2023-05-26,2.9699999999999704
000929.XSHE,2023-05-26,0.5
688173.XSHG,2023-05-26,0.1999999999999993
600103.XSHG,2023-05-26,0.16000000000000014
603015.XSHG,2023-05-26,0.05999999999999872
688109.XSHG,2023-05-26,0.2600000000000051
688698.XSHG,2023-05-26,0.5899999999999999
688800.XSHG,2023-05-26,1.480000000000004
000758.XSHE,2023-05-26,0.6899999999999977
300595.XSHE,2023-05-26,3.25
600352.XSHG,2023-05-26,0.19999999999998863
300931.XSHE,2023-05-26,0.019999999999999574
002048.XSHE,2023-05-26,0.29999999999999716
002327.XSHE,2023-05-26,0.9200000000000017
300789.XSHE,2023-05-26,0.25
605001.XSHG,2023-05-26,0.02000000000000135
002433.XSHE,2023-05-26,0.20999999999999908
600105.XSHG,2023-05-26,1.2700000000000102
002324.XSHE,2023-05-26,0.8999999999999915
002641.XSHE,2023-05-26,1.9500000000000028
300618.XSHE,2023-05-26,0.0
601390.XSHG,2023-05-26,0.1399999999999988
002892.XSHE,2023-05-26,0.27999999999999403
000533.XSHE,2023-05-26,0.040000000000000924
002441.XSHE,2023-05-26,0.3999999999999986
301299.XSHE,2023-05-26,0.8500000000000014
000950.XSHE,2023-05-26,0.5299999999999994
300469.XSHE,2023-05-26,0.8299999999999983
