code,date,low_close_diff
300256.XSHE,2023-10-17,0.3200000000000003
002225.XSHE,2023-10-17,0.040000000000000036
688247.XSHG,2023-10-17,0.3100000000000005
688588.XSHG,2023-10-17,0.120000000000001
300588.XSHE,2023-10-17,0.28999999999999915
603269.XSHG,2023-10-17,0.370000000000001
605277.XSHG,2023-10-17,0.990000000000002
601668.XSHG,2023-10-17,0.019999999999999574
300287.XSHE,2023-10-17,0.25
002295.XSHE,2023-10-17,0.08999999999999986
301112.XSHE,2023-10-17,0.5700000000000003
600858.XSHG,2023-10-17,0.2700000000000031
603323.XSHG,2023-10-17,0.019999999999999574
603163.XSHG,2023-10-17,0.38999999999999346
300166.XSHE,2023-10-17,7.480000000000018
603676.XSHG,2023-10-17,0.22000000000000064
600536.XSHG,2023-10-17,5.1200000000000045
000929.XSHE,2023-10-17,0.2699999999999996
688573.XSHG,2023-10-17,0.6499999999999986
688173.XSHG,2023-10-17,0.2699999999999996
600103.XSHG,2023-10-17,0.10999999999999943
603015.XSHG,2023-10-17,0.2799999999999976
688109.XSHG,2023-10-17,0.37000000000000455
688698.XSHG,2023-10-17,0.990000000000002
688800.XSHG,2023-10-17,0.39000000000000057
000758.XSHE,2023-10-17,0.5100000000000051
300595.XSHE,2023-10-17,3.0
600352.XSHG,2023-10-17,0.3900000000000148
300931.XSHE,2023-10-17,0.02000000000000135
002048.XSHE,2023-10-17,1.4099999999999966
002327.XSHE,2023-10-17,0.8700000000000045
300789.XSHE,2023-10-17,0.04999999999999716
605001.XSHG,2023-10-17,0.049999999999998934
002433.XSHE,2023-10-17,0.7999999999999989
688646.XSHG,2023-10-17,0.12000000000000455
600105.XSHG,2023-10-17,1.3900000000000006
002324.XSHE,2023-10-17,0.6499999999999915
002641.XSHE,2023-10-17,0.30999999999999517
300618.XSHE,2023-10-17,0.7800000000000011
601390.XSHG,2023-10-17,0.09999999999999964
002892.XSHE,2023-10-17,3.450000000000003
000533.XSHE,2023-10-17,0.09999999999999964
002441.XSHE,2023-10-17,0.3100000000000023
301299.XSHE,2023-10-17,0.5499999999999972
000950.XSHE,2023-10-17,0.1399999999999988
300469.XSHE,2023-10-17,0.3299999999999983
000989.XSHE,2023-10-17,0.9699999999999989
600892.XSHG,2023-10-17,0.5500000000000007
688598.XSHG,2023-10-17,2.010000000000005
603713.XSHG,2023-10-17,0.0799999999999983
002352.XSHE,2023-10-17,0.9900000000000091
301046.XSHE,2023-10-17,1.2999999999999972
688212.XSHG,2023-10-17,0.8500000000000014
603882.XSHG,2023-10-17,0.3499999999999943
001211.XSHE,2023-10-17,0.15000000000000213
603868.XSHG,2023-10-17,0.769999999999996
300279.XSHE,2023-10-17,0.46999999999999886
688678.XSHG,2023-10-17,2.169999999999998
600760.XSHG,2023-10-17,3.7399999999999523
000506.XSHE,2023-10-17,0.41999999999999993
002606.XSHE,2023-10-17,0.33999999999999986
300653.XSHE,2023-10-17,1.5499999999999972
688219.XSHG,2023-10-17,0.14000000000000057
