code,date,low_close_diff
300256.XSHE,2021-03-25,-0.08999999999999986
002225.XSHE,2021-03-25,-0.28000000000000114
688588.XSHG,2021-03-25,-0.2699999999999996
300588.XSHE,2021-03-25,-0.8499999999999996
603269.XSHG,2021-03-25,-0.08999999999999986
605277.XSHG,2021-03-25,-0.18000000000000327
601668.XSHG,2021-03-25,-0.09999999999999964
300287.XSHE,2021-03-25,-3.1000000000000014
002295.XSHE,2021-03-25,-0.040000000000000924
600858.XSHG,2021-03-25,0.0
603323.XSHG,2021-03-25,0.0
300166.XSHE,2021-03-25,-7.47999999999999
603676.XSHG,2021-03-25,-0.019999999999999574
600536.XSHG,2021-03-25,-4.8799999999999955
000929.XSHE,2021-03-25,-0.030000000000001137
600103.XSHG,2021-03-25,-0.5299999999999994
603015.XSHG,2021-03-25,-0.08000000000000007
688698.XSHG,2021-03-25,-0.5800000000000018
000758.XSHE,2021-03-25,-0.3400000000000034
300595.XSHE,2021-03-25,-38.180000000000064
600352.XSHG,2021-03-25,-0.75
300931.XSHE,2021-03-25,-0.22000000000000064
002048.XSHE,2021-03-25,-0.5100000000000051
002327.XSHE,2021-03-25,-0.20000000000000284
300789.XSHE,2021-03-25,-1.6800000000000068
605001.XSHG,2021-03-25,-0.030000000000001137
002433.XSHE,2021-03-25,0.0
600105.XSHG,2021-03-25,-0.11999999999999744
002324.XSHE,2021-03-25,-0.4099999999999966
002641.XSHE,2021-03-25,-0.5399999999999991
300618.XSHE,2021-03-25,-3.469999999999999
601390.XSHG,2021-03-25,-0.05000000000000071
002892.XSHE,2021-03-25,-0.740000000000002
000533.XSHE,2021-03-25,-0.019999999999999574
002441.XSHE,2021-03-25,-0.14000000000000057
000950.XSHE,2021-03-25,-0.019999999999999574
300469.XSHE,2021-03-25,-1.5700000000000003
000989.XSHE,2021-03-25,0.0
600892.XSHG,2021-03-25,-0.7899999999999991
688598.XSHG,2021-03-25,-5.819999999999993
603713.XSHG,2021-03-25,-4.189999999999998
002352.XSHE,2021-03-25,-7.75
603882.XSHG,2021-03-25,-5.949999999999989
603868.XSHG,2021-03-25,-0.7199999999999989
300279.XSHE,2021-03-25,-0.4700000000000024
688678.XSHG,2021-03-25,-0.010000000000001563
600760.XSHG,2021-03-25,-4.389999999999986
000506.XSHE,2021-03-25,-0.02999999999999936
002606.XSHE,2021-03-25,-0.8399999999999999
300653.XSHE,2021-03-25,-0.09000000000000341
688219.XSHG,2021-03-25,-0.010000000000001563
601377.XSHG,2021-03-25,-0.46000000000000085
600576.XSHG,2021-03-25,-0.4399999999999995
600327.XSHG,2021-03-25,-0.46000000000000085
002231.XSHE,2021-03-25,-0.030000000000001137
603650.XSHG,2021-03-25,-1.1199999999999974
002403.XSHE,2021-03-25,-0.16000000000000014
600810.XSHG,2021-03-25,-0.29999999999999716
601600.XSHG,2021-03-25,-0.04999999999999982
002313.XSHE,2021-03-25,-0.3200000000000003
603326.XSHG,2021-03-25,-0.5
002291.XSHE,2021-03-25,-0.28000000000000114
300699.XSHE,2021-03-25,-5.0
300828.XSHE,2021-03-25,-0.21000000000000085
300270.XSHE,2021-03-25,-0.4099999999999966
002377.XSHE,2021-03-25,-0.259999999999998
600651.XSHG,2021-03-25,-281.15999999999985
601881.XSHG,2021-03-25,-0.05000000000000071
003016.XSHE,2021-03-25,-0.05000000000000071
300313.XSHE,2021-03-25,-0.23999999999999844
603363.XSHG,2021-03-25,-0.240000000000002
600336.XSHG,2021-03-25,-0.36999999999999744
600854.XSHG,2021-03-25,-0.060000000000002274
002788.XSHE,2021-03-25,-0.120000000000001
600495.XSHG,2021-03-25,-0.15000000000000213
000856.XSHE,2021-03-25,-0.07000000000000028
603798.XSHG,2021-03-25,-0.03999999999999915
300338.XSHE,2021-03-25,-0.13000000000000256
