code,date,low_close_diff
300256.XSHE,2022-03-08,-0.5500000000000007
002225.XSHE,2022-03-08,-0.03000000000000025
688588.XSHG,2022-03-08,-0.019999999999999574
300588.XSHE,2022-03-08,-1.3000000000000007
603269.XSHG,2022-03-08,0.0
605277.XSHG,2022-03-08,-0.3100000000000023
601668.XSHG,2022-03-08,-0.08000000000000007
300287.XSHE,2022-03-08,-0.12000000000000455
002295.XSHE,2022-03-08,-0.16000000000000014
600858.XSHG,2022-03-08,-0.21000000000000085
603323.XSHG,2022-03-08,-0.040000000000000924
300166.XSHE,2022-03-08,0.0
603676.XSHG,2022-03-08,0.0
600536.XSHG,2022-03-08,-0.960000000000008
000929.XSHE,2022-03-08,-0.08000000000000185
688173.XSHG,2022-03-08,-0.46000000000000085
600103.XSHG,2022-03-08,-0.10999999999999943
603015.XSHG,2022-03-08,-0.10999999999999943
688109.XSHG,2022-03-08,-0.35999999999999943
688698.XSHG,2022-03-08,-0.120000000000001
688800.XSHG,2022-03-08,-3.789999999999992
000758.XSHE,2022-03-08,-2.3900000000000006
300595.XSHE,2022-03-08,-2.230000000000018
600352.XSHG,2022-03-08,-6.259999999999991
300931.XSHE,2022-03-08,-0.10000000000000142
002048.XSHE,2022-03-08,-0.37999999999999545
002327.XSHE,2022-03-08,-1.8200000000000074
300789.XSHE,2022-03-08,-0.01999999999999602
605001.XSHG,2022-03-08,-0.030000000000001137
002433.XSHE,2022-03-08,-0.3000000000000007
600105.XSHG,2022-03-08,-0.6999999999999957
002324.XSHE,2022-03-08,-3.490000000000009
002641.XSHE,2022-03-08,-0.5600000000000023
300618.XSHE,2022-03-08,-0.75
601390.XSHG,2022-03-08,-0.040000000000000036
002892.XSHE,2022-03-08,-0.14999999999999858
000533.XSHE,2022-03-08,-0.040000000000000924
002441.XSHE,2022-03-08,-0.14000000000000057
000950.XSHE,2022-03-08,0.0
300469.XSHE,2022-03-08,-0.05999999999999517
000989.XSHE,2022-03-08,-0.22999999999999687
600892.XSHG,2022-03-08,-0.11999999999999744
688598.XSHG,2022-03-08,-3.5600000000000023
603713.XSHG,2022-03-08,-0.8099999999999881
002352.XSHE,2022-03-08,-4.5800000000000125
301046.XSHE,2022-03-08,-0.4399999999999977
688212.XSHG,2022-03-08,-0.35999999999999943
603882.XSHG,2022-03-08,-0.7999999999999972
001211.XSHE,2022-03-08,-0.00999999999999801
603868.XSHG,2022-03-08,-0.1599999999999966
300279.XSHE,2022-03-08,0.0
688678.XSHG,2022-03-08,-0.33000000000000185
600760.XSHG,2022-03-08,-0.8300000000000409
000506.XSHE,2022-03-08,-0.45000000000000107
002606.XSHE,2022-03-08,-2.009999999999998
300653.XSHE,2022-03-08,-0.6400000000000006
688219.XSHG,2022-03-08,0.0
601377.XSHG,2022-03-08,-0.13999999999999702
600576.XSHG,2022-03-08,-0.7900000000000027
600327.XSHG,2022-03-08,-0.1600000000000108
002231.XSHE,2022-03-08,-0.4700000000000024
