code,date,low_close_diff
300256.XSHE,2021-07-22,-0.6900000000000013
002225.XSHE,2021-07-22,-0.08000000000000007
688588.XSHG,2021-07-22,-0.15000000000000213
300588.XSHE,2021-07-22,-4.159999999999997
603269.XSHG,2021-07-22,-0.10000000000000142
605277.XSHG,2021-07-22,-0.5799999999999983
601668.XSHG,2021-07-22,-0.08000000000000007
300287.XSHE,2021-07-22,-3.0999999999999943
002295.XSHE,2021-07-22,-0.2699999999999996
600858.XSHG,2021-07-22,-0.13999999999999346
603323.XSHG,2021-07-22,-0.04999999999999982
300166.XSHE,2021-07-22,-1.3100000000000023
603676.XSHG,2021-07-22,-0.07000000000000028
600536.XSHG,2021-07-22,-1.3800000000000523
000929.XSHE,2021-07-22,-0.33000000000000185
600103.XSHG,2021-07-22,-0.4300000000000015
603015.XSHG,2021-07-22,-0.33999999999999986
688109.XSHG,2021-07-22,-0.8099999999999881
688698.XSHG,2021-07-22,-1.1699999999999982
688800.XSHG,2021-07-22,-27.5
000758.XSHE,2021-07-22,-2.3900000000000006
300595.XSHE,2021-07-22,-8.680000000000064
600352.XSHG,2021-07-22,-5.689999999999998
300931.XSHE,2021-07-22,-0.0799999999999983
002048.XSHE,2021-07-22,-1.0600000000000023
002327.XSHE,2021-07-22,-0.6499999999999915
300789.XSHE,2021-07-22,-0.8900000000000006
605001.XSHG,2021-07-22,-0.16999999999999993
002433.XSHE,2021-07-22,-0.5100000000000016
600105.XSHG,2021-07-22,-1.0399999999999991
002324.XSHE,2021-07-22,-0.6500000000000057
002641.XSHE,2021-07-22,-0.490000000000002
300618.XSHE,2021-07-22,-4.340000000000003
601390.XSHG,2021-07-22,-0.15999999999999925
002892.XSHE,2021-07-22,-0.7700000000000102
000533.XSHE,2021-07-22,-0.04999999999999982
002441.XSHE,2021-07-22,-1.3500000000000014
000950.XSHE,2021-07-22,-0.02999999999999936
300469.XSHE,2021-07-22,-0.6799999999999997
000989.XSHE,2021-07-22,-0.23999999999999488
600892.XSHG,2021-07-22,-0.060000000000002274
688598.XSHG,2021-07-22,-6.139999999999986
603713.XSHG,2021-07-22,-0.5100000000000051
002352.XSHE,2021-07-22,-3.3100000000000023
603882.XSHG,2021-07-22,-2.430000000000007
603868.XSHG,2021-07-22,-0.37000000000000455
300279.XSHE,2021-07-22,-2.780000000000001
688678.XSHG,2021-07-22,-0.120000000000001
600760.XSHG,2021-07-22,-28.370000000000005
000506.XSHE,2021-07-22,-0.29999999999999893
002606.XSHE,2021-07-22,-0.7100000000000009
300653.XSHE,2021-07-22,-0.5100000000000051
688219.XSHG,2021-07-22,-0.8100000000000023
601377.XSHG,2021-07-22,-1.0600000000000023
600576.XSHG,2021-07-22,-0.129999999999999
600327.XSHG,2021-07-22,-7.259999999999991
002231.XSHE,2021-07-22,-0.120000000000001
603650.XSHG,2021-07-22,-6.200000000000003
002403.XSHE,2021-07-22,-0.02999999999999936
600810.XSHG,2021-07-22,-2.230000000000004
601600.XSHG,2021-07-22,-0.34999999999999964
002313.XSHE,2021-07-22,-0.8100000000000023
603326.XSHG,2021-07-22,-0.39000000000000057
002291.XSHE,2021-07-22,-0.8599999999999994
300699.XSHE,2021-07-22,-1.4099999999999966
300828.XSHE,2021-07-22,-1.0100000000000016
300270.XSHE,2021-07-22,-2.009999999999998
002377.XSHE,2021-07-22,-0.049999999999998934
600651.XSHG,2021-07-22,-56.22999999999956
688425.XSHG,2021-07-22,-0.05999999999999961
688319.XSHG,2021-07-22,-0.46999999999999886
601881.XSHG,2021-07-22,-0.19000000000000128
003016.XSHE,2021-07-22,-0.0600000000000005
688700.XSHG,2021-07-22,-0.36999999999999744
300313.XSHE,2021-07-22,-0.06999999999999851
603363.XSHG,2021-07-22,-0.06999999999999851
600336.XSHG,2021-07-22,-0.21999999999999886
600854.XSHG,2021-07-22,-0.129999999999999
002788.XSHE,2021-07-22,-0.26000000000000156
600495.XSHG,2021-07-22,-0.08000000000000185
000856.XSHE,2021-07-22,-0.23000000000000043
603798.XSHG,2021-07-22,-0.18999999999999773
300338.XSHE,2021-07-22,-0.7099999999999973
600371.XSHG,2021-07-22,-0.35999999999999943
300232.XSHE,2021-07-22,-2.319999999999993
000421.XSHE,2021-07-22,-0.19999999999999574
002816.XSHE,2021-07-22,-0.28000000000000114
300157.XSHE,2021-07-22,-0.370000000000001
300762.XSHE,2021-07-22,-0.9299999999999926
605090.XSHG,2021-07-22,-0.05999999999999872
601226.XSHG,2021-07-22,-0.07000000000000028
