code,date,low_close_diff
300256.XSHE,2023-01-13,0.0
002225.XSHE,2023-01-13,0.040000000000000036
688247.XSHG,2023-01-13,0.509999999999998
688588.XSHG,2023-01-13,0.16000000000000014
300588.XSHE,2023-01-13,0.2900000000000009
603269.XSHG,2023-01-13,0.20000000000000107
605277.XSHG,2023-01-13,0.28000000000000114
601668.XSHG,2023-01-13,0.02000000000000135
300287.XSHE,2023-01-13,0.6199999999999974
002295.XSHE,2023-01-13,0.10999999999999943
301112.XSHE,2023-01-13,0.490000000000002
600858.XSHG,2023-01-13,0.21000000000000085
603323.XSHG,2023-01-13,0.0
603163.XSHG,2023-01-13,0.6400000000000006
300166.XSHE,2023-01-13,1.6799999999999784
603676.XSHG,2023-01-13,0.23000000000000043
600536.XSHG,2023-01-13,10.920000000000016
000929.XSHE,2023-01-13,0.9499999999999993
688173.XSHG,2023-01-13,0.33000000000000185
600103.XSHG,2023-01-13,0.049999999999998934
603015.XSHG,2023-01-13,0.16999999999999993
688109.XSHG,2023-01-13,0.33999999999999986
688698.XSHG,2023-01-13,0.6999999999999993
688800.XSHG,2023-01-13,3.5799999999999983
000758.XSHE,2023-01-13,0.1699999999999875
300595.XSHE,2023-01-13,5.229999999999961
600352.XSHG,2023-01-13,0.19999999999998863
300931.XSHE,2023-01-13,0.08000000000000007
002048.XSHE,2023-01-13,0.6200000000000045
002327.XSHE,2023-01-13,1.6200000000000045
300789.XSHE,2023-01-13,0.2700000000000031
605001.XSHG,2023-01-13,0.05999999999999872
002433.XSHE,2023-01-13,0.5899999999999999
600105.XSHG,2023-01-13,0.11999999999999744
002324.XSHE,2023-01-13,2.530000000000001
002641.XSHE,2023-01-13,0.120000000000001
300618.XSHE,2023-01-13,0.8100000000000023
601390.XSHG,2023-01-13,0.0
002892.XSHE,2023-01-13,1.269999999999996
000533.XSHE,2023-01-13,0.07000000000000028
002441.XSHE,2023-01-13,8.460000000000008
301299.XSHE,2023-01-13,0.14000000000000057
000950.XSHE,2023-01-13,0.019999999999999574
300469.XSHE,2023-01-13,0.5899999999999963
000989.XSHE,2023-01-13,0.04999999999999716
600892.XSHG,2023-01-13,1.0300000000000011
688598.XSHG,2023-01-13,7.570000000000022
603713.XSHG,2023-01-13,1.2099999999999937
002352.XSHE,2023-01-13,0.46000000000000796
301046.XSHE,2023-01-13,1.8300000000000054
688212.XSHG,2023-01-13,0.9899999999999949
603882.XSHG,2023-01-13,1.3900000000000006
001211.XSHE,2023-01-13,0.17999999999999972
603868.XSHG,2023-01-13,1.1799999999999926
300279.XSHE,2023-01-13,0.4700000000000024
688678.XSHG,2023-01-13,0.6600000000000001
600760.XSHG,2023-01-13,1.0500000000000114
000506.XSHE,2023-01-13,0.20999999999999908
002606.XSHE,2023-01-13,0.37999999999999545
300653.XSHE,2023-01-13,1.769999999999996
688219.XSHG,2023-01-13,0.05999999999999872
301153.XSHE,2023-01-13,3.1400000000000006
301269.XSHE,2023-01-13,1.2000000000000028
601377.XSHG,2023-01-13,0.05000000000000071
600576.XSHG,2023-01-13,0.629999999999999
688282.XSHG,2023-01-13,0.990000000000002
600327.XSHG,2023-01-13,0.7000000000000028
002231.XSHE,2023-01-13,0.9200000000000017
603650.XSHG,2023-01-13,0.7700000000000031
002403.XSHE,2023-01-13,0.23000000000000043
600810.XSHG,2023-01-13,0.0899999999999963
601600.XSHG,2023-01-13,0.020000000000000462
002313.XSHE,2023-01-13,0.23999999999999844
603326.XSHG,2023-01-13,0.16000000000000014
002291.XSHE,2023-01-13,2.8299999999999983
300699.XSHE,2023-01-13,2.5799999999999983
300828.XSHE,2023-01-13,0.370000000000001
300270.XSHE,2023-01-13,0.5300000000000011
002377.XSHE,2023-01-13,0.3500000000000014
600651.XSHG,2023-01-13,56.22999999999956
688425.XSHG,2023-01-13,0.0
688319.XSHG,2023-01-13,0.34999999999999787
601881.XSHG,2023-01-13,0.0
003016.XSHE,2023-01-13,0.0
688700.XSHG,2023-01-13,4.590000000000003
300313.XSHE,2023-01-13,0.09999999999999964
603363.XSHG,2023-01-13,0.379999999999999
600336.XSHG,2023-01-13,0.05999999999999872
600854.XSHG,2023-01-13,0.0
002788.XSHE,2023-01-13,0.08999999999999986
301273.XSHE,2023-01-13,0.25
000670.XSHE,2023-01-13,0.0
600495.XSHG,2023-01-13,0.4499999999999993
000856.XSHE,2023-01-13,0.14000000000000057
603798.XSHG,2023-01-13,0.28000000000000114
300338.XSHE,2023-01-13,0.5299999999999976
600371.XSHG,2023-01-13,0.0
300232.XSHE,2023-01-13,0.38999999999999346
000421.XSHE,2023-01-13,0.3100000000000023
002816.XSHE,2023-01-13,0.3100000000000005
300157.XSHE,2023-01-13,0.25
300762.XSHE,2023-01-13,0.6599999999999966
605090.XSHG,2023-01-13,0.1700000000000017
601226.XSHG,2023-01-13,0.10999999999999943
