code,date,low_close_diff
300256.XSHE,2020-09-24,-0.04999999999999716
002225.XSHE,2020-09-24,-0.02000000000000135
688588.XSHG,2020-09-24,-0.14999999999999858
300588.XSHE,2020-09-24,-0.019999999999999574
603269.XSHG,2020-09-24,-0.09999999999999964
601668.XSHG,2020-09-24,-0.019999999999999574
300287.XSHE,2020-09-24,-0.36999999999999744
002295.XSHE,2020-09-24,-0.02000000000000135
600858.XSHG,2020-09-24,0.0
603323.XSHG,2020-09-24,-0.019999999999999574
300166.XSHE,2020-09-24,0.0
603676.XSHG,2020-09-24,0.0
600536.XSHG,2020-09-24,-0.11000000000001364
000929.XSHE,2020-09-24,-0.23000000000000043
600103.XSHG,2020-09-24,-0.049999999999998934
603015.XSHG,2020-09-24,-0.08000000000000007
000758.XSHE,2020-09-24,-0.1700000000000017
300595.XSHE,2020-09-24,-3.3600000000000136
600352.XSHG,2020-09-24,-0.37000000000000455
002048.XSHE,2020-09-24,-0.060000000000002274
002327.XSHE,2020-09-24,-1.4200000000000017
300789.XSHE,2020-09-24,-0.07000000000000028
605001.XSHG,2020-09-24,-0.05000000000000071
002433.XSHE,2020-09-24,0.0
600105.XSHG,2020-09-24,-0.7000000000000028
002324.XSHE,2020-09-24,-0.4099999999999966
002641.XSHE,2020-09-24,-0.37000000000000455
300618.XSHE,2020-09-24,-0.20000000000001705
601390.XSHG,2020-09-24,-0.03000000000000025
002892.XSHE,2020-09-24,-0.09000000000000341
000533.XSHE,2020-09-24,-0.020000000000000462
002441.XSHE,2020-09-24,0.0
000950.XSHE,2020-09-24,0.0
300469.XSHE,2020-09-24,-0.09000000000000341
000989.XSHE,2020-09-24,-0.19000000000000483
600892.XSHG,2020-09-24,-0.05999999999999872
688598.XSHG,2020-09-24,-0.3999999999999915
603713.XSHG,2020-09-24,-0.5499999999999972
002352.XSHE,2020-09-24,-4.649999999999977
603882.XSHG,2020-09-24,-2.1099999999999994
603868.XSHG,2020-09-24,-0.7299999999999969
300279.XSHE,2020-09-24,-0.3999999999999986
600760.XSHG,2020-09-24,-0.839999999999975
000506.XSHE,2020-09-24,-0.02999999999999936
002606.XSHE,2020-09-24,-0.16999999999999815
300653.XSHE,2020-09-24,-0.19000000000001194
601377.XSHG,2020-09-24,0.0
600576.XSHG,2020-09-24,0.0
600327.XSHG,2020-09-24,-0.1599999999999966
002231.XSHE,2020-09-24,0.0
603650.XSHG,2020-09-24,-1.1499999999999986
002403.XSHE,2020-09-24,-0.09999999999999964
600810.XSHG,2020-09-24,-0.6899999999999977
601600.XSHG,2020-09-24,-0.010000000000000231
002313.XSHE,2020-09-24,-0.1600000000000037
603326.XSHG,2020-09-24,-0.1999999999999993
002291.XSHE,2020-09-24,-0.8399999999999963
300699.XSHE,2020-09-24,-0.12999999999999545
300828.XSHE,2020-09-24,-1.2999999999999972
300270.XSHE,2020-09-24,-0.6700000000000017
002377.XSHE,2020-09-24,-1.0799999999999983
600651.XSHG,2020-09-24,-224.9300000000003
