code,date,low_close_diff
300256.XSHE,2021-08-03,-0.19000000000000128
002225.XSHE,2021-08-03,-0.08999999999999986
688588.XSHG,2021-08-03,-0.0799999999999983
300588.XSHE,2021-08-03,-1.629999999999999
603269.XSHG,2021-08-03,-0.17999999999999972
605277.XSHG,2021-08-03,-0.10999999999999943
601668.XSHG,2021-08-03,-0.1999999999999993
300287.XSHE,2021-08-03,-0.8699999999999974
002295.XSHE,2021-08-03,-0.34999999999999964
600858.XSHG,2021-08-03,-0.14000000000000057
603323.XSHG,2021-08-03,-0.020000000000000462
300166.XSHE,2021-08-03,-2.430000000000007
603676.XSHG,2021-08-03,-0.040000000000000036
600536.XSHG,2021-08-03,-1.7000000000000455
000929.XSHE,2021-08-03,-0.10000000000000142
600103.XSHG,2021-08-03,-0.09999999999999964
603015.XSHG,2021-08-03,-0.26000000000000156
688109.XSHG,2021-08-03,-1.1099999999999994
688698.XSHG,2021-08-03,-0.07000000000000028
688800.XSHG,2021-08-03,-1.6200000000000045
000758.XSHE,2021-08-03,-1.539999999999992
300595.XSHE,2021-08-03,-71.61999999999989
600352.XSHG,2021-08-03,-1.9000000000000057
300931.XSHE,2021-08-03,-0.03999999999999915
002048.XSHE,2021-08-03,-0.8600000000000136
002327.XSHE,2021-08-03,-0.8599999999999994
300789.XSHE,2021-08-03,-0.17999999999999972
605001.XSHG,2021-08-03,-0.05999999999999872
002433.XSHE,2021-08-03,-0.16999999999999815
600105.XSHG,2021-08-03,-0.9299999999999997
002324.XSHE,2021-08-03,-3.3299999999999983
002641.XSHE,2021-08-03,-0.25
300618.XSHE,2021-08-03,-2.4000000000000057
601390.XSHG,2021-08-03,-0.11000000000000032
002892.XSHE,2021-08-03,-3.230000000000004
000533.XSHE,2021-08-03,-0.08999999999999986
002441.XSHE,2021-08-03,-0.10000000000000142
000950.XSHE,2021-08-03,-0.08999999999999986
300469.XSHE,2021-08-03,-0.8900000000000006
000989.XSHE,2021-08-03,-0.4799999999999969
600892.XSHG,2021-08-03,-0.23999999999999844
688598.XSHG,2021-08-03,-5.3300000000000125
603713.XSHG,2021-08-03,-0.7800000000000011
002352.XSHE,2021-08-03,-3.700000000000017
603882.XSHG,2021-08-03,-11.960000000000008
603868.XSHG,2021-08-03,-0.010000000000005116
300279.XSHE,2021-08-03,-3.1799999999999997
688678.XSHG,2021-08-03,-0.19000000000000128
600760.XSHG,2021-08-03,-12.32000000000005
000506.XSHE,2021-08-03,-0.11999999999999922
002606.XSHE,2021-08-03,-0.5
300653.XSHE,2021-08-03,-3.8599999999999994
688219.XSHG,2021-08-03,-0.35999999999999943
601377.XSHG,2021-08-03,-0.8200000000000003
600576.XSHG,2021-08-03,-0.4400000000000013
600327.XSHG,2021-08-03,-0.3199999999999932
002231.XSHE,2021-08-03,-0.16000000000000014
603650.XSHG,2021-08-03,0.0
002403.XSHE,2021-08-03,-0.05999999999999872
600810.XSHG,2021-08-03,-0.259999999999998
601600.XSHG,2021-08-03,-0.14000000000000057
002313.XSHE,2021-08-03,-0.5399999999999991
603326.XSHG,2021-08-03,-0.4400000000000013
002291.XSHE,2021-08-03,-0.46999999999999886
300699.XSHE,2021-08-03,-3.8200000000000074
300828.XSHE,2021-08-03,-0.129999999999999
300270.XSHE,2021-08-03,-1.4100000000000037
002377.XSHE,2021-08-03,-0.6900000000000013
600651.XSHG,2021-08-03,-112.45999999999913
688425.XSHG,2021-08-03,-0.020000000000000462
688319.XSHG,2021-08-03,-2.1799999999999997
601881.XSHG,2021-08-03,-0.17999999999999972
003016.XSHE,2021-08-03,-0.8499999999999996
688700.XSHG,2021-08-03,-0.7099999999999937
300313.XSHE,2021-08-03,-0.48999999999999844
603363.XSHG,2021-08-03,-0.16999999999999993
600336.XSHG,2021-08-03,-1.6400000000000006
600854.XSHG,2021-08-03,-0.4400000000000013
002788.XSHE,2021-08-03,-0.3200000000000003
600495.XSHG,2021-08-03,-0.29999999999999716
000856.XSHE,2021-08-03,-0.47000000000000064
603798.XSHG,2021-08-03,-0.4599999999999973
300338.XSHE,2021-08-03,-0.17999999999999972
600371.XSHG,2021-08-03,-1.990000000000002
300232.XSHE,2021-08-03,-0.4899999999999949
000421.XSHE,2021-08-03,-0.6100000000000065
002816.XSHE,2021-08-03,0.0
300157.XSHE,2021-08-03,-0.860000000000003
300762.XSHE,2021-08-03,-0.8500000000000085
605090.XSHG,2021-08-03,0.0
601226.XSHG,2021-08-03,-0.6400000000000006
601999.XSHG,2021-08-03,-0.0699999999999994
000877.XSHE,2021-08-03,-1.0200000000000102
000819.XSHE,2021-08-03,-1.2000000000000028
