code,date,low_close_diff
300256.XSHE,2021-01-07,-0.5100000000000016
002225.XSHE,2021-01-07,-0.1999999999999993
688588.XSHG,2021-01-07,-0.3000000000000007
300588.XSHE,2021-01-07,-0.14000000000000057
603269.XSHG,2021-01-07,-0.09999999999999964
605277.XSHG,2021-01-07,0.0
601668.XSHG,2021-01-07,-0.09999999999999964
300287.XSHE,2021-01-07,-0.8700000000000045
002295.XSHE,2021-01-07,-0.13000000000000078
600858.XSHG,2021-01-07,-0.28000000000000114
603323.XSHG,2021-01-07,-0.0600000000000005
300166.XSHE,2021-01-07,-2.25
603676.XSHG,2021-01-07,-0.15000000000000036
600536.XSHG,2021-01-07,-8.21999999999997
000929.XSHE,2021-01-07,-0.16999999999999815
600103.XSHG,2021-01-07,-0.4299999999999997
603015.XSHG,2021-01-07,-0.16999999999999993
688698.XSHG,2021-01-07,-1.9800000000000004
000758.XSHE,2021-01-07,-3.4200000000000017
300595.XSHE,2021-01-07,-29.960000000000036
600352.XSHG,2021-01-07,-6.689999999999998
002048.XSHE,2021-01-07,-2.6400000000000006
002327.XSHE,2021-01-07,-3.3400000000000034
300789.XSHE,2021-01-07,-0.5
605001.XSHG,2021-01-07,-0.08000000000000007
002433.XSHE,2021-01-07,-0.129999999999999
600105.XSHG,2021-01-07,-0.3500000000000014
002324.XSHE,2021-01-07,-9.569999999999993
002641.XSHE,2021-01-07,-0.30000000000000426
300618.XSHE,2021-01-07,-25.98999999999998
601390.XSHG,2021-01-07,-0.05000000000000071
002892.XSHE,2021-01-07,-2.1799999999999997
000533.XSHE,2021-01-07,-0.020000000000000462
002441.XSHE,2021-01-07,-0.5100000000000051
000950.XSHE,2021-01-07,-0.019999999999999574
300469.XSHE,2021-01-07,-0.3000000000000007
000989.XSHE,2021-01-07,-0.45000000000000284
600892.XSHG,2021-01-07,-0.17999999999999972
688598.XSHG,2021-01-07,-1.9299999999999784
603713.XSHG,2021-01-07,-1.039999999999992
002352.XSHE,2021-01-07,-5.860000000000014
603882.XSHG,2021-01-07,-6.649999999999977
603868.XSHG,2021-01-07,-1.25
300279.XSHE,2021-01-07,-0.240000000000002
688678.XSHG,2021-01-07,-0.03999999999999915
600760.XSHG,2021-01-07,-29.569999999999993
000506.XSHE,2021-01-07,-0.0600000000000005
002606.XSHE,2021-01-07,-0.25
300653.XSHE,2021-01-07,-0.8500000000000085
688219.XSHG,2021-01-07,-0.020000000000003126
601377.XSHG,2021-01-07,-0.5700000000000003
600576.XSHG,2021-01-07,-0.02999999999999936
600327.XSHG,2021-01-07,-0.9100000000000037
002231.XSHE,2021-01-07,-0.030000000000001137
603650.XSHG,2021-01-07,-0.5599999999999952
002403.XSHE,2021-01-07,-0.07000000000000028
600810.XSHG,2021-01-07,0.0
601600.XSHG,2021-01-07,-0.31000000000000005
002313.XSHE,2021-01-07,-0.23999999999999844
603326.XSHG,2021-01-07,-0.18999999999999773
002291.XSHE,2021-01-07,-2.09
300699.XSHE,2021-01-07,-10.890000000000015
300828.XSHE,2021-01-07,-0.5100000000000016
300270.XSHE,2021-01-07,-0.4000000000000057
002377.XSHE,2021-01-07,-0.5199999999999996
600651.XSHG,2021-01-07,-168.6899999999987
601881.XSHG,2021-01-07,-0.40000000000000036
003016.XSHE,2021-01-07,-0.03999999999999915
300313.XSHE,2021-01-07,-1.0700000000000003
603363.XSHG,2021-01-07,-0.4200000000000017
600336.XSHG,2021-01-07,-0.25
600854.XSHG,2021-01-07,-0.5500000000000007
002788.XSHE,2021-01-07,-0.1700000000000017
600495.XSHG,2021-01-07,-0.8299999999999983
000856.XSHE,2021-01-07,-0.0600000000000005
603798.XSHG,2021-01-07,-0.09999999999999787
300338.XSHE,2021-01-07,-0.35999999999999943
600371.XSHG,2021-01-07,-0.75
300232.XSHE,2021-01-07,-1.6400000000000006
000421.XSHE,2021-01-07,-0.3999999999999986
002816.XSHE,2021-01-07,-0.23999999999999844
300157.XSHE,2021-01-07,-3.0700000000000003
300762.XSHE,2021-01-07,-5.609999999999999
601226.XSHG,2021-01-07,-0.019999999999999574
601999.XSHG,2021-01-07,-0.11000000000000032
000877.XSHE,2021-01-07,-3.2700000000000102
000819.XSHE,2021-01-07,0.0
688101.XSHG,2021-01-07,-0.6099999999999994
300079.XSHE,2021-01-07,-0.6300000000000026
000789.XSHE,2021-01-07,-0.6400000000000006
000153.XSHE,2021-01-07,-0.5700000000000003
300161.XSHE,2021-01-07,-0.13000000000000256
600837.XSHG,2021-01-07,-5.990000000000009
002695.XSHE,2021-01-07,-1.2600000000000051
600187.XSHG,2021-01-07,-0.23000000000000043
603277.XSHG,2021-01-07,-0.16000000000000014
300328.XSHE,2021-01-07,-0.05999999999999517
601618.XSHG,2021-01-07,-0.16000000000000014
002302.XSHE,2021-01-07,-0.25
002833.XSHE,2021-01-07,-1.9600000000000009
300471.XSHE,2021-01-07,-0.10000000000000142
603900.XSHG,2021-01-07,-0.0600000000000005
002412.XSHE,2021-01-07,-0.22000000000000597
002393.XSHE,2021-01-07,-0.23000000000000043
600657.XSHG,2021-01-07,-0.8299999999999983
000519.XSHE,2021-01-07,-1.7900000000000063
002221.XSHE,2021-01-07,-1.509999999999998
600375.XSHG,2021-01-07,-0.5199999999999996
600007.XSHG,2021-01-07,-0.5599999999999987
002241.XSHE,2021-01-07,-32.24000000000001
603186.XSHG,2021-01-07,-0.3200000000000003
600386.XSHG,2021-01-07,-0.05000000000000071
002960.XSHE,2021-01-07,-0.259999999999998
600219.XSHG,2021-01-07,-1.7800000000000011
603286.XSHG,2021-01-07,-0.17999999999999972
300477.XSHE,2021-01-07,-0.9699999999999989
000910.XSHE,2021-01-07,-0.23000000000000398
002493.XSHE,2021-01-07,-8.359999999999957
002721.XSHE,2021-01-07,-0.120000000000001
688308.XSHG,2021-01-07,-0.17999999999999972
300838.XSHE,2021-01-07,-0.14999999999999858
300856.XSHE,2021-01-07,-0.14000000000000057
300672.XSHE,2021-01-07,-1.8599999999999994
002530.XSHE,2021-01-07,-0.3999999999999986
002775.XSHE,2021-01-07,-0.7199999999999989
300120.XSHE,2021-01-07,-0.07000000000000028
688399.XSHG,2021-01-07,-2.9199999999999875
000735.XSHE,2021-01-07,-0.4799999999999969
002597.XSHE,2021-01-07,-5.389999999999986
300635.XSHE,2021-01-07,-0.46999999999999886
002613.XSHE,2021-01-07,-0.10999999999999943
600883.XSHG,2021-01-07,-0.3300000000000054
300490.XSHE,2021-01-07,-0.6700000000000017
002370.XSHE,2021-01-07,-0.2400000000000002
002489.XSHE,2021-01-07,-0.46000000000000085
002665.XSHE,2021-01-07,-0.28000000000000114
688003.XSHG,2021-01-07,-0.23999999999999844
000534.XSHE,2021-01-07,-1.6600000000000037
000058.XSHE,2021-01-07,-0.14000000000000057
000886.XSHE,2021-01-07,-0.0600000000000005
300052.XSHE,2021-01-07,-0.379999999999999
002484.XSHE,2021-01-07,-0.75
300676.XSHE,2021-01-07,-1.0100000000000193
002183.XSHE,2021-01-07,-0.5900000000000034
603200.XSHG,2021-01-07,-0.0899999999999963
002215.XSHE,2021-01-07,-0.3999999999999986
000926.XSHE,2021-01-07,-0.030000000000001137
600959.XSHG,2021-01-07,-0.03000000000000025
603136.XSHG,2021-01-07,-0.1600000000000037
002981.XSHE,2021-01-07,-0.030000000000001137
601919.XSHG,2021-01-07,-0.7300000000000004
000593.XSHE,2021-01-07,-0.25
300833.XSHE,2021-01-07,-0.259999999999998
600986.XSHG,2021-01-07,-0.23000000000000043
300525.XSHE,2021-01-07,-1.8900000000000006
300556.XSHE,2021-01-07,-0.41000000000000014
600110.XSHG,2021-01-07,-3.670000000000016
002407.XSHE,2021-01-07,-3.8100000000000023
688138.XSHG,2021-01-07,-0.25
600081.XSHG,2021-01-07,-1.1399999999999864
002349.XSHE,2021-01-07,-0.14999999999999858
603789.XSHG,2021-01-07,-0.029999999999997584
688200.XSHG,2021-01-07,-12.53000000000003
000785.XSHE,2021-01-07,-0.8400000000000034
600866.XSHG,2021-01-07,-1.019999999999996
603968.XSHG,2021-01-07,-0.35999999999999943
605111.XSHG,2021-01-07,-7.990000000000009
603320.XSHG,2021-01-07,-0.07000000000000028
603822.XSHG,2021-01-07,-0.04999999999999716
600691.XSHG,2021-01-07,-0.19000000000000128
603948.XSHG,2021-01-07,-0.35999999999999943
601111.XSHG,2021-01-07,-0.05000000000000071
300558.XSHE,2021-01-07,-2.6099999999999994
002084.XSHE,2021-01-07,-0.120000000000001
000505.XSHE,2021-01-07,-0.48999999999999844
002678.XSHE,2021-01-07,-0.0799999999999983
600126.XSHG,2021-01-07,-0.16000000000000014
600190.XSHG,2021-01-07,0.0
000028.XSHE,2021-01-07,-1.0400000000000205
300625.XSHE,2021-01-07,-0.14000000000000057
603881.XSHG,2021-01-07,-0.8699999999999974
002902.XSHE,2021-01-07,-0.3000000000000007
600537.XSHG,2021-01-07,0.0
600082.XSHG,2021-01-07,-0.120000000000001
300669.XSHE,2021-01-07,-2.6299999999999955
002866.XSHE,2021-01-07,-0.4499999999999993
000055.XSHE,2021-01-07,-0.490000000000002
601360.XSHG,2021-01-07,-0.40000000000000213
688028.XSHG,2021-01-07,-0.14999999999999858
000665.XSHE,2021-01-07,-0.120000000000001
300334.XSHE,2021-01-07,-0.7699999999999996
300098.XSHE,2021-01-07,-1.3899999999999935
300038.XSHE,2021-01-07,-0.3000000000000007
002365.XSHE,2021-01-07,-0.1999999999999993
300029.XSHE,2021-01-07,-0.03000000000000025
002523.XSHE,2021-01-07,-0.07000000000000028
600521.XSHG,2021-01-07,-7.829999999999927
002759.XSHE,2021-01-07,-1.5300000000000011
603396.XSHG,2021-01-07,-1.2600000000000051
603639.XSHG,2021-01-07,-0.4199999999999946
688039.XSHG,2021-01-07,-0.5100000000000051
688378.XSHG,2021-01-07,-0.20000000000000284
300599.XSHE,2021-01-07,-0.14000000000000057
600661.XSHG,2021-01-07,-0.09999999999999432
300665.XSHE,2021-01-07,-0.14000000000000057
603661.XSHG,2021-01-07,-0.21000000000000085
300766.XSHE,2021-01-07,-0.17999999999999972
300155.XSHE,2021-01-07,-0.5700000000000003
000902.XSHE,2021-01-07,-1.6099999999999994
300391.XSHE,2021-01-07,-2.3800000000000026
002909.XSHE,2021-01-07,-0.28999999999999915
002226.XSHE,2021-01-07,-1.2800000000000011
002629.XSHE,2021-01-07,-0.02999999999999936
688029.XSHG,2021-01-07,0.0
300208.XSHE,2021-01-07,-5.8700000000000045
600513.XSHG,2021-01-07,-0.9499999999999957
300901.XSHE,2021-01-07,-0.28999999999999915
600151.XSHG,2021-01-07,-1.1000000000000014
600759.XSHG,2021-01-07,-0.08999999999999986
002931.XSHE,2021-01-07,-0.5999999999999979
002741.XSHE,2021-01-07,-0.4899999999999949
300302.XSHE,2021-01-07,-1.3799999999999955
601898.XSHG,2021-01-07,-0.5599999999999996
