code,date,low_close_diff
300256.XSHE,2022-10-28,-0.35999999999999943
002225.XSHE,2022-10-28,-0.1299999999999999
688247.XSHG,2022-10-28,-0.120000000000001
688588.XSHG,2022-10-28,0.0
300588.XSHE,2022-10-28,-0.16999999999999815
603269.XSHG,2022-10-28,-0.14000000000000057
605277.XSHG,2022-10-28,-0.21999999999999886
601668.XSHG,2022-10-28,-0.08000000000000007
300287.XSHE,2022-10-28,-0.25
002295.XSHE,2022-10-28,-0.05999999999999872
301112.XSHE,2022-10-28,-0.129999999999999
600858.XSHG,2022-10-28,-0.28000000000000114
603323.XSHG,2022-10-28,-0.040000000000000036
603163.XSHG,2022-10-28,-0.4200000000000017
300166.XSHE,2022-10-28,-0.9300000000000068
603676.XSHG,2022-10-28,-0.120000000000001
600536.XSHG,2022-10-28,-14.370000000000005
000929.XSHE,2022-10-28,-0.10000000000000142
688173.XSHG,2022-10-28,-0.019999999999999574
600103.XSHG,2022-10-28,-0.0600000000000005
603015.XSHG,2022-10-28,-0.10999999999999943
688109.XSHG,2022-10-28,-0.28999999999999915
688698.XSHG,2022-10-28,-0.09000000000000341
688800.XSHG,2022-10-28,-5.8700000000000045
000758.XSHE,2022-10-28,-0.3400000000000034
300595.XSHE,2022-10-28,-14.060000000000002
600352.XSHG,2022-10-28,-0.38999999999998636
300931.XSHE,2022-10-28,-0.0600000000000005
002048.XSHE,2022-10-28,-1.3000000000000114
002327.XSHE,2022-10-28,-0.23000000000000398
300789.XSHE,2022-10-28,-0.0799999999999983
605001.XSHG,2022-10-28,-0.14000000000000057
002433.XSHE,2022-10-28,-0.08000000000000007
600105.XSHG,2022-10-28,-0.23000000000000398
002324.XSHE,2022-10-28,-1.3100000000000023
002641.XSHE,2022-10-28,-0.129999999999999
300618.XSHE,2022-10-28,-0.4099999999999966
601390.XSHG,2022-10-28,-0.02999999999999936
002892.XSHE,2022-10-28,-0.3500000000000014
000533.XSHE,2022-10-28,-0.05000000000000071
002441.XSHE,2022-10-28,-0.25
301299.XSHE,2022-10-28,-0.28999999999999915
000950.XSHE,2022-10-28,-0.07000000000000028
300469.XSHE,2022-10-28,-0.35999999999999943
000989.XSHE,2022-10-28,-0.28999999999999915
600892.XSHG,2022-10-28,-0.6000000000000014
688598.XSHG,2022-10-28,-1.4199999999999875
603713.XSHG,2022-10-28,-0.030000000000001137
002352.XSHE,2022-10-28,-1.6800000000000068
301046.XSHE,2022-10-28,-0.17999999999999972
688212.XSHG,2022-10-28,-1.1800000000000068
603882.XSHG,2022-10-28,-0.46000000000000796
001211.XSHE,2022-10-28,-0.25
603868.XSHG,2022-10-28,-0.9399999999999977
300279.XSHE,2022-10-28,-0.23000000000000043
688678.XSHG,2022-10-28,-0.15000000000000213
600760.XSHG,2022-10-28,-4.610000000000014
000506.XSHE,2022-10-28,-0.11999999999999922
002606.XSHE,2022-10-28,-1.1300000000000026
300653.XSHE,2022-10-28,-0.5699999999999932
688219.XSHG,2022-10-28,-0.02999999999999936
301153.XSHE,2022-10-28,-3.5
301269.XSHE,2022-10-28,-3.1799999999999926
601377.XSHG,2022-10-28,-0.02999999999999936
600576.XSHG,2022-10-28,-0.28000000000000114
688282.XSHG,2022-10-28,-3.8900000000000006
600327.XSHG,2022-10-28,-0.18000000000000682
002231.XSHE,2022-10-28,0.0
603650.XSHG,2022-10-28,-0.46999999999999886
002403.XSHE,2022-10-28,-0.2400000000000002
600810.XSHG,2022-10-28,-0.28999999999999915
601600.XSHG,2022-10-28,0.0
002313.XSHE,2022-10-28,-0.08999999999999986
603326.XSHG,2022-10-28,-0.0600000000000005
002291.XSHE,2022-10-28,-0.8099999999999987
300699.XSHE,2022-10-28,-0.7299999999999898
300828.XSHE,2022-10-28,-0.14999999999999858
300270.XSHE,2022-10-28,-0.2600000000000051
002377.XSHE,2022-10-28,-0.17999999999999972
600651.XSHG,2022-10-28,-168.70000000000073
688425.XSHG,2022-10-28,0.0
688319.XSHG,2022-10-28,-0.08000000000000007
601881.XSHG,2022-10-28,-0.02999999999999936
003016.XSHE,2022-10-28,-0.1399999999999988
688700.XSHG,2022-10-28,-2.920000000000016
