code,date,low_close_diff
300256.XSHE,2021-11-16,-0.040000000000000924
002225.XSHE,2021-11-16,-0.08000000000000007
688588.XSHG,2021-11-16,-0.019999999999999574
300588.XSHE,2021-11-16,-0.129999999999999
603269.XSHG,2021-11-16,-0.3999999999999986
605277.XSHG,2021-11-16,-0.39000000000000057
601668.XSHG,2021-11-16,-0.040000000000000924
300287.XSHE,2021-11-16,-1.6099999999999994
002295.XSHE,2021-11-16,-0.02000000000000135
600858.XSHG,2021-11-16,-0.20000000000000284
603323.XSHG,2021-11-16,0.0
300166.XSHE,2021-11-16,-3.740000000000009
603676.XSHG,2021-11-16,0.0
600536.XSHG,2021-11-16,-0.3199999999999932
000929.XSHE,2021-11-16,-0.1999999999999993
600103.XSHG,2021-11-16,-0.05000000000000071
603015.XSHG,2021-11-16,-0.13000000000000256
688109.XSHG,2021-11-16,0.0
688698.XSHG,2021-11-16,0.0
688800.XSHG,2021-11-16,-2.4599999999999937
000758.XSHE,2021-11-16,0.0
300595.XSHE,2021-11-16,-62.819999999999936
600352.XSHG,2021-11-16,-2.0900000000000034
300931.XSHE,2021-11-16,-0.08000000000000007
002048.XSHE,2021-11-16,0.0
002327.XSHE,2021-11-16,-0.10999999999999943
300789.XSHE,2021-11-16,-1.2199999999999989
605001.XSHG,2021-11-16,0.0
002433.XSHE,2021-11-16,-2.729999999999997
600105.XSHG,2021-11-16,-4.060000000000002
002324.XSHE,2021-11-16,-2.1099999999999994
002641.XSHE,2021-11-16,-0.25
300618.XSHE,2021-11-16,-0.3699999999999761
601390.XSHG,2021-11-16,-0.019999999999999574
002892.XSHE,2021-11-16,-0.5399999999999991
000533.XSHE,2021-11-16,-0.2400000000000002
002441.XSHE,2021-11-16,-0.0899999999999963
000950.XSHE,2021-11-16,-0.02999999999999936
300469.XSHE,2021-11-16,-0.8900000000000006
000989.XSHE,2021-11-16,-0.14000000000000057
600892.XSHG,2021-11-16,-0.17999999999999972
688598.XSHG,2021-11-16,-1.6100000000000136
603713.XSHG,2021-11-16,-3.769999999999996
002352.XSHE,2021-11-16,-3.170000000000016
301046.XSHE,2021-11-16,-2.969999999999999
688212.XSHG,2021-11-16,-1.2199999999999989
603882.XSHG,2021-11-16,-2.8699999999999903
001211.XSHE,2021-11-16,-0.0799999999999983
603868.XSHG,2021-11-16,-2.200000000000003
300279.XSHE,2021-11-16,-0.10999999999999943
688678.XSHG,2021-11-16,-2.8299999999999983
600760.XSHG,2021-11-16,-3.670000000000016
000506.XSHE,2021-11-16,-0.02999999999999936
002606.XSHE,2021-11-16,-0.13000000000000256
300653.XSHE,2021-11-16,-0.7600000000000051
688219.XSHG,2021-11-16,-0.07000000000000028
601377.XSHG,2021-11-16,-0.08000000000000185
600576.XSHG,2021-11-16,-0.0600000000000005
600327.XSHG,2021-11-16,-0.8200000000000074
002231.XSHE,2021-11-16,-0.030000000000001137
603650.XSHG,2021-11-16,-0.6199999999999974
002403.XSHE,2021-11-16,-0.07000000000000028
600810.XSHG,2021-11-16,-0.2700000000000031
601600.XSHG,2021-11-16,-0.019999999999999574
002313.XSHE,2021-11-16,-0.0799999999999983
603326.XSHG,2021-11-16,-1.1499999999999986
002291.XSHE,2021-11-16,-0.10999999999999943
300699.XSHE,2021-11-16,-0.14000000000000057
300828.XSHE,2021-11-16,-0.259999999999998
300270.XSHE,2021-11-16,-0.8699999999999974
002377.XSHE,2021-11-16,-0.9100000000000001
600651.XSHG,2021-11-16,0.0
688425.XSHG,2021-11-16,-0.010000000000000675
688319.XSHG,2021-11-16,-1.3199999999999967
601881.XSHG,2021-11-16,-0.16000000000000014
003016.XSHE,2021-11-16,-0.6699999999999999
688700.XSHG,2021-11-16,-1.960000000000008
300313.XSHE,2021-11-16,-0.08000000000000185
603363.XSHG,2021-11-16,-0.10999999999999943
