code,date,low_close_diff
300256.XSHE,2023-08-17,0.08999999999999986
002225.XSHE,2023-08-17,0.040000000000000036
688247.XSHG,2023-08-17,0.2599999999999998
688588.XSHG,2023-08-17,0.1999999999999993
300588.XSHE,2023-08-17,0.3200000000000003
603269.XSHG,2023-08-17,0.05999999999999872
605277.XSHG,2023-08-17,0.10999999999999943
601668.XSHG,2023-08-17,0.03999999999999915
300287.XSHE,2023-08-17,0.0
002295.XSHE,2023-08-17,0.009999999999999787
301112.XSHE,2023-08-17,0.5500000000000007
600858.XSHG,2023-08-17,0.07000000000000028
603323.XSHG,2023-08-17,0.019999999999999574
603163.XSHG,2023-08-17,0.07000000000000028
300166.XSHE,2023-08-17,1.6799999999999784
603676.XSHG,2023-08-17,0.040000000000000924
600536.XSHG,2023-08-17,3.599999999999966
000929.XSHE,2023-08-17,0.0799999999999983
688573.XSHG,2023-08-17,6.159999999999997
688173.XSHG,2023-08-17,0.11999999999999744
600103.XSHG,2023-08-17,0.0
603015.XSHG,2023-08-17,0.08999999999999986
688109.XSHG,2023-08-17,0.6899999999999977
688698.XSHG,2023-08-17,1.6799999999999997
688800.XSHG,2023-08-17,0.46999999999999886
000758.XSHE,2023-08-17,0.0
300595.XSHE,2023-08-17,1.25
600352.XSHG,2023-08-17,0.3900000000000148
300931.XSHE,2023-08-17,0.010000000000000675
002048.XSHE,2023-08-17,0.6300000000000097
002327.XSHE,2023-08-17,0.6199999999999903
300789.XSHE,2023-08-17,0.38999999999999346
605001.XSHG,2023-08-17,0.20000000000000107
002433.XSHE,2023-08-17,0.0
688646.XSHG,2023-08-17,0.14000000000000057
600105.XSHG,2023-08-17,1.039999999999992
002324.XSHE,2023-08-17,0.9900000000000091
002641.XSHE,2023-08-17,0.060000000000002274
300618.XSHE,2023-08-17,0.10999999999999943
601390.XSHG,2023-08-17,0.019999999999999574
002892.XSHE,2023-08-17,0.75
000533.XSHE,2023-08-17,0.02000000000000135
002441.XSHE,2023-08-17,0.0
301299.XSHE,2023-08-17,0.6099999999999994
000950.XSHE,2023-08-17,0.8300000000000001
300469.XSHE,2023-08-17,1.1000000000000014
000989.XSHE,2023-08-17,0.20999999999999375
600892.XSHG,2023-08-17,0.060000000000002274
688598.XSHG,2023-08-17,1.1100000000000136
603713.XSHG,2023-08-17,0.7199999999999989
002352.XSHE,2023-08-17,0.7700000000000102
301046.XSHE,2023-08-17,0.04999999999999716
688212.XSHG,2023-08-17,0.9199999999999946
603882.XSHG,2023-08-17,0.060000000000002274
001211.XSHE,2023-08-17,0.05000000000000071
603868.XSHG,2023-08-17,1.25
300279.XSHE,2023-08-17,0.0
688678.XSHG,2023-08-17,0.259999999999998
600760.XSHG,2023-08-17,2.4599999999999795
000506.XSHE,2023-08-17,0.11999999999999922
002606.XSHE,2023-08-17,0.5500000000000043
300653.XSHE,2023-08-17,0.38000000000000966
688219.XSHG,2023-08-17,0.009999999999999787
301153.XSHE,2023-08-17,3.0799999999999983
301269.XSHE,2023-08-17,1.9200000000000017
601377.XSHG,2023-08-17,0.23999999999999844
600576.XSHG,2023-08-17,0.09000000000000341
688282.XSHG,2023-08-17,0.3399999999999963
600327.XSHG,2023-08-17,0.1799999999999926
002231.XSHE,2023-08-17,0.03999999999999915
603650.XSHG,2023-08-17,0.10999999999999943
002403.XSHE,2023-08-17,0.07000000000000028
600810.XSHG,2023-08-17,0.10000000000000142
601600.XSHG,2023-08-17,0.020000000000000462
002313.XSHE,2023-08-17,0.060000000000002274
603326.XSHG,2023-08-17,0.10000000000000142
002291.XSHE,2023-08-17,0.240000000000002
300699.XSHE,2023-08-17,0.47999999999998977
300828.XSHE,2023-08-17,0.05999999999999872
300270.XSHE,2023-08-17,0.269999999999996
002377.XSHE,2023-08-17,0.08000000000000007
600651.XSHG,2023-08-17,56.2400000000016
603291.XSHG,2023-08-17,0.14000000000000057
