code,date,low_close_diff
300256.XSHE,2022-06-08,-0.23000000000000043
002225.XSHE,2022-06-08,-0.11000000000000032
688588.XSHG,2022-06-08,-0.2699999999999996
300588.XSHE,2022-06-08,-0.41000000000000014
603269.XSHG,2022-06-08,-0.33999999999999986
605277.XSHG,2022-06-08,-0.4599999999999973
601668.XSHG,2022-06-08,-0.09999999999999964
300287.XSHE,2022-06-08,-1.2399999999999949
002295.XSHE,2022-06-08,-0.2599999999999998
600858.XSHG,2022-06-08,-0.8999999999999986
603323.XSHG,2022-06-08,-0.11999999999999922
300166.XSHE,2022-06-08,-2.9899999999999807
603676.XSHG,2022-06-08,-0.15000000000000036
600536.XSHG,2022-06-08,-16.99000000000001
000929.XSHE,2022-06-08,-0.4299999999999997
688173.XSHG,2022-06-08,-0.8399999999999999
600103.XSHG,2022-06-08,-0.20999999999999908
603015.XSHG,2022-06-08,-0.3200000000000003
688109.XSHG,2022-06-08,-0.7800000000000011
688698.XSHG,2022-06-08,-0.5199999999999996
688800.XSHG,2022-06-08,-2.799999999999997
000758.XSHE,2022-06-08,-2.7299999999999898
300595.XSHE,2022-06-08,-18.789999999999964
600352.XSHG,2022-06-08,-1.710000000000008
300931.XSHE,2022-06-08,-0.16999999999999993
002048.XSHE,2022-06-08,-3.509999999999991
002327.XSHE,2022-06-08,-1.3900000000000006
300789.XSHE,2022-06-08,-0.779999999999994
605001.XSHG,2022-06-08,-0.22999999999999865
600105.XSHG,2022-06-08,-1.279999999999994
002324.XSHE,2022-06-08,-2.2099999999999937
002641.XSHE,2022-06-08,-0.240000000000002
300618.XSHE,2022-06-08,-3.0800000000000125
601390.XSHG,2022-06-08,-0.1299999999999999
002892.XSHE,2022-06-08,-0.6199999999999974
000533.XSHE,2022-06-08,-0.23000000000000043
002441.XSHE,2022-06-08,-1.1499999999999986
000950.XSHE,2022-06-08,-0.16000000000000014
300469.XSHE,2022-06-08,-0.6799999999999997
000989.XSHE,2022-06-08,-0.7899999999999991
600892.XSHG,2022-06-08,-1.2699999999999996
688598.XSHG,2022-06-08,-6.6200000000000045
603713.XSHG,2022-06-08,-1.6299999999999955
002352.XSHE,2022-06-08,-3.309999999999974
301046.XSHE,2022-06-08,-0.5300000000000011
688212.XSHG,2022-06-08,-0.8700000000000045
603882.XSHG,2022-06-08,-0.9699999999999989
001211.XSHE,2022-06-08,-0.3099999999999987
603868.XSHG,2022-06-08,-1.980000000000004
300279.XSHE,2022-06-08,-0.5200000000000031
688678.XSHG,2022-06-08,-0.3099999999999987
600760.XSHG,2022-06-08,-8.149999999999977
000506.XSHE,2022-06-08,-0.4800000000000004
002606.XSHE,2022-06-08,-1.1300000000000026
300653.XSHE,2022-06-08,-0.9399999999999977
688219.XSHG,2022-06-08,-0.1899999999999995
301153.XSHE,2022-06-08,-0.6499999999999986
601377.XSHG,2022-06-08,-0.6899999999999995
600576.XSHG,2022-06-08,-0.3099999999999987
688282.XSHG,2022-06-08,-0.9299999999999997
600327.XSHG,2022-06-08,-2.989999999999995
002231.XSHE,2022-06-08,-0.27999999999999936
603650.XSHG,2022-06-08,-0.5800000000000018
002403.XSHE,2022-06-08,-0.13000000000000078
600810.XSHG,2022-06-08,-1.2100000000000009
601600.XSHG,2022-06-08,-0.17999999999999972
002313.XSHE,2022-06-08,-0.41000000000000014
603326.XSHG,2022-06-08,-0.3099999999999987
002291.XSHE,2022-06-08,-0.610000000000003
300699.XSHE,2022-06-08,-1.2999999999999972
300828.XSHE,2022-06-08,-0.48999999999999844
300270.XSHE,2022-06-08,-1.009999999999998
002377.XSHE,2022-06-08,-0.29999999999999893
600651.XSHG,2022-06-08,-1068.4199999999983
688425.XSHG,2022-06-08,-0.08000000000000007
688319.XSHG,2022-06-08,-1.7899999999999991
601881.XSHG,2022-06-08,-0.22999999999999865
003016.XSHE,2022-06-08,-0.08000000000000007
688700.XSHG,2022-06-08,-1.1500000000000057
300313.XSHE,2022-06-08,-0.4599999999999991
603363.XSHG,2022-06-08,-0.629999999999999
600336.XSHG,2022-06-08,-0.41000000000000014
600854.XSHG,2022-06-08,-0.4399999999999977
002788.XSHE,2022-06-08,-0.4400000000000013
600495.XSHG,2022-06-08,-0.6700000000000017
000856.XSHE,2022-06-08,-0.3100000000000005
603798.XSHG,2022-06-08,-0.5700000000000003
300338.XSHE,2022-06-08,-0.3000000000000007
600371.XSHG,2022-06-08,-1.2800000000000011
300232.XSHE,2022-06-08,-1.4499999999999957
000421.XSHE,2022-06-08,-1.730000000000004
002816.XSHE,2022-06-08,-0.35999999999999943
300157.XSHE,2022-06-08,-0.6099999999999994
300762.XSHE,2022-06-08,-0.8200000000000003
605090.XSHG,2022-06-08,-0.8499999999999979
601226.XSHG,2022-06-08,-0.4500000000000002
601999.XSHG,2022-06-08,-0.15000000000000036
