code,date,low_close_diff
300256.XSHE,2020-09-14,-1.0600000000000023
002225.XSHE,2020-09-14,-0.10999999999999943
688588.XSHG,2020-09-14,-0.759999999999998
300588.XSHE,2020-09-14,-2.0299999999999976
603269.XSHG,2020-09-14,-0.9400000000000013
601668.XSHG,2020-09-14,-0.02999999999999936
300287.XSHE,2020-09-14,-3.5900000000000034
002295.XSHE,2020-09-14,-0.2400000000000002
600858.XSHG,2020-09-14,-0.5600000000000023
603323.XSHG,2020-09-14,-0.05999999999999961
300166.XSHE,2020-09-14,-9.340000000000003
603676.XSHG,2020-09-14,-0.03999999999999915
600536.XSHG,2020-09-14,-6.46999999999997
000929.XSHE,2020-09-14,-1.8499999999999979
600103.XSHG,2020-09-14,-0.16000000000000014
603015.XSHG,2020-09-14,-0.8200000000000003
000758.XSHE,2020-09-14,-1.1899999999999977
300595.XSHE,2020-09-14,-6.279999999999973
600352.XSHG,2020-09-14,-1.4899999999999807
002048.XSHE,2020-09-14,-1.6099999999999994
002327.XSHE,2020-09-14,-1.1099999999999994
300789.XSHE,2020-09-14,-2.6400000000000006
605001.XSHG,2020-09-14,-0.0400000000000027
002433.XSHE,2020-09-14,-0.129999999999999
600105.XSHG,2020-09-14,-1.039999999999992
002324.XSHE,2020-09-14,-0.8799999999999955
002641.XSHE,2020-09-14,-0.35999999999999943
300618.XSHE,2020-09-14,-2.759999999999991
601390.XSHG,2020-09-14,-0.019999999999999574
002892.XSHE,2020-09-14,-0.3500000000000014
000533.XSHE,2020-09-14,-0.08999999999999986
002441.XSHE,2020-09-14,-0.6100000000000065
000950.XSHE,2020-09-14,-0.06999999999999851
300469.XSHE,2020-09-14,-3.1400000000000006
000989.XSHE,2020-09-14,-0.5
600892.XSHG,2020-09-14,-0.17999999999999972
688598.XSHG,2020-09-14,-1.5100000000000051
603713.XSHG,2020-09-14,-4.310000000000002
002352.XSHE,2020-09-14,-2.75
603882.XSHG,2020-09-14,-2.1099999999999994
603868.XSHG,2020-09-14,-1.5500000000000043
300279.XSHE,2020-09-14,-2.539999999999999
600760.XSHG,2020-09-14,-1.329999999999984
000506.XSHE,2020-09-14,-0.08999999999999986
002606.XSHE,2020-09-14,-0.3400000000000034
300653.XSHE,2020-09-14,-1.4399999999999977
601377.XSHG,2020-09-14,-0.5700000000000003
600576.XSHG,2020-09-14,-0.1899999999999995
600327.XSHG,2020-09-14,-0.5500000000000043
002231.XSHE,2020-09-14,-0.21000000000000085
603650.XSHG,2020-09-14,-0.8200000000000003
002403.XSHE,2020-09-14,-0.1899999999999995
600810.XSHG,2020-09-14,-0.17999999999999972
601600.XSHG,2020-09-14,-0.010000000000000231
002313.XSHE,2020-09-14,-0.46000000000000085
603326.XSHG,2020-09-14,-0.2700000000000031
002291.XSHE,2020-09-14,-2.09
300699.XSHE,2020-09-14,-1.0100000000000051
300828.XSHE,2020-09-14,-1.8000000000000007
300270.XSHE,2020-09-14,-3.3500000000000014
002377.XSHE,2020-09-14,-0.26000000000000156
600651.XSHG,2020-09-14,-168.70000000000073
601881.XSHG,2020-09-14,-0.10999999999999943
603363.XSHG,2020-09-14,-0.19000000000000128
600336.XSHG,2020-09-14,-0.370000000000001
600854.XSHG,2020-09-14,-0.4400000000000013
600495.XSHG,2020-09-14,-0.5299999999999976
000856.XSHE,2020-09-14,-0.08999999999999986
603798.XSHG,2020-09-14,-0.3099999999999987
300338.XSHE,2020-09-14,-3.0799999999999983
600371.XSHG,2020-09-14,-1.7700000000000031
300232.XSHE,2020-09-14,-3.8599999999999994
000421.XSHE,2020-09-14,-0.5100000000000051
002816.XSHE,2020-09-14,-0.4299999999999997
300157.XSHE,2020-09-14,-4.789999999999999
300762.XSHE,2020-09-14,-0.9500000000000028
601226.XSHG,2020-09-14,-0.03000000000000025
601999.XSHG,2020-09-14,-0.10000000000000053
000877.XSHE,2020-09-14,-2.8400000000000034
000819.XSHE,2020-09-14,-0.2600000000000051
688101.XSHG,2020-09-14,-0.490000000000002
300079.XSHE,2020-09-14,-3.6399999999999864
000789.XSHE,2020-09-14,-0.6500000000000057
000153.XSHE,2020-09-14,-0.740000000000002
300161.XSHE,2020-09-14,-1.2399999999999949
600837.XSHG,2020-09-14,-2.7099999999999795
002695.XSHE,2020-09-14,-2.510000000000005
600187.XSHG,2020-09-14,-0.14000000000000057
603277.XSHG,2020-09-14,-1.17
300328.XSHE,2020-09-14,-8.869999999999997
601618.XSHG,2020-09-14,-0.020000000000000018
002302.XSHE,2020-09-14,-0.5
002833.XSHE,2020-09-14,-2.5799999999999983
300471.XSHE,2020-09-14,-4.049999999999997
603900.XSHG,2020-09-14,-0.1899999999999995
002412.XSHE,2020-09-14,-0.28999999999999915
002393.XSHE,2020-09-14,-0.19000000000000128
