code,date,low_close_diff
300256.XSHE,2023-08-18,0.17999999999999972
002225.XSHE,2023-08-18,0.16000000000000014
688247.XSHG,2023-08-18,0.8600000000000012
688588.XSHG,2023-08-18,1.5899999999999999
300588.XSHE,2023-08-18,0.7199999999999989
603269.XSHG,2023-08-18,0.629999999999999
605277.XSHG,2023-08-18,0.9399999999999977
601668.XSHG,2023-08-18,0.379999999999999
300287.XSHE,2023-08-18,2.479999999999997
002295.XSHE,2023-08-18,0.3200000000000003
301112.XSHE,2023-08-18,1.1499999999999986
600858.XSHG,2023-08-18,1.3299999999999983
603323.XSHG,2023-08-18,0.09999999999999964
603163.XSHG,2023-08-18,1.1600000000000037
300166.XSHE,2023-08-18,9.719999999999999
603676.XSHG,2023-08-18,0.39000000000000057
600536.XSHG,2023-08-18,16.079999999999984
000929.XSHE,2023-08-18,0.7800000000000011
688573.XSHG,2023-08-18,10.459999999999994
688173.XSHG,2023-08-18,0.8100000000000023
600103.XSHG,2023-08-18,0.3899999999999988
603015.XSHG,2023-08-18,0.41000000000000014
688109.XSHG,2023-08-18,1.75
688698.XSHG,2023-08-18,1.1600000000000037
688800.XSHG,2023-08-18,1.1899999999999977
000758.XSHE,2023-08-18,2.230000000000004
300595.XSHE,2023-08-18,12.25
600352.XSHG,2023-08-18,3.390000000000015
300931.XSHE,2023-08-18,0.14000000000000057
002048.XSHE,2023-08-18,2.1099999999999994
002327.XSHE,2023-08-18,1.7299999999999898
300789.XSHE,2023-08-18,1.0200000000000031
605001.XSHG,2023-08-18,0.03999999999999915
002433.XSHE,2023-08-18,0.0
688646.XSHG,2023-08-18,2.8599999999999994
600105.XSHG,2023-08-18,4.530000000000001
002324.XSHE,2023-08-18,1.7999999999999972
002641.XSHE,2023-08-18,1.259999999999998
300618.XSHE,2023-08-18,2.25
601390.XSHG,2023-08-18,0.3800000000000008
002892.XSHE,2023-08-18,2.559999999999995
000533.XSHE,2023-08-18,0.21000000000000085
002441.XSHE,2023-08-18,1.1299999999999955
301299.XSHE,2023-08-18,6.090000000000003
