code,date,low_close_diff
300256.XSHE,2022-12-21,-0.08999999999999986
002225.XSHE,2022-12-21,-0.0699999999999994
688247.XSHG,2022-12-21,-0.5
688588.XSHG,2022-12-21,-0.07000000000000028
300588.XSHE,2022-12-21,-0.19000000000000128
603269.XSHG,2022-12-21,-0.1399999999999988
605277.XSHG,2022-12-21,-0.08999999999999986
601668.XSHG,2022-12-21,-0.0600000000000005
300287.XSHE,2022-12-21,-0.25
002295.XSHE,2022-12-21,-0.03999999999999915
301112.XSHE,2022-12-21,-2.1200000000000045
600858.XSHG,2022-12-21,-0.7700000000000031
603323.XSHG,2022-12-21,-0.03000000000000025
603163.XSHG,2022-12-21,-0.41000000000000014
300166.XSHE,2022-12-21,-0.75
603676.XSHG,2022-12-21,-0.08000000000000007
600536.XSHG,2022-12-21,-4.560000000000002
000929.XSHE,2022-12-21,-2.469999999999999
688173.XSHG,2022-12-21,-0.00999999999999801
600103.XSHG,2022-12-21,-0.0600000000000005
603015.XSHG,2022-12-21,-0.07000000000000028
688109.XSHG,2022-12-21,-0.1700000000000017
688698.XSHG,2022-12-21,-0.17999999999999972
688800.XSHG,2022-12-21,-1.3699999999999903
000758.XSHE,2022-12-21,-0.5200000000000102
300595.XSHE,2022-12-21,-6.849999999999966
600352.XSHG,2022-12-21,-5.25
300931.XSHE,2022-12-21,-0.020000000000000462
002048.XSHE,2022-12-21,-0.0800000000000125
002327.XSHE,2022-12-21,-4.849999999999994
300789.XSHE,2022-12-21,-0.28000000000000114
605001.XSHG,2022-12-21,-0.08999999999999986
002433.XSHE,2022-12-21,-0.5100000000000016
600105.XSHG,2022-12-21,-0.46999999999999886
002324.XSHE,2022-12-21,-1.309999999999988
002641.XSHE,2022-12-21,-0.3099999999999987
300618.XSHE,2022-12-21,-0.4399999999999977
601390.XSHG,2022-12-21,-0.0699999999999994
002892.XSHE,2022-12-21,-1.9499999999999957
000533.XSHE,2022-12-21,-0.07000000000000028
002441.XSHE,2022-12-21,-0.20000000000000284
301299.XSHE,2022-12-21,-1.6499999999999986
000950.XSHE,2022-12-21,-0.11999999999999922
300469.XSHE,2022-12-21,-0.17999999999999972
000989.XSHE,2022-12-21,-0.25
600892.XSHG,2022-12-21,-0.11999999999999744
688598.XSHG,2022-12-21,-1.3499999999999943
603713.XSHG,2022-12-21,-1.5700000000000074
002352.XSHE,2022-12-21,-1.8199999999999932
301046.XSHE,2022-12-21,-0.3200000000000003
688212.XSHG,2022-12-21,-0.490000000000002
603882.XSHG,2022-12-21,-0.23000000000000398
001211.XSHE,2022-12-21,-0.25
603868.XSHG,2022-12-21,-0.36999999999999034
300279.XSHE,2022-12-21,-0.17999999999999972
688678.XSHG,2022-12-21,-0.35999999999999943
600760.XSHG,2022-12-21,-2.4399999999999977
000506.XSHE,2022-12-21,-0.0600000000000005
002606.XSHE,2022-12-21,-0.21000000000000085
300653.XSHE,2022-12-21,-1.1799999999999926
688219.XSHG,2022-12-21,-0.0799999999999983
301153.XSHE,2022-12-21,-2.4799999999999898
301269.XSHE,2022-12-21,-1.8200000000000074
601377.XSHG,2022-12-21,-0.07000000000000028
600576.XSHG,2022-12-21,-0.75
688282.XSHG,2022-12-21,-0.22000000000000597
600327.XSHG,2022-12-21,-2.819999999999993
002231.XSHE,2022-12-21,-0.22000000000000242
603650.XSHG,2022-12-21,-0.12000000000000455
002403.XSHE,2022-12-21,-0.120000000000001
600810.XSHG,2022-12-21,-0.38000000000000256
601600.XSHG,2022-12-21,-0.009999999999999787
002313.XSHE,2022-12-21,-0.08000000000000007
603326.XSHG,2022-12-21,-0.25
002291.XSHE,2022-12-21,-0.34999999999999787
300699.XSHE,2022-12-21,-0.6499999999999915
300828.XSHE,2022-12-21,-0.14000000000000057
300270.XSHE,2022-12-21,-0.5399999999999991
002377.XSHE,2022-12-21,-0.08999999999999986
600651.XSHG,2022-12-21,-56.2400000000016
688425.XSHG,2022-12-21,-0.03000000000000025
688319.XSHG,2022-12-21,-0.14999999999999858
601881.XSHG,2022-12-21,-0.03999999999999915
003016.XSHE,2022-12-21,-0.11000000000000121
688700.XSHG,2022-12-21,-1.5200000000000102
300313.XSHE,2022-12-21,-0.5899999999999999
603363.XSHG,2022-12-21,-0.8800000000000026
600336.XSHG,2022-12-21,-0.030000000000001137
600854.XSHG,2022-12-21,-0.19000000000000128
002788.XSHE,2022-12-21,-0.14999999999999858
301273.XSHE,2022-12-21,-1.7199999999999989
000670.XSHE,2022-12-21,-0.5300000000000011
600495.XSHG,2022-12-21,-0.23000000000000043
000856.XSHE,2022-12-21,-0.08000000000000007
603798.XSHG,2022-12-21,-2.120000000000001
300338.XSHE,2022-12-21,-0.16999999999999815
600371.XSHG,2022-12-21,-1.1600000000000037
300232.XSHE,2022-12-21,-0.28999999999999915
000421.XSHE,2022-12-21,0.0
002816.XSHE,2022-12-21,-0.019999999999999574
300157.XSHE,2022-12-21,-0.05999999999999872
300762.XSHE,2022-12-21,-0.45000000000000284
605090.XSHG,2022-12-21,-0.240000000000002
601226.XSHG,2022-12-21,-0.019999999999999574
601999.XSHG,2022-12-21,-0.25
000877.XSHE,2022-12-21,-0.46000000000000796
000819.XSHE,2022-12-21,-5.410000000000025
001318.XSHE,2022-12-21,-0.5499999999999972
688101.XSHG,2022-12-21,-0.15000000000000036
300079.XSHE,2022-12-21,-0.5
000789.XSHE,2022-12-21,-1.5300000000000011
300161.XSHE,2022-12-21,-0.240000000000002
600837.XSHG,2022-12-21,-0.9699999999999989
002695.XSHE,2022-12-21,-3.6099999999999994
600187.XSHG,2022-12-21,-0.05000000000000071
688281.XSHG,2022-12-21,-3.1199999999999477
603277.XSHG,2022-12-21,-0.08999999999999986
301055.XSHE,2022-12-21,-1.129999999999999
300328.XSHE,2022-12-21,-0.1700000000000017
601618.XSHG,2022-12-21,-0.020000000000000018
002302.XSHE,2022-12-21,-0.16999999999999815
002833.XSHE,2022-12-21,-0.13000000000000256
300471.XSHE,2022-12-21,-0.09999999999999432
688331.XSHG,2022-12-21,-1.539999999999992
603900.XSHG,2022-12-21,-0.09999999999999964
002412.XSHE,2022-12-21,-0.7399999999999949
002393.XSHE,2022-12-21,-0.6099999999999994
600657.XSHG,2022-12-21,-1.3399999999999892
000519.XSHE,2022-12-21,-0.9800000000000182
002221.XSHE,2022-12-21,-0.6199999999999974
600375.XSHG,2022-12-21,-0.18000000000000327
600007.XSHG,2022-12-21,-0.4800000000000004
301265.XSHE,2022-12-21,-0.3800000000000008
002241.XSHE,2022-12-21,-4.8799999999999955
603186.XSHG,2022-12-21,-0.5600000000000023
600386.XSHG,2022-12-21,-0.05999999999999872
002960.XSHE,2022-12-21,-0.490000000000002
600219.XSHG,2022-12-21,-0.08000000000000185
603286.XSHG,2022-12-21,-0.10999999999999943
300477.XSHE,2022-12-21,-1.3500000000000014
000910.XSHE,2022-12-21,-0.22999999999999687
002493.XSHE,2022-12-21,-1.8199999999999932
002721.XSHE,2022-12-21,-0.35999999999999943
688308.XSHG,2022-12-21,-1.0300000000000011
301233.XSHE,2022-12-21,-0.21000000000000085
