code,date,low_close_diff
300256.XSHE,2021-05-07,0.0
002225.XSHE,2021-05-07,-0.0600000000000005
688588.XSHG,2021-05-07,-0.019999999999999574
300588.XSHE,2021-05-07,-0.11000000000000121
603269.XSHG,2021-05-07,-0.08999999999999986
605277.XSHG,2021-05-07,-0.2799999999999976
601668.XSHG,2021-05-07,-0.08000000000000007
300287.XSHE,2021-05-07,-2.8500000000000014
002295.XSHE,2021-05-07,-0.11000000000000121
600858.XSHG,2021-05-07,-0.6899999999999977
603323.XSHG,2021-05-07,-0.02999999999999936
300166.XSHE,2021-05-07,-1.6799999999999784
603676.XSHG,2021-05-07,-0.0600000000000005
600536.XSHG,2021-05-07,-0.2699999999999818
000929.XSHE,2021-05-07,-0.1999999999999993
600103.XSHG,2021-05-07,-0.4299999999999997
603015.XSHG,2021-05-07,-0.07000000000000028
688109.XSHG,2021-05-07,-1.4099999999999966
688698.XSHG,2021-05-07,-0.75
000758.XSHE,2021-05-07,-1.8799999999999955
300595.XSHE,2021-05-07,-1.9399999999999409
600352.XSHG,2021-05-07,-7.999999999999972
300931.XSHE,2021-05-07,-0.17999999999999972
002048.XSHE,2021-05-07,0.0
002327.XSHE,2021-05-07,-0.4099999999999966
300789.XSHE,2021-05-07,-0.03999999999999915
605001.XSHG,2021-05-07,-0.009999999999999787
002433.XSHE,2021-05-07,-0.41999999999999993
600105.XSHG,2021-05-07,-0.23999999999999488
002324.XSHE,2021-05-07,-0.3400000000000034
002641.XSHE,2021-05-07,0.0
300618.XSHE,2021-05-07,-0.05000000000001137
601390.XSHG,2021-05-07,-0.09999999999999964
002892.XSHE,2021-05-07,-0.04999999999999716
000533.XSHE,2021-05-07,-0.0699999999999994
002441.XSHE,2021-05-07,-0.38000000000000256
000950.XSHE,2021-05-07,-0.09999999999999964
300469.XSHE,2021-05-07,-0.5300000000000011
000989.XSHE,2021-05-07,-0.05000000000000426
600892.XSHG,2021-05-07,-0.3000000000000007
688598.XSHG,2021-05-07,-0.7199999999999989
603713.XSHG,2021-05-07,-0.09999999999999432
002352.XSHE,2021-05-07,-1.3700000000000045
603882.XSHG,2021-05-07,-0.12000000000000455
603868.XSHG,2021-05-07,0.0
300279.XSHE,2021-05-07,-0.23999999999999844
688678.XSHG,2021-05-07,-0.28999999999999915
600760.XSHG,2021-05-07,-4.830000000000041
000506.XSHE,2021-05-07,-0.15000000000000036
002606.XSHE,2021-05-07,-0.5399999999999991
300653.XSHE,2021-05-07,-0.6099999999999994
688219.XSHG,2021-05-07,-0.0400000000000027
601377.XSHG,2021-05-07,-0.030000000000001137
600327.XSHG,2021-05-07,-0.14999999999999147
002231.XSHE,2021-05-07,-0.40000000000000036
603650.XSHG,2021-05-07,-0.10000000000000142
002403.XSHE,2021-05-07,0.0
600810.XSHG,2021-05-07,-1.6799999999999997
601600.XSHG,2021-05-07,-0.3000000000000007
002313.XSHE,2021-05-07,-0.21999999999999886
603326.XSHG,2021-05-07,0.0
002291.XSHE,2021-05-07,-0.6700000000000017
300699.XSHE,2021-05-07,-0.18000000000000682
300828.XSHE,2021-05-07,-0.16000000000000014
300270.XSHE,2021-05-07,-0.5300000000000011
002377.XSHE,2021-05-07,-0.4400000000000013
600651.XSHG,2021-05-07,-337.3899999999994
601881.XSHG,2021-05-07,-0.02999999999999936
003016.XSHE,2021-05-07,-0.15999999999999837
300313.XSHE,2021-05-07,-3.0000000000000018
603363.XSHG,2021-05-07,-0.07000000000000028
600336.XSHG,2021-05-07,-0.030000000000001137
