code,date,low_close_diff
300256.XSHE,2020-12-21,-0.18999999999999773
002225.XSHE,2020-12-21,-0.3100000000000005
688588.XSHG,2020-12-21,-0.03999999999999915
300588.XSHE,2020-12-21,-0.05999999999999872
603269.XSHG,2020-12-21,-0.16999999999999993
601668.XSHG,2020-12-21,-0.019999999999999574
300287.XSHE,2020-12-21,-0.490000000000002
002295.XSHE,2020-12-21,-0.17999999999999972
600858.XSHG,2020-12-21,-0.4199999999999946
603323.XSHG,2020-12-21,-0.16000000000000014
300166.XSHE,2020-12-21,-1.299999999999983
603676.XSHG,2020-12-21,-0.17999999999999972
600536.XSHG,2020-12-21,-6.949999999999989
000929.XSHE,2020-12-21,-3.0700000000000003
600103.XSHG,2020-12-21,-0.049999999999998934
603015.XSHG,2020-12-21,-0.25
000758.XSHE,2020-12-21,-2.9099999999999966
300595.XSHE,2020-12-21,-7.600000000000023
600352.XSHG,2020-12-21,-4.279999999999973
002048.XSHE,2020-12-21,-5.140000000000001
002327.XSHE,2020-12-21,-1.3100000000000023
300789.XSHE,2020-12-21,-1.0700000000000003
605001.XSHG,2020-12-21,-0.1700000000000017
002433.XSHE,2020-12-21,-0.759999999999998
600105.XSHG,2020-12-21,-0.22999999999999687
002324.XSHE,2020-12-21,-3.710000000000008
002641.XSHE,2020-12-21,-1.2199999999999989
300618.XSHE,2020-12-21,-11.480000000000018
601390.XSHG,2020-12-21,-0.009999999999999787
002892.XSHE,2020-12-21,-0.44000000000000483
000533.XSHE,2020-12-21,-0.03999999999999915
002441.XSHE,2020-12-21,-0.8800000000000026
000950.XSHE,2020-12-21,-0.10999999999999943
300469.XSHE,2020-12-21,-0.15000000000000568
000989.XSHE,2020-12-21,-0.5899999999999963
600892.XSHG,2020-12-21,-0.17999999999999972
688598.XSHG,2020-12-21,-4.469999999999999
603713.XSHG,2020-12-21,-0.37000000000000455
002352.XSHE,2020-12-21,-6.180000000000007
603882.XSHG,2020-12-21,-7.589999999999989
603868.XSHG,2020-12-21,-3.740000000000002
300279.XSHE,2020-12-21,-0.5800000000000054
600760.XSHG,2020-12-21,-23.160000000000025
000506.XSHE,2020-12-21,-0.08999999999999986
002606.XSHE,2020-12-21,-0.129999999999999
300653.XSHE,2020-12-21,-0.4899999999999949
688219.XSHG,2020-12-21,-1.0299999999999976
601377.XSHG,2020-12-21,-0.3299999999999983
600576.XSHG,2020-12-21,-0.13000000000000078
600327.XSHG,2020-12-21,-1.5300000000000011
002231.XSHE,2020-12-21,-0.5499999999999989
603650.XSHG,2020-12-21,-0.5999999999999979
002403.XSHE,2020-12-21,-0.16000000000000014
600810.XSHG,2020-12-21,-0.6499999999999986
601600.XSHG,2020-12-21,-0.04999999999999982
002313.XSHE,2020-12-21,-0.10999999999999943
603326.XSHG,2020-12-21,-0.17999999999999972
002291.XSHE,2020-12-21,-0.21999999999999886
300699.XSHE,2020-12-21,-7.309999999999988
300828.XSHE,2020-12-21,-0.19000000000000483
300270.XSHE,2020-12-21,-0.19999999999999574
002377.XSHE,2020-12-21,-0.26000000000000156
600651.XSHG,2020-12-21,-281.1700000000019
601881.XSHG,2020-12-21,-0.33999999999999986
003016.XSHE,2020-12-21,-0.07000000000000028
300313.XSHE,2020-12-21,-0.0799999999999983
603363.XSHG,2020-12-21,-0.370000000000001
600336.XSHG,2020-12-21,-1.4599999999999973
600854.XSHG,2020-12-21,-0.25
002788.XSHE,2020-12-21,-0.5100000000000016
600495.XSHG,2020-12-21,-1.0500000000000007
000856.XSHE,2020-12-21,-0.2900000000000009
603798.XSHG,2020-12-21,-0.21000000000000085
300338.XSHE,2020-12-21,-0.30999999999999517
600371.XSHG,2020-12-21,-2.3300000000000054
300232.XSHE,2020-12-21,-3.269999999999996
000421.XSHE,2020-12-21,-0.7100000000000009
002816.XSHE,2020-12-21,-1.1600000000000001
300157.XSHE,2020-12-21,-0.370000000000001
300762.XSHE,2020-12-21,-0.710000000000008
601226.XSHG,2020-12-21,-0.16999999999999993
601999.XSHG,2020-12-21,-0.08000000000000007
000877.XSHE,2020-12-21,-2.0600000000000023
000819.XSHE,2020-12-21,-0.6000000000000014
688101.XSHG,2020-12-21,-0.3099999999999987
300079.XSHE,2020-12-21,-0.6300000000000026
000789.XSHE,2020-12-21,-0.7600000000000051
000153.XSHE,2020-12-21,-1.4699999999999989
300161.XSHE,2020-12-21,-0.8000000000000007
600837.XSHG,2020-12-21,-2.759999999999991
002695.XSHE,2020-12-21,-1.4699999999999989
600187.XSHG,2020-12-21,-0.14000000000000057
603277.XSHG,2020-12-21,-0.0600000000000005
300328.XSHE,2020-12-21,-1.5700000000000003
601618.XSHG,2020-12-21,-0.04999999999999982
002302.XSHE,2020-12-21,-0.20000000000000284
002833.XSHE,2020-12-21,-1.4599999999999937
300471.XSHE,2020-12-21,-2.5600000000000023
603900.XSHG,2020-12-21,-0.049999999999998934
002412.XSHE,2020-12-21,-0.4399999999999977
002393.XSHE,2020-12-21,-0.379999999999999
600657.XSHG,2020-12-21,-1.8200000000000074
000519.XSHE,2020-12-21,-2.280000000000001
002221.XSHE,2020-12-21,-0.6400000000000006
600375.XSHG,2020-12-21,-1.2800000000000011
600007.XSHG,2020-12-21,-0.030000000000001137
002241.XSHE,2020-12-21,-28.090000000000032
603186.XSHG,2020-12-21,-0.03999999999999915
600386.XSHG,2020-12-21,-0.389999999999997
002960.XSHE,2020-12-21,-2.1499999999999986
600219.XSHG,2020-12-21,-0.2900000000000027
603286.XSHG,2020-12-21,-0.3000000000000007
300477.XSHE,2020-12-21,-1.490000000000002
000910.XSHE,2020-12-21,-1.970000000000006
002493.XSHE,2020-12-21,-9.960000000000008
002721.XSHE,2020-12-21,-0.17999999999999972
688308.XSHG,2020-12-21,-0.4800000000000004
300838.XSHE,2020-12-21,-0.509999999999998
300856.XSHE,2020-12-21,-0.740000000000002
300672.XSHE,2020-12-21,-2.0400000000000063
002530.XSHE,2020-12-21,-0.370000000000001
002775.XSHE,2020-12-21,-0.13000000000000256
300120.XSHE,2020-12-21,-0.8799999999999955
688399.XSHG,2020-12-21,-5.509999999999991
000735.XSHE,2020-12-21,-1.6400000000000006
002597.XSHE,2020-12-21,-6.0800000000000125
300635.XSHE,2020-12-21,-0.21000000000000085
002613.XSHE,2020-12-21,-0.2599999999999998
600883.XSHG,2020-12-21,-0.37999999999999545
300490.XSHE,2020-12-21,-3.3800000000000026
002370.XSHE,2020-12-21,-0.6399999999999988
002489.XSHE,2020-12-21,-0.5799999999999983
002665.XSHE,2020-12-21,-0.6899999999999977
688003.XSHG,2020-12-21,-0.7900000000000027
000534.XSHE,2020-12-21,-2.0
000058.XSHE,2020-12-21,-0.370000000000001
000886.XSHE,2020-12-21,-0.2699999999999996
300052.XSHE,2020-12-21,-0.2099999999999973
002484.XSHE,2020-12-21,-2.9100000000000037
300676.XSHE,2020-12-21,-4.039999999999992
002183.XSHE,2020-12-21,-0.9000000000000057
603200.XSHG,2020-12-21,-0.730000000000004
002215.XSHE,2020-12-21,-0.6400000000000006
000926.XSHE,2020-12-21,-0.14000000000000057
600959.XSHG,2020-12-21,-0.03000000000000025
603136.XSHG,2020-12-21,-0.259999999999998
002981.XSHE,2020-12-21,-0.490000000000002
601919.XSHG,2020-12-21,-0.3000000000000007
000593.XSHE,2020-12-21,-0.3200000000000003
300833.XSHE,2020-12-21,-0.27999999999999403
600986.XSHG,2020-12-21,-0.41000000000000014
300525.XSHE,2020-12-21,-2.6799999999999926
300556.XSHE,2020-12-21,-0.240000000000002
600110.XSHG,2020-12-21,-6.349999999999994
002407.XSHE,2020-12-21,-7.510000000000005
688138.XSHG,2020-12-21,-1.120000000000001
600081.XSHG,2020-12-21,-7.02000000000001
002349.XSHE,2020-12-21,-0.14999999999999858
603789.XSHG,2020-12-21,-0.0799999999999983
688200.XSHG,2020-12-21,-26.24000000000001
000785.XSHE,2020-12-21,-0.20000000000000284
600866.XSHG,2020-12-21,-1.8999999999999915
603968.XSHG,2020-12-21,-0.6000000000000014
605111.XSHG,2020-12-21,-12.669999999999987
603320.XSHG,2020-12-21,-0.8000000000000007
603822.XSHG,2020-12-21,-0.21999999999999886
600691.XSHG,2020-12-21,-0.9400000000000013
603948.XSHG,2020-12-21,-0.28000000000000114
