code,date,low_close_diff
300256.XSHE,2020-06-05,-0.41000000000000014
002225.XSHE,2020-06-05,-0.09999999999999964
688588.XSHG,2020-06-05,-1.6499999999999986
300588.XSHE,2020-06-05,-0.02999999999999936
603269.XSHG,2020-06-05,-0.7599999999999998
601668.XSHG,2020-06-05,-0.03999999999999915
300287.XSHE,2020-06-05,-1.480000000000004
002295.XSHE,2020-06-05,-0.1899999999999995
600858.XSHG,2020-06-05,-0.490000000000002
603323.XSHG,2020-06-05,-0.02999999999999936
300166.XSHE,2020-06-05,-3.5400000000000205
603676.XSHG,2020-06-05,-0.21000000000000085
600536.XSHG,2020-06-05,-7.899999999999977
000929.XSHE,2020-06-05,0.0
600103.XSHG,2020-06-05,-0.0600000000000005
603015.XSHG,2020-06-05,0.0
000758.XSHE,2020-06-05,-0.3400000000000034
300595.XSHE,2020-06-05,-23.589999999999918
600352.XSHG,2020-06-05,-1.2800000000000011
002048.XSHE,2020-06-05,-0.9599999999999937
002327.XSHE,2020-06-05,-0.5600000000000023
300789.XSHE,2020-06-05,-0.4200000000000017
605001.XSHG,2020-06-05,-0.10999999999999943
002433.XSHE,2020-06-05,-0.08999999999999986
600105.XSHG,2020-06-05,-0.46000000000000085
002324.XSHE,2020-06-05,-1.0200000000000102
002641.XSHE,2020-06-05,-0.29999999999999716
300618.XSHE,2020-06-05,-1.2999999999999972
601390.XSHG,2020-06-05,-0.040000000000000036
002892.XSHE,2020-06-05,-0.30000000000000426
000533.XSHE,2020-06-05,-0.07000000000000028
002441.XSHE,2020-06-05,-0.5899999999999963
000950.XSHE,2020-06-05,-0.07000000000000028
300469.XSHE,2020-06-05,-0.6199999999999974
000989.XSHE,2020-06-05,-0.9499999999999957
600892.XSHG,2020-06-05,-0.3000000000000007
688598.XSHG,2020-06-05,-0.7400000000000091
603713.XSHG,2020-06-05,-3.460000000000008
002352.XSHE,2020-06-05,-2.839999999999975
603882.XSHG,2020-06-05,-1.3799999999999955
603868.XSHG,2020-06-05,-1.1999999999999957
300279.XSHE,2020-06-05,-0.3999999999999986
600760.XSHG,2020-06-05,-1.1800000000000068
000506.XSHE,2020-06-05,-0.05999999999999961
002606.XSHE,2020-06-05,-0.38000000000000256
300653.XSHE,2020-06-05,-1.4899999999999949
601377.XSHG,2020-06-05,-0.16000000000000014
600576.XSHG,2020-06-05,-0.05999999999999872
600327.XSHG,2020-06-05,-0.259999999999998
002231.XSHE,2020-06-05,-0.21000000000000085
603650.XSHG,2020-06-05,-0.18000000000000327
002403.XSHE,2020-06-05,-0.049999999999998934
600810.XSHG,2020-06-05,-0.16000000000000014
601600.XSHG,2020-06-05,-0.020000000000000018
002313.XSHE,2020-06-05,-0.7199999999999989
603326.XSHG,2020-06-05,-0.21999999999999886
002291.XSHE,2020-06-05,-1.2999999999999972
300699.XSHE,2020-06-05,-0.5899999999999892
300828.XSHE,2020-06-05,-0.490000000000002
300270.XSHE,2020-06-05,-1.1400000000000006
002377.XSHE,2020-06-05,0.0
600651.XSHG,2020-06-05,-506.09999999999854
601881.XSHG,2020-06-05,-0.14000000000000057
300313.XSHE,2020-06-05,-0.16000000000000014
603363.XSHG,2020-06-05,-0.19000000000000128
600336.XSHG,2020-06-05,-0.029999999999997584
600854.XSHG,2020-06-05,-0.120000000000001
002788.XSHE,2020-06-05,-0.09999999999999787
600495.XSHG,2020-06-05,-0.3000000000000007
000856.XSHE,2020-06-05,-0.0799999999999983
603798.XSHG,2020-06-05,-0.1999999999999993
300338.XSHE,2020-06-05,-0.14000000000000057
600371.XSHG,2020-06-05,-0.0899999999999963
300232.XSHE,2020-06-05,-0.7700000000000102
000421.XSHE,2020-06-05,-0.10000000000000142
002816.XSHE,2020-06-05,-0.5700000000000003
300157.XSHE,2020-06-05,-0.18999999999999773
300762.XSHE,2020-06-05,-0.38000000000000256
601226.XSHG,2020-06-05,-0.04999999999999982
601999.XSHG,2020-06-05,-0.03000000000000025
000877.XSHE,2020-06-05,-2.410000000000011
000819.XSHE,2020-06-05,-0.09000000000000341
688101.XSHG,2020-06-05,-0.5199999999999996
300079.XSHE,2020-06-05,-1.25
000789.XSHE,2020-06-05,-1.1700000000000017
000153.XSHE,2020-06-05,-0.28000000000000114
300161.XSHE,2020-06-05,-0.10999999999999943
600837.XSHG,2020-06-05,-4.289999999999964
002695.XSHE,2020-06-05,-1.2900000000000063
600187.XSHG,2020-06-05,-0.08999999999999986
603277.XSHG,2020-06-05,-0.10000000000000142
300328.XSHE,2020-06-05,-2.6300000000000026
601618.XSHG,2020-06-05,-0.010000000000000231
002302.XSHE,2020-06-05,-0.7000000000000028
002833.XSHE,2020-06-05,-0.759999999999998
300471.XSHE,2020-06-05,-0.19999999999999574
603900.XSHG,2020-06-05,-0.040000000000000924
002412.XSHE,2020-06-05,-0.37000000000000455
002393.XSHE,2020-06-05,-0.16000000000000014
600657.XSHG,2020-06-05,-0.8099999999999952
000519.XSHE,2020-06-05,-0.7399999999999949
002221.XSHE,2020-06-05,-0.6999999999999957
600375.XSHG,2020-06-05,-2.7699999999999996
600007.XSHG,2020-06-05,-0.259999999999998
002241.XSHE,2020-06-05,-12.889999999999986
603186.XSHG,2020-06-05,-0.8800000000000026
600386.XSHG,2020-06-05,-0.11000000000000298
002960.XSHE,2020-06-05,-0.17999999999999972
600219.XSHG,2020-06-05,-0.07000000000000028
603286.XSHG,2020-06-05,-0.03999999999999915
300477.XSHE,2020-06-05,-0.18999999999999773
000910.XSHE,2020-06-05,-0.9799999999999969
002493.XSHE,2020-06-05,-5.680000000000007
002721.XSHE,2020-06-05,-0.08999999999999986
300672.XSHE,2020-06-05,-1.9699999999999989
002530.XSHE,2020-06-05,-0.9699999999999989
002775.XSHE,2020-06-05,-0.120000000000001
300120.XSHE,2020-06-05,-0.1999999999999993
688399.XSHG,2020-06-05,-0.04999999999998295
000735.XSHE,2020-06-05,-0.1799999999999926
002597.XSHE,2020-06-05,-1.2800000000000011
300635.XSHE,2020-06-05,-1.7100000000000009
002613.XSHE,2020-06-05,-0.22000000000000064
600883.XSHG,2020-06-05,-0.75
300490.XSHE,2020-06-05,-0.10000000000000142
002370.XSHE,2020-06-05,-0.14000000000000057
