code,date,low_close_diff
300256.XSHE,2020-01-03,-0.41000000000000014
002225.XSHE,2020-01-03,-0.07000000000000028
300588.XSHE,2020-01-03,-0.15000000000000213
603269.XSHG,2020-01-03,-0.13000000000000078
601668.XSHG,2020-01-03,-0.120000000000001
300287.XSHE,2020-01-03,-1.1200000000000045
002295.XSHE,2020-01-03,-0.129999999999999
600858.XSHG,2020-01-03,-0.20999999999999375
603323.XSHG,2020-01-03,-0.03000000000000025
300166.XSHE,2020-01-03,-1.8600000000000136
603676.XSHG,2020-01-03,-0.05999999999999872
600536.XSHG,2020-01-03,-0.37000000000000455
000929.XSHE,2020-01-03,-0.16999999999999815
600103.XSHG,2020-01-03,0.0
603015.XSHG,2020-01-03,-0.15000000000000036
000758.XSHE,2020-01-03,-2.9099999999999966
300595.XSHE,2020-01-03,-1.9399999999999977
600352.XSHG,2020-01-03,-2.009999999999991
002048.XSHE,2020-01-03,-1.2800000000000011
002327.XSHE,2020-01-03,-0.8500000000000085
300789.XSHE,2020-01-03,-0.1700000000000017
002433.XSHE,2020-01-03,-0.120000000000001
600105.XSHG,2020-01-03,-0.7999999999999972
002324.XSHE,2020-01-03,-2.1799999999999997
002641.XSHE,2020-01-03,-0.17999999999999972
300618.XSHE,2020-01-03,-13.569999999999993
601390.XSHG,2020-01-03,-0.03999999999999915
002892.XSHE,2020-01-03,-0.09000000000000341
000533.XSHE,2020-01-03,-0.10999999999999943
002441.XSHE,2020-01-03,-0.5899999999999963
000950.XSHE,2020-01-03,-0.08999999999999986
300469.XSHE,2020-01-03,-0.6500000000000057
000989.XSHE,2020-01-03,-0.17999999999999972
600892.XSHG,2020-01-03,-0.4200000000000017
603713.XSHG,2020-01-03,-0.5300000000000011
002352.XSHE,2020-01-03,-0.4899999999999949
603882.XSHG,2020-01-03,-0.6000000000000014
603868.XSHG,2020-01-03,-0.28999999999999915
300279.XSHE,2020-01-03,-0.9299999999999997
600760.XSHG,2020-01-03,-5.490000000000009
000506.XSHE,2020-01-03,-0.2400000000000002
002606.XSHE,2020-01-03,-0.6600000000000001
300653.XSHE,2020-01-03,-2.549999999999997
601377.XSHG,2020-01-03,-0.07000000000000028
600576.XSHG,2020-01-03,-0.15000000000000036
600327.XSHG,2020-01-03,-0.39000000000000057
002231.XSHE,2020-01-03,-0.28000000000000114
603650.XSHG,2020-01-03,-0.17999999999999972
