code,date,low_close_diff
300256.XSHE,2020-02-25,-2.3000000000000043
002225.XSHE,2020-02-25,-0.5499999999999998
300588.XSHE,2020-02-25,-1.6699999999999982
603269.XSHG,2020-02-25,-0.41000000000000014
601668.XSHG,2020-02-25,-0.129999999999999
300287.XSHE,2020-02-25,-7.790000000000006
002295.XSHE,2020-02-25,-0.28000000000000114
600858.XSHG,2020-02-25,-0.8399999999999999
603323.XSHG,2020-02-25,-0.09999999999999964
300166.XSHE,2020-02-25,-19.54000000000002
603676.XSHG,2020-02-25,-0.2699999999999996
600536.XSHG,2020-02-25,-37.90999999999997
000929.XSHE,2020-02-25,-0.3699999999999992
600103.XSHG,2020-02-25,-0.3800000000000008
603015.XSHG,2020-02-25,-0.5
000758.XSHE,2020-02-25,-3.239999999999995
300595.XSHE,2020-02-25,-9.819999999999993
600352.XSHG,2020-02-25,-6.400000000000006
002048.XSHE,2020-02-25,-14.469999999999999
002327.XSHE,2020-02-25,-1.4200000000000017
300789.XSHE,2020-02-25,-5.839999999999989
002433.XSHE,2020-02-25,-0.8000000000000007
600105.XSHG,2020-02-25,0.0
002324.XSHE,2020-02-25,-8.599999999999994
002641.XSHE,2020-02-25,-1.4299999999999997
300618.XSHE,2020-02-25,-16.789999999999992
601390.XSHG,2020-02-25,-0.05999999999999961
002892.XSHE,2020-02-25,-2.530000000000001
000533.XSHE,2020-02-25,-0.22999999999999954
002441.XSHE,2020-02-25,-2.1400000000000006
000950.XSHE,2020-02-25,-0.3699999999999992
300469.XSHE,2020-02-25,-1.8400000000000034
000989.XSHE,2020-02-25,-1.9600000000000009
600892.XSHG,2020-02-25,-0.7899999999999991
603713.XSHG,2020-02-25,-2.979999999999997
002352.XSHE,2020-02-25,-15.990000000000009
603882.XSHG,2020-02-25,-2.6699999999999946
603868.XSHG,2020-02-25,-0.4200000000000017
300279.XSHE,2020-02-25,-2.8299999999999983
600760.XSHG,2020-02-25,-3.9199999999999875
000506.XSHE,2020-02-25,-0.5700000000000003
002606.XSHE,2020-02-25,-0.6300000000000026
300653.XSHE,2020-02-25,-2.430000000000007
601377.XSHG,2020-02-25,-0.6900000000000013
600576.XSHG,2020-02-25,-0.5099999999999998
600327.XSHG,2020-02-25,-2.6099999999999994
002231.XSHE,2020-02-25,-1.8900000000000006
603650.XSHG,2020-02-25,-0.8000000000000007
002403.XSHE,2020-02-25,-0.5199999999999996
600810.XSHG,2020-02-25,-0.879999999999999
601600.XSHG,2020-02-25,-0.06000000000000005
002313.XSHE,2020-02-25,-2.6000000000000014
603326.XSHG,2020-02-25,-0.8100000000000023
002291.XSHE,2020-02-25,-1.5899999999999963
300699.XSHE,2020-02-25,-4.6200000000000045
300270.XSHE,2020-02-25,-5.420000000000002
002377.XSHE,2020-02-25,-0.5
600651.XSHG,2020-02-25,-1012.1899999999987
601881.XSHG,2020-02-25,-0.5600000000000005
300313.XSHE,2020-02-25,-0.3899999999999988
603363.XSHG,2020-02-25,-0.6500000000000004
600175.XSHG,2020-02-25,-2.210000000000001
600336.XSHG,2020-02-25,-1.2800000000000011
600854.XSHG,2020-02-25,-0.7300000000000004
002788.XSHE,2020-02-25,-0.46999999999999886
000670.XSHE,2020-02-25,-0.629999999999999
600495.XSHG,2020-02-25,-0.75
000856.XSHE,2020-02-25,-0.5700000000000003
603798.XSHG,2020-02-25,-0.7199999999999989
300338.XSHE,2020-02-25,-2.030000000000001
600371.XSHG,2020-02-25,-1.5900000000000034
300232.XSHE,2020-02-25,-4.709999999999994
000421.XSHE,2020-02-25,-0.7999999999999972
002816.XSHE,2020-02-25,-0.4800000000000004
300157.XSHE,2020-02-25,-0.7299999999999969
300762.XSHE,2020-02-25,-3.530000000000001
601226.XSHG,2020-02-25,-0.17000000000000082
601999.XSHG,2020-02-25,-0.6699999999999999
000877.XSHE,2020-02-25,-2.519999999999996
000819.XSHE,2020-02-25,-5.530000000000001
688101.XSHG,2020-02-25,-0.6400000000000006
300079.XSHE,2020-02-25,-4.890000000000001
000789.XSHE,2020-02-25,-2.240000000000002
000153.XSHE,2020-02-25,-4.119999999999997
300161.XSHE,2020-02-25,-2.75
600837.XSHG,2020-02-25,-11.509999999999991
002695.XSHE,2020-02-25,-3.9100000000000037
600187.XSHG,2020-02-25,-0.5
603277.XSHG,2020-02-25,-0.29999999999999893
300328.XSHE,2020-02-25,-4.920000000000002
601618.XSHG,2020-02-25,-0.040000000000000036
002302.XSHE,2020-02-25,-1.230000000000004
002833.XSHE,2020-02-25,-1.6899999999999977
300471.XSHE,2020-02-25,-3.739999999999995
603900.XSHG,2020-02-25,-0.41999999999999993
002412.XSHE,2020-02-25,-4.600000000000001
002393.XSHE,2020-02-25,-1.1500000000000021
600657.XSHG,2020-02-25,-0.8100000000000023
000519.XSHE,2020-02-25,-3.0
002221.XSHE,2020-02-25,-1.4799999999999969
600375.XSHG,2020-02-25,-1.1699999999999982
600007.XSHG,2020-02-25,-0.39000000000000057
002241.XSHE,2020-02-25,-62.31000000000006
603186.XSHG,2020-02-25,-9.849999999999994
600386.XSHG,2020-02-25,-0.7899999999999991
002960.XSHE,2020-02-25,-0.7800000000000011
600219.XSHG,2020-02-25,-0.28000000000000114
603286.XSHG,2020-02-25,-0.889999999999997
