code,date,low_close_diff
300256.XSHE,2020-07-02,-0.6400000000000006
002225.XSHE,2020-07-02,-0.10999999999999943
688588.XSHG,2020-07-02,-2.720000000000006
300588.XSHE,2020-07-02,-0.20999999999999908
603269.XSHG,2020-07-02,-0.1999999999999993
601668.XSHG,2020-07-02,-0.23000000000000043
300287.XSHE,2020-07-02,-0.990000000000002
002295.XSHE,2020-07-02,-0.1999999999999993
600858.XSHG,2020-07-02,-1.4499999999999957
603323.XSHG,2020-07-02,-0.29000000000000004
300166.XSHE,2020-07-02,-8.029999999999973
603676.XSHG,2020-07-02,-0.1399999999999988
600536.XSHG,2020-07-02,-7.590000000000032
000929.XSHE,2020-07-02,-0.5999999999999979
600103.XSHG,2020-07-02,-0.22000000000000064
603015.XSHG,2020-07-02,-0.16999999999999993
000758.XSHE,2020-07-02,-3.589999999999989
300595.XSHE,2020-07-02,-10.25
600352.XSHG,2020-07-02,-8.77000000000001
002048.XSHE,2020-07-02,-1.9099999999999966
002327.XSHE,2020-07-02,-1.3200000000000074
300789.XSHE,2020-07-02,-0.6700000000000017
605001.XSHG,2020-07-02,-0.5700000000000003
002433.XSHE,2020-07-02,-0.4200000000000017
600105.XSHG,2020-07-02,-3.8999999999999986
002324.XSHE,2020-07-02,-0.20000000000000284
002641.XSHE,2020-07-02,-2.799999999999997
300618.XSHE,2020-07-02,-4.219999999999999
601390.XSHG,2020-07-02,-0.13999999999999968
002892.XSHE,2020-07-02,-0.6299999999999955
000533.XSHE,2020-07-02,-0.08999999999999986
002441.XSHE,2020-07-02,-0.8699999999999974
000950.XSHE,2020-07-02,-0.1899999999999995
300469.XSHE,2020-07-02,-0.5499999999999972
000989.XSHE,2020-07-02,-0.5100000000000051
600892.XSHG,2020-07-02,-1.0899999999999999
688598.XSHG,2020-07-02,-0.9899999999999949
603713.XSHG,2020-07-02,-0.44999999999998863
002352.XSHE,2020-07-02,-2.219999999999999
603882.XSHG,2020-07-02,-0.9300000000000068
603868.XSHG,2020-07-02,-4.400000000000006
300279.XSHE,2020-07-02,-0.6900000000000013
600760.XSHG,2020-07-02,-0.7400000000000091
000506.XSHE,2020-07-02,-0.08999999999999986
002606.XSHE,2020-07-02,-1.0400000000000063
300653.XSHE,2020-07-02,-0.45000000000000284
601377.XSHG,2020-07-02,-1.240000000000002
600576.XSHG,2020-07-02,-0.1899999999999995
600327.XSHG,2020-07-02,-2.049999999999997
002231.XSHE,2020-07-02,-0.4400000000000013
603650.XSHG,2020-07-02,-1.6900000000000013
002403.XSHE,2020-07-02,-0.23000000000000043
600810.XSHG,2020-07-02,-0.5
601600.XSHG,2020-07-02,-0.08999999999999986
