code,date,low_close_diff
300256.XSHE,2022-06-16,-0.09999999999999964
002225.XSHE,2022-06-16,-0.04999999999999982
688588.XSHG,2022-06-16,-0.08000000000000007
300588.XSHE,2022-06-16,-1.0
603269.XSHG,2022-06-16,-0.07000000000000028
605277.XSHG,2022-06-16,-0.19000000000000128
601668.XSHG,2022-06-16,-0.019999999999999574
300287.XSHE,2022-06-16,-1.3599999999999994
002295.XSHE,2022-06-16,-0.16999999999999993
600858.XSHG,2022-06-16,-0.9699999999999989
603323.XSHG,2022-06-16,-0.030000000000001137
300166.XSHE,2022-06-16,-2.240000000000009
603676.XSHG,2022-06-16,-0.4299999999999997
600536.XSHG,2022-06-16,-7.050000000000011
000929.XSHE,2022-06-16,-0.13000000000000256
688173.XSHG,2022-06-16,-2.6999999999999993
600103.XSHG,2022-06-16,-0.3800000000000008
603015.XSHG,2022-06-16,-0.0600000000000005
688109.XSHG,2022-06-16,-0.629999999999999
688698.XSHG,2022-06-16,-0.7300000000000004
688800.XSHG,2022-06-16,-1.2399999999999949
000758.XSHE,2022-06-16,-0.6800000000000068
300595.XSHE,2022-06-16,-24.00999999999999
600352.XSHG,2022-06-16,-0.37999999999999545
300931.XSHE,2022-06-16,-0.1299999999999999
002048.XSHE,2022-06-16,-1.9200000000000017
002327.XSHE,2022-06-16,-0.46000000000000796
300789.XSHE,2022-06-16,-0.3999999999999986
605001.XSHG,2022-06-16,-0.1899999999999995
002433.XSHE,2022-06-16,-2.490000000000002
600105.XSHG,2022-06-16,-0.7000000000000028
002324.XSHE,2022-06-16,-4.890000000000001
002641.XSHE,2022-06-16,-0.25
300618.XSHE,2022-06-16,-0.3200000000000216
601390.XSHG,2022-06-16,-0.019999999999999574
002892.XSHE,2022-06-16,-1.9399999999999977
000533.XSHE,2022-06-16,-0.13999999999999968
002441.XSHE,2022-06-16,-0.28999999999999915
000950.XSHE,2022-06-16,-0.07000000000000028
300469.XSHE,2022-06-16,-0.21000000000000085
000989.XSHE,2022-06-16,-1.0
600892.XSHG,2022-06-16,-0.5999999999999979
688598.XSHG,2022-06-16,-14.879999999999995
603713.XSHG,2022-06-16,-1.1700000000000017
002352.XSHE,2022-06-16,-2.4199999999999875
301046.XSHE,2022-06-16,-0.3100000000000023
688212.XSHG,2022-06-16,-0.759999999999998
603882.XSHG,2022-06-16,-2.260000000000005
001211.XSHE,2022-06-16,-0.370000000000001
603868.XSHG,2022-06-16,-2.6300000000000097
300279.XSHE,2022-06-16,-0.6400000000000006
688678.XSHG,2022-06-16,-1.6799999999999997
600760.XSHG,2022-06-16,-2.930000000000007
000506.XSHE,2022-06-16,-0.02999999999999936
002606.XSHE,2022-06-16,-0.20999999999999375
300653.XSHE,2022-06-16,-7.030000000000001
688219.XSHG,2022-06-16,-0.019999999999999574
301153.XSHE,2022-06-16,-1.9500000000000028
601377.XSHG,2022-06-16,0.0
600576.XSHG,2022-06-16,-0.7200000000000024
688282.XSHG,2022-06-16,-0.35999999999999943
600327.XSHG,2022-06-16,-0.1799999999999926
002231.XSHE,2022-06-16,-0.27000000000000135
603650.XSHG,2022-06-16,-0.14999999999999858
002403.XSHE,2022-06-16,-0.09000000000000163
600810.XSHG,2022-06-16,-0.20000000000000284
601600.XSHG,2022-06-16,-0.019999999999999574
002313.XSHE,2022-06-16,-0.2699999999999996
603326.XSHG,2022-06-16,-0.05000000000000071
002291.XSHE,2022-06-16,-1.3399999999999999
300699.XSHE,2022-06-16,-1.7800000000000011
300828.XSHE,2022-06-16,-0.03999999999999915
300270.XSHE,2022-06-16,-0.8699999999999974
002377.XSHE,2022-06-16,-0.22000000000000064
600651.XSHG,2022-06-16,-112.47000000000116
688425.XSHG,2022-06-16,0.0
688319.XSHG,2022-06-16,-0.8099999999999987
601881.XSHG,2022-06-16,-0.03999999999999915
003016.XSHE,2022-06-16,-0.08000000000000007
688700.XSHG,2022-06-16,-3.4200000000000017
300313.XSHE,2022-06-16,-0.019999999999999574
603363.XSHG,2022-06-16,-1.3300000000000018
600336.XSHG,2022-06-16,-0.129999999999999
600854.XSHG,2022-06-16,-1.6499999999999986
002788.XSHE,2022-06-16,-0.5800000000000018
600495.XSHG,2022-06-16,-2.110000000000003
000856.XSHE,2022-06-16,-0.16999999999999993
603798.XSHG,2022-06-16,-0.3000000000000007
300338.XSHE,2022-06-16,-1.9699999999999989
600371.XSHG,2022-06-16,-0.480000000000004
300232.XSHE,2022-06-16,-0.18999999999999773
000421.XSHE,2022-06-16,-0.3100000000000023
002816.XSHE,2022-06-16,-0.14999999999999858
300157.XSHE,2022-06-16,-0.23999999999999844
300762.XSHE,2022-06-16,-0.30999999999999517
605090.XSHG,2022-06-16,-0.33999999999999986
601226.XSHG,2022-06-16,-0.1200000000000001
601999.XSHG,2022-06-16,-0.1900000000000004
000877.XSHE,2022-06-16,-0.29999999999999716
000819.XSHE,2022-06-16,-5.3300000000000125
001318.XSHE,2022-06-16,-0.39000000000000057
688101.XSHG,2022-06-16,-0.10999999999999943
300079.XSHE,2022-06-16,-2.3799999999999955
000789.XSHE,2022-06-16,-0.20000000000000284
000153.XSHE,2022-06-16,-0.6799999999999997
300161.XSHE,2022-06-16,-0.4499999999999993
600837.XSHG,2022-06-16,-0.46999999999999886
002695.XSHE,2022-06-16,-0.7199999999999989
600187.XSHG,2022-06-16,-0.05000000000000071
688281.XSHG,2022-06-16,-0.8100000000000023
603277.XSHG,2022-06-16,-0.0400000000000027
301055.XSHE,2022-06-16,-0.23999999999999844
300328.XSHE,2022-06-16,-0.8899999999999935
601618.XSHG,2022-06-16,-0.009999999999999787
002302.XSHE,2022-06-16,-0.21000000000000085
002833.XSHE,2022-06-16,-0.7000000000000028
300471.XSHE,2022-06-16,-2.25
688331.XSHG,2022-06-16,-0.38000000000000256
603900.XSHG,2022-06-16,-0.2599999999999998
002412.XSHE,2022-06-16,-1.1000000000000014
002393.XSHE,2022-06-16,-0.3000000000000007
600657.XSHG,2022-06-16,-0.9900000000000091
000519.XSHE,2022-06-16,-8.389999999999986
002221.XSHE,2022-06-16,-0.519999999999996
600375.XSHG,2022-06-16,-1.9100000000000037
600007.XSHG,2022-06-16,-0.0799999999999983
002241.XSHE,2022-06-16,-6.740000000000009
603186.XSHG,2022-06-16,-0.28000000000000114
600386.XSHG,2022-06-16,-1.5100000000000016
002960.XSHE,2022-06-16,-0.509999999999998
600219.XSHG,2022-06-16,-0.14000000000000057
603286.XSHG,2022-06-16,-0.40000000000000036
300477.XSHE,2022-06-16,-0.2600000000000051
000910.XSHE,2022-06-16,-0.8599999999999994
002493.XSHE,2022-06-16,-1.2199999999999989
002721.XSHE,2022-06-16,-0.08999999999999986
688308.XSHG,2022-06-16,-2.6499999999999915
300838.XSHE,2022-06-16,-0.16999999999999993
300856.XSHE,2022-06-16,-1.009999999999998
300672.XSHE,2022-06-16,-2.6200000000000045
301212.XSHE,2022-06-16,-0.44000000000000483
002530.XSHE,2022-06-16,-0.7399999999999984
002775.XSHE,2022-06-16,-0.18999999999999773
300120.XSHE,2022-06-16,-0.5499999999999972
603272.XSHG,2022-06-16,-0.240000000000002
688399.XSHG,2022-06-16,-0.28999999999999204
000735.XSHE,2022-06-16,-1.269999999999996
002597.XSHE,2022-06-16,-1.1100000000000136
300635.XSHE,2022-06-16,-0.3100000000000023
002613.XSHE,2022-06-16,-0.4400000000000013
600883.XSHG,2022-06-16,-0.37999999999999545
300490.XSHE,2022-06-16,-0.370000000000001
002370.XSHE,2022-06-16,-0.34999999999999787
002489.XSHE,2022-06-16,-1.3299999999999983
002665.XSHE,2022-06-16,-0.14000000000000057
688003.XSHG,2022-06-16,-0.879999999999999
000534.XSHE,2022-06-16,-0.25
605189.XSHG,2022-06-16,-0.16000000000000014
000058.XSHE,2022-06-16,-1.1699999999999982
000886.XSHE,2022-06-16,-0.05999999999999872
300052.XSHE,2022-06-16,-10.259999999999998
002484.XSHE,2022-06-16,-3.200000000000003
001288.XSHE,2022-06-16,-0.47999999999999865
300676.XSHE,2022-06-16,-0.7599999999999909
002183.XSHE,2022-06-16,-0.75
603200.XSHG,2022-06-16,-0.490000000000002
002215.XSHE,2022-06-16,-0.25
001270.XSHE,2022-06-16,0.0
000926.XSHE,2022-06-16,-0.030000000000001137
600959.XSHG,2022-06-16,-0.0600000000000005
603136.XSHG,2022-06-16,-1.5100000000000051
002981.XSHE,2022-06-16,-0.13000000000000256
601919.XSHG,2022-06-16,-0.07000000000000028
301079.XSHE,2022-06-16,-0.16999999999999815
605055.XSHG,2022-06-16,-0.11000000000000032
000593.XSHE,2022-06-16,-0.05999999999999517
001213.XSHE,2022-06-16,-0.019999999999999574
601528.XSHG,2022-06-16,-0.030000000000001137
300833.XSHE,2022-06-16,-1.730000000000004
301109.XSHE,2022-06-16,-0.08000000000000185
600986.XSHG,2022-06-16,-0.12000000000000455
300525.XSHE,2022-06-16,-0.75
300556.XSHE,2022-06-16,-1.4499999999999993
600110.XSHG,2022-06-16,-1.9699999999999989
300939.XSHE,2022-06-16,-0.509999999999998
002407.XSHE,2022-06-16,-1.759999999999991
688138.XSHG,2022-06-16,-0.4900000000000002
600081.XSHG,2022-06-16,-0.9500000000000028
002349.XSHE,2022-06-16,-9.280000000000001
001202.XSHE,2022-06-16,-0.23000000000000043
603789.XSHG,2022-06-16,-0.13000000000000078
688200.XSHG,2022-06-16,-5.729999999999961
000785.XSHE,2022-06-16,-0.46999999999999886
600866.XSHG,2022-06-16,-1.019999999999996
605208.XSHG,2022-06-16,-0.8999999999999986
603968.XSHG,2022-06-16,-0.14000000000000057
605111.XSHG,2022-06-16,-8.23999999999998
603320.XSHG,2022-06-16,-0.5700000000000003
603822.XSHG,2022-06-16,-0.75
300990.XSHE,2022-06-16,-5.519999999999996
301136.XSHE,2022-06-16,-0.10000000000000142
600691.XSHG,2022-06-16,-0.37999999999999545
603948.XSHG,2022-06-16,-0.3999999999999986
688621.XSHG,2022-06-16,-2.559999999999988
601111.XSHG,2022-06-16,-0.21000000000000085
300558.XSHE,2022-06-16,-0.9899999999999949
002084.XSHE,2022-06-16,-0.29999999999999893
000505.XSHE,2022-06-16,-0.10000000000000142
002678.XSHE,2022-06-16,-0.5
600126.XSHG,2022-06-16,-0.39000000000000057
600190.XSHG,2022-06-16,-0.08000000000000007
000028.XSHE,2022-06-16,-0.5300000000000011
300625.XSHE,2022-06-16,-0.08999999999999986
603881.XSHG,2022-06-16,-0.8799999999999955
002902.XSHE,2022-06-16,-0.4200000000000017
600537.XSHG,2022-06-16,-0.8500000000000014
600082.XSHG,2022-06-16,-0.19000000000000128
300669.XSHE,2022-06-16,-0.08999999999999986
002866.XSHE,2022-06-16,-0.129999999999999
000055.XSHE,2022-06-16,-0.20000000000000284
601360.XSHG,2022-06-16,-0.3099999999999987
688028.XSHG,2022-06-16,-2.210000000000001
000665.XSHE,2022-06-16,-3.0500000000000043
