code,date,low_close_diff
300256.XSHE,2022-02-07,-0.14000000000000057
002225.XSHE,2022-02-07,-0.14000000000000057
688588.XSHG,2022-02-07,-0.0600000000000005
300588.XSHE,2022-02-07,-0.17999999999999972
603269.XSHG,2022-02-07,-0.33999999999999986
605277.XSHG,2022-02-07,-0.5199999999999996
601668.XSHG,2022-02-07,-0.41999999999999993
300287.XSHE,2022-02-07,-2.230000000000004
002295.XSHE,2022-02-07,-0.2400000000000002
600858.XSHG,2022-02-07,-0.8399999999999963
603323.XSHG,2022-02-07,-0.3200000000000003
300166.XSHE,2022-02-07,-1.490000000000009
603676.XSHG,2022-02-07,-0.2599999999999998
600536.XSHG,2022-02-07,-1.700000000000017
000929.XSHE,2022-02-07,-0.1999999999999993
688173.XSHG,2022-02-07,-0.6999999999999993
600103.XSHG,2022-02-07,-0.3200000000000003
603015.XSHG,2022-02-07,-0.1899999999999995
688109.XSHG,2022-02-07,-0.7199999999999989
688698.XSHG,2022-02-07,-0.6000000000000014
688800.XSHG,2022-02-07,-1.9200000000000017
000758.XSHE,2022-02-07,-1.0200000000000102
300595.XSHE,2022-02-07,-4.340000000000032
600352.XSHG,2022-02-07,-0.7599999999999909
300931.XSHE,2022-02-07,-0.2699999999999996
002048.XSHE,2022-02-07,-1.289999999999992
002327.XSHE,2022-02-07,-0.6400000000000006
300789.XSHE,2022-02-07,-1.6199999999999974
605001.XSHG,2022-02-07,-0.049999999999998934
002433.XSHE,2022-02-07,0.0
600105.XSHG,2022-02-07,-0.5799999999999983
002324.XSHE,2022-02-07,-3.0800000000000125
002641.XSHE,2022-02-07,-2.1700000000000017
300618.XSHE,2022-02-07,-2.890000000000015
601390.XSHG,2022-02-07,-0.3600000000000012
002892.XSHE,2022-02-07,-0.12999999999999545
000533.XSHE,2022-02-07,-0.29999999999999893
002441.XSHE,2022-02-07,-0.28999999999999915
000950.XSHE,2022-02-07,-0.14000000000000057
300469.XSHE,2022-02-07,-0.14999999999999858
000989.XSHE,2022-02-07,-0.5700000000000003
600892.XSHG,2022-02-07,-1.0299999999999976
688598.XSHG,2022-02-07,-6.060000000000002
603713.XSHG,2022-02-07,-0.9099999999999966
002352.XSHE,2022-02-07,-1.9199999999999875
301046.XSHE,2022-02-07,-0.759999999999998
688212.XSHG,2022-02-07,-0.13000000000000256
603882.XSHG,2022-02-07,-0.23999999999999488
001211.XSHE,2022-02-07,-0.33000000000000185
603868.XSHG,2022-02-07,-0.740000000000002
300279.XSHE,2022-02-07,-0.46999999999999886
688678.XSHG,2022-02-07,-0.3200000000000003
600760.XSHG,2022-02-07,-1.5199999999999818
000506.XSHE,2022-02-07,-0.17999999999999972
002606.XSHE,2022-02-07,-4.270000000000003
300653.XSHE,2022-02-07,-0.3400000000000034
688219.XSHG,2022-02-07,-0.129999999999999
601377.XSHG,2022-02-07,-0.14999999999999858
600576.XSHG,2022-02-07,-0.15999999999999837
600327.XSHG,2022-02-07,-3.299999999999997
002231.XSHE,2022-02-07,-0.5
603650.XSHG,2022-02-07,-0.37999999999999545
002403.XSHE,2022-02-07,-0.16000000000000014
600810.XSHG,2022-02-07,-1.1300000000000026
601600.XSHG,2022-02-07,-0.2999999999999998
002313.XSHE,2022-02-07,-0.370000000000001
603326.XSHG,2022-02-07,-1.0300000000000011
002291.XSHE,2022-02-07,-0.7100000000000009
300699.XSHE,2022-02-07,-0.8499999999999943
300828.XSHE,2022-02-07,-0.40000000000000213
300270.XSHE,2022-02-07,-0.5999999999999943
002377.XSHE,2022-02-07,-0.13000000000000078
600651.XSHG,2022-02-07,-843.489999999998
688425.XSHG,2022-02-07,-0.11000000000000032
688319.XSHG,2022-02-07,-0.5499999999999972
601881.XSHG,2022-02-07,-0.049999999999998934
003016.XSHE,2022-02-07,-0.08999999999999986
688700.XSHG,2022-02-07,-0.1600000000000037
300313.XSHE,2022-02-07,-0.17999999999999972
603363.XSHG,2022-02-07,-2.460000000000001
600336.XSHG,2022-02-07,-0.379999999999999
600854.XSHG,2022-02-07,-1.120000000000001
002788.XSHE,2022-02-07,-0.16999999999999815
600495.XSHG,2022-02-07,-0.8999999999999986
000856.XSHE,2022-02-07,-1.4800000000000004
603798.XSHG,2022-02-07,-0.379999999999999
300338.XSHE,2022-02-07,-0.48999999999999844
600371.XSHG,2022-02-07,-2.469999999999999
300232.XSHE,2022-02-07,-0.39000000000000057
000421.XSHE,2022-02-07,-2.1400000000000006
002816.XSHE,2022-02-07,-1.4000000000000004
300157.XSHE,2022-02-07,-0.7399999999999984
300762.XSHE,2022-02-07,-0.3299999999999983
605090.XSHG,2022-02-07,-0.00999999999999801
601226.XSHG,2022-02-07,-0.46999999999999886
601999.XSHG,2022-02-07,-0.10000000000000053
000877.XSHE,2022-02-07,-7.97999999999999
000819.XSHE,2022-02-07,-2.489999999999995
688101.XSHG,2022-02-07,-0.18999999999999773
300079.XSHE,2022-02-07,-0.8799999999999955
000789.XSHE,2022-02-07,-5.310000000000002
000153.XSHE,2022-02-07,-0.7899999999999991
300161.XSHE,2022-02-07,-1.019999999999996
600837.XSHG,2022-02-07,-2.1200000000000045
002695.XSHE,2022-02-07,-0.12000000000000455
600187.XSHG,2022-02-07,-0.129999999999999
603277.XSHG,2022-02-07,-0.3299999999999983
301055.XSHE,2022-02-07,-0.129999999999999
300328.XSHE,2022-02-07,-1.0600000000000023
601618.XSHG,2022-02-07,-0.39999999999999947
002302.XSHE,2022-02-07,-1.8800000000000026
002833.XSHE,2022-02-07,-2.5999999999999943
300471.XSHE,2022-02-07,-2.2099999999999937
603900.XSHG,2022-02-07,-0.16000000000000014
002412.XSHE,2022-02-07,-1.1799999999999997
002393.XSHE,2022-02-07,-0.6999999999999993
600657.XSHG,2022-02-07,-2.479999999999997
000519.XSHE,2022-02-07,-3.990000000000009
002221.XSHE,2022-02-07,-1.25
600375.XSHG,2022-02-07,-0.29999999999999716
600007.XSHG,2022-02-07,-0.389999999999997
002241.XSHE,2022-02-07,-38.14999999999998
603186.XSHG,2022-02-07,-0.1599999999999966
600386.XSHG,2022-02-07,-0.11999999999999744
002960.XSHE,2022-02-07,-0.39000000000000057
600219.XSHG,2022-02-07,-0.7200000000000024
603286.XSHG,2022-02-07,-0.08000000000000185
300477.XSHE,2022-02-07,-0.7800000000000011
000910.XSHE,2022-02-07,-0.6499999999999986
002493.XSHE,2022-02-07,-9.319999999999993
002721.XSHE,2022-02-07,-0.6099999999999994
688308.XSHG,2022-02-07,-0.7900000000000063
300838.XSHE,2022-02-07,-0.2799999999999976
300856.XSHE,2022-02-07,-0.8299999999999983
300672.XSHE,2022-02-07,0.0
002530.XSHE,2022-02-07,-3.480000000000004
002775.XSHE,2022-02-07,-0.19000000000000128
300120.XSHE,2022-02-07,-0.3100000000000023
688399.XSHG,2022-02-07,-7.440000000000012
000735.XSHE,2022-02-07,-0.6599999999999966
002597.XSHE,2022-02-07,-6.069999999999993
300635.XSHE,2022-02-07,-0.9699999999999989
002613.XSHE,2022-02-07,-0.4399999999999995
600883.XSHG,2022-02-07,-4.149999999999999
300490.XSHE,2022-02-07,-1.4099999999999966
002370.XSHE,2022-02-07,-1.129999999999999
002489.XSHE,2022-02-07,-0.7299999999999969
002665.XSHE,2022-02-07,-1.240000000000002
688003.XSHG,2022-02-07,-0.3100000000000023
000534.XSHE,2022-02-07,-0.7899999999999991
605189.XSHG,2022-02-07,-1.610000000000003
000058.XSHE,2022-02-07,-0.370000000000001
000886.XSHE,2022-02-07,-0.20999999999999908
300052.XSHE,2022-02-07,-1.3700000000000045
002484.XSHE,2022-02-07,-0.7600000000000051
001288.XSHE,2022-02-07,-0.08999999999999986
300676.XSHE,2022-02-07,-2.25
002183.XSHE,2022-02-07,-2.3999999999999915
603200.XSHG,2022-02-07,-0.6000000000000014
002215.XSHE,2022-02-07,-0.8800000000000026
000926.XSHE,2022-02-07,-0.39000000000000057
600959.XSHG,2022-02-07,-0.010000000000000675
603136.XSHG,2022-02-07,-1.4399999999999977
002981.XSHE,2022-02-07,-0.4299999999999997
601919.XSHG,2022-02-07,-0.4400000000000013
301079.XSHE,2022-02-07,-2.1899999999999977
605055.XSHG,2022-02-07,-0.16999999999999993
000593.XSHE,2022-02-07,-1.3400000000000034
001213.XSHE,2022-02-07,-0.1900000000000004
601528.XSHG,2022-02-07,-0.08000000000000007
300833.XSHE,2022-02-07,-1.9899999999999949
600986.XSHG,2022-02-07,-1.5700000000000003
300525.XSHE,2022-02-07,-0.9499999999999886
300556.XSHE,2022-02-07,-0.370000000000001
600110.XSHG,2022-02-07,-6.490000000000009
300939.XSHE,2022-02-07,-1.1899999999999977
002407.XSHE,2022-02-07,-2.079999999999984
688138.XSHG,2022-02-07,-0.7100000000000009
600081.XSHG,2022-02-07,-1.2399999999999949
002349.XSHE,2022-02-07,-1.1800000000000068
001202.XSHE,2022-02-07,-0.28999999999999915
603789.XSHG,2022-02-07,-0.07000000000000028
688200.XSHG,2022-02-07,-4.020000000000039
000785.XSHE,2022-02-07,-0.8500000000000014
600866.XSHG,2022-02-07,-3.2099999999999937
605208.XSHG,2022-02-07,-0.4399999999999977
603968.XSHG,2022-02-07,-2.489999999999995
605111.XSHG,2022-02-07,-1.7800000000000011
603320.XSHG,2022-02-07,-0.3299999999999983
603822.XSHG,2022-02-07,-0.9899999999999949
300990.XSHE,2022-02-07,-3.239999999999995
301136.XSHE,2022-02-07,-3.34
600691.XSHG,2022-02-07,-1.4200000000000017
603948.XSHG,2022-02-07,-1.0
688621.XSHG,2022-02-07,-1.1499999999999915
601111.XSHG,2022-02-07,-0.6900000000000013
300558.XSHE,2022-02-07,-0.7700000000000031
002084.XSHE,2022-02-07,-0.17999999999999972
000505.XSHE,2022-02-07,-0.7799999999999976
002678.XSHE,2022-02-07,-0.19000000000000128
600126.XSHG,2022-02-07,-0.8900000000000006
600190.XSHG,2022-02-07,-0.13999999999999968
000028.XSHE,2022-02-07,-2.1200000000000045
300625.XSHE,2022-02-07,-0.27000000000000135
603881.XSHG,2022-02-07,-0.6199999999999974
002902.XSHE,2022-02-07,-0.21000000000000085
600537.XSHG,2022-02-07,-1.0700000000000003
600082.XSHG,2022-02-07,-0.7199999999999989
300669.XSHE,2022-02-07,-0.3100000000000023
002866.XSHE,2022-02-07,-0.030000000000001137
000055.XSHE,2022-02-07,-0.7899999999999991
601360.XSHG,2022-02-07,-0.5700000000000003
688028.XSHG,2022-02-07,-0.3200000000000003
000665.XSHE,2022-02-07,-1.1899999999999977
300334.XSHE,2022-02-07,-0.5
300098.XSHE,2022-02-07,-1.0700000000000074
300038.XSHE,2022-02-07,-0.16999999999999993
002365.XSHE,2022-02-07,-0.4399999999999977
300029.XSHE,2022-02-07,-0.1200000000000001
002523.XSHE,2022-02-07,-0.4499999999999993
600521.XSHG,2022-02-07,-10.649999999999977
002759.XSHE,2022-02-07,-0.9099999999999966
603396.XSHG,2022-02-07,-0.8700000000000045
603639.XSHG,2022-02-07,-2.6400000000000006
300929.XSHE,2022-02-07,-0.8500000000000014
688039.XSHG,2022-02-07,-1.1099999999999994
688378.XSHG,2022-02-07,-0.6799999999999997
300599.XSHE,2022-02-07,-0.6799999999999997
600661.XSHG,2022-02-07,-0.8599999999999994
300665.XSHE,2022-02-07,-0.19000000000000128
603661.XSHG,2022-02-07,-0.11999999999999744
300766.XSHE,2022-02-07,-2.719999999999999
300155.XSHE,2022-02-07,-0.9899999999999949
000902.XSHE,2022-02-07,-3.6899999999999977
300391.XSHE,2022-02-07,-4.8799999999999955
002909.XSHE,2022-02-07,-0.360000000000003
688601.XSHG,2022-02-07,-2.3000000000000114
002226.XSHE,2022-02-07,-1.4099999999999966
002629.XSHE,2022-02-07,-0.2599999999999998
688029.XSHG,2022-02-07,-3.1599999999999966
300208.XSHE,2022-02-07,-2.1599999999999966
600513.XSHG,2022-02-07,-0.6400000000000006
300901.XSHE,2022-02-07,-0.2599999999999998
600151.XSHG,2022-02-07,-0.4299999999999997
600759.XSHG,2022-02-07,0.0
002931.XSHE,2022-02-07,-0.10999999999999943
002741.XSHE,2022-02-07,-1.1400000000000006
300302.XSHE,2022-02-07,-0.490000000000002
301179.XSHE,2022-02-07,-0.8699999999999974
601898.XSHG,2022-02-07,-0.45999999999999996
300240.XSHE,2022-02-07,-0.5700000000000003
688017.XSHG,2022-02-07,-1.0
605080.XSHG,2022-02-07,-1.6799999999999926
002328.XSHE,2022-02-07,-0.3800000000000008
600726.XSHG,2022-02-07,-0.1800000000000015
300187.XSHE,2022-02-07,-1.0499999999999972
002374.XSHE,2022-02-07,-1.6499999999999986
688383.XSHG,2022-02-07,-3.2099999999999937
688350.XSHG,2022-02-07,-0.8399999999999999
002753.XSHE,2022-02-07,-0.4299999999999997
002323.XSHE,2022-02-07,-0.5500000000000007
300772.XSHE,2022-02-07,-0.75
002092.XSHE,2022-02-07,-0.9499999999999957
600761.XSHG,2022-02-07,-2.6299999999999955
600880.XSHG,2022-02-07,-9.590000000000003
688619.XSHG,2022-02-07,-0.23999999999999844
601777.XSHG,2022-02-07,-0.1800000000000006
300572.XSHE,2022-02-07,-5.0
301196.XSHE,2022-02-07,-0.5600000000000023
000923.XSHE,2022-02-07,-2.1799999999999997
688379.XSHG,2022-02-07,-0.23999999999999844
002298.XSHE,2022-02-07,-0.25
688305.XSHG,2022-02-07,-1.769999999999996
301053.XSHE,2022-02-07,-0.7199999999999989
688155.XSHG,2022-02-07,-1.1099999999999994
301180.XSHE,2022-02-07,-0.08999999999999986
601330.XSHG,2022-02-07,-0.13000000000000078
300189.XSHE,2022-02-07,-0.9800000000000004
000757.XSHE,2022-02-07,-0.45000000000000284
002101.XSHE,2022-02-07,-0.9300000000000068
002060.XSHE,2022-02-07,-1.5500000000000007
300473.XSHE,2022-02-07,-0.07000000000000028
002983.XSHE,2022-02-07,-0.21000000000000085
300194.XSHE,2022-02-07,-0.509999999999998
600811.XSHG,2022-02-07,-1.1000000000000014
002978.XSHE,2022-02-07,-1.230000000000004
600260.XSHG,2022-02-07,-0.6799999999999997
300652.XSHE,2022-02-07,-0.2099999999999973
002242.XSHE,2022-02-07,-2.7099999999999937
300092.XSHE,2022-02-07,-0.6999999999999993
002713.XSHE,2022-02-07,-1.8499999999999979
000516.XSHE,2022-02-07,-13.300000000000011
000409.XSHE,2022-02-07,-1.2100000000000009
688777.XSHG,2022-02-07,-0.8199999999999932
603387.XSHG,2022-02-07,-0.6599999999999966
600653.XSHG,2022-02-07,-646.5299999999988
300209.XSHE,2022-02-07,-0.08999999999999986
600137.XSHG,2022-02-07,-0.41000000000000014
301186.XSHE,2022-02-07,-0.14000000000000057
300408.XSHE,2022-02-07,-2.1699999999999875
002204.XSHE,2022-02-07,-0.28999999999999915
300742.XSHE,2022-02-07,-1.120000000000001
600681.XSHG,2022-02-07,-0.8800000000000026
002404.XSHE,2022-02-07,-0.41000000000000014
600694.XSHG,2022-02-07,-0.6800000000000068
300072.XSHE,2022-02-07,-6.949999999999989
603808.XSHG,2022-02-07,-0.5
002052.XSHE,2022-02-07,0.0
601158.XSHG,2022-02-07,-0.10999999999999943
300959.XSHE,2022-02-07,-0.6099999999999994
002112.XSHE,2022-02-07,-0.509999999999998
603360.XSHG,2022-02-07,-0.5
600660.XSHG,2022-02-07,-51.039999999999964
688009.XSHG,2022-02-07,-0.07000000000000028
688202.XSHG,2022-02-07,-0.8600000000000136
601555.XSHG,2022-02-07,-0.08999999999999986
300803.XSHE,2022-02-07,-2.490000000000002
600195.XSHG,2022-02-07,-2.4000000000000057
002199.XSHE,2022-02-07,-0.09999999999999787
002195.XSHE,2022-02-07,-1.490000000000009
001296.XSHE,2022-02-07,-2.1899999999999977
002422.XSHE,2022-02-07,-1.1199999999999903
600918.XSHG,2022-02-07,-0.049999999999998934
002776.XSHE,2022-02-07,-0.5599999999999987
000595.XSHE,2022-02-07,-0.40999999999999837
003015.XSHE,2022-02-07,-0.1899999999999995
603733.XSHG,2022-02-07,-0.3299999999999983
300869.XSHE,2022-02-07,-0.36999999999999744
600968.XSHG,2022-02-07,-0.08999999999999986
600227.XSHG,2022-02-07,-0.46000000000000085
603893.XSHG,2022-02-07,-0.9499999999999886
601918.XSHG,2022-02-07,-0.2999999999999998
300978.XSHE,2022-02-07,-0.08999999999999986
688092.XSHG,2022-02-07,-1.3699999999999974
601515.XSHG,2022-02-07,-0.5300000000000011
002592.XSHE,2022-02-07,-0.3100000000000005
600711.XSHG,2022-02-07,-3.799999999999997
300819.XSHE,2022-02-07,-0.7899999999999991
600673.XSHG,2022-02-07,-1.3700000000000045
000717.XSHE,2022-02-07,-1.120000000000001
600790.XSHG,2022-02-07,-0.9400000000000048
605303.XSHG,2022-02-07,-0.3100000000000005
300987.XSHE,2022-02-07,-0.8000000000000007
300097.XSHE,2022-02-07,-1.1999999999999993
000531.XSHE,2022-02-07,-2.8799999999999955
300945.XSHE,2022-02-07,-0.490000000000002
300042.XSHE,2022-02-07,-0.5999999999999943
603879.XSHG,2022-02-07,-0.26000000000000156
002293.XSHE,2022-02-07,-0.37999999999999545
300605.XSHE,2022-02-07,-1.5399999999999991
600160.XSHG,2022-02-07,-8.030000000000001
600688.XSHG,2022-02-07,-0.3200000000000003
688065.XSHG,2022-02-07,-2.030000000000001
600033.XSHG,2022-02-07,-0.5199999999999996
688156.XSHG,2022-02-07,-0.6799999999999997
000868.XSHE,2022-02-07,-0.34999999999999787
301033.XSHE,2022-02-07,-0.03999999999999915
000581.XSHE,2022-02-07,-0.38000000000000966
002351.XSHE,2022-02-07,-2.8400000000000034
600099.XSHG,2022-02-07,-0.18999999999999773
300492.XSHE,2022-02-07,-3.6299999999999955
600167.XSHG,2022-02-07,-0.11999999999999744
300540.XSHE,2022-02-07,-0.28999999999999915
300693.XSHE,2022-02-07,-1.8500000000000085
000797.XSHE,2022-02-07,-0.5700000000000003
601398.XSHG,2022-02-07,-0.1399999999999988
603196.XSHG,2022-02-07,-0.08000000000000007
600408.XSHG,2022-02-07,-0.3000000000000007
603027.XSHG,2022-02-07,-1.019999999999996
002185.XSHE,2022-02-07,-1.3499999999999943
600997.XSHG,2022-02-07,-1.4299999999999997
603535.XSHG,2022-02-07,-0.6499999999999986
601218.XSHG,2022-02-07,-0.28000000000000114
600638.XSHG,2022-02-07,-2.25
300870.XSHE,2022-02-07,-0.45000000000000284
300580.XSHE,2022-02-07,-0.4299999999999997
300345.XSHE,2022-02-07,-0.4299999999999997
000850.XSHE,2022-02-07,-0.8099999999999952
000697.XSHE,2022-02-07,-0.5700000000000003
600848.XSHG,2022-02-07,-0.6899999999999977
300737.XSHE,2022-02-07,-0.879999999999999
601088.XSHG,2022-02-07,-1.5600000000000023
301026.XSHE,2022-02-07,-0.18999999999999773
000541.XSHE,2022-02-07,-1.240000000000009
300694.XSHE,2022-02-07,-0.5399999999999991
300898.XSHE,2022-02-07,-0.08000000000000185
301050.XSHE,2022-02-07,-4.320000000000022
600460.XSHG,2022-02-07,-10.279999999999973
601339.XSHG,2022-02-07,-1.3699999999999992
300348.XSHE,2022-02-07,-1.5100000000000193
688617.XSHG,2022-02-07,-6.02000000000001
600667.XSHG,2022-02-07,-0.3299999999999983
603699.XSHG,2022-02-07,-0.4399999999999995
002345.XSHE,2022-02-07,-1.6300000000000026
688285.XSHG,2022-02-07,-0.11000000000000121
603176.XSHG,2022-02-07,-0.8599999999999994
000949.XSHE,2022-02-07,-0.8500000000000014
300634.XSHE,2022-02-07,-0.15000000000000036
603017.XSHG,2022-02-07,-3.0500000000000043
300623.XSHE,2022-02-07,-0.9900000000000091
688585.XSHG,2022-02-07,-0.11000000000000121
300606.XSHE,2022-02-07,-0.33000000000000185
000782.XSHE,2022-02-07,-0.23999999999999844
002621.XSHE,2022-02-07,-1.4700000000000024
300262.XSHE,2022-02-07,-0.5100000000000016
601008.XSHG,2022-02-07,-0.1299999999999999
600168.XSHG,2022-02-07,-0.28000000000000114
002009.XSHE,2022-02-07,-0.8700000000000045
002697.XSHE,2022-02-07,-0.37000000000000455
601028.XSHG,2022-02-07,-0.6600000000000037
603530.XSHG,2022-02-07,-0.3099999999999987
603108.XSHG,2022-02-07,-0.22000000000000597
000004.XSHE,2022-02-07,-12.810000000000002
688235.XSHG,2022-02-07,-0.1599999999999966
002288.XSHE,2022-02-07,-1.2000000000000028
600731.XSHG,2022-02-07,-0.75
600970.XSHG,2022-02-07,-2.0200000000000102
300703.XSHE,2022-02-07,-0.1999999999999993
002738.XSHE,2022-02-07,-0.6200000000000045
000029.XSHE,2022-02-07,-0.40000000000000213
605333.XSHG,2022-02-07,-0.16000000000000014
605336.XSHG,2022-02-07,-0.5700000000000003
600713.XSHG,2022-02-07,-1.0499999999999972
601789.XSHG,2022-02-07,-0.7900000000000009
002971.XSHE,2022-02-07,-0.1700000000000017
000416.XSHE,2022-02-07,-0.8999999999999986
000833.XSHE,2022-02-07,-0.1800000000000015
300611.XSHE,2022-02-07,-0.6600000000000001
605296.XSHG,2022-02-07,-1.0499999999999972
002921.XSHE,2022-02-07,-0.7800000000000011
000796.XSHE,2022-02-07,-2.740000000000002
600237.XSHG,2022-02-07,-0.38000000000000256
300779.XSHE,2022-02-07,-0.39000000000000057
600475.XSHG,2022-02-07,-0.46000000000000085
300760.XSHE,2022-02-07,-1.509999999999991
600395.XSHG,2022-02-07,-1.1199999999999974
000610.XSHE,2022-02-07,-0.8300000000000018
603223.XSHG,2022-02-07,-0.20000000000000284
605180.XSHG,2022-02-07,-0.4800000000000004
300648.XSHE,2022-02-07,-0.6000000000000085
600507.XSHG,2022-02-07,-8.049999999999983
300274.XSHE,2022-02-07,-5.360000000000014
600827.XSHG,2022-02-07,-0.4299999999999926
002851.XSHE,2022-02-07,-0.5100000000000051
300315.XSHE,2022-02-07,-0.6099999999999994
000810.XSHE,2022-02-07,-1.6800000000000068
002346.XSHE,2022-02-07,-0.10999999999999943
000768.XSHE,2022-02-07,-1.1899999999999977
603007.XSHG,2022-02-07,-0.17999999999999972
003008.XSHE,2022-02-07,-0.3999999999999986
600323.XSHG,2022-02-07,-0.6299999999999955
600780.XSHG,2022-02-07,-0.7999999999999972
688276.XSHG,2022-02-07,-2.8799999999999955
002104.XSHE,2022-02-07,0.0
300480.XSHE,2022-02-07,-1.6799999999999926
300421.XSHE,2022-02-07,-0.48999999999999844
