code,date,low_close_diff
300256.XSHE,2020-01-17,-0.05000000000000071
002225.XSHE,2020-01-17,-0.019999999999999574
300588.XSHE,2020-01-17,-0.129999999999999
603269.XSHG,2020-01-17,-0.07000000000000028
601668.XSHG,2020-01-17,-0.07000000000000028
300287.XSHE,2020-01-17,-0.25
002295.XSHE,2020-01-17,0.0
600858.XSHG,2020-01-17,-0.14000000000000057
603323.XSHG,2020-01-17,0.0
300166.XSHE,2020-01-17,-0.7400000000000091
603676.XSHG,2020-01-17,-0.28999999999999915
600536.XSHG,2020-01-17,-2.2800000000000296
000929.XSHE,2020-01-17,-0.030000000000001137
600103.XSHG,2020-01-17,-0.049999999999998934
603015.XSHG,2020-01-17,-0.08000000000000007
000758.XSHE,2020-01-17,-3.9299999999999926
300595.XSHE,2020-01-17,-3.409999999999968
600352.XSHG,2020-01-17,-0.37000000000000455
002048.XSHE,2020-01-17,-0.9000000000000057
002327.XSHE,2020-01-17,-0.28000000000000114
300789.XSHE,2020-01-17,-0.46999999999999886
002433.XSHE,2020-01-17,-0.03999999999999915
600105.XSHG,2020-01-17,-0.10999999999999943
002324.XSHE,2020-01-17,-1.259999999999998
002641.XSHE,2020-01-17,-0.05999999999999517
300618.XSHE,2020-01-17,-2.5
601390.XSHG,2020-01-17,-0.020000000000000462
002892.XSHE,2020-01-17,-0.02999999999999403
000533.XSHE,2020-01-17,0.0
002441.XSHE,2020-01-17,-0.730000000000004
000950.XSHE,2020-01-17,-0.16999999999999993
300469.XSHE,2020-01-17,-0.05999999999999517
000989.XSHE,2020-01-17,-0.259999999999998
600892.XSHG,2020-01-17,0.0
603713.XSHG,2020-01-17,-0.030000000000001137
002352.XSHE,2020-01-17,-1.6500000000000057
603882.XSHG,2020-01-17,-0.7899999999999991
603868.XSHG,2020-01-17,-0.20000000000000284
300279.XSHE,2020-01-17,-1.0399999999999991
600760.XSHG,2020-01-17,-1.8100000000000023
000506.XSHE,2020-01-17,-0.08999999999999986
002606.XSHE,2020-01-17,0.0
300653.XSHE,2020-01-17,-3.489999999999995
601377.XSHG,2020-01-17,-0.04999999999999716
600576.XSHG,2020-01-17,0.0
600327.XSHG,2020-01-17,-10.020000000000003
002231.XSHE,2020-01-17,-0.08999999999999986
603650.XSHG,2020-01-17,-0.7199999999999989
002403.XSHE,2020-01-17,-0.10999999999999943
600810.XSHG,2020-01-17,-0.05000000000000426
601600.XSHG,2020-01-17,-0.010000000000000231
002313.XSHE,2020-01-17,-0.480000000000004
603326.XSHG,2020-01-17,-0.33999999999999986
002291.XSHE,2020-01-17,-0.8699999999999974
300699.XSHE,2020-01-17,-0.9900000000000091
300270.XSHE,2020-01-17,-4.02000000000001
002377.XSHE,2020-01-17,-0.370000000000001
600651.XSHG,2020-01-17,-56.22999999999956
601881.XSHG,2020-01-17,-0.019999999999999574
300313.XSHE,2020-01-17,-0.040000000000000924
603363.XSHG,2020-01-17,-0.08000000000000007
600175.XSHG,2020-01-17,0.0
600336.XSHG,2020-01-17,0.0
600854.XSHG,2020-01-17,-0.060000000000002274
002788.XSHE,2020-01-17,-0.10000000000000142
000670.XSHE,2020-01-17,0.0
600495.XSHG,2020-01-17,-0.29999999999999716
000856.XSHE,2020-01-17,-0.11000000000000298
603798.XSHG,2020-01-17,-0.0799999999999983
300338.XSHE,2020-01-17,-0.0899999999999963
600371.XSHG,2020-01-17,-0.7000000000000028
300232.XSHE,2020-01-17,-1.3500000000000085
000421.XSHE,2020-01-17,0.0
002816.XSHE,2020-01-17,-0.25
300157.XSHE,2020-01-17,-0.5500000000000007
300762.XSHE,2020-01-17,-0.20000000000000284
601226.XSHG,2020-01-17,0.0
601999.XSHG,2020-01-17,-0.04999999999999982
000877.XSHE,2020-01-17,-0.20999999999999375
000819.XSHE,2020-01-17,-0.25
688101.XSHG,2020-01-17,-0.7399999999999984
300079.XSHE,2020-01-17,0.0
000789.XSHE,2020-01-17,-0.05999999999998806
000153.XSHE,2020-01-17,-0.1700000000000017
300161.XSHE,2020-01-17,-0.08000000000000185
600837.XSHG,2020-01-17,-2.25
002695.XSHE,2020-01-17,-1.5
600187.XSHG,2020-01-17,-0.05000000000000071
603277.XSHG,2020-01-17,-0.21999999999999886
300328.XSHE,2020-01-17,-0.03999999999999915
601618.XSHG,2020-01-17,-0.020000000000000018
002302.XSHE,2020-01-17,-0.28000000000000114
002833.XSHE,2020-01-17,-0.6599999999999966
300471.XSHE,2020-01-17,-3.480000000000004
603900.XSHG,2020-01-17,-0.019999999999999574
002412.XSHE,2020-01-17,-0.07000000000000028
002393.XSHE,2020-01-17,-0.07000000000000028
600657.XSHG,2020-01-17,-0.1599999999999966
000519.XSHE,2020-01-17,-0.1700000000000017
002221.XSHE,2020-01-17,-0.03999999999999915
600375.XSHG,2020-01-17,-0.18000000000000327
600007.XSHG,2020-01-17,-0.07000000000000028
002241.XSHE,2020-01-17,-7.099999999999966
603186.XSHG,2020-01-17,-0.4000000000000057
600386.XSHG,2020-01-17,-0.04999999999999716
002960.XSHE,2020-01-17,-0.08999999999999986
600219.XSHG,2020-01-17,0.0
603286.XSHG,2020-01-17,-0.20000000000000284
300477.XSHE,2020-01-17,-0.18999999999999773
000910.XSHE,2020-01-17,-0.6299999999999955
002493.XSHE,2020-01-17,-0.9900000000000091
002721.XSHE,2020-01-17,-0.060000000000002274
300672.XSHE,2020-01-17,-2.240000000000009
002530.XSHE,2020-01-17,-1.1799999999999997
002775.XSHE,2020-01-17,-0.03999999999999915
300120.XSHE,2020-01-17,-0.05999999999999872
688399.XSHG,2020-01-17,-1.8400000000000034
000735.XSHE,2020-01-17,-0.4299999999999997
002597.XSHE,2020-01-17,-1.2900000000000063
300635.XSHE,2020-01-17,-0.1999999999999993
002613.XSHE,2020-01-17,0.0
600883.XSHG,2020-01-17,-0.4199999999999946
300490.XSHE,2020-01-17,-0.0799999999999983
002370.XSHE,2020-01-17,-0.07000000000000028
002489.XSHE,2020-01-17,-0.45000000000000284
002665.XSHE,2020-01-17,-0.14000000000000057
688003.XSHG,2020-01-17,-2.5500000000000043
