code,date,low_close_diff
300256.XSHE,2021-06-03,-0.28000000000000114
002225.XSHE,2021-06-03,-0.07000000000000028
688588.XSHG,2021-06-03,-0.010000000000001563
300588.XSHE,2021-06-03,-0.010000000000001563
603269.XSHG,2021-06-03,-0.22000000000000064
605277.XSHG,2021-06-03,-0.030000000000001137
601668.XSHG,2021-06-03,0.0
300287.XSHE,2021-06-03,-0.37999999999999545
002295.XSHE,2021-06-03,-0.33000000000000007
600858.XSHG,2021-06-03,-0.7000000000000028
603323.XSHG,2021-06-03,0.0
300166.XSHE,2021-06-03,-0.37000000000000455
603676.XSHG,2021-06-03,-0.030000000000001137
600536.XSHG,2021-06-03,-0.2699999999999818
000929.XSHE,2021-06-03,-0.46999999999999886
600103.XSHG,2021-06-03,-0.10999999999999943
603015.XSHG,2021-06-03,-0.27999999999999936
688109.XSHG,2021-06-03,-0.6800000000000068
688698.XSHG,2021-06-03,-0.129999999999999
000758.XSHE,2021-06-03,-1.3599999999999994
300595.XSHE,2021-06-03,-46.960000000000036
600352.XSHG,2021-06-03,-0.18999999999999773
300931.XSHE,2021-06-03,-0.040000000000000924
002048.XSHE,2021-06-03,-0.12999999999999545
002327.XSHE,2021-06-03,-0.09999999999999432
300789.XSHE,2021-06-03,-0.21999999999999886
605001.XSHG,2021-06-03,-0.009999999999999787
002433.XSHE,2021-06-03,0.0
600105.XSHG,2021-06-03,-1.1600000000000037
002324.XSHE,2021-06-03,-0.0799999999999983
002641.XSHE,2021-06-03,-0.060000000000002274
300618.XSHE,2021-06-03,-8.969999999999999
601390.XSHG,2021-06-03,-0.040000000000000036
002892.XSHE,2021-06-03,-0.14000000000000057
000533.XSHE,2021-06-03,-0.1299999999999999
002441.XSHE,2021-06-03,-0.17999999999999972
000950.XSHE,2021-06-03,-0.019999999999999574
300469.XSHE,2021-06-03,-2.1300000000000026
000989.XSHE,2021-06-03,-0.519999999999996
600892.XSHG,2021-06-03,-0.120000000000001
688598.XSHG,2021-06-03,-2.759999999999991
603713.XSHG,2021-06-03,-1.6800000000000068
002352.XSHE,2021-06-03,-12.079999999999984
603882.XSHG,2021-06-03,-0.05000000000001137
603868.XSHG,2021-06-03,-0.4300000000000068
300279.XSHE,2021-06-03,-4.159999999999997
688678.XSHG,2021-06-03,-1.2800000000000011
600760.XSHG,2021-06-03,-1.0299999999999727
000506.XSHE,2021-06-03,-0.09000000000000075
002606.XSHE,2021-06-03,-0.05000000000000071
300653.XSHE,2021-06-03,-1.5799999999999983
688219.XSHG,2021-06-03,-0.1700000000000017
601377.XSHG,2021-06-03,-0.05000000000000071
600576.XSHG,2021-06-03,-0.4400000000000013
600327.XSHG,2021-06-03,-11.370000000000005
002231.XSHE,2021-06-03,-0.4299999999999997
603650.XSHG,2021-06-03,-1.4299999999999997
002403.XSHE,2021-06-03,-0.06999999999999851
600810.XSHG,2021-06-03,-0.0899999999999963
601600.XSHG,2021-06-03,-0.040000000000000036
002313.XSHE,2021-06-03,-0.9199999999999982
603326.XSHG,2021-06-03,-0.019999999999999574
002291.XSHE,2021-06-03,-2.3599999999999994
300699.XSHE,2021-06-03,-0.10999999999999943
