code,date,low_close_diff
300256.XSHE,2023-08-23,0.7400000000000002
002225.XSHE,2023-08-23,0.13999999999999968
688247.XSHG,2023-08-23,0.39000000000000057
688588.XSHG,2023-08-23,0.8499999999999996
300588.XSHE,2023-08-23,0.6600000000000001
603269.XSHG,2023-08-23,0.41999999999999815
605277.XSHG,2023-08-23,0.6699999999999982
601668.XSHG,2023-08-23,0.22999999999999865
300287.XSHE,2023-08-23,1.1199999999999974
002295.XSHE,2023-08-23,0.2400000000000002
301112.XSHE,2023-08-23,0.7900000000000027
600858.XSHG,2023-08-23,0.7700000000000031
603323.XSHG,2023-08-23,0.09000000000000075
603163.XSHG,2023-08-23,2.020000000000003
300166.XSHE,2023-08-23,5.230000000000018
603676.XSHG,2023-08-23,0.5899999999999999
600536.XSHG,2023-08-23,41.60000000000002
000929.XSHE,2023-08-23,0.8200000000000003
688573.XSHG,2023-08-23,2.280000000000001
688173.XSHG,2023-08-23,0.8599999999999994
600103.XSHG,2023-08-23,0.379999999999999
603015.XSHG,2023-08-23,0.46000000000000085
688109.XSHG,2023-08-23,0.75
688698.XSHG,2023-08-23,1.4700000000000024
688800.XSHG,2023-08-23,2.8599999999999994
000758.XSHE,2023-08-23,1.6999999999999886
300595.XSHE,2023-08-23,12.25
600352.XSHG,2023-08-23,2.1899999999999977
300931.XSHE,2023-08-23,0.1299999999999999
002048.XSHE,2023-08-23,1.0900000000000034
002327.XSHE,2023-08-23,1.730000000000004
300789.XSHE,2023-08-23,1.5499999999999972
605001.XSHG,2023-08-23,0.5499999999999989
002433.XSHE,2023-08-23,0.879999999999999
688646.XSHG,2023-08-23,2.039999999999999
600105.XSHG,2023-08-23,2.7900000000000063
002324.XSHE,2023-08-23,2.1299999999999955
002641.XSHE,2023-08-23,1.3200000000000003
300618.XSHE,2023-08-23,1.8799999999999955
601390.XSHG,2023-08-23,0.3899999999999988
002892.XSHE,2023-08-23,1.8599999999999994
000533.XSHE,2023-08-23,0.1800000000000015
002441.XSHE,2023-08-23,0.8199999999999932
301299.XSHE,2023-08-23,6.429999999999993
000950.XSHE,2023-08-23,0.2699999999999996
300469.XSHE,2023-08-23,3.479999999999997
000989.XSHE,2023-08-23,0.9699999999999989
600892.XSHG,2023-08-23,0.7799999999999976
688598.XSHG,2023-08-23,5.429999999999993
603713.XSHG,2023-08-23,3.299999999999997
002352.XSHE,2023-08-23,3.3100000000000023
301046.XSHE,2023-08-23,0.6499999999999986
688212.XSHG,2023-08-23,2.030000000000001
603882.XSHG,2023-08-23,0.8699999999999903
001211.XSHE,2023-08-23,0.3500000000000014
603868.XSHG,2023-08-23,1.3199999999999932
300279.XSHE,2023-08-23,0.5799999999999983
688678.XSHG,2023-08-23,0.5599999999999987
600760.XSHG,2023-08-23,12.28000000000003
000506.XSHE,2023-08-23,0.20999999999999908
002606.XSHE,2023-08-23,1.0200000000000031
300653.XSHE,2023-08-23,1.1499999999999915
688219.XSHG,2023-08-23,0.17999999999999972
301153.XSHE,2023-08-23,3.9099999999999966
301269.XSHE,2023-08-23,3.240000000000009
601377.XSHG,2023-08-23,0.5
600576.XSHG,2023-08-23,0.25
688282.XSHG,2023-08-23,2.6099999999999994
600327.XSHG,2023-08-23,1.6099999999999994
002231.XSHE,2023-08-23,0.7100000000000009
603650.XSHG,2023-08-23,2.4400000000000013
002403.XSHE,2023-08-23,0.1899999999999995
600810.XSHG,2023-08-23,0.490000000000002
601600.XSHG,2023-08-23,0.17000000000000082
002313.XSHE,2023-08-23,0.5100000000000016
603326.XSHG,2023-08-23,0.7199999999999989
002291.XSHE,2023-08-23,0.4200000000000017
300699.XSHE,2023-08-23,2.3200000000000003
300828.XSHE,2023-08-23,0.46999999999999886
300270.XSHE,2023-08-23,0.3999999999999986
002377.XSHE,2023-08-23,0.3899999999999988
600651.XSHG,2023-08-23,281.1700000000019
603291.XSHG,2023-08-23,2.1900000000000013
688425.XSHG,2023-08-23,0.05999999999999961
688319.XSHG,2023-08-23,1.0
601881.XSHG,2023-08-23,0.33999999999999986
003016.XSHE,2023-08-23,0.23000000000000043
688700.XSHG,2023-08-23,3.980000000000004
300313.XSHE,2023-08-23,0.3999999999999986
603363.XSHG,2023-08-23,0.1899999999999995
600336.XSHG,2023-08-23,0.259999999999998
600854.XSHG,2023-08-23,0.6400000000000006
002788.XSHE,2023-08-23,0.3100000000000023
301273.XSHE,2023-08-23,1.9999999999999964
000670.XSHE,2023-08-23,1.7800000000000011
600495.XSHG,2023-08-23,1.129999999999999
000856.XSHE,2023-08-23,0.610000000000003
603798.XSHG,2023-08-23,0.4200000000000017
300338.XSHE,2023-08-23,0.8399999999999999
600371.XSHG,2023-08-23,0.5700000000000003
300232.XSHE,2023-08-23,1.6500000000000057
