code,date,low_close_diff
300256.XSHE,2021-06-16,-1.1500000000000021
002225.XSHE,2021-06-16,-0.13999999999999968
688588.XSHG,2021-06-16,-0.11999999999999744
300588.XSHE,2021-06-16,-0.8500000000000014
603269.XSHG,2021-06-16,-0.07000000000000028
605277.XSHG,2021-06-16,-0.00999999999999801
601668.XSHG,2021-06-16,-0.0600000000000005
300287.XSHE,2021-06-16,-13.620000000000005
002295.XSHE,2021-06-16,-0.08000000000000007
600858.XSHG,2021-06-16,-0.28000000000000114
603323.XSHG,2021-06-16,-0.03000000000000025
300166.XSHE,2021-06-16,-2.430000000000007
603676.XSHG,2021-06-16,-0.040000000000000924
600536.XSHG,2021-06-16,-9.079999999999984
000929.XSHE,2021-06-16,-0.17999999999999972
600103.XSHG,2021-06-16,-0.0600000000000005
603015.XSHG,2021-06-16,-0.13000000000000078
688109.XSHG,2021-06-16,0.0
688698.XSHG,2021-06-16,-0.05000000000000071
000758.XSHE,2021-06-16,-0.6799999999999926
300595.XSHE,2021-06-16,-4.710000000000036
600352.XSHG,2021-06-16,-2.230000000000018
300931.XSHE,2021-06-16,-0.15000000000000036
002048.XSHE,2021-06-16,-0.9899999999999949
002327.XSHE,2021-06-16,-0.3299999999999983
300789.XSHE,2021-06-16,-1.240000000000002
605001.XSHG,2021-06-16,0.0
002433.XSHE,2021-06-16,-0.129999999999999
600105.XSHG,2021-06-16,-1.9699999999999989
002324.XSHE,2021-06-16,-0.3299999999999983
002641.XSHE,2021-06-16,-0.17999999999999972
300618.XSHE,2021-06-16,-0.25
601390.XSHG,2021-06-16,-0.1299999999999999
002892.XSHE,2021-06-16,-1.3000000000000043
000533.XSHE,2021-06-16,-0.07000000000000028
002441.XSHE,2021-06-16,-0.04999999999999716
000950.XSHE,2021-06-16,-0.1399999999999988
300469.XSHE,2021-06-16,-0.1599999999999966
000989.XSHE,2021-06-16,-0.28000000000000114
600892.XSHG,2021-06-16,-0.29999999999999716
688598.XSHG,2021-06-16,-1.4699999999999989
603713.XSHG,2021-06-16,-0.38000000000000966
002352.XSHE,2021-06-16,-2.059999999999974
603882.XSHG,2021-06-16,-0.1599999999999966
603868.XSHG,2021-06-16,-0.2700000000000031
300279.XSHE,2021-06-16,-4.740000000000002
688678.XSHG,2021-06-16,-0.759999999999998
600760.XSHG,2021-06-16,-14.589999999999975
000506.XSHE,2021-06-16,-0.0600000000000005
002606.XSHE,2021-06-16,-0.08000000000000185
300653.XSHE,2021-06-16,-0.10999999999999943
688219.XSHG,2021-06-16,-0.08999999999999986
